@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
?,gas,?,four,?,?,?,100.4,180.2,?,55.1,?,ohc,?,?,?,?,3.4,?,110.0,5500.0,19.0,24.0,?,0
?,?,turbo,?,?,?,front,100.4,180.2,66.9,?,2579.0,ohc,?,?,idi,?,3.4,?,68.0,4500.0,33.0,38.0,13845.0,0
volkswagen,?,?,?,wagon,fwd,?,100.4,183.1,?,?,?,?,?,?,?,3.19,3.4,9.0,?,5500.0,?,?,12290.0,0
?,?,std,four,sedan,?,front,?,188.8,?,?,?,?,four,141.0,?,?,3.15,?,114.0,5400.0,?,28.0,?,-2
volvo,gas,std,four,wagon,?,?,104.3,188.8,67.2,57.5,3034.0,?,four,141.0,mpfi,?,3.15,?,114.0,5400.0,?,?,?,?
volvo,?,?,?,?,rwd,?,?,?,67.2,56.2,?,?,four,?,?,3.78,3.15,?,?,?,24.0,28.0,?,?
volvo,gas,std,four,?,rwd,?,?,?,?,57.5,?,ohc,four,141.0,?,3.78,?,9.5,114.0,?,24.0,?,16515.0,?
?,?,?,four,sedan,rwd,front,104.3,188.8,67.2,56.2,3045.0,?,four,130.0,mpfi,?,3.15,?,162.0,?,?,?,18420.0,-2
?,?,turbo,four,?,rwd,?,104.3,?,?,57.5,?,?,?,130.0,?,3.62,3.15,?,?,5100.0,17.0,22.0,?,?
volvo,?,std,four,?,rwd,front,109.1,188.8,?,55.5,2952.0,ohc,four,?,mpfi,?,3.15,?,114.0,?,?,28.0,?,-1
?,?,turbo,?,?,rwd,?,109.1,?,?,?,?,?,?,?,?,3.78,3.15,?,160.0,5300.0,19.0,?,?,-1
volvo,?,std,four,?,rwd,front,?,188.8,68.9,55.5,3012.0,ohcv,?,?,?,3.58,?,?,?,?,?,23.0,21485.0,-1
?,diesel,?,?,?,?,front,?,188.8,68.9,?,3217.0,ohc,six,145.0,?,?,3.4,?,?,?,26.0,27.0,?,-1
?,?,turbo,?,?,?,?,?,188.8,68.9,55.5,?,ohc,four,141.0,mpfi,3.78,?,?,?,?,?,?,22625.0,?
