@relation dataset

@attribute x real
@attribute y real
@attribute month {apr, aug, dec, feb, jan, jul, jun, mar, may, nov, oct, sep}
@attribute day {fri, mon, sat, sun, thu, tue, wed}
@attribute ffmc real
@attribute dmc real
@attribute dc real
@attribute isi real
@attribute temp real
@attribute rh real
@attribute wind real
@attribute rain real
@attribute area real


@data
?,?,?,?,92.5,122.0,?,?,?,?,2.2,0.0,8.12
?,5.0,?,fri,?,?,789.7,?,?,42.0,2.2,0.0,?
?,3.0,sep,?,?,?,?,10.2,?,?,?,0.0,?
?,?,sep,fri,88.2,55.2,732.3,11.6,15.2,64.0,?,0.0,0.52
?,?,sep,tue,?,111.7,?,6.5,15.9,?,?,0.0,?
6.0,5.0,sep,tue,91.9,111.7,770.3,?,21.1,35.0,2.7,?,?
6.0,?,?,?,91.9,?,?,?,?,45.0,?,?,?
4.0,?,sep,?,91.1,132.3,812.1,?,15.9,?,?,0.0,1.75
?,?,sep,?,91.1,?,812.1,?,?,27.0,?,?,0.0
6.0,5.0,sep,sat,91.2,94.3,?,?,16.8,47.0,?,?,?
4.0,?,sep,sun,91.0,276.3,825.1,7.1,13.8,77.0,?,?,0.0
7.0,4.0,sep,sun,?,276.3,825.1,?,13.8,77.0,?,0.0,?
?,4.0,jul,wed,91.9,?,?,8.0,?,?,?,0.0,?
4.0,?,aug,sun,92.0,?,?,?,?,75.0,?,0.0,?
5.0,4.0,aug,?,?,222.4,698.6,?,?,42.0,2.7,?,0.0
6.0,5.0,?,?,90.3,290.0,855.3,?,10.3,78.0,?,?,18.3
6.0,5.0,?,sat,91.2,?,744.4,?,?,57.0,4.9,?,39.35
?,6.0,aug,?,?,207.0,?,8.2,21.1,54.0,?,0.0,?
?,?,?,?,?,231.1,715.1,8.4,?,42.0,?,0.0,?
6.0,?,mar,thu,?,18.9,?,8.0,8.7,?,?,0.0,0.0
?,5.0,?,?,18.7,?,171.4,0.0,?,?,?,0.0,0.0
5.0,?,?,wed,?,101.3,458.8,11.9,19.3,39.0,?,0.0,?
?,?,?,thu,?,194.1,?,6.8,16.2,?,?,?,?
?,?,?,?,?,217.7,?,?,?,?,?,?,?
?,6.0,aug,thu,?,?,?,6.3,?,58.0,?,?,42.87
?,4.0,aug,sat,?,?,819.1,?,21.3,?,?,0.0,?
?,?,aug,?,91.6,?,?,?,20.9,50.0,2.2,?,?
3.0,?,?,?,90.5,?,?,11.4,?,55.0,5.4,0.0,24.59
5.0,5.0,mar,thu,?,18.9,?,?,?,48.0,5.4,0.0,?
6.0,?,?,?,?,227.0,706.7,12.0,23.3,?,?,0.0,28.74
7.0,4.0,?,fri,94.8,?,706.7,12.0,?,?,3.1,0.0,0.0
?,?,feb,mon,84.7,9.5,58.3,4.1,?,71.0,?,0.0,9.96
8.0,6.0,?,?,91.1,91.3,738.1,7.2,20.7,46.0,?,?,30.18
?,3.0,sep,?,91.0,?,?,?,?,?,?,0.0,?
?,4.0,mar,tue,?,15.0,25.6,?,?,?,7.6,0.0,?
?,5.0,?,?,?,?,46.7,?,5.3,68.0,?,?,?
4.0,?,feb,sun,?,9.0,56.9,3.5,?,?,1.8,?,?
4.0,?,?,?,90.5,96.7,750.5,11.4,?,55.0,?,?,?
?,?,aug,?,91.6,181.3,613.0,7.6,24.3,?,3.6,?,?
?,?,?,sat,?,231.1,715.1,?,25.9,32.0,?,0.0,?
?,5.0,?,wed,93.3,49.5,?,14.0,28.0,34.0,4.5,?,?
9.0,5.0,?,?,93.3,?,?,?,28.0,34.0,?,?,8.16
?,4.0,sep,thu,?,?,731.7,8.3,?,46.0,?,?,4.95
?,?,aug,fri,?,?,?,?,?,36.0,4.0,?,?
8.0,?,?,thu,90.7,194.1,643.0,?,?,?,?,0.0,?
?,4.0,?,?,?,?,?,?,?,?,?,0.0,?
?,?,?,tue,94.6,212.1,?,?,27.9,27.0,?,?,0.0
6.0,5.0,?,?,87.1,291.3,860.6,?,17.0,67.0,?,?,?
?,5.0,?,sat,?,8.2,?,?,14.2,?,?,?,?
?,3.0,sep,fri,?,?,855.3,?,19.9,44.0,?,0.0,7.8
1.0,4.0,?,tue,92.3,96.2,?,?,23.4,?,5.4,0.0,?
6.0,3.0,?,?,84.1,7.3,52.8,2.7,14.7,?,2.7,?,?
7.0,?,?,?,?,?,43.6,3.3,8.2,?,?,0.0,4.62
9.0,4.0,?,?,92.3,?,442.1,9.8,?,27.0,?,?,?
?,?,aug,?,93.7,?,715.1,8.4,26.4,33.0,?,?,?
?,4.0,?,?,?,?,723.1,?,24.1,?,?,?,0.0
8.0,6.0,aug,thu,94.8,222.4,698.6,?,?,?,4.9,0.0,?
6.0,3.0,jul,tue,?,164.1,?,?,?,?,3.1,?,7.02
6.0,5.0,mar,wed,?,?,?,?,?,24.0,5.8,0.0,0.0
2.0,?,aug,sun,?,203.2,?,8.1,?,?,?,0.0,2.44
2.0,?,?,sun,?,181.3,613.0,7.6,24.8,36.0,4.0,?,?
?,?,aug,?,?,?,635.9,7.8,26.2,?,4.5,0.0,?
?,?,aug,wed,95.2,?,?,18.0,?,19.0,4.5,?,?
?,6.0,jul,sun,?,?,?,5.2,29.3,27.0,3.6,0.0,?
?,?,sep,?,91.2,94.3,744.4,?,?,48.0,4.0,0.0,?
8.0,?,aug,sat,?,?,?,8.4,26.9,31.0,?,?,4.96
?,?,aug,?,?,248.4,753.8,6.3,?,56.0,2.2,0.0,?
?,6.0,?,thu,?,?,753.8,6.3,20.4,56.0,?,0.0,?
2.0,?,aug,?,?,207.0,672.6,?,27.9,33.0,?,0.0,?
?,3.0,aug,thu,?,222.4,?,?,?,?,5.8,?,0.0
3.0,?,aug,?,91.6,181.3,?,?,?,44.0,?,?,?
7.0,?,?,thu,?,?,849.3,6.8,?,?,?,?,?
?,3.0,aug,?,?,178.0,?,9.6,23.3,?,?,0.0,?
?,6.0,?,?,?,?,?,13.9,23.9,38.0,?,?,?
2.0,4.0,?,?,?,235.1,?,?,20.9,?,?,0.0,?
?,4.0,aug,?,?,?,811.2,?,22.2,?,3.6,?,0.0
2.0,?,?,?,90.8,84.7,?,?,?,?,?,?,0.0
8.0,6.0,?,mon,?,207.0,672.6,8.2,26.8,?,?,?,?
?,6.0,?,sat,89.4,253.6,?,?,14.2,73.0,?,?,?
?,5.0,?,sat,93.7,?,?,8.4,23.6,?,?,?,?
1.0,3.0,sep,fri,91.1,91.3,738.1,?,19.1,46.0,?,0.0,?
5.0,?,sep,fri,90.3,?,?,7.4,16.2,58.0,?,?,?
?,?,aug,?,?,?,672.6,8.2,?,?,1.8,?,?
?,5.0,?,?,87.9,24.9,?,?,?,64.0,?,0.0,3.35
?,2.0,jul,fri,?,?,368.3,?,?,78.0,?,?,0.0
?,?,?,fri,?,?,?,7.4,?,?,?,?,9.96
?,?,?,?,?,?,100.7,10.7,17.3,?,?,?,?
6.0,5.0,?,sun,92.0,203.2,664.5,8.1,19.1,?,2.2,?,?
?,4.0,mar,?,?,?,28.3,9.9,8.9,35.0,8.0,?,0.0
7.0,?,sep,?,89.7,284.9,?,?,?,77.0,4.0,0.0,?
?,?,aug,?,91.6,?,?,?,19.3,?,?,0.0,0.0
?,5.0,aug,wed,95.2,?,?,?,?,?,5.4,?,?
1.0,?,?,fri,90.5,196.8,?,16.3,?,?,4.9,0.0,?
7.0,?,aug,?,?,?,730.6,?,?,65.0,?,?,0.0
?,5.0,aug,thu,?,?,?,?,17.4,?,3.1,0.0,?
?,4.0,aug,?,91.6,248.4,753.8,?,?,56.0,?,0.0,?
?,4.0,?,?,94.6,160.0,567.2,16.7,?,?,2.7,0.0,0.0
2.0,?,?,thu,?,248.4,?,6.3,?,59.0,?,0.0,0.0
?,?,aug,wed,91.7,191.4,635.9,7.8,19.9,50.0,?,?,?
8.0,6.0,aug,?,93.7,?,715.1,8.4,18.9,64.0,?,0.0,?
?,4.0,?,?,?,273.8,819.1,7.7,15.5,72.0,?,0.0,?
?,5.0,?,sat,93.7,?,?,?,18.9,64.0,4.9,?,?
8.0,6.0,aug,sat,93.7,?,?,?,18.9,64.0,4.9,0.0,0.0
?,?,sep,sun,?,276.3,?,7.1,?,76.0,?,?,3.71
6.0,?,feb,tue,?,?,16.2,?,?,82.0,?,0.0,5.39
?,4.0,feb,tue,?,?,16.2,1.9,?,77.0,?,?,?
?,?,feb,?,79.5,3.6,15.3,1.8,4.6,?,0.9,?,?
?,?,?,mon,87.2,?,36.9,7.1,10.2,45.0,?,0.0,3.18
?,?,mar,?,90.2,?,?,?,11.2,?,5.4,0.0,5.55
?,5.0,mar,?,91.3,20.6,43.5,8.5,13.3,?,?,0.0,6.61
?,?,apr,?,91.0,?,25.6,?,?,33.0,?,?,?
5.0,?,?,sun,91.0,14.6,25.6,12.3,?,?,?,?,?
?,?,?,?,?,25.4,?,5.7,18.0,40.0,?,?,38.48
8.0,?,jun,?,88.2,?,?,4.7,?,?,?,0.0,1.94
?,4.0,jun,?,90.5,?,252.6,?,?,50.0,3.1,0.0,70.32
4.0,3.0,jun,thu,93.0,103.8,?,?,?,?,?,0.0,10.08
2.0,?,?,thu,?,121.7,?,?,?,40.0,?,?,?
4.0,3.0,?,thu,93.5,85.3,?,9.9,?,28.0,?,?,1.76
4.0,?,?,?,93.7,101.3,?,?,26.1,?,?,?,?
7.0,?,jul,?,?,?,423.4,14.7,?,82.0,?,?,?
?,?,jul,mon,89.2,103.9,431.6,6.4,?,57.0,?,0.0,278.53
9.0,?,jul,thu,?,114.4,?,9.5,30.2,?,?,?,?
?,?,jul,thu,?,?,?,9.5,?,?,?,?,?
3.0,?,aug,sun,?,130.3,?,14.1,23.4,40.0,5.8,0.0,1.29
?,?,aug,sun,?,130.3,?,?,31.0,?,?,?,0.0
2.0,?,aug,sun,?,130.3,?,14.1,33.1,?,?,0.0,26.43
?,?,aug,?,?,?,596.3,21.3,30.6,28.0,3.6,0.0,2.07
?,?,aug,?,95.1,?,605.8,?,24.1,?,6.3,?,?
?,4.0,aug,tue,95.1,?,605.8,?,26.4,?,3.6,0.0,?
4.0,?,aug,?,?,?,605.8,?,19.4,?,?,0.0,?
?,4.0,aug,wed,?,141.3,605.8,17.7,20.6,?,?,0.0,0.0
?,4.0,?,wed,?,141.3,605.8,?,?,33.0,4.0,0.0,0.0
?,?,?,thu,?,?,624.1,?,32.4,?,?,?,0.0
?,?,aug,fri,95.9,158.0,?,11.3,32.4,27.0,2.2,0.0,0.0
?,?,?,?,?,?,?,?,?,?,4.5,?,?
6.0,6.0,?,?,96.0,164.0,643.0,?,?,30.0,?,?,8.59
6.0,6.0,aug,mon,?,175.5,661.8,16.8,23.9,42.0,2.2,0.0,0.0
4.0,5.0,aug,mon,?,?,661.8,?,32.6,?,3.1,0.0,2.77
?,?,aug,tue,?,181.1,?,14.3,32.3,?,2.2,?,14.68
?,5.0,aug,?,96.1,?,?,?,?,?,?,?,?
?,5.0,aug,tue,96.1,?,671.2,?,27.3,?,?,?,10.82
8.0,?,aug,?,?,181.1,671.2,14.3,?,65.0,?,0.8,0.0
7.0,?,?,tue,?,?,671.2,?,21.6,?,4.9,0.8,?
4.0,?,?,tue,?,?,671.2,14.3,20.7,69.0,?,?,?
?,4.0,aug,wed,94.5,?,?,?,29.2,30.0,?,?,1.95
?,3.0,aug,?,?,139.4,?,?,?,?,4.9,0.0,49.59
?,2.0,?,thu,91.0,?,?,?,?,35.0,1.8,?,5.8
?,2.0,?,fri,?,?,752.6,7.1,?,?,?,?,?
2.0,4.0,?,fri,?,166.9,?,?,25.9,?,3.6,0.0,0.0
?,2.0,?,?,91.0,166.9,?,7.1,?,?,?,?,?
5.0,4.0,aug,fri,?,166.9,752.6,7.1,21.1,?,?,1.4,2.17
6.0,?,?,fri,91.0,166.9,752.6,?,18.2,62.0,?,?,0.43
8.0,?,aug,sun,?,56.7,665.6,?,?,?,?,0.0,?
4.0,3.0,aug,?,?,56.7,665.6,1.9,?,32.0,?,0.0,6.44
2.0,?,?,?,81.6,?,?,?,21.9,?,5.8,?,?
?,?,?,?,?,?,665.6,?,21.2,?,6.7,?,?
?,?,aug,?,?,146.0,614.7,11.3,25.6,?,?,0.0,0.0
?,?,nov,tue,79.5,3.0,?,1.1,11.8,?,4.5,0.0,?
