@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
3.973,?,0.0,?,?,?,?,?,2.0,1.0,?,?,?,?,?,1.0,?,?,0.0,0.0,0.0,?,0.0,?,?,?,1.975,?,?,0.0,?,0.0,?,0.0,1.0,?,1.816,0.0,?,?,0.0,2
3.414,2.4719,?,?,?,0.0,?,?,?,1.0,?,0.0,?,1.0,?,?,?,?,?,?,0.0,?,?,0.0,?,0.0,?,-0.611,?,?,1.707,?,?,?,1.0,?,?,?,?,0.0,?,2
3.414,?,?,?,0.0,0.0,0.0,18.2,2.0,?,?,?,?,1.0,?,?,1.007,1.178,?,?,0.0,0.999,?,?,0.0,0.0,?,?,0.0,?,1.707,?,?,?,?,2.79,3.25,?,6.251,?,?,?
4.334,3.1387,?,?,?,?,0.0,26.3,2.0,2.0,?,0.0,?,?,?,?,0.998,?,0.0,?,0.0,?,0.0,0.0,?,?,1.97,?,?,?,?,?,0.0,?,1.0,?,?,?,7.098,0.0,0.0,?
?,2.311,0.0,0.0,?,0.0,?,28.6,1.0,?,?,0.0,?,0.918,6.594,?,?,1.149,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,3.667,?,6.578,0.0,0.0,?
?,?,?,0.0,?,0.0,0.0,30.8,?,1.0,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,0.0,0.0,1.848,?,?,9.505,?,?,?,?,?,?,?,0.0,?,0.0,?,2
?,3.1682,?,0.0,?,0.0,0.0,31.6,?,1.0,?,0.287,?,1.379,?,1.0,0.98,?,0.0,0.0,0.0,1.224,0.0,0.0,?,0.0,?,0.126,0.0,10.254,2.133,?,?,0.0,?,?,?,?,?,0.0,?,?
?,3.4137,?,?,0.0,0.0,0.0,?,2.0,2.0,?,-0.125,2.847,?,9.222,2.0,1.013,?,?,0.0,?,?,?,0.0,0.0,?,?,0.144,0.0,?,2.133,?,?,0.0,0.0,?,?,?,7.758,?,?,?
?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,3.284,9.867,2.0,0.977,?,0.0,0.0,?,?,0.0,0.0,?,?,1.993,?,0.0,10.319,8.066,?,?,?,?,3.33,2.133,?,?,?,0.0,?
?,?,0.0,0.0,0.0,?,0.0,31.6,?,3.0,?,?,?,?,?,6.0,1.021,?,?,?,0.0,?,?,?,0.0,0.0,2.074,0.048,0.0,?,?,0.0,0.0,?,?,?,?,?,7.912,0.0,0.0,2
?,?,?,0.0,?,?,?,?,?,4.0,?,?,?,3.664,10.32,6.0,0.982,1.14,0.0,?,?,?,?,0.0,0.0,0.0,?,0.0,0.0,23.157,?,?,?,0.0,?,3.474,2.083,0.0,8.622,0.0,?,2
?,?,?,?,?,?,?,?,?,?,0.0,-0.851,4.293,?,10.906,17.0,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?,?,37.824,?,0.0,?,?,?,?,2.268,0.0,?,?,?,2
?,3.7418,0.0,0.0,?,?,0.0,?,3.0,?,?,-0.195,2.917,?,?,2.0,?,?,?,0.0,?,1.153,0.0,?,?,?,?,?,?,10.191,?,?,?,?,?,?,?,0.0,?,?,?,2
?,?,0.0,0.0,0.0,?,?,28.6,?,3.0,0.0,?,3.039,?,9.118,1.0,?,1.149,0.0,0.0,0.0,?,?,?,0.0,?,?,0.048,0.0,?,?,?,?,0.0,0.0,?,?,0.0,7.677,0.0,?,?
?,3.3996,0.0,?,?,?,?,?,?,4.0,?,?,?,2.252,9.625,?,1.019,1.144,?,0.0,?,?,?,0.0,?,0.0,2.044,?,0.0,?,?,0.0,?,0.0,?,3.379,?,0.0,?,?,?,2
?,?,0.0,0.0,?,?,0.0,33.9,?,?,0.0,?,4.587,?,10.757,?,?,1.137,?,0.0,?,?,0.0,0.0,0.0,?,?,0.0,0.0,?,17.114,0.0,?,?,0.0,?,?,0.0,9.075,0.0,?,?
4.243,?,0.0,0.0,?,?,?,?,?,?,?,?,3.477,2.522,?,4.0,1.008,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,5.475,?,?,?,2.0,3.337,?,?,?,?,?,?
?,3.0152,?,?,?,?,?,31.8,?,?,?,?,?,2.948,9.917,4.0,0.995,1.142,0.0,?,0.0,1.158,?,?,?,?,?,?,?,20.53,?,0.0,?,0.0,2.0,3.335,?,?,?,?,?,2
?,3.7308,?,?,?,?,?,30.6,2.0,?,?,?,?,3.774,?,?,1.002,1.144,?,0.0,?,?,?,0.0,0.0,?,2.085,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,2
?,3.9936,?,?,0.0,?,?,?,?,4.0,?,?,3.272,?,9.59,6.0,1.027,1.145,?,?,0.0,?,?,?,?,?,2.101,?,?,?,3.207,?,?,?,0.0,?,2.985,?,?,0.0,?,?
4.399,?,?,?,?,0.0,?,32.3,2.0,?,?,?,?,?,10.513,8.0,0.979,1.138,?,0.0,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,0.0,0.0,0.0,?,1.976,?,?,0.0,0.0,?
?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,?,?,1.922,9.565,2.0,?,?,0.0,?,0.0,?,0.0,0.0,?,0.0,?,?,?,20.872,?,?,?,?,?,3.586,3.133,?,?,?,?,2
4.67,?,0.0,?,?,0.0,0.0,?,?,?,0.0,0.218,?,?,9.961,?,0.983,?,0.0,?,?,1.203,?,?,?,?,2.147,-0.002,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?
4.644,3.7043,?,?,?,?,0.0,?,?,?,0.0,?,?,?,9.536,?,0.993,1.139,0.0,0.0,?,1.197,?,0.0,?,?,?,-0.025,?,10.696,?,?,0.0,?,?,3.525,2.533,0.0,?,?,0.0,?
?,?,?,?,0.0,0.0,?,?,?,2.0,0.0,?,3.939,?,?,?,0.973,?,0.0,?,0.0,?,?,0.0,?,?,?,0.0,0.0,11.181,?,0.0,0.0,0.0,?,?,1.931,0.0,?,?,?,?
4.343,?,?,?,?,?,?,?,?,?,?,?,3.047,1.5,?,?,1.09,1.139,0.0,0.0,0.0,1.108,0.0,?,0.0,?,2.0,-0.097,?,19.107,?,?,0.0,?,2.0,?,?,0.0,?,0.0,?,2
?,?,0.0,0.0,0.0,?,0.0,22.2,1.0,3.0,0.0,?,?,0.971,8.597,0.0,?,?,0.0,0.0,0.0,1.018,?,?,?,0.0,1.848,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2
?,?,?,?,0.0,?,?,32.0,3.0,3.0,0.0,-0.579,?,?,9.768,?,1.007,?,0.0,?,?,1.174,?,0.0,?,?,2.12,0.014,0.0,?,?,?,?,0.0,?,3.48,2.833,0.0,8.066,?,0.0,?
?,?,0.0,?,?,?,0.0,?,?,?,?,0.56,?,?,?,?,0.987,?,?,0.0,?,?,0.0,?,?,0.0,?,?,0.0,?,?,?,?,1.0,?,3.452,?,1.0,?,0.0,?,?
5.098,3.8431,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,?,9.872,?,?,1.159,0.0,?,?,1.131,0.0,?,0.0,?,?,?,?,?,?,0.0,0.0,?,?,4.692,3.552,1.0,?,0.0,?,?
?,?,?,0.0,0.0,0.0,?,27.3,?,?,?,?,?,1.459,8.755,?,?,?,?,0.0,0.0,1.174,0.0,0.0,?,?,1.902,?,?,9.587,?,?,?,?,?,?,?,0.0,?,?,?,?
?,3.1338,?,0.0,?,?,?,?,1.0,?,0.0,?,?,2.911,10.229,?,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?,?,6.651,?,?,0.0,2.0,4.45,?,?,?,?,0.0,?
4.372,3.4629,?,?,?,?,?,38.5,2.0,0.0,?,2.495,?,1.922,?,?,?,1.128,?,0.0,?,?,0.0,?,0.0,0.0,?,?,0.0,?,3.412,?,0.0,?,?,?,?,0.0,?,?,?,?
?,2.2197,0.0,0.0,?,?,?,?,?,?,0.0,0.0,2.507,1.393,?,?,1.028,?,?,0.0,0.0,1.018,1.0,0.0,?,0.0,2.214,-0.228,?,?,1.542,?,?,?,?,3.325,2.767,?,7.303,?,?,2
3.802,2.8425,0.0,?,0.0,0.0,?,?,2.0,?,0.0,?,2.746,1.95,?,?,0.98,?,0.0,0.0,?,?,0.0,0.0,?,?,1.848,0.129,?,0.0,?,0.0,?,?,?,3.104,?,0.0,7.119,?,?,2
4.235,?,?,?,0.0,?,0.0,?,?,2.0,?,?,2.975,1.975,?,2.0,?,1.15,?,?,0.0,?,?,0.0,?,?,?,?,?,0.0,3.449,?,0.0,?,1.0,?,2.315,0.0,?,0.0,0.0,?
?,3.995,?,?,0.0,0.0,?,?,4.0,?,0.0,-0.307,?,3.022,?,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,?,0.0,?,8.486,0.0,?,0.0,0.0,3.451,2.375,0.0,8.618,0.0,0.0,2
?,4.7233,?,0.0,0.0,?,?,?,?,4.0,?,?,?,?,?,?,?,1.139,0.0,0.0,?,?,0.0,0.0,?,?,?,?,0.0,?,2.612,?,?,?,0.0,3.493,?,?,?,?,0.0,?
?,?,1.0,?,?,?,?,?,0.0,?,?,?,2.978,?,?,0.0,1.082,?,?,0.0,?,1.152,0.0,0.0,0.0,?,?,-0.274,0.0,9.461,?,?,?,?,4.0,?,4.148,?,8.83,0.0,?,?
4.77,2.8938,?,?,?,0.0,2.0,?,3.0,0.0,0.0,0.0,?,?,?,0.0,0.966,?,?,?,?,1.299,?,0.0,?,?,?,0.012,0.0,0.0,1.74,?,?,?,?,?,?,?,?,?,?,2
4.517,2.6422,0.0,?,?,0.0,1.0,?,?,?,1.0,0.0,3.073,?,?,0.0,0.976,1.129,?,?,?,?,1.0,?,?,?,?,?,?,?,?,0.0,0.0,1.0,2.0,?,2.074,?,?,?,?,?
?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,2.0,0.998,?,?,0.0,?,?,1.0,?,?,?,2.101,?,0.0,0.0,?,?,1.0,?,?,3.566,?,0.0,?,0.0,0.0,?
?,?,?,0.0,0.0,0.0,2.0,?,?,2.0,?,?,?,?,?,?,?,1.119,?,?,0.0,1.219,1.0,?,0.0,?,?,?,?,0.0,?,0.0,2.0,?,2.0,?,?,?,8.008,?,?,?
?,3.1517,?,?,0.0,?,?,41.2,0.0,?,0.0,0.0,3.118,1.187,?,4.0,?,?,0.0,0.0,0.0,?,1.0,0.0,0.0,?,?,?,0.0,?,?,0.0,2.0,?,?,3.649,2.537,0.0,8.058,?,0.0,?
?,3.1976,?,0.0,0.0,0.0,?,40.7,?,?,?,0.0,?,?,?,4.0,0.994,?,?,0.0,0.0,1.248,?,?,?,?,?,?,?,?,?,?,?,?,0.0,3.729,?,?,?,0.0,?,2
?,3.567,3.0,?,0.0,0.0,?,46.2,0.0,1.0,?,?,?,?,10.06,2.0,?,1.099,0.0,0.0,?,?,1.0,0.0,?,?,?,?,?,0.0,0.962,0.0,?,?,1.0,?,?,?,9.154,?,?,?
4.782,?,0.0,0.0,0.0,?,?,?,2.0,1.0,0.0,?,3.294,?,?,?,?,1.117,?,0.0,?,?,1.0,0.0,0.0,?,2.251,?,?,?,?,?,?,0.0,?,?,?,?,8.238,0.0,0.0,2
4.869,?,?,?,0.0,0.0,?,40.9,?,3.0,0.0,?,?,1.528,10.009,6.0,?,1.123,?,0.0,?,1.22,?,0.0,?,0.0,2.29,0.004,0.0,10.337,?,0.0,?,0.0,1.0,?,?,0.0,?,?,0.0,?
5.156,2.4524,?,?,?,?,4.0,55.6,0.0,?,?,?,?,?,10.813,?,?,1.093,?,?,0.0,1.225,6.0,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?
?,3.2754,?,?,?,?,2.0,?,?,4.0,?,?,3.678,1.875,?,10.0,?,1.125,?,?,?,?,?,0.0,?,?,2.349,0.0,0.0,23.088,?,?,?,?,0.0,?,2.667,0.0,?,?,?,2
?,2.2282,0.0,0.0,0.0,0.0,?,44.2,?,?,0.0,?,?,1.563,10.658,13.0,?,?,?,?,?,?,2.0,0.0,?,0.0,?,?,?,?,4.684,0.0,0.0,?,0.0,?,2.406,?,?,?,?,?
?,3.1939,?,?,0.0,0.0,2.0,43.8,0.0,4.0,0.0,-1.165,3.808,2.123,?,?,?,?,0.0,0.0,0.0,?,1.0,?,?,?,?,?,?,?,3.342,?,?,?,0.0,?,2.704,?,?,2.0,?,2
4.876,?,0.0,?,?,?,?,41.7,?,4.0,?,?,?,?,?,?,1.03,1.121,?,0.0,0.0,?,?,0.0,?,?,?,?,?,22.051,?,0.0,?,?,?,?,2.833,?,8.591,?,?,?
?,?,0.0,0.0,?,?,?,41.7,2.0,?,?,-0.87,3.39,?,10.136,?,0.998,?,?,?,?,?,1.0,?,0.0,?,?,0.004,?,?,?,?,0.0,0.0,?,3.718,?,0.0,?,0.0,0.0,?
4.982,?,?,?,?,0.0,?,?,0.0,?,0.0,-1.101,?,0.762,10.226,?,1.05,?,?,0.0,?,1.249,3.0,0.0,0.0,0.0,?,?,0.0,21.666,?,?,0.0,0.0,?,?,?,?,8.527,2.0,0.0,2
?,?,0.0,0.0,?,?,?,?,0.0,?,0.0,-1.417,?,0.584,10.424,10.0,?,1.104,?,?,0.0,?,?,0.0,?,?,?,0.0,0.0,22.962,?,?,?,?,?,?,2.648,0.0,?,?,?,?
5.12,?,0.0,0.0,0.0,0.0,3.0,?,3.0,6.0,0.0,?,?,2.419,?,18.0,?,?,0.0,?,?,1.195,1.0,?,?,0.0,?,?,0.0,36.905,3.368,0.0,?,0.0,0.0,?,2.481,0.0,?,?,0.0,2
?,?,?,?,?,0.0,1.0,?,0.0,?,?,-0.879,?,1.187,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,1.659,?,?,0.0,?,3.663,?,0.0,?,?,?,?
?,?,0.0,0.0,?,?,2.0,?,?,?,2.0,?,?,?,?,?,1.024,?,?,?,?,?,1.0,0.0,?,?,?,0.015,0.0,10.271,?,?,?,?,3.0,?,?,1.0,8.288,?,0.0,?
?,2.7402,?,?,?,?,2.0,?,?,3.0,0.0,-0.464,?,?,10.241,9.0,1.002,?,?,?,?,?,1.0,?,0.0,0.0,2.29,-0.001,?,11.465,3.744,?,?,?,1.0,3.743,2.522,?,?,?,?,?
?,3.3133,0.0,0.0,?,?,?,?,0.0,3.0,0.0,-1.113,?,?,?,7.0,1.04,1.117,?,?,0.0,?,?,0.0,0.0,?,?,?,?,10.262,?,?,1.0,?,?,?,3.2,?,8.303,0.0,0.0,?
?,3.3935,?,0.0,0.0,0.0,2.0,?,1.0,4.0,?,?,?,?,10.173,?,?,1.119,?,?,?,?,?,0.0,?,0.0,?,-0.002,?,21.185,2.228,?,1.0,?,?,?,?,?,?,0.0,0.0,?
?,?,0.0,?,?,?,2.0,?,?,?,?,?,?,2.125,?,?,?,?,0.0,?,0.0,1.217,?,?,0.0,?,?,?,?,22.67,?,?,?,?,0.0,?,2.667,0.0,8.635,?,?,?
?,3.4619,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,1.044,1.112,?,?,0.0,1.246,?,?,?,0.0,2.288,?,?,20.777,?,?,1.0,0.0,?,4.734,?,0.0,?,?,?,2
4.414,?,?,?,?,?,0.0,?,?,?,0.0,0.464,2.801,?,9.183,2.0,0.985,1.134,0.0,0.0,0.0,?,1.0,?,?,0.0,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,7.446,0.0,?,2
?,?,?,0.0,?,?,?,?,?,?,0.0,-0.884,?,?,10.277,?,?,?,?,?,?,?,?,0.0,0.0,?,2.359,0.001,?,10.645,?,0.0,0.0,0.0,1.0,?,2.59,?,?,?,?,?
4.877,2.6955,0.0,?,0.0,0.0,?,47.1,?,3.0,?,?,?,?,?,?,?,1.11,?,?,0.0,?,?,?,?,?,2.36,0.004,0.0,?,?,?,?,?,?,?,2.591,?,?,?,?,?
?,2.8449,0.0,?,0.0,?,?,?,0.0,1.0,?,?,2.898,0.802,?,2.0,?,?,?,?,0.0,1.254,?,0.0,?,?,?,?,?,10.249,?,?,0.0,?,?,?,2.738,1.0,7.809,0.0,?,2
4.963,?,0.0,0.0,1.0,0.0,2.0,50.0,0.0,2.0,?,?,3.539,?,?,2.0,?,?,0.0,?,?,?,3.0,0.0,?,?,?,0.001,?,?,?,?,0.0,?,?,?,?,1.0,8.702,0.0,?,2
?,2.8739,0.0,0.0,0.0,0.0,?,?,3.0,?,0.0,?,3.354,1.425,10.091,?,?,?,0.0,?,?,?,?,?,0.0,0.0,2.274,?,?,?,2.257,0.0,?,?,?,?,?,?,?,0.0,0.0,2
?,2.3925,0.0,0.0,0.0,?,?,31.6,0.0,?,2.0,?,?,0.75,?,2.0,?,?,?,0.0,?,?,?,?,?,?,?,0.041,0.0,10.572,?,?,?,2.0,?,3.355,2.333,1.0,?,?,?,2
4.983,?,0.0,?,?,?,0.0,?,2.0,6.0,0.0,?,3.342,?,?,8.0,?,1.16,?,0.0,?,?,?,0.0,0.0,0.0,?,-0.008,?,?,?,?,?,?,6.0,?,3.694,0.0,?,?,?,2
4.977,?,0.0,?,?,?,?,31.6,1.0,?,?,-0.336,?,3.866,?,?,0.991,?,0.0,?,0.0,1.157,1.0,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,?,3.497,2.267,?,8.727,?,?,?
?,3.0492,?,?,1.0,?,0.0,?,?,?,1.0,?,3.592,?,10.493,9.0,?,?,?,?,?,1.083,1.0,?,?,?,2.402,-0.001,0.0,10.741,2.081,?,0.0,3.0,5.0,?,?,?,?,?,?,?
?,2.4945,?,0.0,?,?,?,22.2,?,0.0,?,0.0,2.553,1.585,8.16,0.0,0.979,1.171,?,?,0.0,?,?,?,0.0,?,?,-0.212,0.0,?,?,0.0,?,?,?,?,2.167,?,?,?,?,?
?,2.9244,0.0,?,?,0.0,0.0,?,2.0,?,?,?,3.545,?,9.522,?,0.964,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,6.909,?,0.0,2.0,1.0,?,1.618,?,7.749,?,?,2
3.986,?,0.0,0.0,0.0,?,?,32.1,2.0,?,0.0,0.0,4.008,?,?,?,0.965,?,?,?,?,?,0.0,0.0,?,0.0,1.987,?,0.0,?,?,?,?,?,1.0,?,?,?,?,?,?,2
4.235,?,0.0,?,?,?,?,?,?,?,?,?,2.946,?,?,?,0.973,1.146,0.0,?,0.0,1.168,0.0,?,?,?,?,0.039,?,?,?,?,?,?,1.0,?,?,?,7.229,?,0.0,?
4.236,1.599,0.0,0.0,0.0,?,?,?,?,?,0.0,0.0,3.78,?,?,1.0,?,?,?,0.0,0.0,?,1.0,?,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?
?,?,?,0.0,?,0.0,0.0,?,3.0,?,?,?,?,?,?,?,0.993,?,?,?,?,?,?,0.0,0.0,0.0,?,-0.074,?,0.0,2.524,?,?,?,2.0,?,?,0.0,7.149,0.0,?,?
4.414,?,0.0,?,?,?,0.0,?,?,1.0,0.0,?,2.812,?,9.222,?,0.985,1.134,0.0,0.0,0.0,1.258,?,0.0,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,2.619,0.0,?,0.0,?,?
4.0,3.2163,?,?,0.0,?,?,?,?,2.0,?,-0.833,?,?,8.318,?,1.053,1.156,?,0.0,0.0,1.076,0.0,?,?,?,1.732,?,0.0,?,1.0,?,0.0,?,1.0,?,?,?,?,?,?,2
?,?,0.0,?,?,?,?,?,?,?,0.0,-0.327,4.486,?,10.675,?,?,?,0.0,0.0,?,?,?,?,?,?,?,0.0,?,?,15.507,0.0,0.0,?,0.0,?,?,0.0,?,?,0.0,?
?,?,?,0.0,0.0,?,?,?,4.0,4.0,?,?,4.039,3.181,?,?,0.983,1.141,0.0,?,?,?,?,?,0.0,0.0,?,?,?,?,8.016,?,0.0,0.0,0.0,?,?,?,?,0.0,?,?
?,?,?,?,0.0,?,?,?,?,?,?,?,4.167,?,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,2.068,?,?,?,10.97,?,0.0,?,?,?,?,?,8.67,0.0,?,2
?,?,1.0,?,?,0.0,0.0,28.6,?,4.0,0.0,?,?,2.187,?,4.0,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,?,4.143,?,?,?,?,3.643,?,?,?,?,?,2
?,3.4143,0.0,0.0,?,?,?,?,?,?,?,-0.481,?,?,?,?,?,1.154,?,0.0,0.0,?,?,?,?,?,?,0.425,0.0,9.472,?,?,?,1.0,?,3.379,3.533,?,7.404,0.0,?,?
4.65,?,?,?,1.0,?,?,?,?,2.0,0.0,0.159,3.39,2.134,?,?,?,?,0.0,?,?,?,0.0,0.0,0.0,?,2.122,?,?,10.961,3.936,0.0,0.0,?,?,?,?,?,8.131,?,0.0,?
4.347,?,0.0,?,?,0.0,?,?,1.0,2.0,2.0,?,?,?,9.338,?,?,1.147,0.0,?,?,1.169,?,?,?,?,?,0.014,?,10.535,4.098,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,0.0,?,0.0,?,0.0,4.0,?,?,3.047,?,?,4.0,?,1.139,?,?,?,?,?,?,?,0.0,?,?,?,19.107,2.682,?,?,?,2.0,3.519,?,0.0,?,?,0.0,2
?,?,?,?,?,?,?,?,?,?,?,-1.185,?,?,9.184,2.0,?,?,0.0,?,?,1.066,0.0,?,?,?,?,-0.265,0.0,?,1.521,?,?,?,2.0,3.424,?,?,?,?,?,2
4.691,?,?,?,0.0,?,?,26.7,0.0,?,?,?,?,?,9.666,?,?,?,?,0.0,?,?,?,?,?,0.0,2.117,?,?,19.412,2.428,?,0.0,0.0,3.0,?,?,0.0,?,?,?,2
4.476,?,?,?,?,?,?,31.3,1.0,?,?,?,?,?,?,4.0,?,1.143,?,?,?,?,0.0,0.0,0.0,0.0,2.042,?,?,20.291,?,?,0.0,?,?,3.458,?,0.0,?,?,0.0,?
4.385,?,?,?,0.0,0.0,0.0,32.4,0.0,7.0,0.0,?,?,3.09,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,3.432,2.833,0.0,?,?,0.0,?
4.791,?,?,?,?,?,?,23.1,?,?,8.0,-1.384,3.354,1.73,?,?,?,?,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,20.829,?,?,?,2.0,?,?,?,4.0,8.19,?,?,2
4.303,3.3317,?,?,0.0,?,?,?,3.0,?,?,1.559,?,1.837,?,1.0,?,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,3.193,0.0,?,?,?,?,2.37,?,?,?,?,2
4.499,2.8945,?,?,?,0.0,?,?,?,?,0.0,0.0,?,1.125,?,0.0,0.991,1.107,?,?,0.0,1.323,1.0,0.0,?,?,2.136,?,?,0.0,1.481,0.0,0.0,?,?,3.692,?,0.0,8.337,?,?,?
?,?,?,0.0,?,?,?,41.7,?,2.0,?,?,?,1.911,?,3.0,?,?,0.0,0.0,?,?,?,?,0.0,?,?,-0.002,0.0,21.674,3.267,?,?,?,?,?,2.692,1.0,?,?,?,?
?,2.7215,?,0.0,?,0.0,?,?,2.0,?,?,?,?,?,?,?,?,?,?,?,0.0,1.259,1.0,?,?,?,?,?,?,?,3.356,0.0,?,?,1.0,?,?,1.0,8.548,0.0,?,2
?,2.5935,?,0.0,?,?,1.0,40.9,?,1.0,?,?,?,?,?,1.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,2.905,?,?,?,?,3.567,2.394,?,?,?,0.0,2
?,1.8048,?,?,?,0.0,?,?,1.0,1.0,?,?,?,?,?,?,0.97,?,?,0.0,0.0,?,?,0.0,?,0.0,?,?,0.0,0.0,8.143,0.0,?,?,1.0,3.64,?,0.0,?,0.0,?,?
?,3.2113,0.0,?,0.0,0.0,?,42.9,0.0,2.0,?,?,?,?,9.54,4.0,?,1.119,0.0,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,2.0,?,2.917,?,8.003,?,0.0,?
?,?,?,?,?,0.0,2.0,45.0,2.0,?,0.0,?,?,1.185,?,2.0,?,?,?,?,?,?,?,?,?,?,?,0.014,0.0,?,?,0.0,?,?,?,?,2.4,0.0,?,0.0,0.0,2
?,2.4853,?,0.0,?,?,?,36.1,4.0,4.0,?,?,4.22,?,?,?,?,1.133,?,0.0,?,?,?,?,0.0,?,2.351,0.0,?,?,7.668,0.0,0.0,?,?,?,?,?,?,2.0,?,?
?,?,0.0,0.0,?,?,?,?,?,4.0,?,-2.254,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,2.288,0.005,?,?,2.011,?,?,0.0,?,3.762,?,0.0,8.529,0.0,?,?
4.844,?,0.0,0.0,0.0,0.0,?,50.0,?,?,0.0,-0.439,?,?,10.35,9.0,?,?,?,?,?,?,2.0,0.0,?,0.0,?,0.0,?,11.622,?,?,2.0,?,?,3.736,?,?,?,?,?,?
4.77,?,0.0,?,0.0,?,?,38.5,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,1.0,?,0.0,?,?,0.012,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?
?,1.7703,0.0,0.0,?,0.0,0.0,33.3,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,2.0,?,?,?,?,?,?,?,2.829,0.0,?,?,1.0,?,?,?,?,?,?,?
?,1.7575,?,?,?,0.0,3.0,45.7,?,3.0,?,?,?,?,10.642,12.0,?,?,?,?,0.0,1.297,?,?,?,?,2.236,0.0,0.0,?,?,?,0.0,?,0.0,?,?,0.0,?,0.0,?,2
?,3.1788,0.0,0.0,?,?,?,44.4,?,?,?,0.0,3.233,?,9.715,?,1.011,?,0.0,0.0,?,?,1.0,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,2.583,?,?,?,0.0,?
?,?,1.0,?,0.0,?,?,?,0.0,?,0.0,0.0,4.043,0.569,?,?,?,?,?,?,?,1.381,2.0,?,?,0.0,2.3,0.001,1.0,?,?,0.0,?,?,0.0,?,?,0.0,?,?,?,?
4.481,2.7716,0.0,0.0,0.0,0.0,?,?,0.0,?,?,?,2.566,0.929,?,?,1.047,?,?,?,0.0,1.127,?,?,0.0,?,?,-0.239,0.0,?,0.964,?,0.0,?,0.0,?,3.033,0.0,?,0.0,?,?
?,3.0463,?,0.0,0.0,?,0.0,38.5,?,?,?,?,?,1.203,?,1.0,1.023,1.128,0.0,0.0,?,1.241,?,?,?,?,?,-0.083,?,?,1.496,?,?,?,?,3.637,?,?,7.872,?,?,2
4.303,2.6696,?,0.0,?,?,0.0,?,?,?,?,?,2.709,?,?,?,1.025,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,2.778,?,7.481,?,0.0,2
4.875,?,?,?,?,?,?,?,1.0,?,?,-0.444,?,1.233,?,?,?,?,?,0.0,?,?,1.0,0.0,0.0,0.0,?,-0.026,0.0,?,?,?,?,?,?,3.588,?,?,8.043,0.0,?,2
?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,9.459,3.0,?,1.144,?,?,?,?,1.0,?,?,0.0,?,-0.085,?,?,?,?,?,?,?,?,?,0.0,?,0.0,0.0,2
