@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,?,0.0,0.0,?,?,30.0,?,?,0.0,?,?,?,?,1.0,?,?,0.0,0.0,?,?,0.0,0.0,?,0.0,1.618,?,?,0.0,1.707,0.0,?,0.0,1.0,?,3.125,?,?,0.0,?,2
?,2.1848,?,0.0,0.0,?,?,18.2,?,?,0.0,0.0,?,1.0,7.408,?,?,1.178,0.0,?,?,0.999,?,?,?,?,?,?,?,0.0,?,0.0,0.0,?,?,2.79,3.25,?,?,?,0.0,2
?,3.1387,0.0,?,?,0.0,0.0,26.3,?,2.0,?,?,?,?,8.944,2.0,0.998,1.153,?,0.0,0.0,?,?,?,?,?,?,0.135,?,?,?,?,0.0,?,1.0,3.114,2.548,?,?,?,?,2
3.0,2.311,?,?,0.0,?,?,?,1.0,?,?,?,?,?,6.594,0.0,?,1.149,?,0.0,0.0,1.177,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?
?,?,?,0.0,?,0.0,?,30.8,2.0,?,0.0,?,2.466,?,?,2.0,0.989,?,0.0,0.0,0.0,1.196,?,?,0.0,0.0,1.848,?,?,?,?,0.0,?,?,0.0,?,2.867,?,?,?,0.0,2
?,?,?,0.0,0.0,?,?,?,?,?,?,?,2.768,1.379,9.222,1.0,?,?,?,?,?,1.224,?,?,0.0,?,?,?,0.0,10.254,2.133,0.0,?,?,0.0,3.325,?,?,?,?,?,2
4.414,3.4137,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?,?,?,20.067,?,0.0,?,?,?,3.426,?,0.0,?,0.0,?,2
?,3.1869,?,0.0,?,?,0.0,?,1.0,?,0.0,-0.671,3.78,?,?,2.0,?,1.136,?,0.0,?,1.212,0.0,?,?,?,1.993,0.0,0.0,?,8.066,?,0.0,?,?,3.33,?,0.0,?,0.0,?,2
4.523,?,?,?,?,?,0.0,?,?,3.0,?,-0.913,?,1.837,9.454,?,1.021,?,0.0,?,?,1.121,0.0,0.0,?,0.0,2.074,?,?,20.676,?,0.0,?,0.0,?,?,?,0.0,7.912,?,?,?
?,?,0.0,?,0.0,0.0,0.0,?,2.0,?,0.0,?,?,?,?,6.0,?,?,?,0.0,0.0,?,?,?,?,0.0,2.105,0.0,?,?,?,?,0.0,?,?,3.474,?,0.0,?,?,0.0,?
?,?,0.0,?,0.0,?,?,?,?,?,?,-0.851,?,2.929,?,17.0,?,1.14,0.0,0.0,?,1.178,0.0,0.0,0.0,0.0,2.262,0.0,?,?,?,?,0.0,?,0.0,3.526,?,?,8.951,?,0.0,?
?,?,0.0,?,0.0,0.0,?,?,3.0,?,?,?,2.917,1.5,?,?,0.998,1.146,?,?,?,?,0.0,?,0.0,0.0,?,?,?,10.191,2.34,?,0.0,?,?,?,?,0.0,?,0.0,0.0,2
?,?,?,0.0,0.0,?,0.0,28.6,2.0,3.0,?,-0.255,3.039,?,9.118,?,1.014,?,0.0,?,?,1.124,?,0.0,?,0.0,1.962,?,?,10.129,3.449,0.0,0.0,0.0,?,?,2.685,0.0,?,?,0.0,2
4.38,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,?,9.625,?,1.019,1.144,0.0,?,0.0,?,?,0.0,?,0.0,?,-0.008,?,?,?,0.0,?,0.0,?,3.379,?,?,?,?,?,2
?,3.4435,?,?,0.0,0.0,?,?,2.0,?,0.0,-0.268,?,?,10.757,?,?,1.137,0.0,?,?,?,?,0.0,0.0,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?
4.243,3.0402,?,?,?,?,?,31.3,?,4.0,?,-1.48,?,2.522,?,4.0,?,1.143,?,0.0,?,1.139,?,0.0,?,0.0,?,-0.002,?,?,5.475,0.0,0.0,?,?,3.337,?,0.0,8.169,?,?,?
?,3.0152,?,?,0.0,?,0.0,?,0.0,?,?,-1.396,3.699,?,?,?,?,1.142,0.0,?,0.0,?,?,?,?,0.0,?,?,0.0,20.53,7.174,?,?,0.0,?,?,?,0.0,8.317,?,0.0,?
?,?,0.0,0.0,0.0,?,?,?,2.0,?,0.0,-0.554,?,3.774,?,8.0,1.002,1.144,0.0,?,0.0,1.146,?,0.0,0.0,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,8.752,0.0,?,?
4.544,3.9936,0.0,0.0,0.0,0.0,0.0,?,?,4.0,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,21.21,3.207,0.0,0.0,0.0,?,?,?,?,8.051,?,?,?
?,?,?,?,?,?,?,?,?,?,?,-0.228,4.363,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,2.08,?,0.0,?,12.745,?,?,0.0,0.0,3.645,?,0.0,?,?,?,2
4.706,?,?,?,0.0,?,?,?,?,4.0,?,?,?,1.922,?,2.0,1.036,?,0.0,0.0,?,1.13,?,0.0,?,?,2.127,-0.028,?,20.872,2.691,0.0,?,0.0,?,3.586,3.133,0.0,8.016,0.0,?,?
4.67,?,?,?,?,?,0.0,?,?,?,?,0.218,3.447,?,9.961,?,?,?,?,0.0,0.0,?,0.0,?,?,?,?,?,0.0,11.115,3.769,?,0.0,?,?,3.53,?,0.0,?,0.0,0.0,?
?,3.7043,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,0.993,?,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,3.237,?,?,?,?,?,?,?,?,0.0,?,?
4.644,?,0.0,0.0,?,0.0,0.0,33.3,?,?,?,0.238,?,3.418,10.195,6.0,0.973,1.138,0.0,?,0.0,?,0.0,0.0,?,?,2.094,?,?,11.181,?,0.0,?,?,?,?,1.931,?,?,0.0,0.0,2
4.343,3.9399,0.0,?,?,0.0,0.0,?,0.0,?,0.0,?,?,1.5,?,?,1.09,1.139,0.0,0.0,?,?,?,0.0,?,0.0,2.0,-0.097,0.0,19.107,2.682,?,?,0.0,?,?,?,?,?,0.0,?,?
4.17,3.2723,0.0,?,?,?,0.0,?,?,3.0,0.0,?,?,?,?,?,1.083,?,0.0,0.0,?,1.018,?,?,0.0,?,?,0.46,?,9.118,1.542,?,0.0,?,2.0,3.333,4.433,?,?,?,?,?
?,?,0.0,0.0,?,?,0.0,?,3.0,?,?,?,?,1.859,?,?,?,?,0.0,?,?,?,0.0,0.0,0.0,0.0,2.12,?,?,21.203,3.114,?,?,0.0,?,?,?,?,?,?,?,?
?,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,0.971,?,?,?,?,?,?,?,?,?,?,0.0,?,1.848,?,?,?,?,?,0.0,?,0.0,?,3.033,?,?,?,0.0,2
5.098,3.8431,1.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,1.131,0.0,0.0,?,?,?,-0.085,0.0,?,?,?,0.0,1.0,2.0,4.692,?,?,9.315,0.0,0.0,?
?,?,?,?,?,?,0.0,?,?,?,?,-0.738,2.953,1.459,8.755,?,1.057,?,0.0,?,?,1.174,?,0.0,1.0,0.0,?,-0.263,?,?,?,?,?,?,?,?,3.296,?,8.172,?,1.0,?
?,?,1.0,?,?,?,?,27.3,1.0,?,?,0.0,?,?,?,?,?,1.145,?,0.0,0.0,?,?,0.0,0.0,?,2.121,0.0,?,?,6.651,?,?,?,2.0,?,?,?,?,0.0,?,?
?,?,0.0,?,?,?,?,38.5,2.0,?,0.0,2.495,3.129,?,9.494,0.0,0.964,?,?,0.0,?,?,0.0,?,?,?,?,?,?,0.0,3.412,?,?,?,?,?,2.033,?,7.909,0.0,0.0,2
?,?,0.0,?,?,?,?,?,1.0,?,0.0,0.0,2.507,1.393,8.723,?,1.028,1.151,?,?,?,1.018,?,?,0.0,?,?,-0.228,?,0.0,1.542,?,0.0,?,1.0,?,2.767,?,7.303,0.0,?,2
?,?,?,?,?,0.0,?,?,2.0,?,0.0,0.0,?,1.95,8.394,?,?,?,?,?,?,1.169,?,0.0,?,?,?,0.129,0.0,?,?,?,?,?,?,3.104,?,?,?,?,?,?
4.235,3.0785,?,0.0,0.0,?,?,?,?,?,?,?,2.975,1.975,?,2.0,?,1.15,0.0,?,0.0,1.137,?,?,0.0,0.0,?,0.043,?,?,?,?,0.0,0.0,?,?,2.315,0.0,7.316,?,0.0,?
?,3.995,0.0,?,?,?,?,31.0,4.0,?,?,?,?,3.022,?,?,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,0.0,?,8.486,?,?,?,0.0,3.451,2.375,0.0,?,0.0,?,?
4.618,?,?,?,0.0,?,0.0,?,?,?,0.0,?,3.305,?,?,6.0,1.035,?,0.0,?,?,?,?,0.0,0.0,?,?,0.016,0.0,?,2.612,?,?,0.0,?,?,?,0.0,?,?,?,?
4.562,4.1592,?,0.0,?,0.0,?,?,0.0,2.0,?,?,?,?,?,?,?,?,?,0.0,0.0,1.152,0.0,?,?,?,?,?,0.0,?,1.521,0.0,0.0,0.0,4.0,4.307,4.148,2.0,8.83,?,0.0,?
?,?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?,?,?,?,1.121,?,?,?,?,?,?,?,0.0,2.236,0.012,?,?,1.74,?,0.0,?,?,3.646,?,?,?,?,0.0,2
?,?,?,0.0,?,?,?,40.0,?,?,?,?,?,1.409,?,?,?,?,0.0,0.0,?,1.266,1.0,?,0.0,?,?,?,?,?,2.036,0.0,?,1.0,?,?,?,1.0,?,0.0,?,?
4.414,?,0.0,0.0,?,0.0,?,46.2,?,?,?,0.0,2.884,0.802,9.183,2.0,0.998,?,0.0,0.0,0.0,1.264,?,0.0,0.0,?,?,-0.08,?,?,?,0.0,1.0,0.0,?,?,?,0.0,7.811,0.0,0.0,2
?,?,?,?,0.0,?,?,42.9,?,?,0.0,?,?,?,?,?,?,?,0.0,?,0.0,?,1.0,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,8.008,0.0,?,2
?,?,?,0.0,0.0,?,?,?,?,?,0.0,?,?,1.187,9.631,4.0,?,1.122,?,?,?,?,1.0,0.0,?,?,?,-0.026,?,?,1.544,?,2.0,?,1.0,?,?,?,8.058,?,0.0,?
?,3.1976,0.0,0.0,?,?,3.0,40.7,?,?,?,?,?,?,?,?,?,?,?,?,?,1.248,?,?,0.0,?,?,-0.002,?,?,?,?,?,?,?,?,?,?,8.364,?,?,?
4.97,?,?,?,0.0,?,4.0,?,?,1.0,0.0,?,3.66,?,?,2.0,?,?,?,?,?,?,?,?,?,0.0,2.307,?,?,?,0.962,0.0,?,?,?,?,2.9,?,?,0.0,?,?
?,2.9304,0.0,0.0,?,?,2.0,43.5,?,?,0.0,?,3.294,1.273,?,?,0.984,1.117,0.0,?,0.0,?,?,?,0.0,0.0,?,?,0.0,?,1.951,?,0.0,?,0.0,?,?,?,?,0.0,?,?
?,?,0.0,?,0.0,0.0,3.0,?,1.0,3.0,?,?,?,1.528,10.009,6.0,?,?,0.0,?,?,1.22,1.0,?,0.0,?,?,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?
5.156,?,?,?,?,0.0,?,?,0.0,6.0,?,-3.296,3.788,?,?,16.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,1.508,?,0.0,?,0.0,3.986,?,?,9.007,?,0.0,?
?,3.2754,?,?,0.0,0.0,2.0,40.0,?,?,0.0,-1.016,?,?,?,?,?,?,?,?,0.0,?,1.0,?,0.0,?,?,?,0.0,?,?,?,?,?,?,3.793,?,0.0,8.642,?,?,2
5.074,?,0.0,?,?,?,?,44.2,?,?,0.0,-1.025,?,?,?,?,?,1.116,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,4.684,?,?,0.0,?,3.798,2.406,?,?,2.0,?,?
?,?,?,?,0.0,?,2.0,?,?,?,?,?,3.808,?,10.379,12.0,1.015,?,?,?,?,?,?,?,0.0,?,2.351,0.0,0.0,?,3.342,?,?,0.0,?,?,2.704,0.0,?,?,?,?
?,?,?,?,?,0.0,?,41.7,?,?,?,-0.858,3.571,?,?,?,?,?,?,0.0,?,?,1.0,?,?,?,2.297,?,?,22.051,2.573,?,0.0,0.0,?,3.755,2.833,0.0,8.591,2.0,0.0,?
?,2.9844,?,?,?,?,?,?,?,?,?,?,?,1.258,10.136,?,?,1.121,0.0,?,?,1.238,1.0,?,0.0,?,2.278,?,0.0,?,?,?,0.0,0.0,1.0,?,?,?,8.382,?,0.0,?
?,2.8539,0.0,0.0,?,?,?,53.3,0.0,?,?,-1.101,3.39,?,10.226,8.0,1.05,?,?,0.0,?,?,3.0,?,?,?,2.424,?,?,21.666,1.027,?,0.0,0.0,0.0,3.866,?,0.0,8.527,?,0.0,?
?,2.2467,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,10.424,10.0,?,?,?,?,0.0,1.248,?,0.0,0.0,?,?,?,0.0,?,4.401,0.0,0.0,?,?,3.715,?,0.0,?,?,?,?
5.12,3.2785,0.0,?,0.0,0.0,?,?,3.0,?,?,?,4.156,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,3.852,?,0.0,?,?,0.0,2
?,?,?,0.0,?,0.0,1.0,?,?,?,?,-0.879,3.151,1.187,?,?,1.02,?,0.0,?,?,?,1.0,?,?,?,?,?,?,10.201,?,0.0,0.0,0.0,?,3.663,?,0.0,?,?,0.0,2
?,3.1187,0.0,0.0,1.0,0.0,2.0,?,?,?,?,?,?,?,9.882,4.0,?,?,?,?,?,?,1.0,?,?,0.0,?,?,?,?,?,?,1.0,?,?,?,?,?,8.288,0.0,?,?
4.951,2.7402,?,?,0.0,0.0,?,?,2.0,?,?,?,?,?,10.241,?,?,?,0.0,?,?,?,1.0,?,0.0,?,?,-0.001,0.0,11.465,?,0.0,?,?,1.0,3.743,2.522,?,?,1.0,?,?
4.923,3.3133,?,0.0,?,?,?,?,?,?,0.0,?,3.261,?,?,?,1.04,1.117,?,?,0.0,1.207,?,?,0.0,0.0,?,?,0.0,?,?,0.0,?,?,2.0,3.741,?,0.0,?,?,?,2
?,3.3935,0.0,0.0,0.0,?,?,?,?,4.0,?,?,?,1.508,?,?,?,1.119,0.0,?,0.0,1.211,1.0,?,?,0.0,?,-0.002,?,?,?,?,?,?,?,3.761,?,?,?,?,?,2
?,?,?,?,0.0,?,2.0,?,?,?,?,?,?,2.125,10.281,?,?,?,0.0,?,0.0,1.217,?,?,0.0,0.0,2.282,?,?,22.67,?,0.0,1.0,0.0,0.0,3.718,?,?,?,0.0,?,?
?,?,?,?,?,?,1.0,?,?,?,0.0,?,3.425,?,?,?,1.044,1.112,?,?,0.0,?,1.0,?,?,?,?,0.015,0.0,?,1.726,?,?,0.0,?,4.734,3.258,0.0,?,?,?,2
4.414,2.2808,?,?,0.0,0.0,?,?,0.0,?,?,0.464,2.801,?,?,?,?,1.134,?,?,?,1.197,?,?,?,0.0,?,?,?,?,0.975,0.0,?,0.0,0.0,?,?,?,7.446,?,?,?
4.963,2.736,?,0.0,?,0.0,?,?,0.0,?,?,?,3.532,?,?,4.0,?,?,0.0,0.0,0.0,1.296,3.0,0.0,0.0,0.0,2.359,0.001,0.0,?,?,?,?,0.0,1.0,?,2.59,?,?,0.0,0.0,2
4.877,?,?,0.0,0.0,?,3.0,47.1,?,?,0.0,?,3.359,0.943,10.07,?,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,0.004,0.0,10.31,1.496,0.0,2.0,0.0,?,?,?,?,8.386,?,0.0,?
?,?,?,?,0.0,?,?,41.7,0.0,?,?,0.041,2.898,0.802,9.183,?,1.016,1.128,?,0.0,?,1.254,1.0,0.0,?,?,2.101,-0.082,?,10.249,?,0.0,?,?,1.0,?,?,?,?,?,0.0,?
?,?,0.0,?,?,?,?,?,0.0,?,?,-0.995,3.539,0.985,?,2.0,?,?,0.0,?,?,?,3.0,0.0,?,?,?,0.001,?,10.582,?,?,?,?,1.0,?,?,?,?,0.0,0.0,2
4.789,?,?,?,0.0,?,?,?,3.0,?,?,-0.318,?,?,10.091,?,?,1.144,?,?,?,1.149,1.0,0.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,8.121,?,?,?
4.362,2.3925,?,0.0,?,?,?,?,0.0,?,?,0.225,?,?,?,?,0.992,?,?,?,?,?,?,?,?,?,?,0.041,0.0,10.572,?,?,?,?,1.0,3.355,?,?,7.556,?,0.0,?
?,?,?,?,0.0,0.0,0.0,23.1,?,?,?,0.0,?,?,10.074,?,1.044,1.16,0.0,0.0,?,?,0.0,?,?,0.0,?,?,?,0.0,2.666,0.0,0.0,0.0,6.0,3.397,?,0.0,?,?,0.0,2
?,?,0.0,0.0,?,?,?,31.6,1.0,6.0,?,?,4.19,?,?,?,0.991,?,0.0,?,?,1.157,?,0.0,0.0,0.0,?,0.0,?,?,?,?,?,?,?,?,2.267,?,8.727,0.0,?,2
5.164,3.0492,0.0,?,1.0,?,?,26.7,?,6.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,-0.001,?,?,2.081,?,?,3.0,?,3.551,3.256,1.0,8.338,?,?,?
3.732,?,?,0.0,?,0.0,?,?,1.0,?,?,?,?,?,8.16,?,?,1.171,?,?,0.0,?,0.0,?,?,?,1.802,-0.212,?,?,?,0.0,0.0,2.0,?,?,?,2.0,?,?,0.0,?
?,2.9244,?,?,?,?,?,?,2.0,?,2.0,?,?,?,?,0.0,0.964,?,?,0.0,0.0,1.194,0.0,?,?,?,?,0.0,?,?,6.909,?,?,?,?,?,1.618,?,7.749,?,?,2
?,?,?,?,0.0,0.0,0.0,?,?,1.0,0.0,?,?,3.792,10.039,?,0.965,1.141,0.0,0.0,0.0,?,?,0.0,0.0,?,1.987,?,?,0.0,10.955,0.0,?,?,?,?,1.685,?,?,?,?,?
?,2.7848,?,0.0,?,?,?,29.6,?,?,?,0.0,?,1.975,9.118,1.0,0.973,?,0.0,0.0,?,1.168,?,?,0.0,?,?,?,?,?,3.449,?,0.0,?,?,3.064,2.093,?,7.229,0.0,?,?
?,?,?,?,?,?,0.0,32.8,1.0,1.0,?,0.0,?,3.974,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,?,0.0,?,?,1.611,?,?,0.0,?,2
?,3.0285,?,?,?,?,?,?,?,?,?,0.0,?,1.906,9.059,2.0,0.993,1.151,0.0,0.0,?,1.123,?,?,?,0.0,2.0,?,0.0,0.0,2.524,?,0.0,0.0,?,?,?,0.0,?,?,0.0,?
?,3.7375,0.0,0.0,?,?,?,35.3,?,1.0,?,1.188,2.812,1.379,9.222,?,0.985,1.134,?,?,?,?,?,0.0,?,?,?,?,?,?,2.133,?,0.0,0.0,0.0,?,?,?,?,?,?,?
4.0,?,?,0.0,?,0.0,0.0,25.0,1.0,?,0.0,-0.833,2.334,?,8.318,0.0,1.053,1.156,?,?,?,?,0.0,?,0.0,?,1.732,-0.687,?,?,1.0,?,0.0,?,1.0,?,4.167,0.0,7.178,?,?,2
?,?,0.0,?,?,0.0,?,?,2.0,?,?,?,?,?,10.675,?,0.974,1.14,?,0.0,0.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,0.0,?,3.405,1.889,?,?,0.0,0.0,?
4.534,?,?,?,0.0,?,0.0,?,?,?,0.0,?,4.039,?,10.485,?,0.983,1.141,?,0.0,?,1.18,?,?,?,0.0,2.14,?,0.0,?,?,0.0,?,?,0.0,?,?,0.0,8.619,?,0.0,?
4.386,3.408,0.0,?,?,?,?,32.5,?,4.0,?,-0.09,4.167,3.774,10.379,?,0.98,?,?,0.0,0.0,1.186,0.0,?,0.0,?,2.068,?,0.0,?,10.97,0.0,?,?,0.0,3.376,2.044,0.0,?,0.0,?,2
4.263,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?,?,?,4.0,1.038,1.135,0.0,?,?,?,0.0,?,0.0,?,?,?,?,?,4.143,?,0.0,0.0,2.0,?,3.379,0.0,8.478,?,0.0,?
?,?,?,?,?,0.0,?,?,?,?,?,-0.481,?,0.971,8.597,1.0,1.02,1.154,?,?,0.0,1.174,?,0.0,0.0,?,1.848,?,?,9.472,?,0.0,?,1.0,?,?,?,?,7.404,0.0,?,?
4.65,4.0313,?,0.0,1.0,?,?,31.3,?,2.0,0.0,?,?,2.134,?,?,0.991,?,0.0,0.0,0.0,1.184,0.0,?,0.0,?,?,?,0.0,10.961,?,?,?,3.0,?,3.527,?,?,?,?,?,2
4.347,3.4478,0.0,?,?,0.0,0.0,30.8,?,2.0,?,?,3.233,?,?,?,?,?,0.0,?,?,1.169,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,?,3.405,2.515,?,7.864,?,?,?
?,3.9399,0.0,?,0.0,0.0,0.0,33.3,0.0,?,?,-2.514,3.047,?,9.309,?,?,1.139,?,0.0,0.0,?,0.0,0.0,0.0,0.0,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,?,0.0,?,2
?,3.6148,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,1.053,?,0.0,0.0,?,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?,?,3.424,?,?,?,?,?,?
?,?,0.0,0.0,?,?,?,26.7,?,?,0.0,-2.845,3.138,?,?,?,1.086,?,0.0,0.0,?,?,?,0.0,0.0,?,2.117,0.053,0.0,19.412,?,?,?,?,?,?,?,?,?,?,?,2
?,?,?,0.0,0.0,0.0,?,31.3,?,?,?,?,?,?,9.345,4.0,?,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,20.291,2.34,?,?,0.0,?,?,3.292,?,7.864,0.0,0.0,?
4.385,3.9908,0.0,?,?,?,?,?,0.0,7.0,0.0,-1.569,3.819,3.09,9.999,10.0,?,1.141,?,0.0,0.0,?,0.0,?,0.0,?,?,?,?,?,?,0.0,0.0,?,0.0,?,?,?,?,?,?,?
4.791,4.5316,?,?,2.0,?,?,?,2.0,?,8.0,-1.384,3.354,1.73,?,2.0,?,?,?,?,?,?,0.0,0.0,0.0,?,2.194,?,?,20.829,?,0.0,?,?,?,3.467,?,?,?,?,?,?
?,?,?,0.0,?,?,0.0,?,3.0,1.0,?,?,?,?,?,1.0,?,1.135,0.0,?,?,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,0.0,0.0,3.349,2.37,0.0,7.827,?,0.0,?
?,2.8945,?,?,?,?,?,?,1.0,?,?,0.0,3.185,?,?,?,?,1.107,?,?,?,?,?,?,?,?,2.136,?,?,?,?,?,?,0.0,0.0,?,2.16,?,8.337,?,?,?
?,?,?,?,2.0,?,?,41.7,?,2.0,3.0,?,3.482,1.911,?,?,?,1.125,?,?,?,1.256,?,0.0,?,0.0,2.202,-0.002,?,?,?,0.0,1.0,3.0,1.0,?,2.692,1.0,8.461,?,?,2
?,?,?,?,2.0,?,?,40.7,?,?,3.0,?,?,1.876,?,?,?,?,?,?,?,1.259,?,?,?,?,?,?,0.0,?,?,?,1.0,3.0,?,3.659,?,?,8.548,?,0.0,2
4.543,?,?,?,2.0,0.0,?,?,?,1.0,?,?,3.298,1.705,?,?,0.993,?,0.0,0.0,?,?,1.0,0.0,?,?,?,?,?,10.506,?,0.0,0.0,?,?,?,?,?,?,?,?,2
4.653,1.8048,0.0,?,0.0,?,2.0,?,1.0,1.0,?,?,?,3.355,?,2.0,?,1.132,?,?,?,?,1.0,?,?,0.0,2.214,?,0.0,?,?,?,?,0.0,?,3.64,?,?,8.486,?,?,?
?,?,?,0.0,?,0.0,?,42.9,0.0,2.0,0.0,0.0,?,?,9.54,?,?,1.119,0.0,0.0,0.0,?,1.0,0.0,?,?,?,?,?,0.0,1.14,0.0,?,0.0,2.0,3.646,?,0.0,?,0.0,?,2
?,?,?,0.0,?,0.0,?,?,?,?,?,?,3.217,1.185,9.882,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,?,0.0,?,?,0.0,3.695,?,?,?,?,0.0,2
?,2.4853,?,0.0,?,?,2.0,?,?,?,?,?,4.22,2.972,?,?,?,1.133,0.0,?,0.0,1.22,?,0.0,0.0,0.0,?,0.0,?,24.843,7.668,?,0.0,0.0,0.0,?,?,?,?,2.0,?,?
?,?,?,0.0,0.0,0.0,?,?,?,4.0,0.0,-2.254,3.451,?,10.136,?,1.053,1.116,0.0,0.0,?,1.194,?,?,0.0,0.0,2.288,0.005,?,?,?,0.0,?,?,?,?,3.389,?,8.529,?,?,2
4.844,?,?,0.0,?,0.0,3.0,?,0.0,?,0.0,?,?,?,?,9.0,?,1.104,?,0.0,?,?,?,0.0,?,?,?,0.0,?,11.622,?,?,?,0.0,1.0,?,2.573,?,?,1.0,?,?
4.77,2.6687,?,?,?,0.0,?,38.5,?,0.0,?,?,?,?,?,?,0.964,1.128,?,0.0,?,?,?,?,?,0.0,?,?,?,0.0,?,?,0.0,?,?,3.533,?,0.0,?,?,?,2
4.675,?,0.0,0.0,2.0,0.0,?,33.3,?,?,?,?,?,?,?,0.0,0.967,?,0.0,?,0.0,?,2.0,?,?,?,?,?,?,?,?,?,?,4.0,?,?,1.551,1.0,?,0.0,?,2
?,?,?,?,?,?,?,45.7,?,?,?,?,4.173,0.0,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,0.0,0.0,3.604,0.0,?,0.0,?,3.957,?,0.0,?,?,?,2
?,?,0.0,?,?,?,2.0,44.4,?,?,?,0.0,?,?,?,4.0,?,?,?,?,?,1.246,?,?,?,?,?,?,0.0,10.219,?,0.0,?,?,0.0,3.67,?,0.0,?,?,0.0,?
4.863,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,?,1.087,0.0,?,?,?,2.0,?,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,6.879,1.981,0.0,?,0.0,1.0,?
?,?,0.0,?,?,?,0.0,?,?,?,?,-0.065,?,0.929,?,1.0,?,1.139,?,?,?,?,1.0,?,0.0,0.0,?,-0.239,?,9.677,?,0.0,0.0,0.0,0.0,?,?,?,?,?,?,2
4.414,3.0463,0.0,?,?,?,0.0,?,?,?,0.0,0.0,2.895,1.203,?,?,?,1.128,?,?,0.0,?,?,0.0,?,0.0,?,?,?,0.0,?,?,0.0,?,?,3.637,2.667,?,?,0.0,0.0,?
?,?,0.0,0.0,?,?,0.0,?,?,2.0,?,?,?,0.862,?,?,?,?,?,?,?,1.166,?,?,?,?,2.115,0.137,?,10.021,0.956,?,?,?,0.0,?,?,?,?,0.0,0.0,?
?,?,0.0,?,0.0,0.0,?,35.3,?,?,?,?,?,1.233,9.856,?,?,?,?,0.0,0.0,1.19,?,?,0.0,0.0,2.288,?,?,21.128,?,?,0.0,0.0,0.0,3.588,3.019,?,?,0.0,?,?
4.414,2.9065,0.0,0.0,?,0.0,?,30.8,?,3.0,?,?,2.875,0.917,?,?,?,?,0.0,?,0.0,1.119,?,?,0.0,?,?,-0.085,?,?,1.101,?,?,?,?,?,?,0.0,?,?,?,?
?,?,0.0,0.0,?,0.0,?,41.2,?,?,?,?,3.459,?,?,4.0,?,1.127,0.0,0.0,?,?,1.0,?,?,0.0,2.288,?,?,20.641,?,?,?,4.0,2.0,?,?,?,?,?,0.0,?
