@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
3.973,?,0.0,0.0,0.0,?,0.0,?,2.0,1.0,?,?,?,3.301,9.649,?,0.968,?,0.0,?,0.0,1.202,0.0,0.0,?,?,1.975,?,0.0,?,?,0.0,?,?,?,3.129,1.816,?,7.984,?,?,?
3.414,?,?,?,?,?,?,?,1.0,?,0.0,0.0,?,?,7.408,?,?,1.146,?,0.0,0.0,?,0.0,0.0,?,0.0,1.618,-0.611,?,?,?,0.0,?,?,?,?,?,?,6.631,?,?,2
?,2.1848,?,?,0.0,0.0,0.0,?,?,?,?,?,?,1.0,?,?,?,1.178,?,?,0.0,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,?,1.0,?,0.0,0.0,?
?,?,0.0,?,?,0.0,0.0,?,?,?,?,0.0,?,?,8.944,2.0,?,?,0.0,?,?,1.099,0.0,?,0.0,0.0,?,?,0.0,0.0,?,0.0,0.0,0.0,1.0,3.114,?,0.0,7.098,0.0,?,2
?,?,?,?,?,?,?,?,1.0,1.0,?,?,?,0.918,6.594,0.0,1.014,?,?,0.0,?,?,0.0,?,?,0.0,?,0.903,0.0,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?
?,2.8963,0.0,?,?,0.0,0.0,30.8,2.0,1.0,?,?,?,0.971,?,2.0,?,1.144,0.0,0.0,?,?,0.0,?,0.0,?,?,0.363,?,?,?,?,0.0,0.0,?,?,2.867,?,7.056,?,?,2
?,?,?,?,0.0,?,?,?,3.0,?,?,?,?,?,?,?,0.98,?,?,0.0,?,?,?,0.0,0.0,?,2.0,?,0.0,10.254,?,?,?,?,0.0,3.325,2.5,?,7.473,?,?,?
?,3.4137,0.0,0.0,0.0,?,0.0,?,?,?,?,?,2.847,1.379,?,2.0,?,?,?,?,0.0,1.209,0.0,0.0,?,?,2.0,?,?,20.067,2.133,0.0,0.0,?,0.0,?,3.262,?,?,0.0,?,2
?,?,0.0,?,?,0.0,0.0,?,1.0,?,?,?,?,?,?,?,0.977,?,?,0.0,?,?,?,?,?,0.0,1.993,0.0,0.0,10.319,?,0.0,?,?,1.0,?,?,?,8.337,0.0,?,2
?,?,0.0,?,?,0.0,?,31.6,?,?,0.0,-0.913,3.082,1.837,?,?,1.021,?,?,?,0.0,?,0.0,?,?,?,?,0.048,?,?,2.57,?,0.0,?,?,?,?,?,7.912,?,0.0,2
4.475,?,?,?,?,0.0,0.0,32.4,2.0,?,0.0,?,4.103,3.664,?,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,23.157,9.847,?,?,?,?,?,?,?,8.622,?,0.0,?
4.836,5.6969,?,?,?,?,?,32.5,6.0,?,?,?,?,?,?,17.0,0.989,1.14,0.0,?,?,?,?,?,0.0,?,?,?,?,37.824,?,0.0,?,?,0.0,?,2.268,0.0,?,?,0.0,?
4.476,?,0.0,0.0,?,0.0,0.0,?,?,2.0,?,?,?,1.5,?,?,?,?,?,?,?,1.153,0.0,0.0,0.0,0.0,?,?,?,10.191,?,?,0.0,0.0,?,?,2.625,?,7.628,0.0,?,?
4.235,?,?,0.0,?,?,?,?,2.0,3.0,?,?,3.039,?,9.118,?,?,?,0.0,0.0,?,?,0.0,?,0.0,?,?,0.048,?,?,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?
?,3.3996,0.0,0.0,?,0.0,0.0,?,1.0,4.0,0.0,?,?,2.252,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.008,0.0,20.772,?,0.0,0.0,?,1.0,?,?,?,8.09,?,?,?
4.412,?,?,0.0,?,?,?,33.9,2.0,?,?,?,4.587,4.437,?,8.0,?,?,0.0,0.0,?,?,?,0.0,?,?,2.086,?,?,23.892,?,?,?,?,0.0,?,1.899,0.0,?,0.0,?,2
4.243,3.0402,?,0.0,?,?,?,?,?,4.0,0.0,-1.48,?,?,?,?,?,?,?,?,0.0,1.139,?,?,0.0,?,?,-0.002,?,20.288,?,0.0,?,?,?,3.337,2.952,0.0,8.169,?,?,2
?,3.0152,?,0.0,0.0,0.0,0.0,?,0.0,4.0,0.0,?,?,?,9.917,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,20.53,?,0.0,?,?,?,3.335,?,0.0,?,0.0,0.0,?
?,3.7308,0.0,0.0,?,0.0,?,?,2.0,?,0.0,?,4.201,3.774,10.379,?,1.002,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,23.21,10.723,?,0.0,?,?,?,?,?,?,?,0.0,?
4.544,3.9936,0.0,?,?,?,0.0,?,2.0,4.0,?,?,?,?,?,6.0,?,?,?,0.0,?,1.142,?,?,?,?,2.101,?,0.0,?,?,?,0.0,0.0,?,3.486,2.985,?,8.051,?,?,?
?,3.455,1.0,?,0.0,?,?,?,2.0,4.0,?,?,4.363,?,10.513,8.0,?,?,0.0,?,?,1.202,0.0,?,0.0,0.0,?,0.0,?,?,?,0.0,?,?,?,?,1.976,0.0,?,?,?,?
?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,0.0,1.13,0.0,0.0,?,?,2.127,?,?,20.872,2.691,?,0.0,?,0.0,?,3.133,?,?,?,0.0,?
?,?,0.0,0.0,?,?,?,33.3,3.0,?,0.0,0.218,3.447,2.21,9.961,7.0,0.983,1.139,?,?,?,1.203,?,0.0,0.0,0.0,?,?,0.0,11.115,3.769,0.0,?,?,?,?,?,?,8.143,0.0,?,2
4.644,?,0.0,?,0.0,?,0.0,?,?,?,0.0,?,3.146,1.922,?,?,0.993,?,?,?,0.0,1.197,?,0.0,?,?,?,-0.025,?,10.696,?,0.0,?,0.0,?,3.525,?,?,?,0.0,?,?
?,3.122,0.0,?,0.0,?,?,33.3,2.0,?,0.0,0.238,3.939,3.418,?,?,0.973,?,0.0,?,0.0,?,?,?,?,0.0,2.094,?,?,?,9.52,?,?,?,0.0,?,?,?,?,?,0.0,?
4.343,?,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,9.309,4.0,?,?,?,?,0.0,?,0.0,0.0,?,0.0,?,?,?,19.107,2.682,?,?,0.0,?,?,?,?,8.016,0.0,0.0,2
4.17,3.2723,0.0,?,0.0,0.0,?,22.2,1.0,?,?,-1.19,?,0.971,?,0.0,?,1.162,0.0,?,0.0,?,?,0.0,?,?,?,0.46,?,?,?,?,?,?,2.0,?,?,0.0,?,?,?,?
4.588,4.0275,?,?,?,0.0,?,?,3.0,?,?,?,?,1.859,9.768,?,?,?,0.0,0.0,0.0,1.174,?,?,0.0,?,?,0.014,?,?,?,0.0,0.0,0.0,0.0,3.48,?,?,8.066,0.0,?,?
?,3.3821,?,?,?,0.0,0.0,40.0,?,?,?,0.56,?,0.971,?,?,0.987,?,?,0.0,?,?,0.0,?,0.0,?,?,?,0.0,?,1.542,?,?,?,?,?,3.033,?,?,?,?,?
5.098,?,?,0.0,?,0.0,?,?,0.0,?,0.0,0.0,3.176,1.5,9.872,?,?,1.159,0.0,?,0.0,?,0.0,?,?,?,?,-0.085,?,19.811,?,?,?,1.0,?,4.692,3.552,1.0,9.315,0.0,?,?
?,3.5181,?,0.0,0.0,?,0.0,?,1.0,?,0.0,-0.738,2.953,?,?,?,?,?,0.0,?,?,?,0.0,?,1.0,0.0,?,-0.263,?,9.587,2.052,?,0.0,?,0.0,3.815,?,?,8.172,?,?,2
?,?,1.0,?,?,0.0,?,?,1.0,?,?,0.0,3.72,2.911,?,4.0,?,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,?,?,?,?,0.0,?,2.0,4.45,?,?,?,?,0.0,2
?,3.4629,0.0,0.0,?,?,?,?,?,?,0.0,?,3.129,?,9.494,0.0,0.964,1.128,0.0,0.0,?,?,?,?,0.0,?,?,-0.023,?,0.0,?,0.0,?,?,0.0,?,2.033,?,7.909,0.0,?,?
?,?,?,0.0,0.0,?,?,?,1.0,2.0,?,?,?,1.393,8.723,1.0,?,1.151,0.0,0.0,?,?,1.0,?,0.0,?,2.214,-0.228,0.0,?,1.542,?,?,?,?,?,?,?,?,?,?,?
?,2.8425,0.0,?,0.0,0.0,0.0,?,?,1.0,?,?,2.746,?,?,1.0,0.98,?,?,?,?,1.169,?,?,?,?,?,?,0.0,?,2.885,0.0,0.0,?,1.0,?,?,0.0,?,?,?,?
4.235,?,?,?,?,0.0,?,?,?,2.0,?,0.0,?,?,9.118,?,0.989,?,?,?,?,1.137,?,0.0,?,?,?,0.043,0.0,0.0,?,?,?,0.0,?,?,?,?,7.316,?,0.0,?
?,?,0.0,?,?,?,0.0,?,4.0,6.0,?,?,3.987,3.022,?,?,1.0,1.143,?,0.0,0.0,?,?,?,0.0,0.0,?,0.0,?,23.23,?,0.0,?,?,?,?,?,?,?,?,?,2
4.618,?,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,1.035,1.139,?,0.0,0.0,?,?,?,?,?,?,?,0.0,?,2.612,0.0,0.0,0.0,0.0,3.493,?,?,?,?,?,2
?,?,?,0.0,0.0,?,?,?,?,2.0,?,-0.713,?,?,9.184,?,?,1.175,0.0,?,?,?,?,0.0,?,0.0,2.0,-0.274,0.0,?,?,?,0.0,?,4.0,4.307,?,?,?,0.0,?,2
?,2.8938,?,?,0.0,?,?,?,?,?,0.0,?,?,1.185,?,0.0,?,1.121,0.0,?,0.0,1.299,?,?,?,?,2.236,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?
4.517,?,?,?,?,0.0,?,?,1.0,?,?,?,?,?,9.391,?,?,1.129,?,?,0.0,1.266,?,0.0,0.0,?,2.149,?,0.0,0.0,2.036,?,?,1.0,?,?,?,?,7.884,?,?,?
4.414,3.135,?,0.0,0.0,?,1.0,?,0.0,?,?,?,2.884,?,9.183,2.0,0.998,?,?,0.0,?,1.264,?,?,?,0.0,?,-0.08,?,0.0,?,?,?,?,1.0,?,?,?,?,?,?,?
?,3.3319,?,?,0.0,0.0,2.0,?,?,?,0.0,?,?,?,9.579,?,1.022,?,?,?,0.0,?,?,?,?,?,2.194,?,0.0,?,0.854,0.0,?,0.0,2.0,?,2.917,0.0,?,?,0.0,2
?,?,?,0.0,?,0.0,2.0,?,0.0,?,?,?,?,1.187,?,4.0,?,?,?,0.0,0.0,?,1.0,0.0,0.0,?,2.194,?,0.0,?,?,0.0,2.0,0.0,?,?,2.537,0.0,?,0.0,0.0,?
?,?,?,0.0,?,?,?,?,?,2.0,?,?,?,?,10.067,?,?,?,0.0,0.0,0.0,1.248,1.0,?,0.0,0.0,?,?,?,?,?,0.0,2.0,?,0.0,3.729,?,0.0,?,0.0,?,2
4.97,?,?,?,?,0.0,?,?,0.0,1.0,?,0.0,3.66,?,10.06,?,?,?,?,0.0,0.0,?,?,0.0,1.0,?,2.307,?,?,?,0.962,0.0,?,0.0,?,4.106,?,0.0,?,?,?,?
?,?,0.0,0.0,0.0,?,?,?,2.0,1.0,0.0,0.0,?,1.273,?,?,0.984,?,?,?,0.0,?,1.0,0.0,?,0.0,2.251,?,0.0,?,1.951,?,?,?,?,?,?,?,?,?,0.0,?
?,3.2685,0.0,?,?,?,3.0,40.9,1.0,3.0,?,?,?,?,10.009,?,?,1.123,?,0.0,?,?,1.0,?,?,?,?,0.004,?,10.337,?,0.0,?,?,?,?,?,0.0,8.362,?,0.0,?
5.156,?,?,0.0,?,?,4.0,55.6,0.0,?,?,?,?,0.75,?,?,?,?,?,?,?,?,6.0,?,?,0.0,?,?,0.0,?,1.508,0.0,0.0,?,?,?,3.271,?,9.007,4.0,?,?
?,?,0.0,0.0,0.0,0.0,2.0,?,?,?,?,?,?,1.875,10.32,?,1.016,1.125,?,?,?,1.21,?,0.0,?,0.0,2.349,?,?,?,?,0.0,0.0,0.0,?,3.793,?,?,?,?,0.0,?
?,?,?,0.0,?,0.0,3.0,?,1.0,?,?,?,4.037,?,?,?,?,?,?,0.0,?,1.243,2.0,?,?,0.0,?,?,0.0,24.332,?,0.0,0.0,?,?,?,?,?,9.005,?,0.0,2
5.072,3.1939,?,0.0,?,0.0,2.0,?,?,?,?,?,?,2.123,?,12.0,?,1.117,0.0,?,?,?,?,?,?,0.0,2.351,0.0,0.0,23.409,?,0.0,?,?,?,?,?,?,8.776,?,?,?
?,?,?,?,?,?,?,?,?,?,?,-0.858,3.571,1.59,?,10.0,1.03,?,0.0,?,0.0,?,1.0,0.0,0.0,0.0,?,?,?,?,2.573,?,0.0,0.0,?,?,2.833,0.0,?,?,0.0,?
?,2.9844,?,?,0.0,?,?,?,?,?,?,?,3.39,?,10.136,4.0,0.998,?,?,0.0,?,1.238,?,?,?,?,?,?,?,?,2.113,?,?,0.0,1.0,?,?,?,?,?,?,2
4.982,2.8539,?,0.0,?,0.0,?,53.3,?,?,0.0,?,?,?,?,8.0,?,?,?,?,?,?,?,0.0,0.0,?,2.424,?,?,?,1.027,?,0.0,0.0,?,?,2.924,?,?,2.0,?,2
?,?,?,0.0,?,0.0,2.0,?,0.0,?,?,-1.417,?,0.584,?,?,1.026,1.104,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,4.401,?,0.0,0.0,?,?,?,0.0,?,?,?,?
?,?,0.0,?,0.0,?,?,?,?,?,?,?,?,?,10.778,18.0,?,?,0.0,0.0,?,?,?,?,?,?,2.4,?,?,?,?,0.0,?,0.0,0.0,3.852,?,?,?,3.0,0.0,2
?,3.0836,?,0.0,?,0.0,?,?,?,2.0,?,?,3.151,?,9.642,?,?,?,?,?,0.0,1.235,1.0,0.0,0.0,0.0,?,-0.026,?,10.201,?,0.0,?,?,?,3.663,2.926,?,?,?,0.0,?
?,?,?,?,?,?,?,41.2,0.0,2.0,2.0,-0.931,3.249,?,?,4.0,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,3.0,1.0,8.288,?,0.0,?
4.951,?,0.0,0.0,0.0,?,2.0,38.7,?,?,0.0,?,3.59,?,10.241,9.0,?,1.127,?,?,?,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?
4.923,?,0.0,?,?,?,2.0,?,0.0,3.0,0.0,-1.113,3.261,?,?,?,?,?,?,0.0,0.0,1.207,?,?,?,?,?,0.015,?,?,?,?,?,?,?,?,?,?,?,?,?,2
?,?,0.0,?,0.0,?,?,?,?,?,?,?,3.513,?,10.173,?,1.04,1.119,?,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,2.228,?,?,0.0,?,?,?,?,?,?,?,?
?,?,?,?,0.0,?,?,40.0,?,?,0.0,-0.746,3.678,2.125,?,?,?,?,0.0,0.0,?,1.217,1.0,0.0,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?
?,3.4619,1.0,0.0,0.0,?,1.0,37.5,?,?,?,?,3.425,?,10.25,6.0,?,1.112,?,0.0,?,?,?,?,?,0.0,2.288,?,?,?,?,0.0,1.0,?,?,4.734,3.258,0.0,?,0.0,?,2
?,?,?,0.0,?,?,0.0,35.3,?,?,0.0,0.464,2.801,?,?,2.0,?,?,?,?,?,1.197,1.0,?,?,0.0,?,-0.069,?,10.463,?,?,0.0,?,?,?,?,?,?,?,0.0,?
?,?,?,?,0.0,0.0,?,?,0.0,2.0,?,?,3.532,?,10.277,?,?,1.099,?,0.0,0.0,1.296,?,?,0.0,?,2.359,?,0.0,?,1.762,0.0,0.0,0.0,?,?,?,?,?,?,?,2
4.877,2.6955,?,0.0,?,?,?,47.1,?,?,0.0,?,3.359,0.943,10.07,6.0,1.037,?,?,?,?,?,?,0.0,0.0,?,?,?,?,10.31,1.496,0.0,?,0.0,?,?,2.591,?,8.386,?,?,?
?,?,?,?,?,?,?,?,?,?,1.0,?,?,0.802,9.183,?,1.016,?,?,?,?,?,1.0,0.0,0.0,0.0,?,-0.082,0.0,?,?,?,?,?,?,?,?,1.0,7.809,0.0,0.0,2
?,?,0.0,?,?,?,?,?,0.0,2.0,?,-0.995,?,?,?,?,1.02,1.108,?,0.0,0.0,1.277,?,?,?,?,?,?,0.0,10.582,?,?,0.0,4.0,1.0,?,?,?,8.702,?,0.0,?
?,?,0.0,?,?,0.0,?,?,?,4.0,0.0,?,?,?,?,6.0,1.019,?,0.0,0.0,0.0,?,?,0.0,?,?,?,0.004,?,10.582,?,0.0,?,?,?,3.477,?,?,8.121,?,0.0,?
4.362,?,0.0,?,0.0,?,?,31.6,0.0,1.0,2.0,0.225,?,0.75,?,?,0.992,?,?,0.0,?,?,?,?,0.0,0.0,?,?,0.0,10.572,1.017,?,0.0,?,?,?,?,?,7.556,?,?,2
4.983,?,?,?,?,?,?,?,?,6.0,0.0,0.0,?,1.792,10.074,?,?,1.16,0.0,0.0,?,1.011,0.0,0.0,0.0,?,?,-0.008,0.0,?,?,?,?,?,?,?,?,?,7.88,0.0,0.0,?
?,?,?,?,?,?,?,?,?,?,?,-0.336,?,?,?,9.0,?,?,?,?,?,1.157,?,?,?,?,2.361,?,0.0,?,?,?,?,0.0,?,?,?,0.0,?,?,0.0,?
?,?,?,?,?,0.0,0.0,?,?,?,1.0,-0.462,3.592,?,?,?,1.042,?,0.0,?,0.0,1.083,?,0.0,?,0.0,?,-0.001,?,?,?,?,?,3.0,?,?,?,1.0,?,?,?,2
3.732,?,?,0.0,?,0.0,?,?,1.0,?,?,0.0,?,?,?,0.0,0.979,1.171,?,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,2.488,?,0.0,?,?,2.89,2.167,?,6.675,?,?,?
?,2.9244,?,?,?,?,?,?,?,?,?,?,?,?,9.522,0.0,0.964,?,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,?,0.0,?,?,1.0,?,1.618,1.0,?,?,?,?
?,?,0.0,?,?,0.0,?,?,2.0,?,?,0.0,4.008,3.792,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,10.955,0.0,0.0,?,1.0,?,1.685,?,?,?,?,2
?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,9.118,?,?,?,?,?,0.0,?,?,?,?,0.0,1.962,?,0.0,?,?,?,0.0,0.0,?,3.064,?,?,?,0.0,?,?
4.236,1.599,?,0.0,?,0.0,0.0,?,?,?,0.0,0.0,3.78,?,?,1.0,?,1.14,?,0.0,?,1.189,?,?,?,0.0,2.236,0.0,?,?,?,?,?,?,?,?,1.611,?,8.211,0.0,0.0,2
?,?,?,?,?,?,0.0,?,?,?,?,?,2.867,1.906,?,?,?,1.151,0.0,?,?,1.123,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?
4.414,?,0.0,?,?,?,?,?,?,1.0,0.0,?,2.812,1.379,?,?,0.985,1.134,?,0.0,?,?,0.0,0.0,?,?,2.0,?,0.0,10.178,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?
4.0,3.2163,?,?,0.0,?,0.0,?,1.0,?,0.0,?,?,0.811,?,0.0,1.053,?,0.0,0.0,?,1.076,0.0,?,?,?,?,-0.687,0.0,9.0,?,0.0,?,?,?,?,?,?,7.178,?,?,2
?,3.402,?,?,?,?,0.0,?,?,4.0,?,-0.327,?,?,?,6.0,?,?,?,?,?,1.193,?,?,0.0,?,?,0.0,0.0,23.775,15.507,0.0,?,?,?,?,1.889,?,?,0.0,?,?
?,?,?,0.0,?,?,?,?,4.0,?,0.0,?,?,?,?,10.0,?,?,?,0.0,0.0,1.18,?,?,?,?,2.14,0.0,?,?,8.016,0.0,?,0.0,0.0,?,?,0.0,?,0.0,0.0,2
?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,3.774,?,8.0,0.98,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,0.0,23.377,?,0.0,?,?,?,?,2.044,?,?,?,0.0,?
4.263,?,1.0,?,0.0,?,?,28.6,0.0,4.0,?,?,?,2.187,?,4.0,1.038,1.135,0.0,0.0,?,?,0.0,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,3.379,?,?,0.0,0.0,2
?,3.4143,?,?,?,0.0,0.0,30.0,?,?,1.0,?,?,0.971,8.597,?,1.02,?,?,?,0.0,1.174,0.0,?,?,?,?,0.425,0.0,?,1.542,?,?,1.0,?,?,3.533,?,?,?,?,?
?,?,?,?,?,?,0.0,?,?,2.0,?,?,3.39,?,?,5.0,?,1.145,0.0,0.0,?,?,0.0,?,?,?,2.122,0.004,?,10.961,?,?,0.0,?,0.0,3.527,?,?,?,0.0,?,?
4.347,3.4478,0.0,0.0,?,?,0.0,?,1.0,?,?,-0.193,?,?,9.338,?,0.998,?,?,?,?,?,?,0.0,?,0.0,2.011,?,?,10.535,?,?,?,?,1.0,3.405,?,?,7.864,?,?,?
4.343,?,?,0.0,0.0,0.0,?,?,?,4.0,0.0,?,3.047,1.5,?,4.0,1.09,?,?,0.0,?,?,?,?,?,?,2.0,?,?,?,2.682,?,?,?,?,?,?,0.0,8.016,0.0,0.0,?
?,?,0.0,?,?,0.0,?,25.0,1.0,?,?,?,?,0.918,?,?,?,1.156,?,?,?,1.066,?,?,0.0,0.0,2.0,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,2
?,?,?,0.0,?,?,?,26.7,0.0,?,?,-2.845,3.138,?,?,?,?,1.153,?,?,0.0,1.066,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,0.0,?
?,?,?,?,0.0,?,0.0,?,?,3.0,0.0,-0.644,?,1.5,9.345,4.0,?,?,?,0.0,?,?,?,0.0,?,?,?,-0.088,0.0,?,2.34,0.0,?,?,0.0,?,3.292,?,7.864,?,?,?
4.385,?,0.0,0.0,?,?,?,32.4,?,?,0.0,?,3.819,?,?,10.0,1.034,?,?,?,?,1.135,?,?,?,0.0,2.061,?,?,?,6.884,?,?,0.0,?,?,?,?,?,?,0.0,2
?,?,?,?,?,?,?,23.1,?,2.0,8.0,-1.384,?,1.73,?,2.0,?,?,?,?,0.0,1.117,0.0,?,0.0,0.0,2.194,-0.008,?,?,2.395,0.0,?,?,?,?,3.083,4.0,8.19,?,?,?
?,?,0.0,0.0,0.0,0.0,0.0,?,?,1.0,?,1.559,3.027,?,?,?,0.979,1.135,?,0.0,?,1.236,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,3.349,2.37,0.0,7.827,0.0,0.0,?
?,2.8945,1.0,?,?,?,1.0,46.7,?,?,?,?,?,?,9.311,0.0,?,?,0.0,?,?,?,?,?,?,0.0,?,?,0.0,?,?,0.0,0.0,?,0.0,3.692,?,?,?,0.0,?,2
?,2.6738,?,?,2.0,?,?,?,?,?,3.0,?,?,1.911,9.989,?,?,1.125,0.0,?,0.0,?,?,0.0,?,0.0,2.202,?,?,?,?,0.0,1.0,?,1.0,?,?,1.0,?,?,0.0,2
?,?,0.0,?,?,?,2.0,?,2.0,?,?,-0.393,3.547,?,10.164,?,?,1.126,0.0,?,?,?,?,?,0.0,?,2.236,?,?,21.814,?,?,1.0,3.0,1.0,3.659,?,1.0,?,?,?,?
4.543,?,0.0,0.0,2.0,0.0,?,?,?,1.0,?,0.008,3.298,?,9.722,1.0,?,?,?,0.0,?,1.253,1.0,0.0,0.0,0.0,?,?,0.0,?,?,?,0.0,2.0,1.0,3.567,2.394,?,8.223,?,?,?
4.653,?,?,?,?,0.0,?,?,?,?,0.0,0.0,3.874,3.355,?,?,0.97,?,0.0,?,0.0,1.236,?,0.0,0.0,?,?,0.0,?,0.0,8.143,?,?,?,?,3.64,?,?,?,0.0,?,2
4.562,?,?,?,0.0,0.0,?,?,?,2.0,?,?,?,?,9.54,?,1.022,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,1.14,?,?,0.0,?,?,?,?,?,0.0,0.0,2
?,?,?,0.0,0.0,?,2.0,?,?,1.0,?,0.125,3.217,1.185,?,?,?,1.114,?,?,?,?,?,?,?,0.0,?,?,?,10.757,?,0.0,?,?,0.0,?,?,0.0,8.251,0.0,?,2
?,?,0.0,?,?,?,2.0,?,?,?,0.0,?,?,?,10.799,?,?,?,0.0,?,0.0,?,1.0,0.0,?,?,2.351,?,?,?,?,0.0,0.0,0.0,?,?,2.144,0.0,?,?,?,?
?,3.2502,?,?,?,?,?,?,?,?,?,-2.254,3.451,?,?,?,?,?,0.0,?,?,1.194,1.0,?,?,?,?,?,?,20.766,2.011,?,0.0,0.0,2.0,3.762,3.389,?,?,?,?,?
?,2.3785,?,?,0.0,?,3.0,50.0,?,?,?,?,?,0.625,10.35,?,?,1.104,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,3.405,?,2.0,?,1.0,3.736,2.573,?,?,?,?,2
4.77,?,?,0.0,0.0,0.0,?,?,?,0.0,0.0,?,?,1.185,9.882,0.0,?,?,?,0.0,?,?,?,?,?,0.0,2.236,?,?,0.0,1.74,0.0,?,0.0,?,?,?,?,?,0.0,0.0,?
?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,0.967,?,?,0.0,?,1.185,?,?,0.0,0.0,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,?,2
4.645,1.7575,?,0.0,0.0,0.0,3.0,?,0.0,?,0.0,?,4.173,0.0,10.642,?,?,?,0.0,?,?,1.297,?,?,?,?,2.236,?,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?
?,?,?,?,?,?,2.0,44.4,0.0,?,0.0,?,?,?,?,?,?,1.116,?,?,0.0,?,?,?,?,0.0,2.222,0.014,?,?,1.695,?,?,?,?,?,?,0.0,?,0.0,0.0,?
?,?,?,?,?,?,?,?,?,?,?,0.0,4.043,0.569,?,0.0,?,1.087,?,?,?,1.381,?,1.0,?,?,?,0.001,?,0.0,2.241,0.0,?,0.0,?,6.879,?,0.0,?,?,?,?
?,2.7716,?,?,0.0,?,?,?,0.0,?,?,?,2.566,?,9.053,?,?,1.139,0.0,?,?,?,1.0,?,?,?,?,?,?,?,0.964,0.0,?,?,?,3.454,?,?,?,0.0,?,2
4.414,3.0463,0.0,?,?,?,0.0,?,?,2.0,0.0,?,2.895,?,?,?,?,?,?,?,0.0,1.241,?,0.0,?,0.0,2.152,-0.083,0.0,0.0,?,?,0.0,0.0,?,3.637,?,?,7.872,?,?,?
?,?,?,0.0,?,0.0,0.0,33.3,?,?,0.0,?,?,0.862,9.067,?,1.025,1.139,?,0.0,?,1.166,?,?,?,0.0,?,0.137,?,10.021,?,0.0,?,0.0,?,?,?,0.0,7.481,0.0,?,?
?,?,?,0.0,?,0.0,0.0,?,1.0,3.0,?,?,?,?,?,?,1.03,1.135,0.0,?,0.0,1.19,1.0,?,0.0,?,2.288,-0.026,?,?,1.585,1.0,?,?,?,?,3.019,?,?,0.0,?,2
?,2.9065,?,0.0,?,?,?,?,?,?,?,-0.549,2.875,?,9.459,?,?,?,?,?,0.0,?,1.0,0.0,?,?,?,?,?,?,?,?,0.0,0.0,?,3.512,2.929,?,7.713,?,?,?
?,3.3902,?,0.0,?,?,0.0,?,?,4.0,1.0,-2.476,?,?,?,?,?,?,?,0.0,?,1.179,1.0,0.0,?,?,2.288,?,0.0,20.641,2.011,0.0,?,?,?,?,?,?,?,?,0.0,2
