@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
toyota,gas,std,two,convertible,?,?,98.4,176.2,65.6,53.0,?,?,four,?,?,?,?,9.3,116.0,4800.0,24.0,30.0,?,?
toyota,?,?,four,sedan,?,front,102.4,175.6,66.5,54.9,2326.0,ohc,four,122.0,mpfi,?,?,8.7,92.0,4200.0,29.0,?,8948.0,-1
?,diesel,turbo,four,?,?,front,?,?,?,54.9,2480.0,ohc,four,?,idi,3.27,3.35,22.5,?,4500.0,?,33.0,10698.0,?
toyota,gas,std,?,?,?,front,102.4,175.6,?,53.9,2414.0,ohc,four,122.0,mpfi,3.31,3.54,8.7,92.0,?,27.0,32.0,?,-1
toyota,?,?,four,?,?,front,102.4,?,?,?,2414.0,ohc,four,122.0,mpfi,?,3.54,?,92.0,4200.0,27.0,32.0,?,?
toyota,gas,std,?,hatchback,fwd,?,?,175.6,66.5,53.9,?,?,?,122.0,mpfi,3.31,3.54,?,92.0,4200.0,27.0,?,11248.0,?
toyota,gas,?,?,hatchback,rwd,front,102.9,183.5,67.7,52.0,2976.0,dohc,six,171.0,?,?,3.35,?,161.0,5200.0,20.0,24.0,?,?
?,gas,std,?,?,?,?,102.9,183.5,67.7,52.0,3016.0,dohc,six,?,mpfi,?,3.35,?,161.0,5200.0,19.0,24.0,15998.0,3
toyota,gas,std,?,sedan,rwd,?,?,?,?,54.1,3131.0,dohc,six,171.0,?,?,3.35,9.2,156.0,?,20.0,24.0,15690.0,?
toyota,?,?,?,wagon,rwd,?,104.5,?,66.5,54.1,3151.0,dohc,?,161.0,?,3.27,?,9.2,156.0,?,?,24.0,15750.0,-1
?,?,?,two,?,fwd,front,?,?,?,55.7,?,ohc,?,97.0,idi,3.01,3.4,23.0,52.0,4800.0,?,46.0,7775.0,2
volkswagen,gas,std,two,sedan,?,?,97.3,?,65.5,55.7,?,ohc,?,?,mpfi,?,3.4,9.0,85.0,5250.0,27.0,34.0,7975.0,?
?,diesel,std,?,sedan,?,front,?,171.7,?,55.7,?,ohc,four,?,idi,?,?,?,52.0,?,37.0,?,7995.0,?
volkswagen,gas,std,four,sedan,fwd,front,?,171.7,65.5,55.7,?,ohc,?,109.0,mpfi,3.19,3.4,?,85.0,5250.0,27.0,?,8195.0,2
volkswagen,gas,?,four,sedan,fwd,?,97.3,171.7,65.5,55.7,?,ohc,four,109.0,?,?,3.4,9.0,85.0,?,?,?,8495.0,2
volkswagen,diesel,turbo,?,sedan,fwd,front,?,?,65.5,?,2319.0,ohc,four,97.0,?,3.01,3.4,23.0,68.0,4500.0,?,?,9495.0,2
volkswagen,gas,std,four,?,?,?,97.3,171.7,65.5,55.7,?,ohc,four,?,mpfi,3.19,?,?,100.0,5500.0,26.0,32.0,9995.0,2
volkswagen,gas,std,two,convertible,?,?,94.5,159.3,64.2,?,2254.0,ohc,four,109.0,mpfi,3.19,?,8.5,90.0,5500.0,24.0,?,11595.0,?
volkswagen,?,?,?,hatchback,?,front,94.5,165.7,64.0,51.4,?,?,?,109.0,mpfi,3.19,3.4,8.5,90.0,5500.0,?,29.0,9980.0,3
?,gas,?,four,?,fwd,front,100.4,180.2,?,55.1,2661.0,?,?,?,?,?,3.4,8.5,110.0,?,19.0,24.0,?,0
volkswagen,diesel,turbo,four,?,fwd,front,100.4,180.2,?,55.1,2579.0,ohc,four,97.0,idi,3.01,?,23.0,68.0,4500.0,?,38.0,?,0
volkswagen,?,std,four,wagon,fwd,front,100.4,?,66.9,55.1,2563.0,?,four,109.0,mpfi,?,3.4,9.0,88.0,5500.0,25.0,31.0,12290.0,0
volvo,?,?,four,sedan,?,front,?,?,67.2,56.2,2912.0,ohc,four,141.0,mpfi,?,?,9.5,?,?,?,28.0,12940.0,?
volvo,gas,std,?,wagon,rwd,front,?,188.8,?,?,3034.0,?,four,141.0,mpfi,3.78,3.15,?,?,5400.0,?,28.0,?,-1
volvo,?,std,four,sedan,?,front,?,?,67.2,56.2,2935.0,?,four,141.0,mpfi,3.78,?,?,?,5400.0,24.0,28.0,?,-2
volvo,gas,std,?,wagon,rwd,front,?,188.8,67.2,57.5,?,?,four,141.0,?,3.78,3.15,9.5,?,5400.0,24.0,?,16515.0,-1
volvo,gas,turbo,four,sedan,rwd,front,104.3,188.8,67.2,56.2,3045.0,ohc,four,130.0,mpfi,3.62,3.15,7.5,162.0,?,17.0,22.0,18420.0,-2
volvo,gas,turbo,four,?,?,?,104.3,188.8,67.2,?,3157.0,ohc,four,?,mpfi,?,3.15,7.5,?,5100.0,17.0,22.0,18950.0,-1
volvo,?,std,four,?,rwd,?,?,188.8,68.9,?,?,?,?,141.0,?,?,?,?,?,5400.0,23.0,28.0,16845.0,-1
?,gas,turbo,four,sedan,?,front,?,?,68.8,?,3049.0,ohc,four,141.0,mpfi,3.78,?,8.7,160.0,?,19.0,?,19045.0,?
volvo,gas,?,four,sedan,rwd,front,109.1,?,?,55.5,?,?,six,173.0,mpfi,?,2.87,?,134.0,?,18.0,23.0,21485.0,?
volvo,diesel,?,four,sedan,rwd,?,?,?,68.9,55.5,3217.0,ohc,six,145.0,idi,3.01,?,23.0,?,4800.0,26.0,27.0,22470.0,?
?,gas,turbo,four,?,rwd,front,109.1,188.8,?,?,3062.0,ohc,four,?,mpfi,3.78,?,?,?,?,19.0,25.0,22625.0,?
