@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.0,2.5101,?,?,?,0.0,?,?,?,?,?,?,2.199,0.811,?,?,0.988,?,?,0.0,0.0,?,0.0,?,?,0.0,?,?,?,?,1.0,0.0,?,?,1.0,?,2.833,0.0,6.539,?,?,2
?,?,?,?,0.0,?,?,29.6,?,?,0.0,?,2.946,1.891,?,?,?,1.146,?,0.0,0.0,1.16,?,?,0.0,0.0,2.042,0.038,?,0.0,?,0.0,?,?,1.0,?,?,0.0,?,?,?,2
3.879,2.6274,0.0,0.0,?,0.0,?,29.6,2.0,1.0,?,0.0,2.938,2.281,8.743,1.0,0.973,?,?,0.0,0.0,?,0.0,0.0,0.0,0.0,1.902,?,?,0.0,?,?,?,0.0,1.0,2.936,?,?,?,0.0,?,2
3.95,?,?,?,?,0.0,?,?,2.0,?,0.0,0.0,?,2.807,9.296,1.0,?,?,?,?,0.0,?,?,?,?,?,1.956,-0.002,0.0,?,5.698,0.0,0.0,?,1.0,?,?,?,?,0.0,0.0,2
5.391,3.7046,?,0.0,?,0.0,0.0,26.7,?,4.0,?,0.0,3.838,?,?,?,?,1.139,0.0,0.0,?,1.532,?,0.0,0.0,0.0,?,?,0.0,?,?,0.0,0.0,?,0.0,5.127,2.108,0.0,?,0.0,?,?
3.732,2.477,0.0,0.0,?,?,?,?,?,2.0,0.0,?,?,1.585,?,?,?,1.156,0.0,?,?,1.069,?,?,?,0.0,?,-0.229,0.0,?,?,?,0.0,0.0,2.0,2.897,3.0,0.0,?,0.0,0.0,?
?,?,0.0,0.0,0.0,?,0.0,?,2.0,1.0,0.0,0.0,?,3.301,9.649,?,0.968,?,0.0,?,?,1.202,?,0.0,?,?,?,0.0,0.0,?,7.718,0.0,0.0,0.0,1.0,3.129,1.816,0.0,?,?,0.0,2
3.414,2.4719,?,0.0,0.0,0.0,0.0,30.0,1.0,?,?,?,?,?,?,1.0,0.998,?,0.0,0.0,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,0.0,?,?,1.0,2.974,3.125,0.0,?,?,?,?
?,2.1848,?,?,0.0,0.0,?,?,2.0,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,0.999,0.0,0.0,0.0,0.0,1.618,-0.603,?,0.0,?,?,0.0,1.0,?,2.79,3.25,1.0,?,0.0,?,2
4.334,?,?,?,0.0,0.0,0.0,?,2.0,2.0,?,?,2.746,1.557,?,?,?,1.153,0.0,0.0,0.0,?,?,0.0,?,?,?,0.135,0.0,?,?,?,0.0,0.0,?,3.114,2.548,?,7.098,0.0,?,?
3.0,2.311,0.0,?,0.0,0.0,0.0,?,1.0,1.0,0.0,0.0,2.03,0.918,?,?,?,?,?,0.0,?,1.177,0.0,?,?,?,1.414,0.903,?,?,1.333,0.0,?,?,?,?,?,?,6.578,0.0,0.0,?
4.17,2.8963,?,?,?,0.0,0.0,?,?,1.0,?,?,?,?,?,?,0.989,?,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.848,0.363,0.0,?,1.542,?,?,?,?,?,?,0.0,?,0.0,0.0,?
?,3.1682,?,0.0,?,0.0,?,31.6,?,?,?,0.287,?,?,?,1.0,0.98,?,0.0,0.0,?,?,?,0.0,?,?,?,?,0.0,10.254,?,?,?,?,0.0,?,2.5,?,?,0.0,?,?
4.414,?,0.0,0.0,?,0.0,?,33.3,?,?,0.0,?,2.847,?,9.222,2.0,1.013,?,?,0.0,?,1.209,0.0,0.0,0.0,?,2.0,?,0.0,?,?,0.0,?,0.0,?,?,?,?,7.758,?,0.0,?
?,?,?,0.0,0.0,0.0,?,?,1.0,?,0.0,?,3.78,3.284,9.867,?,0.977,1.136,0.0,?,0.0,?,0.0,?,?,0.0,1.993,0.0,0.0,10.319,8.066,?,?,0.0,?,?,2.133,0.0,8.337,?,0.0,2
?,4.0241,0.0,?,?,?,0.0,?,2.0,?,?,-0.913,?,?,9.454,6.0,1.021,?,0.0,?,0.0,?,?,?,0.0,0.0,?,0.048,0.0,?,?,0.0,?,0.0,0.0,?,?,?,7.912,0.0,?,?
?,3.5408,0.0,?,?,?,0.0,?,2.0,4.0,?,-0.855,4.103,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,2.105,0.0,0.0,23.157,9.847,0.0,?,0.0,?,?,2.083,?,?,0.0,0.0,?
4.836,5.6969,?,?,0.0,0.0,0.0,?,6.0,?,0.0,-0.851,4.293,?,?,17.0,0.989,1.14,?,0.0,0.0,?,0.0,0.0,0.0,?,2.262,?,0.0,37.824,?,0.0,?,0.0,?,?,2.268,0.0,?,0.0,?,?
4.476,?,?,?,?,?,?,30.0,?,2.0,0.0,-0.195,?,?,?,2.0,?,?,0.0,?,?,?,?,?,0.0,0.0,?,?,0.0,?,2.34,0.0,0.0,0.0,0.0,3.389,2.625,0.0,?,?,0.0,?
4.235,?,0.0,?,?,?,?,28.6,?,?,0.0,?,?,?,9.118,?,1.014,1.149,?,0.0,0.0,?,?,0.0,0.0,0.0,?,?,0.0,?,3.449,0.0,?,0.0,?,3.35,?,?,7.677,?,0.0,?
4.38,3.3996,0.0,0.0,?,?,?,30.8,1.0,?,?,-1.068,3.345,?,?,5.0,?,1.144,?,0.0,0.0,?,0.0,0.0,?,?,?,-0.008,?,?,4.178,?,0.0,?,?,?,?,?,?,?,0.0,2
?,3.4435,0.0,0.0,0.0,?,?,33.9,?,?,0.0,-0.268,4.587,4.437,10.757,8.0,?,?,?,?,?,1.208,?,?,0.0,0.0,?,0.0,0.0,23.892,17.114,?,0.0,0.0,?,3.395,1.899,?,?,0.0,?,?
?,3.0402,0.0,?,0.0,?,0.0,?,?,4.0,?,?,3.477,2.522,9.716,4.0,?,1.143,0.0,?,0.0,1.139,?,0.0,?,0.0,?,?,0.0,?,5.475,?,?,?,?,3.337,2.952,0.0,8.169,0.0,?,2
?,?,?,?,?,0.0,0.0,?,0.0,?,?,-1.396,3.699,2.948,9.917,4.0,0.995,?,?,?,?,1.158,0.0,0.0,0.0,?,2.0,?,?,?,7.174,?,?,?,2.0,3.335,2.63,?,8.317,0.0,?,2
?,?,?,?,0.0,0.0,?,?,2.0,8.0,?,?,?,3.774,10.379,8.0,?,?,?,?,?,?,?,?,0.0,?,2.085,?,0.0,?,10.723,0.0,?,?,?,?,?,?,8.752,0.0,?,2
?,3.9936,?,?,0.0,?,0.0,30.4,?,4.0,0.0,?,?,2.187,?,6.0,?,1.145,0.0,?,?,?,?,0.0,0.0,?,?,0.015,0.0,?,3.207,?,?,0.0,0.0,3.486,?,0.0,8.051,0.0,0.0,?
4.399,?,?,0.0,?,?,?,?,2.0,?,0.0,-0.228,?,?,?,8.0,?,?,?,?,0.0,1.202,0.0,0.0,?,0.0,2.08,?,0.0,23.602,12.745,?,?,?,0.0,?,?,0.0,?,?,?,?
?,4.2802,0.0,?,0.0,?,0.0,?,2.0,4.0,?,?,?,1.922,?,?,1.036,?,?,0.0,0.0,1.13,?,?,0.0,?,?,?,0.0,?,2.691,?,?,?,?,3.586,?,?,?,0.0,?,2
4.67,?,?,?,0.0,?,0.0,33.3,?,2.0,0.0,?,3.447,2.21,?,?,0.983,1.139,?,0.0,?,1.203,?,0.0,?,0.0,?,?,?,?,3.769,0.0,0.0,0.0,0.0,3.53,2.262,?,?,?,?,?
?,3.7043,?,?,0.0,0.0,0.0,33.3,?,2.0,?,?,?,?,?,?,0.993,?,0.0,?,0.0,1.197,?,?,0.0,?,2.089,-0.025,0.0,10.696,3.237,?,?,0.0,0.0,3.525,2.533,0.0,?,0.0,?,?
?,?,0.0,0.0,0.0,?,0.0,?,?,?,?,0.238,?,?,10.195,6.0,0.973,1.138,?,?,?,?,0.0,0.0,?,0.0,2.094,0.0,?,?,9.52,?,?,0.0,?,3.525,?,?,8.459,0.0,?,2
4.343,3.9399,?,0.0,0.0,0.0,0.0,33.3,?,4.0,0.0,-2.514,?,?,?,4.0,1.09,?,?,0.0,?,?,?,?,?,0.0,2.0,?,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,0.0,2
4.17,3.2723,?,?,?,?,0.0,22.2,1.0,3.0,0.0,-1.19,2.555,0.971,?,0.0,1.083,?,0.0,0.0,?,1.018,?,0.0,?,?,?,?,0.0,?,?,?,0.0,?,?,?,4.433,0.0,7.299,0.0,0.0,2
4.588,?,0.0,0.0,?,0.0,?,?,3.0,?,?,?,?,1.859,?,?,1.007,?,?,?,?,?,0.0,0.0,?,0.0,?,0.014,?,?,?,0.0,0.0,?,?,3.48,?,0.0,?,0.0,?,?
?,?,?,?,0.0,0.0,0.0,40.0,1.0,0.0,?,0.56,?,?,?,0.0,0.987,?,?,0.0,?,?,0.0,0.0,?,?,?,0.401,?,?,1.542,?,0.0,1.0,?,?,3.033,1.0,7.564,?,?,?
?,3.8431,?,?,0.0,0.0,?,?,?,?,?,0.0,3.176,?,9.872,3.0,?,?,0.0,?,?,?,?,?,?,0.0,?,?,0.0,?,2.472,?,?,1.0,?,4.692,?,?,9.315,0.0,?,2
?,3.5181,?,0.0,?,?,?,?,1.0,?,?,-0.738,?,1.459,8.755,?,1.057,1.146,?,0.0,0.0,?,?,?,1.0,?,?,?,0.0,?,?,?,0.0,?,?,3.815,?,0.0,?,0.0,?,2
5.098,3.1338,1.0,?,0.0,?,0.0,?,?,4.0,?,?,3.72,?,?,?,0.992,?,0.0,?,0.0,?,0.0,?,0.0,?,?,?,?,?,6.651,?,?,0.0,2.0,4.45,2.459,?,9.153,?,?,?
?,3.4629,?,0.0,0.0,0.0,0.0,38.5,?,?,?,2.495,3.129,?,9.494,0.0,?,?,?,?,0.0,?,?,0.0,0.0,0.0,2.031,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,?,0.0,0.0,?
?,?,0.0,0.0,0.0,0.0,?,?,?,2.0,?,0.0,2.507,?,8.723,1.0,?,1.151,0.0,?,0.0,?,1.0,0.0,0.0,0.0,2.214,-0.228,0.0,0.0,?,0.0,?,0.0,1.0,3.325,2.767,?,7.303,?,?,2
3.802,2.8425,?,0.0,0.0,?,?,?,2.0,1.0,0.0,?,2.746,1.95,?,1.0,0.98,?,?,0.0,0.0,1.169,?,0.0,?,?,1.848,0.129,0.0,0.0,2.885,0.0,0.0,?,?,3.104,2.357,0.0,?,?,?,2
?,?,0.0,0.0,0.0,?,?,?,2.0,?,0.0,0.0,?,1.975,9.118,?,0.989,1.15,0.0,?,?,1.137,?,0.0,?,?,?,0.043,?,0.0,3.449,?,?,?,1.0,3.112,?,?,?,?,0.0,?
4.752,3.995,?,?,0.0,?,?,31.0,4.0,6.0,0.0,-0.307,3.987,3.022,10.465,10.0,1.0,1.143,0.0,?,?,?,?,?,0.0,?,2.161,?,0.0,?,?,0.0,0.0,?,?,3.451,?,?,8.618,?,0.0,2
4.618,4.7233,0.0,0.0,?,?,0.0,33.3,?,?,?,?,3.305,1.79,?,?,?,?,0.0,0.0,?,1.163,?,?,?,?,?,0.016,0.0,?,?,0.0,0.0,?,0.0,?,3.152,0.0,?,?,?,2
?,4.1592,1.0,?,0.0,?,?,10.0,?,2.0,?,-0.713,2.978,?,9.184,?,1.082,1.175,?,?,0.0,1.152,0.0,0.0,0.0,?,2.0,-0.274,?,?,?,?,0.0,?,4.0,4.307,?,2.0,?,?,?,2
?,2.8938,0.0,?,?,0.0,2.0,?,?,?,?,?,3.164,?,?,0.0,?,1.121,?,0.0,0.0,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,3.646,?,?,?,0.0,?,2
4.517,2.6422,0.0,?,2.0,?,?,40.0,?,0.0,1.0,?,?,1.409,9.391,0.0,0.976,1.129,0.0,0.0,?,1.266,?,0.0,0.0,?,2.149,-0.024,0.0,0.0,2.036,?,?,?,?,?,?,1.0,7.884,?,?,?
4.414,?,0.0,?,0.0,0.0,1.0,46.2,0.0,?,0.0,0.0,?,?,9.183,2.0,?,?,?,?,0.0,?,1.0,0.0,0.0,?,2.101,?,?,?,0.975,0.0,?,?,?,3.566,?,0.0,7.811,0.0,0.0,2
4.732,?,0.0,0.0,0.0,?,2.0,?,0.0,?,?,?,3.025,?,9.579,4.0,?,?,?,0.0,?,1.219,1.0,0.0,0.0,0.0,2.194,0.047,?,0.0,0.854,?,2.0,?,?,3.67,?,0.0,?,?,?,2
?,?,0.0,?,?,?,?,?,?,2.0,0.0,?,?,?,9.631,?,?,1.122,?,0.0,0.0,?,1.0,?,0.0,?,2.194,?,?,?,?,0.0,2.0,?,1.0,?,?,?,8.058,?,0.0,2
?,?,?,0.0,0.0,0.0,?,?,0.0,?,?,0.0,?,?,?,4.0,0.994,1.123,0.0,?,?,?,1.0,?,?,?,2.305,-0.002,?,?,?,?,2.0,0.0,?,3.729,2.192,0.0,?,0.0,?,?
?,?,?,0.0,0.0,0.0,?,46.2,?,?,?,0.0,3.66,0.861,10.06,2.0,?,1.099,0.0,0.0,0.0,?,1.0,0.0,1.0,?,?,0.015,?,0.0,?,0.0,4.0,?,1.0,4.106,2.9,0.0,?,0.0,?,?
4.782,2.9304,0.0,?,0.0,0.0,?,43.5,?,1.0,?,?,3.294,1.273,9.947,2.0,?,1.117,?,?,0.0,1.28,1.0,?,?,0.0,?,-0.007,0.0,?,1.951,?,?,?,0.0,?,2.333,0.0,?,0.0,?,?
4.869,?,0.0,0.0,0.0,0.0,3.0,?,1.0,?,0.0,0.0,3.404,?,10.009,?,?,1.123,?,?,0.0,1.22,1.0,0.0,?,?,?,?,0.0,?,1.945,?,?,0.0,1.0,?,?,?,?,0.0,0.0,2
?,2.4524,0.0,0.0,?,0.0,4.0,?,?,?,0.0,?,?,0.75,10.813,?,1.103,?,0.0,?,0.0,?,6.0,0.0,?,?,?,?,0.0,44.736,1.508,0.0,?,?,?,?,?,0.0,9.007,4.0,?,?
5.072,?,0.0,0.0,?,0.0,?,40.0,?,?,0.0,-1.016,3.678,?,?,10.0,1.016,1.125,?,0.0,?,?,?,0.0,?,0.0,?,0.0,?,23.088,?,?,0.0,0.0,0.0,3.793,?,?,8.642,2.0,0.0,?
5.074,?,0.0,0.0,?,?,3.0,?,1.0,4.0,?,-1.025,?,?,?,13.0,?,?,0.0,0.0,?,?,2.0,?,0.0,?,2.355,0.0,0.0,?,?,0.0,0.0,?,?,3.798,?,?,9.005,2.0,0.0,2
?,3.1939,?,?,0.0,0.0,?,?,?,4.0,0.0,?,3.808,?,?,?,1.015,?,?,0.0,0.0,?,1.0,0.0,?,?,2.351,?,?,23.409,?,?,0.0,?,?,3.795,2.704,?,?,2.0,?,2
?,?,?,?,?,0.0,?,41.7,?,?,0.0,?,3.571,?,?,?,1.03,1.121,0.0,?,0.0,1.203,1.0,?,0.0,?,2.297,?,0.0,22.051,2.573,0.0,?,0.0,?,?,2.833,?,?,?,0.0,2
4.842,2.9844,?,0.0,?,0.0,2.0,41.7,?,2.0,?,?,?,?,?,4.0,?,1.121,0.0,0.0,?,1.238,1.0,?,0.0,?,2.278,?,?,?,2.113,0.0,?,?,?,?,?,0.0,?,0.0,0.0,2
4.982,?,?,0.0,?,?,?,?,?,?,0.0,?,3.39,0.762,?,8.0,?,1.097,?,0.0,?,?,?,?,0.0,?,?,?,0.0,?,1.027,?,0.0,0.0,?,3.866,?,0.0,?,2.0,0.0,?
?,?,0.0,0.0,?,0.0,2.0,50.0,0.0,?,?,-1.417,3.838,0.584,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,?,22.962,4.401,0.0,0.0,0.0,?,?,2.648,?,8.88,?,0.0,?
5.12,3.2785,0.0,0.0,0.0,0.0,?,36.8,3.0,6.0,0.0,-1.775,4.156,2.419,?,18.0,?,?,?,0.0,?,1.195,?,?,?,0.0,2.4,0.0,0.0,36.905,3.368,?,0.0,0.0,?,3.852,?,0.0,9.032,3.0,?,2
4.732,?,?,?,?,?,?,46.7,0.0,2.0,?,?,?,?,?,?,1.02,1.111,?,?,?,1.235,?,?,0.0,?,2.194,?,0.0,10.201,1.659,0.0,?,?,?,?,2.926,?,?,0.0,?,?
?,?,0.0,0.0,1.0,0.0,?,?,0.0,2.0,2.0,?,?,?,9.882,?,1.024,?,?,?,?,1.219,?,?,?,?,2.236,?,0.0,10.271,1.74,?,?,2.0,3.0,?,?,?,8.288,?,0.0,2
?,2.7402,?,?,0.0,?,?,?,2.0,3.0,0.0,?,?,2.071,10.241,?,1.002,1.127,0.0,0.0,?,?,1.0,?,0.0,0.0,2.29,?,0.0,11.465,3.744,0.0,1.0,0.0,?,?,?,0.0,?,?,0.0,2
?,?,0.0,?,?,?,?,43.8,0.0,3.0,0.0,?,?,?,9.911,7.0,?,1.117,?,?,?,1.207,1.0,0.0,?,?,?,0.015,?,10.262,1.563,?,?,?,2.0,3.741,3.2,?,?,?,?,?
?,3.3935,?,0.0,?,0.0,?,42.9,1.0,?,?,?,?,?,10.173,8.0,?,?,0.0,?,?,1.211,1.0,0.0,0.0,?,?,-0.002,?,21.185,2.228,?,1.0,0.0,1.0,3.761,3.09,?,8.567,?,?,?
4.845,?,?,?,?,?,2.0,40.0,1.0,4.0,0.0,-0.746,3.678,?,10.281,?,?,?,0.0,0.0,?,1.217,?,0.0,?,?,2.282,0.0,0.0,?,?,?,?,?,0.0,3.718,2.667,?,?,0.0,0.0,?
5.31,?,1.0,?,0.0,?,?,37.5,0.0,?,?,?,3.425,?,?,6.0,?,1.112,0.0,0.0,?,1.246,?,?,?,0.0,?,0.015,?,20.777,?,?,1.0,?,1.0,4.734,?,0.0,?,?,0.0,2
4.414,2.2808,0.0,?,0.0,0.0,0.0,35.3,0.0,1.0,0.0,0.464,?,0.802,?,?,0.985,1.134,?,0.0,0.0,1.197,1.0,?,0.0,?,?,?,0.0,?,?,0.0,?,0.0,0.0,3.344,2.31,?,?,?,?,?
?,?,0.0,?,0.0,0.0,?,52.4,?,?,0.0,-0.884,?,0.985,?,4.0,?,?,?,?,0.0,?,3.0,0.0,?,0.0,?,0.001,0.0,10.645,?,0.0,0.0,?,1.0,?,?,?,?,?,?,?
?,?,?,0.0,0.0,?,3.0,47.1,0.0,?,?,0.0,3.359,0.943,10.07,?,1.037,?,0.0,0.0,0.0,?,?,?,0.0,0.0,2.36,0.004,?,?,1.496,?,2.0,0.0,?,?,2.591,0.0,8.386,?,0.0,2
4.414,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,0.802,9.183,2.0,1.016,?,?,0.0,?,?,?,0.0,?,?,2.101,?,?,10.249,?,?,0.0,?,1.0,3.535,2.738,?,?,0.0,?,2
?,2.8471,0.0,?,?,?,2.0,?,0.0,?,3.0,?,3.539,?,10.277,2.0,1.02,1.108,?,0.0,0.0,1.277,3.0,?,0.0,0.0,?,?,?,10.582,1.762,?,0.0,4.0,1.0,3.899,?,?,8.702,?,?,?
4.789,2.8739,?,0.0,?,?,0.0,30.8,3.0,4.0,?,-0.318,3.354,1.425,?,6.0,?,1.144,?,?,?,1.149,?,?,?,0.0,2.274,?,0.0,?,2.257,0.0,0.0,?,0.0,3.477,2.556,0.0,8.121,0.0,?,?
?,2.3925,?,?,?,?,0.0,?,?,1.0,?,?,?,?,?,?,0.992,1.147,0.0,?,0.0,1.177,?,?,0.0,0.0,2.091,0.041,?,?,?,?,?,?,?,3.355,2.333,1.0,7.556,?,?,2
?,?,0.0,?,?,?,?,?,2.0,?,0.0,?,3.342,?,?,?,1.044,1.16,0.0,?,?,1.011,0.0,?,?,?,?,-0.008,?,0.0,2.666,0.0,?,?,?,?,3.694,?,7.88,?,?,2
4.977,?,?,?,0.0,?,?,31.6,1.0,6.0,?,-0.336,?,3.866,10.735,?,0.991,1.142,0.0,?,0.0,1.157,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,?,3.497,?,?,?,?,0.0,2
5.164,?,0.0,?,?,0.0,0.0,26.7,2.0,?,?,?,3.592,?,10.493,9.0,?,1.155,?,0.0,0.0,?,1.0,?,0.0,?,?,-0.001,0.0,10.741,2.081,0.0,?,?,5.0,3.551,3.256,?,?,?,?,?
?,2.4945,0.0,0.0,?,?,0.0,22.2,?,0.0,2.0,?,?,1.585,?,0.0,?,?,0.0,?,0.0,1.119,0.0,?,?,0.0,1.802,-0.212,?,0.0,?,0.0,0.0,?,?,2.89,2.167,2.0,6.675,?,?,?
?,2.9244,0.0,?,?,?,0.0,?,2.0,0.0,?,?,3.545,3.146,9.522,0.0,0.964,1.145,0.0,0.0,0.0,1.194,?,?,?,0.0,?,0.0,0.0,0.0,6.909,0.0,0.0,2.0,?,3.005,?,?,7.749,0.0,0.0,?
?,?,0.0,0.0,0.0,?,?,32.1,2.0,?,0.0,0.0,?,3.792,10.039,?,?,?,0.0,0.0,0.0,1.198,?,?,?,?,1.987,0.0,?,0.0,?,?,0.0,?,?,3.01,1.685,?,?,0.0,0.0,2
?,?,0.0,?,0.0,0.0,0.0,29.6,2.0,?,0.0,?,2.946,1.975,?,1.0,?,1.146,?,?,?,1.168,?,0.0,0.0,0.0,?,0.039,0.0,?,3.449,?,0.0,0.0,?,?,2.093,0.0,7.229,0.0,?,2
4.236,1.599,?,?,0.0,?,0.0,?,1.0,?,?,0.0,?,?,?,1.0,?,1.14,0.0,?,0.0,1.189,1.0,?,0.0,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,2
?,3.0285,0.0,?,0.0,?,?,?,3.0,2.0,0.0,0.0,2.867,1.906,9.059,2.0,0.993,1.151,?,?,?,1.123,?,?,0.0,?,?,?,0.0,?,2.524,?,0.0,0.0,2.0,3.076,?,0.0,?,?,0.0,?
4.414,?,0.0,0.0,0.0,0.0,0.0,35.3,?,?,?,?,2.812,1.379,?,1.0,?,1.134,?,?,0.0,1.258,?,?,0.0,0.0,2.0,0.135,0.0,?,2.133,?,0.0,?,0.0,3.467,?,?,?,?,0.0,2
4.0,?,0.0,?,?,?,?,?,?,?,0.0,-0.833,?,?,?,0.0,?,1.156,?,0.0,0.0,?,0.0,0.0,0.0,0.0,?,?,?,?,1.0,?,0.0,0.0,1.0,3.304,?,0.0,?,?,?,?
?,?,0.0,?,0.0,?,0.0,32.8,?,4.0,0.0,?,?,?,?,6.0,?,?,?,0.0,0.0,1.193,0.0,0.0,0.0,?,2.086,?,0.0,?,15.507,0.0,?,0.0,0.0,3.405,?,?,8.926,?,?,2
?,4.002,?,?,?,0.0,0.0,?,?,4.0,0.0,?,?,?,10.485,10.0,0.983,?,?,0.0,?,?,?,0.0,?,0.0,2.14,?,?,?,?,?,?,?,0.0,?,2.154,0.0,?,?,0.0,?
4.386,3.408,?,?,0.0,0.0,?,32.5,?,?,0.0,-0.09,?,3.774,10.379,?,0.98,?,?,0.0,0.0,?,?,?,0.0,0.0,2.068,?,0.0,23.377,?,0.0,0.0,0.0,?,3.376,2.044,?,8.67,0.0,0.0,2
?,3.1913,1.0,0.0,0.0,?,0.0,28.6,0.0,?,0.0,?,3.41,2.187,9.533,4.0,1.038,?,?,0.0,?,?,0.0,0.0,0.0,?,?,?,0.0,?,4.143,0.0,?,0.0,2.0,3.643,?,?,8.478,?,?,2
?,?,?,?,0.0,0.0,?,?,?,1.0,?,?,2.548,?,8.597,1.0,?,1.154,0.0,?,0.0,1.174,0.0,?,?,?,1.848,0.425,?,?,1.542,0.0,0.0,?,?,?,?,?,7.404,?,0.0,?
4.65,4.0313,?,0.0,?,?,0.0,?,3.0,?,0.0,0.159,?,2.134,9.916,?,0.991,?,?,0.0,?,1.184,0.0,?,0.0,?,2.122,0.004,0.0,?,?,0.0,?,?,0.0,?,?,?,8.131,?,0.0,?
4.347,3.4478,0.0,0.0,?,0.0,?,30.8,?,?,2.0,-0.193,?,2.3,?,4.0,?,?,?,0.0,?,?,?,0.0,0.0,0.0,2.011,0.014,?,?,?,?,0.0,?,1.0,3.405,?,1.0,?,0.0,?,?
4.343,?,0.0,?,0.0,?,0.0,?,?,4.0,0.0,?,3.047,?,9.309,4.0,?,1.139,?,0.0,?,?,0.0,0.0,0.0,0.0,?,-0.097,0.0,19.107,?,?,?,?,2.0,3.519,?,0.0,?,0.0,?,?
4.562,?,?,0.0,?,0.0,?,25.0,?,?,?,-1.185,?,0.918,9.184,2.0,?,?,0.0,?,?,1.066,0.0,?,0.0,?,?,-0.265,0.0,9.449,?,?,?,?,?,3.424,?,?,?,?,?,?
4.691,?,0.0,?,0.0,?,?,?,?,5.0,0.0,-2.845,?,1.436,9.666,?,?,1.153,0.0,0.0,?,?,?,0.0,0.0,?,?,0.053,0.0,19.412,?,?,?,?,3.0,3.49,4.241,?,8.03,?,?,2
4.476,?,?,?,0.0,0.0,0.0,31.3,1.0,3.0,?,?,2.985,?,9.345,4.0,1.032,1.143,?,0.0,0.0,?,0.0,0.0,0.0,0.0,2.042,?,0.0,?,2.34,0.0,0.0,0.0,0.0,3.458,?,0.0,7.864,?,?,2
?,?,?,?,0.0,0.0,0.0,?,0.0,?,0.0,?,3.819,3.09,9.999,?,1.034,?,0.0,?,?,?,0.0,0.0,?,0.0,2.061,0.0,0.0,21.678,6.884,?,0.0,?,0.0,3.432,?,0.0,8.562,0.0,?,2
?,?,?,0.0,2.0,0.0,0.0,23.1,2.0,2.0,?,?,3.354,?,?,2.0,1.018,?,?,?,?,?,?,0.0,?,?,2.194,?,?,20.829,2.395,0.0,0.0,2.0,?,3.467,3.083,?,8.19,0.0,?,?
?,3.3317,?,0.0,0.0,?,?,?,?,?,?,?,3.027,?,?,?,0.979,?,0.0,0.0,0.0,?,?,0.0,?,0.0,?,0.042,0.0,10.396,3.193,0.0,?,?,0.0,3.349,2.37,?,?,?,0.0,?
4.499,2.8945,?,0.0,0.0,?,1.0,?,?,0.0,0.0,?,3.185,?,?,0.0,0.991,1.107,0.0,0.0,0.0,1.323,1.0,?,?,?,?,?,0.0,0.0,1.481,?,0.0,0.0,0.0,3.692,2.16,0.0,?,?,?,?
?,2.6738,?,?,2.0,?,1.0,?,?,?,?,-0.396,?,1.911,?,3.0,1.007,?,?,0.0,?,?,1.0,?,?,?,2.202,-0.002,0.0,21.674,3.267,0.0,?,3.0,1.0,?,2.692,?,8.461,?,0.0,2
?,2.7215,?,0.0,?,?,2.0,?,?,2.0,?,-0.393,?,?,10.164,?,?,?,?,0.0,?,1.259,1.0,?,?,0.0,2.236,?,?,?,?,?,?,?,1.0,3.659,2.619,?,8.548,0.0,0.0,?
?,?,?,?,?,0.0,1.0,40.9,1.0,1.0,?,0.008,3.298,1.705,?,1.0,0.993,1.127,?,0.0,0.0,1.253,1.0,?,0.0,?,?,-0.008,?,?,?,0.0,?,2.0,?,3.567,2.394,?,?,?,0.0,?
?,?,0.0,?,?,0.0,?,?,1.0,?,?,?,3.874,3.355,?,?,0.97,1.132,0.0,?,0.0,?,?,?,?,0.0,2.214,0.0,0.0,?,?,0.0,?,?,1.0,3.64,1.833,0.0,8.486,?,0.0,2
4.562,?,0.0,?,0.0,?,2.0,42.9,?,?,0.0,?,3.025,0.875,9.54,4.0,1.022,?,0.0,?,?,1.209,?,0.0,0.0,?,?,0.047,0.0,0.0,1.14,?,?,0.0,?,3.646,?,0.0,?,?,0.0,2
