@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.0,2.5101,0.0,0.0,?,?,0.0,?,?,?,?,?,2.199,?,8.318,?,?,1.156,?,?,?,1.118,0.0,?,0.0,?,?,-0.552,?,0.0,?,?,0.0,?,1.0,?,2.833,0.0,6.539,0.0,?,?
?,3.1402,?,?,0.0,0.0,0.0,29.6,3.0,?,?,?,2.946,?,9.202,?,0.973,1.146,?,?,?,?,?,?,0.0,?,2.042,?,0.0,0.0,2.602,0.0,?,0.0,?,?,?,0.0,?,?,?,?
?,2.6274,?,?,?,?,0.0,29.6,2.0,?,?,0.0,?,?,?,?,?,1.146,?,0.0,?,1.161,0.0,?,0.0,?,?,?,?,?,?,?,?,0.0,1.0,?,2.056,0.0,7.087,?,0.0,?
3.95,?,0.0,0.0,?,0.0,0.0,?,2.0,?,?,0.0,?,2.807,9.296,1.0,0.969,?,0.0,0.0,?,?,0.0,0.0,0.0,0.0,?,?,0.0,0.0,5.698,0.0,?,?,1.0,?,?,0.0,7.552,0.0,0.0,?
?,3.7046,?,0.0,0.0,0.0,0.0,26.7,?,?,0.0,?,?,1.735,10.648,?,0.979,1.139,?,0.0,0.0,?,?,?,0.0,0.0,2.358,?,0.0,?,?,?,0.0,0.0,0.0,?,?,0.0,?,0.0,?,2
3.732,?,?,0.0,?,?,0.0,?,?,?,0.0,?,?,?,?,2.0,?,?,0.0,?,0.0,1.069,?,0.0,?,?,?,?,0.0,0.0,?,?,0.0,0.0,2.0,?,3.0,0.0,6.732,?,?,?
?,?,0.0,?,0.0,?,?,?,?,?,?,?,3.68,?,?,1.0,?,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,0.0,0.0,?,0.0,0.0,0.0,1.0,?,?,?,7.984,?,?,?
3.414,?,?,?,0.0,0.0,0.0,?,?,1.0,0.0,0.0,?,?,7.408,?,?,1.146,?,0.0,0.0,1.141,0.0,0.0,0.0,0.0,?,-0.611,0.0,0.0,1.707,0.0,?,0.0,?,2.974,3.125,0.0,6.631,0.0,0.0,?
3.414,?,0.0,0.0,0.0,?,?,18.2,2.0,1.0,?,0.0,2.211,1.0,?,?,?,1.178,0.0,?,0.0,?,?,?,0.0,0.0,1.618,?,0.0,?,1.707,0.0,?,?,?,?,3.25,?,?,?,?,?
4.334,?,?,0.0,?,0.0,?,26.3,?,2.0,?,?,?,?,?,2.0,?,?,?,0.0,?,?,0.0,?,?,0.0,1.97,?,?,?,?,?,0.0,?,?,?,2.548,?,7.098,0.0,0.0,2
3.0,?,?,0.0,?,?,?,28.6,1.0,1.0,0.0,0.0,2.03,?,?,?,1.014,?,?,?,0.0,?,0.0,?,0.0,0.0,1.414,?,0.0,8.806,1.333,0.0,0.0,0.0,?,2.991,?,0.0,6.578,0.0,?,?
4.17,2.8963,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.971,8.597,?,?,?,0.0,?,?,1.196,?,0.0,0.0,?,?,0.363,0.0,9.505,1.542,?,?,0.0,?,3.18,2.867,?,7.056,0.0,0.0,2
?,3.1682,?,0.0,?,0.0,?,?,3.0,?,0.0,0.287,?,?,?,?,?,1.142,?,0.0,0.0,1.224,0.0,0.0,?,?,?,?,0.0,10.254,?,?,?,0.0,0.0,3.325,2.5,?,7.473,?,?,?
?,?,0.0,0.0,?,?,0.0,33.3,?,2.0,0.0,?,2.847,?,9.222,?,1.013,1.139,?,0.0,?,?,0.0,0.0,?,?,2.0,0.144,?,?,2.133,?,?,?,0.0,?,?,0.0,7.758,0.0,0.0,?
?,3.1869,0.0,?,?,?,0.0,34.6,1.0,?,?,?,?,3.284,9.867,?,0.977,1.136,0.0,?,0.0,1.212,0.0,?,?,0.0,?,0.0,0.0,?,?,0.0,?,?,?,3.33,2.133,0.0,8.337,?,?,?
4.523,?,?,?,?,0.0,?,31.6,2.0,3.0,0.0,?,?,?,?,6.0,1.021,?,0.0,0.0,?,?,0.0,?,0.0,?,?,0.048,?,20.676,?,?,?,0.0,0.0,?,3.093,0.0,7.912,0.0,?,?
?,?,0.0,?,?,0.0,0.0,32.4,?,?,0.0,-0.855,?,3.664,10.32,?,0.982,?,?,0.0,?,1.181,?,0.0,?,?,?,0.0,?,23.157,9.847,?,?,?,0.0,3.474,2.083,?,8.622,?,?,2
4.836,5.6969,?,0.0,?,0.0,?,?,?,?,?,-0.851,4.293,?,10.906,?,0.989,?,0.0,0.0,0.0,1.178,0.0,0.0,0.0,0.0,?,?,?,?,4.685,?,0.0,?,0.0,3.526,2.268,?,8.951,0.0,?,2
4.476,3.7418,?,?,?,0.0,0.0,30.0,?,?,?,?,?,?,?,?,0.998,?,0.0,0.0,?,?,0.0,0.0,0.0,0.0,?,?,?,10.191,2.34,?,?,0.0,0.0,?,2.625,?,7.628,0.0,0.0,2
?,3.3919,0.0,0.0,0.0,0.0,0.0,28.6,?,3.0,?,?,?,1.975,9.118,?,?,?,?,0.0,?,?,?,0.0,?,?,1.962,0.048,0.0,?,3.449,?,?,0.0,?,3.35,2.685,0.0,7.677,?,0.0,2
4.38,3.3996,?,?,0.0,0.0,?,?,?,4.0,?,-1.068,?,2.252,?,5.0,?,1.144,0.0,0.0,?,?,?,?,0.0,?,?,-0.008,0.0,?,4.178,0.0,?,0.0,1.0,3.379,?,0.0,8.09,0.0,?,2
4.412,?,0.0,0.0,?,0.0,0.0,33.9,?,?,0.0,?,4.587,4.437,10.757,?,?,?,?,0.0,0.0,?,?,?,?,0.0,?,?,0.0,23.892,17.114,?,?,?,?,3.395,1.899,0.0,?,?,?,?
?,?,?,0.0,?,?,0.0,31.3,0.0,?,0.0,?,3.477,?,?,4.0,1.008,?,0.0,0.0,?,1.139,?,?,?,?,?,-0.002,0.0,20.288,5.475,?,0.0,?,2.0,3.337,2.952,?,8.169,0.0,?,?
?,?,?,0.0,?,0.0,?,?,?,?,?,?,?,?,9.917,4.0,0.995,?,0.0,?,?,1.158,?,?,?,?,?,0.0,0.0,20.53,7.174,?,0.0,?,?,?,2.63,?,8.317,0.0,0.0,2
4.412,?,?,?,0.0,?,?,?,?,?,?,?,4.201,?,?,?,1.002,?,0.0,0.0,?,1.146,?,?,0.0,?,2.085,0.0,0.0,?,?,?,0.0,?,?,3.397,2.311,0.0,8.752,?,?,?
4.544,3.9936,0.0,?,?,0.0,?,30.4,?,4.0,0.0,?,3.272,?,9.59,?,1.027,?,0.0,0.0,0.0,?,0.0,?,?,0.0,?,?,0.0,21.21,3.207,?,0.0,?,?,?,?,0.0,?,0.0,?,2
?,?,?,?,?,?,?,32.3,2.0,?,?,?,?,4.044,10.513,8.0,0.979,1.138,0.0,0.0,?,1.202,0.0,?,0.0,0.0,2.08,?,?,?,12.745,?,?,0.0,0.0,?,?,?,9.017,?,?,2
4.706,4.2802,?,?,0.0,?,?,?,?,?,0.0,-1.853,?,1.922,9.565,2.0,?,1.146,0.0,?,0.0,?,0.0,0.0,?,0.0,2.127,?,0.0,?,?,0.0,0.0,?,0.0,?,3.133,?,?,?,0.0,?
4.67,?,?,?,?,0.0,?,?,?,2.0,?,?,?,?,9.961,?,0.983,?,0.0,?,?,?,0.0,0.0,0.0,?,2.147,?,?,?,3.769,0.0,0.0,0.0,?,3.53,?,?,8.143,?,?,2
?,?,?,0.0,0.0,?,?,33.3,?,2.0,?,0.185,?,1.922,9.536,?,?,1.139,?,?,?,1.197,0.0,0.0,0.0,?,2.089,-0.025,?,10.696,?,0.0,?,?,?,3.525,?,0.0,7.913,0.0,0.0,2
?,?,?,0.0,0.0,0.0,?,33.3,2.0,?,?,0.238,3.939,?,10.195,?,0.973,?,0.0,0.0,?,?,?,?,?,0.0,2.094,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,?
4.343,3.9399,?,?,0.0,0.0,0.0,33.3,?,4.0,0.0,-2.514,3.047,1.5,?,4.0,1.09,?,?,0.0,0.0,1.108,0.0,?,0.0,0.0,2.0,?,0.0,?,?,?,?,0.0,?,3.519,4.167,?,?,0.0,?,?
?,3.2723,0.0,0.0,?,0.0,?,?,?,?,?,-1.19,?,0.971,?,0.0,?,?,0.0,?,0.0,1.018,?,?,0.0,?,1.848,?,?,9.118,1.542,?,?,0.0,2.0,?,4.433,0.0,?,0.0,?,2
4.588,4.0275,?,?,0.0,?,?,32.0,?,?,0.0,?,3.256,?,?,5.0,?,?,0.0,?,0.0,1.174,?,?,0.0,?,2.12,?,0.0,?,3.114,0.0,0.0,0.0,0.0,?,2.833,?,8.066,?,?,?
4.17,3.3821,?,?,0.0,?,0.0,?,?,0.0,2.0,0.56,?,?,?,0.0,?,1.133,0.0,?,?,1.332,0.0,?,0.0,0.0,?,0.401,0.0,0.0,?,0.0,?,?,0.0,3.452,?,?,?,?,?,2
5.098,3.8431,?,0.0,?,?,?,17.6,0.0,3.0,?,0.0,?,?,?,3.0,?,1.159,0.0,?,?,1.131,0.0,?,?,?,?,?,?,?,?,?,0.0,?,2.0,4.692,?,?,9.315,0.0,?,2
4.214,?,?,?,?,?,0.0,?,?,2.0,?,-0.738,?,1.459,?,1.0,1.057,?,0.0,?,0.0,1.174,0.0,0.0,?,0.0,?,-0.263,?,9.587,2.052,?,?,?,?,3.815,3.296,0.0,?,0.0,?,?
5.098,3.1338,1.0,0.0,0.0,0.0,?,27.3,?,4.0,?,?,?,2.911,?,4.0,0.992,?,?,?,?,?,?,0.0,?,0.0,2.121,0.0,0.0,10.364,6.651,?,0.0,0.0,2.0,?,2.459,?,9.153,?,?,2
?,?,0.0,0.0,0.0,?,?,38.5,2.0,?,?,2.495,?,?,?,?,?,?,?,0.0,0.0,1.288,?,0.0,?,?,2.031,-0.023,?,?,?,?,0.0,?,0.0,?,2.033,0.0,7.909,0.0,0.0,2
4.17,2.2197,0.0,?,0.0,?,?,?,1.0,2.0,?,0.0,2.507,1.393,8.723,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?,-0.228,0.0,?,1.542,0.0,0.0,?,1.0,?,2.767,0.0,?,0.0,?,?
?,?,?,0.0,0.0,?,0.0,?,?,1.0,?,?,2.746,?,8.394,?,?,1.142,0.0,?,?,1.169,0.0,?,0.0,0.0,1.848,?,?,0.0,2.885,?,?,?,?,?,2.357,?,?,0.0,?,2
?,3.0785,0.0,?,?,0.0,?,?,?,?,?,?,2.975,?,?,?,0.989,1.15,?,0.0,?,1.137,?,0.0,0.0,0.0,1.962,?,?,0.0,?,?,?,?,1.0,?,?,0.0,7.316,?,0.0,2
4.752,3.995,0.0,0.0,0.0,?,?,?,4.0,6.0,0.0,?,3.987,?,?,10.0,1.0,?,?,0.0,0.0,?,?,?,?,0.0,2.161,0.0,?,23.23,8.486,0.0,?,?,0.0,3.451,?,0.0,8.618,?,0.0,?
4.618,?,?,0.0,0.0,?,?,?,?,?,0.0,-1.035,?,1.79,9.768,?,?,1.139,?,?,0.0,1.163,0.0,0.0,?,?,?,?,0.0,20.666,?,?,0.0,0.0,?,3.493,?,?,8.202,0.0,0.0,?
?,?,1.0,?,?,0.0,0.0,10.0,0.0,2.0,?,-0.713,2.978,0.918,?,?,?,1.175,0.0,0.0,0.0,?,?,?,?,0.0,?,?,?,9.461,?,0.0,?,?,4.0,4.307,4.148,2.0,8.83,?,0.0,?
?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,9.882,0.0,0.966,1.121,0.0,0.0,0.0,?,1.0,?,?,?,?,0.012,0.0,0.0,1.74,0.0,?,0.0,?,3.646,?,0.0,?,?,0.0,?
4.517,?,0.0,0.0,?,0.0,1.0,40.0,?,?,1.0,?,?,1.409,?,?,?,1.129,0.0,?,?,1.266,?,?,0.0,0.0,2.149,-0.024,0.0,0.0,2.036,0.0,0.0,?,?,?,?,?,?,?,0.0,?
?,3.135,?,?,0.0,?,1.0,?,0.0,?,0.0,0.0,2.884,?,9.183,2.0,?,?,?,?,0.0,1.264,1.0,0.0,?,0.0,?,?,0.0,?,?,0.0,1.0,?,1.0,?,?,?,7.811,?,0.0,2
4.732,3.3319,0.0,?,?,?,?,42.9,0.0,2.0,0.0,?,?,0.875,?,?,1.022,?,?,?,?,1.219,?,?,?,?,2.194,0.047,0.0,0.0,?,?,?,0.0,2.0,3.67,2.917,0.0,?,0.0,0.0,2
4.607,?,?,0.0,0.0,?,2.0,41.2,0.0,?,?,?,?,?,9.631,?,1.011,1.122,?,0.0,?,1.214,1.0,0.0,0.0,?,2.194,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,2
4.898,?,0.0,0.0,?,0.0,?,40.7,?,2.0,0.0,?,?,?,10.067,4.0,0.994,1.123,?,0.0,?,?,1.0,0.0,?,0.0,2.305,?,0.0,?,?,0.0,2.0,0.0,0.0,3.729,?,?,?,0.0,0.0,2
?,?,3.0,0.0,0.0,0.0,?,46.2,0.0,?,0.0,?,3.66,0.861,?,?,1.073,?,?,0.0,?,?,1.0,0.0,?,?,2.307,0.015,?,0.0,0.962,0.0,4.0,?,1.0,?,2.9,?,?,0.0,?,2
4.782,2.9304,0.0,0.0,0.0,0.0,?,?,?,1.0,0.0,0.0,?,?,9.947,2.0,0.984,?,?,0.0,?,?,1.0,0.0,?,?,2.251,?,?,?,?,0.0,?,0.0,?,3.671,2.333,?,?,?,0.0,?
4.869,?,?,0.0,?,0.0,3.0,40.9,1.0,3.0,0.0,?,?,?,10.009,?,1.018,?,0.0,0.0,?,1.22,1.0,0.0,?,?,2.29,0.004,0.0,?,?,0.0,?,0.0,?,?,?,0.0,8.362,0.0,?,?
5.156,2.4524,0.0,?,0.0,?,?,55.6,?,?,?,?,3.788,?,10.813,16.0,?,?,?,?,0.0,?,6.0,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,3.271,0.0,?,4.0,0.0,2
?,3.2754,0.0,0.0,0.0,0.0,?,?,?,4.0,0.0,-1.016,3.678,1.875,?,?,?,1.125,0.0,0.0,0.0,?,?,?,?,?,2.349,?,0.0,?,2.707,?,?,?,0.0,?,2.667,?,?,?,?,2
5.074,2.2282,0.0,0.0,0.0,0.0,?,44.2,1.0,?,?,?,4.037,1.563,10.658,13.0,1.003,?,0.0,0.0,0.0,1.243,?,0.0,?,0.0,2.355,?,0.0,24.332,4.684,0.0,0.0,0.0,0.0,?,?,0.0,?,?,?,?
5.072,3.1939,0.0,0.0,0.0,?,2.0,?,0.0,?,?,?,3.808,?,10.379,12.0,?,?,?,?,?,?,1.0,0.0,?,0.0,?,0.0,?,23.409,3.342,?,?,0.0,?,?,2.704,?,?,?,?,?
4.876,?,?,?,?,?,?,41.7,?,4.0,0.0,?,3.571,?,?,10.0,1.03,1.121,?,0.0,?,?,1.0,?,?,0.0,?,0.001,?,22.051,2.573,?,0.0,0.0,0.0,?,?,?,?,?,0.0,2
?,?,0.0,?,0.0,?,2.0,41.7,2.0,?,?,?,3.39,1.258,?,4.0,0.998,1.121,?,0.0,0.0,1.238,?,0.0,?,?,?,0.004,?,10.482,?,0.0,?,?,1.0,3.718,?,?,?,0.0,?,2
?,2.8539,0.0,?,0.0,?,2.0,?,?,?,?,-1.101,3.39,0.762,?,?,?,?,0.0,0.0,?,1.249,?,?,?,0.0,2.424,?,?,?,?,?,?,0.0,?,3.866,?,0.0,?,?,0.0,2
4.828,2.2467,0.0,?,0.0,0.0,?,?,0.0,?,0.0,-1.417,?,?,10.424,?,?,?,?,?,?,1.248,2.0,0.0,0.0,?,?,0.0,?,?,?,0.0,0.0,0.0,?,3.715,?,?,?,0.0,?,2
5.12,?,?,0.0,?,?,3.0,36.8,3.0,?,0.0,-1.775,?,2.419,?,18.0,?,?,0.0,?,0.0,?,?,?,0.0,0.0,2.4,0.0,0.0,?,?,0.0,0.0,0.0,0.0,3.852,?,0.0,9.032,3.0,0.0,2
4.732,?,?,?,0.0,0.0,1.0,?,?,?,0.0,?,3.151,1.187,9.642,?,?,1.111,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,10.201,1.659,?,0.0,?,1.0,3.663,?,0.0,8.161,0.0,0.0,2
?,?,?,?,1.0,?,?,41.2,?,?,?,-0.931,3.249,?,?,?,?,1.127,?,0.0,?,1.219,1.0,?,?,?,?,?,?,?,?,?,?,?,3.0,?,?,1.0,8.288,?,?,?
4.951,2.7402,?,?,0.0,?,?,?,?,3.0,?,?,3.59,?,10.241,9.0,1.002,?,0.0,0.0,0.0,1.223,?,0.0,?,?,2.29,?,?,?,?,0.0,?,?,?,3.743,?,0.0,8.502,?,?,2
4.923,?,?,0.0,0.0,?,2.0,?,?,3.0,0.0,-1.113,3.261,?,?,7.0,1.04,?,?,?,0.0,?,1.0,0.0,0.0,?,?,0.015,0.0,?,?,0.0,1.0,?,2.0,3.741,?,?,8.303,0.0,?,2
?,?,?,0.0,0.0,0.0,?,42.9,1.0,?,0.0,-1.648,3.513,?,?,?,1.04,1.119,?,?,0.0,1.211,?,?,?,0.0,2.307,-0.002,0.0,21.185,2.228,0.0,?,?,?,?,?,0.0,8.567,?,?,?
4.845,2.7876,?,?,0.0,0.0,2.0,?,1.0,4.0,?,?,3.678,2.125,?,8.0,1.016,?,?,0.0,0.0,1.217,?,?,?,0.0,?,?,?,22.67,?,0.0,1.0,0.0,?,3.718,2.667,?,?,?,0.0,?
5.31,?,?,0.0,?,?,?,?,0.0,?,?,?,3.425,1.185,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,2.288,0.015,?,20.777,?,?,?,0.0,?,4.734,?,0.0,9.474,0.0,?,?
?,?,0.0,0.0,0.0,0.0,0.0,?,?,1.0,?,0.464,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,0.0,0.0,?,?,?,?,0.975,?,0.0,0.0,?,?,?,?,?,0.0,0.0,2
4.963,?,?,?,?,?,3.0,52.4,0.0,2.0,?,-0.884,3.532,0.985,10.277,?,?,1.099,?,0.0,0.0,1.296,3.0,?,0.0,0.0,?,0.001,?,?,1.762,?,0.0,?,1.0,?,?,0.0,?,?,0.0,?
4.877,2.6955,?,0.0,0.0,?,3.0,47.1,0.0,3.0,0.0,0.0,?,0.943,?,?,1.037,?,0.0,?,0.0,?,?,0.0,0.0,?,?,?,0.0,?,?,?,2.0,?,?,?,2.591,?,?,0.0,?,?
?,2.8449,0.0,0.0,?,0.0,?,41.7,0.0,?,1.0,0.041,2.898,0.802,9.183,?,1.016,?,?,?,0.0,1.254,?,?,0.0,0.0,?,-0.082,0.0,10.249,0.975,0.0,?,2.0,1.0,?,?,1.0,?,0.0,0.0,?
4.963,2.8471,0.0,0.0,?,?,2.0,50.0,?,?,3.0,?,3.539,0.985,10.277,2.0,?,1.108,?,0.0,?,1.277,3.0,0.0,?,?,?,?,0.0,10.582,?,?,?,4.0,1.0,?,?,?,?,0.0,?,?
4.789,?,?,?,?,0.0,0.0,30.8,?,4.0,?,-0.318,3.354,?,10.091,6.0,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,0.0,?,?,2.556,?,?,?,?,2
?,?,?,0.0,?,?,?,?,0.0,?,2.0,?,2.93,?,?,2.0,0.992,1.147,0.0,?,0.0,1.177,?,0.0,?,?,?,?,0.0,?,?,0.0,0.0,?,1.0,?,?,?,?,0.0,?,?
4.983,?,?,0.0,?,0.0,?,23.1,?,?,0.0,0.0,?,1.792,?,8.0,1.044,1.16,?,0.0,0.0,?,?,0.0,0.0,?,?,-0.008,?,?,?,?,0.0,0.0,?,3.397,3.694,0.0,7.88,?,?,?
?,1.8975,?,0.0,?,0.0,0.0,?,?,6.0,0.0,-0.336,4.19,3.866,10.735,?,?,1.142,0.0,0.0,0.0,1.157,1.0,?,0.0,?,?,0.0,0.0,?,?,?,0.0,?,?,3.497,?,0.0,8.727,?,0.0,?
5.164,3.0492,0.0,0.0,?,?,0.0,?,?,6.0,1.0,-0.462,3.592,?,10.493,9.0,?,?,0.0,0.0,0.0,1.083,?,?,0.0,0.0,2.402,?,?,?,?,0.0,0.0,3.0,5.0,?,?,?,8.338,0.0,?,2
?,2.4945,?,0.0,?,0.0,0.0,22.2,?,0.0,2.0,0.0,2.553,1.585,8.16,?,0.979,?,0.0,?,0.0,1.119,?,?,0.0,?,1.802,-0.212,?,0.0,2.488,?,0.0,?,3.0,2.89,2.167,2.0,?,0.0,0.0,2
?,2.9244,?,0.0,?,?,0.0,30.8,?,?,?,?,3.545,?,?,?,0.964,1.145,?,0.0,0.0,?,0.0,0.0,0.0,?,?,0.0,?,?,6.909,0.0,0.0,?,1.0,?,?,1.0,7.749,?,0.0,?
?,2.958,0.0,?,?,?,?,?,?,?,?,?,?,3.792,?,1.0,?,?,?,0.0,0.0,?,?,?,0.0,?,1.987,0.0,0.0,?,?,0.0,?,0.0,1.0,?,?,0.0,?,?,?,?
?,2.7848,0.0,?,0.0,?,?,29.6,?,?,0.0,?,2.946,1.975,?,?,0.973,1.146,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,2.093,?,7.229,?,0.0,2
?,?,0.0,0.0,?,0.0,0.0,32.8,?,1.0,0.0,?,?,3.974,?,?,0.967,1.14,?,0.0,0.0,?,1.0,0.0,?,0.0,?,0.0,0.0,?,8.475,0.0,?,0.0,0.0,3.322,?,?,?,?,0.0,2
4.362,3.0285,0.0,0.0,?,?,0.0,27.3,?,?,?,0.0,?,1.906,9.059,?,?,1.151,0.0,?,0.0,1.123,?,0.0,0.0,0.0,?,?,0.0,0.0,2.524,?,?,0.0,?,3.076,?,?,7.149,?,0.0,2
?,3.7375,?,?,0.0,0.0,?,?,3.0,1.0,0.0,?,2.812,?,?,?,?,1.134,0.0,0.0,0.0,1.258,0.0,0.0,0.0,?,?,0.135,0.0,10.178,2.133,0.0,0.0,?,?,3.467,2.619,?,7.714,0.0,?,2
?,?,?,0.0,?,0.0,?,25.0,1.0,2.0,?,-0.833,2.334,0.811,8.318,?,?,?,0.0,?,?,1.076,?,?,?,?,?,-0.687,?,?,?,0.0,0.0,?,1.0,?,?,0.0,?,?,0.0,2
4.412,?,0.0,0.0,0.0,?,?,32.8,2.0,4.0,?,-0.327,?,4.297,10.675,?,0.974,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,3.405,?,0.0,?,?,?,?
4.534,4.002,?,?,0.0,?,0.0,?,4.0,?,0.0,-0.28,4.039,?,10.485,?,?,?,?,?,?,1.18,?,0.0,?,?,2.14,?,0.0,23.596,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?
?,3.408,?,0.0,0.0,0.0,?,32.5,?,4.0,0.0,?,4.167,3.774,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,23.377,10.97,?,?,?,0.0,3.376,2.044,?,?,?,?,?
4.263,3.1913,?,?,0.0,?,0.0,28.6,0.0,4.0,?,-1.68,3.41,2.187,9.533,?,?,1.135,0.0,0.0,0.0,1.159,?,0.0,?,?,?,0.015,?,?,4.143,0.0,0.0,?,?,3.643,3.379,?,8.478,0.0,?,2
?,3.4143,?,?,?,0.0,?,?,0.0,?,?,?,2.548,0.971,8.597,?,?,?,0.0,?,0.0,?,?,?,0.0,0.0,?,0.425,0.0,?,1.542,0.0,?,?,2.0,3.379,3.533,?,?,?,?,2
?,?,0.0,0.0,?,0.0,0.0,?,3.0,?,?,0.159,?,?,9.916,5.0,0.991,1.145,0.0,?,?,?,?,?,?,0.0,2.122,0.004,0.0,10.961,?,?,0.0,3.0,0.0,3.527,2.372,?,8.131,0.0,?,2
?,3.4478,?,?,1.0,?,?,?,?,2.0,?,-0.193,?,2.3,9.338,4.0,?,1.147,?,?,0.0,?,0.0,?,?,?,?,?,0.0,10.535,?,?,0.0,?,1.0,3.405,2.515,1.0,7.864,0.0,?,2
4.343,3.9399,0.0,0.0,?,0.0,0.0,?,?,4.0,0.0,?,3.047,?,9.309,4.0,1.09,?,0.0,?,?,?,?,0.0,?,0.0,2.0,-0.097,?,19.107,?,?,?,?,2.0,3.519,?,0.0,?,?,0.0,2
4.562,?,0.0,0.0,?,?,0.0,25.0,1.0,3.0,0.0,-1.185,?,?,9.184,2.0,?,?,?,0.0,0.0,1.066,?,?,0.0,?,?,?,?,?,1.521,?,?,?,?,3.424,4.0,0.0,?,?,0.0,2
4.691,?,0.0,?,0.0,?,0.0,26.7,?,5.0,0.0,-2.845,?,1.436,?,?,1.086,1.153,0.0,0.0,0.0,?,?,?,0.0,?,?,0.053,0.0,19.412,2.428,0.0,0.0,?,3.0,3.49,?,0.0,?,?,0.0,2
?,?,?,0.0,0.0,?,?,?,1.0,?,0.0,-0.644,?,1.5,9.345,4.0,1.032,?,?,0.0,?,1.156,?,?,0.0,?,?,-0.088,0.0,?,2.34,0.0,0.0,?,0.0,3.458,?,?,?,0.0,0.0,2
4.385,?,?,?,0.0,0.0,?,?,?,7.0,0.0,?,3.819,3.09,9.999,10.0,1.034,1.141,?,0.0,0.0,1.135,?,?,?,0.0,2.061,0.0,?,21.678,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?
?,?,?,?,2.0,0.0,0.0,23.1,2.0,2.0,?,?,3.354,1.73,9.99,?,?,1.173,0.0,0.0,0.0,?,?,0.0,?,?,2.194,?,0.0,20.829,2.395,?,0.0,2.0,?,?,?,4.0,8.19,0.0,?,2
4.303,3.3317,0.0,0.0,?,0.0,0.0,?,?,?,0.0,?,?,?,9.389,?,0.979,?,?,?,0.0,?,?,?,?,?,?,0.042,?,?,?,?,?,0.0,0.0,3.349,2.37,?,?,0.0,?,2
?,2.8945,1.0,?,?,0.0,?,46.7,1.0,?,?,?,3.185,1.125,?,0.0,0.991,1.107,?,0.0,0.0,?,1.0,?,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,?,1.0,2
?,?,0.0,0.0,2.0,?,?,41.7,?,?,3.0,?,?,1.911,9.989,3.0,1.007,?,0.0,?,?,1.256,1.0,?,?,?,?,-0.002,?,?,3.267,0.0,1.0,3.0,1.0,?,?,?,?,0.0,?,2
4.692,?,0.0,0.0,?,0.0,2.0,40.7,2.0,?,?,?,3.547,?,10.164,?,1.002,1.126,0.0,0.0,0.0,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,3.0,1.0,?,?,?,8.548,?,?,?
?,2.5935,?,0.0,?,0.0,?,40.9,?,?,2.0,0.008,3.298,1.705,?,?,0.993,?,0.0,0.0,?,1.253,1.0,0.0,?,?,2.166,-0.008,0.0,?,?,?,0.0,2.0,?,3.567,2.394,?,8.223,?,?,2
4.653,1.8048,?,0.0,0.0,?,2.0,?,?,?,?,?,?,3.355,?,2.0,?,?,?,0.0,0.0,1.236,1.0,?,0.0,?,2.214,?,0.0,0.0,?,?,?,0.0,1.0,?,?,0.0,?,0.0,0.0,?
?,3.2113,0.0,?,?,?,2.0,42.9,?,2.0,?,?,?,?,9.54,4.0,1.022,?,?,0.0,0.0,?,1.0,?,?,0.0,?,?,0.0,?,1.14,0.0,2.0,0.0,?,?,?,0.0,?,?,0.0,?
