@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
F,?,0.34,?,?,0.148,0.0805,0.1175,?
I,?,0.4,?,0.659,?,?,?,?
?,?,0.35,?,?,?,0.092,0.155,11
F,?,?,?,0.7335,?,?,?,?
?,?,0.355,?,?,0.2005,?,?,?
?,?,0.255,?,?,?,?,0.06,?
?,?,?,?,?,0.245,?,?,?
I,?,?,0.125,?,0.1685,?,?,?
?,0.28,?,?,?,?,?,?,?
?,0.41,?,?,?,0.165,0.1005,?,11
I,?,?,0.14,?,0.21,0.109,?,?
?,?,?,?,?,?,?,?,14
?,?,0.455,0.155,?,?,?,?,?
F,0.57,0.44,?,0.9535,0.3785,?,0.305,?
?,?,?,?,?,0.4145,0.2,?,10
?,?,?,?,1.133,?,0.2355,?,?
?,?,0.425,?,0.9175,0.4005,?,?,10
F,0.585,?,0.175,?,0.4055,?,?,10
?,0.58,?,?,?,0.383,0.209,?,11
?,?,0.48,0.175,1.3675,0.5015,?,?,?
F,?,0.49,?,?,?,0.247,0.365,?
I,?,?,?,?,?,?,0.245,14
?,0.645,0.525,0.19,?,0.6615,0.3435,?,?
?,0.46,?,?,?,?,?,?,?
F,0.41,?,?,0.363,0.1735,0.065,?,?
?,?,0.39,?,?,?,0.162,0.2,11
I,?,0.425,0.17,?,?,0.174,?,?
?,0.55,?,?,?,?,?,0.25,13
?,0.45,?,0.14,0.4625,?,?,0.15,14
?,?,?,?,?,?,?,?,13
I,?,0.4,?,?,?,?,?,?
?,0.37,?,0.115,?,?,0.057,0.075,?
I,?,0.41,0.175,0.874,?,?,?,18
F,?,0.52,0.18,?,?,0.2975,?,?
?,0.535,?,?,0.6995,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.55,0.43,?,?,?,0.186,?,?
?,?,?,0.14,?,?,0.201,0.32,13
?,0.605,?,?,1.054,0.369,?,0.36,?
F,?,0.445,?,?,0.305,0.2245,?,?
?,?,?,0.145,0.926,?,0.1965,0.25,17
?,?,?,0.11,?,?,0.0635,?,?
F,?,0.3,0.1,0.265,?,?,0.0865,13
I,?,0.345,?,?,0.2005,0.108,?,?
?,?,?,?,?,?,0.1135,0.2235,?
?,0.425,?,?,?,0.16,?,?,?
M,0.345,?,?,?,0.078,?,?,9
I,?,?,?,0.458,?,?,?,10
?,?,?,0.1,0.228,?,?,?,?
?,?,?,0.09,?,?,0.042,0.068,12
?,?,0.345,?,0.4085,?,0.0825,0.1515,12
?,0.195,0.145,?,?,0.01,0.008,?,?
M,0.325,?,0.075,0.155,0.0475,?,0.06,?
I,0.495,?,?,0.4775,0.185,0.0705,0.169,?
?,0.45,0.35,?,0.525,?,0.1,?,?
?,?,0.345,0.135,?,0.128,?,?,13
?,?,?,?,0.433,?,?,0.152,?
?,0.32,0.24,?,?,?,?,?,7
?,?,0.225,?,0.1295,?,?,?,9
?,?,0.17,?,?,?,?,?,?
M,?,?,0.08,0.169,?,0.0425,?,?
I,?,?,?,0.673,?,?,0.195,?
?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?
I,?,?,?,?,0.214,?,?,?
F,?,0.405,?,?,0.2655,?,?,12
?,?,?,0.095,?,?,?,?,10
?,0.38,?,0.095,0.2815,0.1255,0.0525,?,?
?,?,?,?,?,?,?,?,21
?,?,0.265,?,?,0.077,0.046,0.065,?
I,0.475,?,?,0.49,0.223,?,0.1335,9
F,0.43,0.34,?,0.391,?,0.095,0.1405,7
?,0.46,?,?,0.467,?,?,?,?
?,?,0.36,0.13,?,0.198,?,?,9
?,0.36,?,?,0.2105,0.066,?,?,?
?,0.355,?,0.09,?,?,?,?,?
M,?,?,0.1,0.258,?,?,0.08,7
?,?,0.26,0.085,?,0.081,?,0.055,6
?,0.44,?,0.12,0.487,?,0.108,?,?
?,0.51,0.4,0.13,?,0.219,?,?,?
M,?,0.24,0.085,0.173,?,0.038,0.05,7
I,0.62,0.485,0.18,?,?,?,?,13
F,0.59,?,0.16,?,0.358,?,0.315,?
M,?,?,?,?,0.0735,0.045,?,7
M,0.45,?,0.13,?,?,?,?,?
I,?,?,0.12,?,?,0.084,?,?
?,?,?,?,?,0.045,?,?,?
M,0.48,0.375,?,?,?,0.13,?,?
?,0.46,?,?,0.4885,0.193,0.105,?,11
?,0.475,?,0.125,0.447,?,0.081,0.14,?
?,?,0.18,?,0.079,?,?,?,5
?,?,?,?,0.1665,?,0.04,?,6
I,0.47,0.35,0.13,?,?,?,?,11
M,0.31,?,0.08,0.1345,0.054,?,?,?
F,0.37,?,0.11,?,?,?,?,10
?,?,0.215,?,0.129,0.05,?,?,7
?,?,0.435,?,?,0.336,?,0.295,?
F,?,?,0.17,1.14,?,?,?,?
I,?,0.49,?,?,?,?,0.41,?
F,?,?,?,0.9585,?,?,?,?
?,0.65,0.525,?,?,?,?,?,?
?,?,0.45,?,0.781,0.3055,?,?,?
?,0.415,0.34,?,0.3675,0.146,?,?,?
?,0.38,?,?,?,?,0.0615,?,?
?,?,0.355,?,?,0.1145,?,0.16,?
F,?,?,0.095,?,?,0.054,?,?
?,0.455,?,?,0.4835,0.1815,?,?,?
F,0.485,?,?,?,0.2155,?,?,15
?,?,?,0.155,?,0.2775,?,?,13
F,0.45,0.35,0.145,0.5425,0.1765,0.123,?,13
M,0.475,?,0.145,?,0.235,?,0.215,?
?,0.5,?,?,0.655,0.2405,0.143,?,?
?,?,?,0.165,?,?,?,0.24,19
M,0.49,?,0.15,?,?,?,?,?
F,?,?,?,?,0.241,0.14,?,?
?,?,?,0.18,?,?,?,?,?
?,?,?,?,?,?,0.168,?,?
?,?,0.375,0.115,0.5945,?,?,?,11
F,0.45,0.38,?,?,?,?,0.265,23
?,?,0.275,0.1,?,0.093,?,?,8
?,?,?,?,?,0.0885,?,0.07,?
M,0.485,0.37,?,?,?,0.1415,0.175,10
?,0.435,0.325,?,0.3915,0.154,?,?,7
M,?,?,?,?,0.3175,?,0.29,?
M,?,0.4,?,?,?,0.1665,?,?
M,0.565,?,?,0.909,?,?,0.255,?
?,?,0.4,0.15,?,?,?,?,?
F,?,?,?,?,0.26,0.1425,?,?
M,?,?,?,?,?,0.2055,?,?
?,?,?,?,?,?,0.2425,?,11
?,?,?,0.15,?,?,?,?,?
?,?,0.19,?,?,?,?,0.025,5
F,0.43,?,0.115,?,0.1475,?,?,?
M,0.38,0.29,?,?,?,?,?,?
?,?,?,?,?,?,0.0025,?,4
?,0.315,0.23,?,0.1285,?,?,0.04,?
?,?,?,?,?,0.005,?,0.005,?
M,?,0.205,0.1,0.1165,?,?,?,?
?,0.43,?,?,?,?,?,0.14,?
?,0.395,0.315,0.105,?,0.1185,0.091,0.1195,?
M,0.385,?,0.105,0.2905,0.1215,?,0.0875,12
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.18,?,0.123,9
?,?,?,?,0.316,0.1205,?,?,?
M,0.4,0.3,?,?,0.191,0.09,?,9
M,?,0.325,?,?,0.1535,?,?,?
?,0.315,?,0.09,0.203,?,?,0.0795,11
?,?,?,?,0.207,?,0.0435,0.0765,?
M,0.36,0.295,0.13,0.2765,0.0895,?,?,?
?,0.295,0.225,?,?,?,?,?,7
?,0.325,0.25,?,0.176,0.0595,?,0.063,7
?,?,?,?,?,?,?,?,11
I,?,0.205,0.055,0.1135,?,?,?,?
M,?,0.265,?,?,0.069,?,?,?
?,?,?,0.08,0.1915,?,?,?,?
?,0.275,0.2,?,0.1035,0.0475,?,?,7
I,?,?,0.07,?,0.036,?,0.035,8
I,0.25,0.19,?,?,?,0.0115,0.0245,6
I,0.18,0.125,?,0.0265,0.0095,0.0055,?,?
I,?,?,0.025,?,?,?,?,?
I,?,?,?,?,?,0.0055,?,3
M,?,?,0.16,?,?,?,?,13
?,0.555,?,?,1.092,?,?,?,15
?,?,0.41,?,?,0.3865,0.243,?,15
?,?,?,?,?,?,?,0.155,?
?,0.49,0.36,?,?,?,?,?,?
M,0.4,?,?,?,?,?,0.1,10
F,?,?,?,0.525,0.2185,0.1195,0.155,12
?,?,0.4,?,?,?,?,0.255,?
F,?,?,?,0.6515,?,?,?,?
M,?,?,?,?,0.2405,0.1825,?,?
?,?,0.42,0.13,?,0.374,0.1695,?,?
?,?,?,0.12,0.823,?,?,?,?
M,?,?,0.13,?,0.227,0.1785,0.22,13
M,0.525,?,?,?,0.2825,?,0.29,18
M,?,0.39,?,?,0.262,?,?,?
M,?,?,?,?,?,0.172,?,12
?,?,?,?,0.6435,?,?,?,?
M,?,?,?,?,?,?,?,14
?,?,?,?,?,0.143,?,0.125,?
M,0.53,0.44,?,?,0.32,?,?,14
F,0.36,?,?,0.2065,0.078,?,?,8
F,0.535,?,0.15,?,0.2785,0.186,?,?
F,?,0.405,?,0.8175,?,?,0.26,17
?,?,?,?,0.8425,0.275,0.1945,?,?
F,0.53,0.42,?,1.001,0.34,?,0.265,?
F,0.66,0.52,?,1.676,?,?,?,?
M,?,0.385,0.14,?,0.2485,0.2035,?,?
?,?,0.42,?,?,0.301,?,0.28,?
M,?,0.515,0.175,1.5165,0.578,?,?,15
?,?,?,0.105,0.612,?,?,0.195,?
M,?,?,?,0.547,?,?,0.14,?
?,?,?,0.17,1.122,?,0.3045,0.315,13
?,0.58,?,0.165,1.1365,0.369,0.3005,?,?
M,?,0.515,0.175,1.4805,?,?,?,?
?,?,?,?,1.5275,0.69,0.368,0.35,?
?,0.615,0.525,0.155,1.1375,?,?,?,?
?,0.605,0.495,?,?,?,?,0.41,?
?,0.57,0.44,?,?,?,?,?,?
?,?,?,?,?,?,0.167,0.31,?
M,0.585,0.405,?,1.2565,0.435,0.202,?,?
?,?,?,?,?,?,?,?,?
?,?,?,0.135,0.959,?,?,0.3,?
M,0.64,0.51,?,1.613,0.6215,0.361,0.47,14
?,?,?,0.145,?,?,?,?,14
?,0.545,?,?,0.978,0.3365,0.1905,0.3,11
F,?,0.445,?,?,?,?,?,13
M,?,0.27,0.095,?,0.0665,0.05,0.07,?
F,?,?,?,0.785,0.289,?,?,?
F,?,?,0.17,0.949,0.3485,?,?,?
?,?,?,0.165,0.9805,?,0.2815,0.2965,?
I,?,0.375,?,?,0.2,0.123,?,8
?,?,?,0.115,?,0.0975,0.0825,?,8
?,0.455,?,0.135,?,0.1675,?,?,9
M,?,?,?,?,?,?,0.185,?
M,?,?,0.165,?,?,0.17,0.31,?
?,0.505,0.385,?,?,0.236,?,?,15
M,?,0.38,?,0.6385,?,?,?,?
M,?,?,?,0.5755,?,?,?,?
F,?,?,0.145,0.537,?,?,0.195,15
M,0.56,0.41,?,?,0.3505,?,?,?
?,0.505,0.385,0.15,?,?,0.152,?,?
?,?,?,?,?,?,?,?,?
I,0.385,?,0.125,?,?,?,?,6
?,?,0.155,?,0.0525,?,?,?,5
?,?,?,?,?,?,?,0.2905,?
?,?,?,?,?,0.1975,?,0.1845,?
?,?,?,?,0.709,0.211,0.1375,0.262,?
?,0.505,0.39,?,?,0.2475,?,?,9
?,?,?,0.165,?,0.309,0.246,0.262,?
?,0.57,?,0.16,?,0.3145,?,?,10
?,0.485,0.375,?,?,?,?,0.1685,?
?,?,?,?,?,?,?,?,9
?,0.575,0.45,?,0.9215,?,0.225,?,12
M,?,?,0.16,?,?,0.26,?,?
M,0.515,?,0.145,0.695,?,0.1635,?,15
M,?,?,?,0.7155,?,?,?,11
M,0.44,0.335,?,0.394,?,0.096,?,?
?,?,0.42,?,?,?,0.157,?,11
?,?,?,0.11,?,?,0.081,?,?
?,?,?,0.135,?,?,?,0.185,?
?,0.45,0.335,?,0.349,0.119,0.1055,0.115,?
?,?,?,0.13,0.4405,?,?,0.155,9
?,?,?,0.1,?,?,?,?,?
?,?,?,0.135,?,?,0.2095,0.155,?
M,0.405,0.305,?,?,?,?,0.095,?
?,?,?,0.07,?,0.041,0.03,0.03,?
F,0.48,?,?,?,0.2125,?,0.24,?
?,?,0.34,?,?,?,?,?,?
?,?,0.41,?,0.807,0.2855,0.179,?,?
M,?,?,?,?,?,?,0.285,12
?,?,?,0.13,?,0.165,?,0.205,21
I,0.235,0.175,0.055,0.067,?,?,0.018,?
I,0.255,?,?,?,?,?,?,5
I,0.315,0.24,?,0.1715,?,0.0345,?,?
?,?,?,?,?,0.0765,0.0345,0.049,?
?,0.335,?,?,?,?,0.04,?,?
?,?,0.27,?,?,0.075,0.0575,?,?
?,0.35,0.25,?,?,?,0.048,?,?
I,?,?,?,0.27,?,?,?,7
I,?,?,?,?,?,0.0445,0.0735,?
I,?,?,?,?,?,?,0.0615,?
?,0.38,?,?,?,?,0.0585,0.0605,?
?,?,?,?,?,?,0.0635,?,?
?,0.385,?,?,0.2895,0.1215,?,0.09,7
I,?,?,0.095,0.319,0.138,?,0.082,?
?,0.395,0.29,0.095,?,0.127,0.084,?,6
?,?,0.31,?,0.306,?,?,0.094,?
?,?,0.325,0.1,0.394,?,0.0655,?,6
?,?,?,0.11,?,?,?,0.109,?
?,0.415,0.305,?,0.325,?,?,?,6
?,?,?,?,?,0.1185,0.0645,0.0945,?
I,?,0.365,?,?,?,?,?,?
?,?,0.335,0.1,?,?,?,0.1105,7
I,0.445,?,0.1,0.378,?,?,?,7
?,?,?,?,?,?,?,?,?
?,?,?,?,0.5805,?,0.0935,?,?
?,?,0.365,?,?,0.229,?,0.172,9
F,?,0.365,?,?,0.2945,?,0.175,8
I,0.485,?,?,?,?,0.096,?,9
M,?,0.385,?,0.609,0.3065,?,?,8
?,?,?,?,0.7555,?,0.129,?,?
?,0.5,?,?,?,?,?,?,?
M,0.505,0.44,?,?,?,0.1855,0.239,8
M,?,0.395,?,?,0.3375,?,?,8
M,0.54,0.405,?,?,?,0.1915,0.202,9
F,0.54,?,?,?,0.369,0.1725,?,?
?,?,0.44,0.135,?,?,0.2015,0.2375,10
F,?,0.43,0.125,0.923,?,?,0.283,?
M,?,?,0.15,1.0145,?,0.2015,0.2875,10
F,?,0.45,?,?,?,0.1755,?,?
?,?,?,0.145,0.9685,?,0.168,?,9
M,0.565,?,?,?,?,?,0.265,?
M,?,0.455,?,?,0.3895,?,?,9
?,?,?,?,?,0.349,0.1755,?,?
?,?,?,?,?,0.442,0.1815,0.2705,9
M,?,?,?,?,0.4545,?,0.3095,?
M,0.59,0.46,?,?,?,?,?,12
?,?,0.48,0.15,?,?,?,0.33,?
F,0.595,?,?,?,0.5225,0.296,?,8
?,0.595,?,?,1.1405,?,0.231,?,?
?,?,?,?,?,?,0.244,?,12
?,0.6,0.475,0.175,?,?,?,?,11
?,?,0.475,0.155,?,0.653,?,?,10
?,0.6,0.495,0.175,1.29,0.606,0.276,0.3445,?
?,0.605,?,0.175,?,?,?,?,10
?,0.605,0.455,?,?,0.421,0.3015,0.325,?
?,?,0.5,?,1.377,?,0.33,0.292,12
F,?,0.52,0.15,1.3435,?,?,0.345,?
M,?,?,?,?,?,?,?,?
?,0.615,0.505,?,?,0.5315,?,0.41,?
?,?,?,?,1.3725,?,0.275,?,?
M,0.62,?,?,?,0.6355,0.2545,?,9
F,0.625,0.49,?,?,0.465,0.162,?,?
F,?,?,0.2,?,?,?,?,?
?,0.63,?,?,1.26,?,0.2755,0.406,?
?,?,0.51,?,?,0.619,?,?,9
?,?,?,0.15,?,?,?,?,10
?,?,?,?,?,?,0.2605,?,?
?,?,?,?,1.486,?,0.332,0.321,8
?,?,0.525,0.175,?,0.675,0.315,?,?
M,?,?,0.165,?,0.586,0.291,?,?
?,0.655,?,0.205,?,0.959,0.3415,?,?
M,?,?,0.17,?,?,?,?,?
M,0.66,?,?,1.558,0.755,0.298,?,?
F,?,?,?,?,0.5445,?,?,?
?,0.675,?,0.17,1.8095,?,0.391,?,12
F,?,0.525,0.155,?,0.628,?,?,9
?,?,?,?,?,0.861,?,?,11
?,0.685,?,?,?,?,0.3775,0.475,?
F,?,?,0.22,?,?,0.422,0.455,?
?,?,?,?,?,?,?,0.897,?
I,?,?,?,0.046,?,?,?,?
?,?,?,?,?,0.025,?,?,?
I,0.24,0.175,0.065,?,0.031,?,?,3
?,?,0.19,0.05,?,?,?,0.027,?
I,?,?,0.055,0.083,0.031,0.0215,?,4
I,?,?,?,?,0.0345,0.025,0.0245,?
?,?,?,0.075,0.117,0.0455,0.029,?,?
?,?,?,0.08,?,?,0.05,0.0385,5
?,?,?,0.08,?,?,?,?,?
?,?,0.23,0.095,?,0.056,?,?,6
I,?,0.22,?,?,0.062,?,?,5
I,?,0.235,?,0.1485,0.0585,?,0.0425,?
?,?,0.23,?,0.144,0.053,?,?,8
?,0.32,0.24,?,?,?,0.0265,?,?
I,?,0.24,0.075,?,?,?,?,6
?,?,?,?,0.196,?,0.0305,?,?
?,0.335,?,?,0.1825,0.0705,?,?,?
I,?,?,0.075,?,?,0.038,0.0445,7
?,0.34,?,0.075,?,0.0665,?,?,5
?,0.34,?,?,0.2225,?,0.0425,0.055,7
?,?,0.265,?,?,?,0.0535,0.065,7
I,0.37,?,?,?,?,?,?,?
?,?,?,?,?,0.1505,0.069,0.0795,7
?,0.375,0.28,0.09,0.215,?,0.06,?,?
I,0.385,0.265,0.08,0.251,0.124,0.037,0.07,6
?,?,?,?,0.339,0.155,?,0.09,7
I,?,0.305,?,0.3535,0.157,0.0745,?,?
?,?,0.31,0.09,0.3335,?,0.061,0.091,?
?,0.415,?,?,?,?,0.081,0.09,?
?,?,?,0.115,0.376,?,?,?,5
?,?,?,0.1,?,0.157,0.0795,0.09,?
?,0.425,?,?,0.382,?,?,?,6
?,0.425,?,0.1,0.377,0.1645,?,?,6
I,?,?,?,0.3645,?,?,?,7
?,?,?,0.09,0.425,?,?,0.095,7
I,0.435,0.325,?,?,0.1815,0.061,0.1125,?
?,0.435,0.34,?,0.3925,?,0.078,?,?
?,0.44,0.345,?,0.4495,?,?,0.134,?
?,?,0.325,0.09,0.35,?,?,?,7
?,?,?,?,?,?,?,?,6
?,?,?,?,?,?,?,?,7
I,0.45,0.36,0.13,?,0.191,?,0.137,?
I,?,0.355,?,0.4445,0.197,?,?,8
I,0.45,?,0.11,0.47,?,0.0855,?,?
I,?,?,?,?,?,?,?,7
?,0.455,0.355,0.125,0.5325,0.225,?,?,7
I,?,?,0.12,0.497,?,?,?,?
?,?,?,0.1,?,?,?,?,?
?,0.46,0.345,?,0.449,?,?,0.1265,7
I,?,?,?,0.467,?,0.0925,?,?
?,?,?,0.115,?,?,0.098,?,7
I,?,?,0.11,?,?,?,?,7
F,?,?,0.125,0.482,0.23,0.106,0.1095,6
?,0.47,?,?,0.612,?,?,0.14,?
F,?,?,?,?,0.29,0.092,?,8
M,?,?,?,0.537,?,0.1215,?,9
?,0.475,?,0.12,?,?,?,0.127,?
?,0.48,0.375,0.115,?,?,?,0.17,?
?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,0.115,?
M,0.48,?,?,0.6015,0.312,?,0.14,7
F,?,?,?,?,?,0.0955,?,?
?,0.49,?,?,0.649,?,0.124,?,?
?,?,?,0.135,?,0.3035,?,?,8
?,?,?,?,0.61,?,?,?,7
?,?,?,0.135,0.6595,0.3145,0.1535,?,?
?,0.5,?,?,?,?,?,0.135,8
M,0.5,?,0.135,?,?,?,?,7
M,?,?,?,?,?,?,0.1825,7
F,0.505,?,?,?,?,0.141,0.1785,9
?,0.505,?,?,0.685,?,0.131,?,?
?,?,?,0.125,0.642,?,?,?,?
?,0.505,?,0.125,?,?,0.1205,?,8
M,?,0.39,0.135,?,?,0.1455,0.19,8
?,0.51,0.375,0.1,?,?,?,?,?
?,0.51,0.405,?,?,0.3655,?,0.18,?
?,?,?,?,?,?,?,0.1885,?
?,?,0.41,?,0.796,0.3865,0.1815,?,8
?,?,?,?,?,0.367,?,?,8
?,0.515,0.39,?,?,?,0.137,0.155,7
?,0.525,?,?,?,?,?,?,?
M,0.525,?,?,?,0.334,?,?,?
?,0.53,0.425,?,?,0.325,0.197,0.205,8
F,0.53,?,0.15,?,?,?,0.202,8
?,?,0.405,?,?,?,?,?,?
F,0.535,?,?,?,0.3935,?,?,8
?,?,0.43,0.14,?,?,0.1595,0.2155,8
?,0.535,0.435,?,?,?,0.229,0.2195,?
?,?,0.445,?,?,?,?,?,?
?,0.55,?,?,?,0.368,?,?,?
?,0.56,0.455,?,?,?,?,0.274,?
F,?,?,?,0.6975,0.3075,0.1665,0.18,?
?,?,0.45,?,?,?,?,0.295,10
?,?,?,?,1.1935,?,0.21,0.343,?
F,?,0.455,0.15,?,0.54,?,0.27,?
?,?,?,0.14,1.0635,?,0.2195,0.24,8
M,?,?,0.17,?,0.4075,?,?,?
?,0.575,?,?,?,?,?,0.29,9
?,?,0.46,0.16,?,0.538,?,?,?
?,?,?,?,1.1155,?,?,?,7
F,?,0.46,?,1.0515,?,0.2595,?,?
?,?,0.455,?,?,0.4985,?,?,?
?,?,0.45,?,?,?,?,?,?
?,?,?,?,?,?,0.2565,?,9
M,?,?,?,1.136,?,0.2615,?,?
M,0.59,?,?,1.206,?,0.2425,?,8
?,0.59,?,0.145,?,0.5155,?,0.25,?
F,?,0.47,0.155,?,0.4515,?,?,?
?,?,?,?,?,0.5865,0.2205,?,?
M,0.595,0.475,?,?,?,?,?,9
F,?,?,0.14,?,?,0.2095,0.2515,?
M,0.595,0.455,?,?,?,0.2205,?,?
F,0.605,?,?,1.1345,0.5265,0.2645,?,?
?,?,0.475,?,?,?,0.2455,?,?
?,?,?,?,?,?,?,0.2925,?
?,?,?,?,?,0.565,?,0.3085,?
M,0.61,?,?,?,0.554,0.239,0.3295,10
?,?,0.48,0.16,1.2525,?,?,0.33,?
?,0.62,?,0.18,?,?,?,?,?
?,0.625,0.48,?,?,?,?,?,?
?,?,?,?,1.3325,0.5705,?,?,?
?,0.625,?,0.175,1.1435,0.4755,?,?,10
F,0.625,?,?,?,0.573,0.3035,0.315,?
F,0.625,0.485,0.2,?,?,?,?,?
?,0.63,?,?,1.278,?,0.275,0.31,8
?,?,?,0.165,?,?,?,0.315,11
?,?,?,?,?,?,0.248,?,?
?,?,?,?,?,?,?,0.395,11
M,?,?,?,?,0.684,?,?,?
?,?,?,0.155,?,0.705,?,0.335,10
?,0.64,?,?,?,?,?,0.409,?
?,0.64,?,?,?,0.4935,0.291,0.4,10
?,?,0.5,?,?,0.6145,0.236,?,?
?,?,?,?,?,0.779,?,0.432,11
M,?,?,0.175,1.561,?,0.3555,?,8
?,?,0.505,?,?,?,?,0.336,?
M,?,?,?,?,?,?,?,?
?,0.645,0.5,?,1.2465,?,?,?,?
?,0.645,?,0.15,?,?,?,0.385,?
M,?,0.495,?,?,?,?,0.3725,?
?,?,?,0.21,1.6785,0.6665,?,0.46,11
M,?,0.525,?,?,?,?,0.477,10
?,?,?,?,1.494,?,?,?,?
F,?,0.51,?,?,0.8515,?,0.403,10
F,?,?,?,?,0.69,0.3025,?,?
M,?,0.535,0.19,?,?,0.297,0.5175,?
?,?,0.495,?,?,?,0.3595,?,?
?,?,0.475,0.18,1.3695,?,?,?,?
?,?,0.525,?,?,0.682,?,?,11
?,0.675,0.57,?,?,?,?,0.435,?
F,0.675,0.565,0.195,1.8375,?,?,?,12
?,?,?,?,?,?,?,0.498,?
M,?,?,?,?,0.8255,0.362,0.405,?
?,?,?,0.2,?,?,0.4015,0.48,10
?,0.695,0.535,0.175,1.8385,0.8035,0.396,0.503,?
F,?,?,?,1.685,?,0.42,0.4045,?
?,0.71,?,0.205,2.198,?,0.5225,?,?
M,?,?,?,?,?,0.4185,0.4135,?
F,0.715,0.525,0.185,1.56,?,0.383,?,?
?,0.735,?,?,?,1.1335,0.44,?,11
M,?,?,0.22,2.302,?,?,0.6205,12
?,?,?,?,0.029,?,?,0.0095,?
I,?,?,?,?,0.018,?,?,3
?,?,?,?,?,0.0135,?,0.0095,?
?,?,0.155,?,?,0.0155,?,?,4
?,0.225,?,?,?,?,?,0.015,?
?,?,?,0.065,0.071,?,?,?,4
?,0.25,?,?,?,0.0245,?,?,?
?,0.265,0.195,0.055,?,?,0.0175,0.025,?
I,?,?,0.065,0.106,0.054,0.02,?,?
I,?,?,0.085,0.1075,0.0415,?,?,?
?,0.285,?,?,?,0.0405,?,?,5
I,0.3,?,?,?,0.055,?,?,?
?,?,?,?,0.151,0.065,?,?,?
I,?,?,?,0.1415,0.0675,?,0.0405,6
I,?,0.265,?,0.2015,0.09,?,?,5
?,?,?,0.1,?,0.1165,?,0.0635,?
?,?,?,?,0.2345,?,?,?,?
I,0.375,0.275,?,?,?,0.042,0.065,6
I,?,0.29,?,?,?,?,?,?
?,?,0.32,0.095,0.348,0.194,0.053,?,6
?,0.405,?,0.11,?,?,0.044,0.093,7
I,0.41,?,?,?,?,?,0.0875,7
?,0.41,?,0.1,0.3245,?,0.072,0.106,6
I,?,?,0.105,?,0.1255,0.07,0.1035,7
I,?,0.32,?,0.3625,?,?,?,7
?,?,?,?,0.279,?,?,?,?
I,?,?,0.115,0.3685,0.162,0.0865,?,?
?,?,?,?,?,0.1985,?,0.1035,?
?,?,?,?,0.413,?,0.096,0.096,?
?,?,0.345,0.115,?,?,?,?,?
?,0.44,0.33,?,?,0.1545,0.084,0.12,7
I,?,?,?,0.409,?,?,?,?
I,0.445,0.34,0.145,?,?,?,0.13,?
?,0.445,0.335,0.11,?,?,?,?,?
?,0.45,?,?,0.462,?,0.0985,0.1315,?
I,0.45,0.34,?,0.4925,0.241,0.1075,0.12,?
?,?,?,0.105,0.3715,0.1865,?,?,7
I,?,?,?,?,?,?,?,?
I,0.45,?,?,?,0.16,0.0885,?,6
?,0.46,0.35,?,0.4155,0.18,?,0.1175,?
?,0.47,?,?,?,0.27,?,?,7
?,?,?,0.125,0.4845,0.211,?,?,?
?,0.475,?,?,0.4565,0.206,?,0.13,?
?,?,?,?,?,?,?,?,?
?,?,?,0.125,?,0.3395,0.1085,0.1665,?
M,?,0.465,?,?,?,0.13,?,?
I,?,?,?,0.5495,?,?,?,?
?,?,?,?,0.542,0.215,?,?,?
?,0.5,0.38,0.125,?,?,?,?,8
M,?,0.39,0.125,?,0.2485,?,?,?
F,?,0.39,?,?,?,?,?,?
I,0.51,0.405,0.125,?,?,?,0.182,?
?,?,?,?,?,?,0.115,?,?
?,0.51,0.4,?,?,?,0.1195,?,9
I,0.51,?,0.115,?,?,?,?,?
I,?,0.385,?,0.6115,?,?,?,8
?,0.52,?,?,?,0.3525,?,?,?
?,?,0.38,?,0.5395,?,?,0.157,?
I,?,?,?,?,?,?,0.167,8
?,?,?,?,1.019,0.523,0.1985,0.254,7
I,0.525,?,?,?,0.325,?,?,8
I,?,?,0.14,0.601,?,?,0.1835,9
M,?,?,?,?,?,?,0.201,9
I,0.525,?,0.12,?,0.297,?,0.1405,?
I,?,?,0.125,?,0.279,?,0.19,?
I,?,0.39,?,?,?,?,?,?
?,?,0.42,0.14,0.6665,0.3125,0.138,?,?
?,?,?,?,?,?,?,?,7
?,?,0.41,?,?,?,0.1405,?,?
M,?,?,0.14,?,0.4615,0.127,?,?
?,?,?,?,?,?,?,0.175,?
?,?,?,0.15,?,?,0.195,?,8
?,?,?,?,0.8315,0.411,?,?,?
?,0.56,0.43,0.145,0.8995,0.464,0.1775,?,?
M,0.56,?,0.16,?,?,0.2175,0.2215,?
F,?,0.44,0.155,?,?,0.1765,?,?
M,?,0.415,0.145,0.852,0.43,0.1885,?,?
M,0.565,?,0.15,0.9595,?,?,?,9
?,?,0.435,?,?,0.5795,0.1825,?,8
F,?,?,0.175,?,?,?,0.2645,?
