@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
volkswagen,diesel,std,?,sedan,fwd,front,97.3,171.7,?,55.7,2261.0,?,?,97.0,idi,3.01,3.4,23.0,52.0,4800.0,37.0,46.0,7775.0,2
volkswagen,?,?,?,sedan,fwd,front,97.3,171.7,65.5,?,?,ohc,four,109.0,mpfi,3.19,?,9.0,85.0,?,27.0,?,?,?
?,?,std,four,sedan,?,?,97.3,?,65.5,55.7,2264.0,ohc,four,97.0,?,3.01,3.4,23.0,52.0,?,37.0,?,?,?
?,gas,std,four,sedan,fwd,?,97.3,171.7,65.5,55.7,2212.0,ohc,?,?,mpfi,?,3.4,?,?,5250.0,27.0,?,8195.0,2
?,gas,?,four,sedan,?,front,97.3,?,?,55.7,?,ohc,?,?,?,3.19,3.4,9.0,85.0,5250.0,27.0,34.0,8495.0,2
?,diesel,turbo,?,sedan,fwd,front,?,?,65.5,?,?,?,four,97.0,idi,?,?,23.0,68.0,4500.0,37.0,42.0,?,2
?,gas,std,four,sedan,fwd,?,97.3,171.7,?,55.7,?,?,?,109.0,?,3.19,3.4,10.0,100.0,?,26.0,32.0,9995.0,?
volkswagen,?,std,two,convertible,?,front,94.5,159.3,64.2,55.6,?,ohc,four,?,mpfi,3.19,3.4,?,90.0,5500.0,24.0,29.0,11595.0,?
?,gas,?,?,hatchback,fwd,front,94.5,165.7,64.0,?,?,?,four,109.0,mpfi,3.19,3.4,?,?,?,24.0,29.0,?,3
volkswagen,gas,?,?,sedan,fwd,front,?,?,66.9,55.1,?,?,five,?,?,?,3.4,8.5,?,?,19.0,24.0,13295.0,?
?,diesel,turbo,?,sedan,fwd,?,?,180.2,?,?,2579.0,ohc,?,97.0,idi,?,3.4,?,?,?,33.0,38.0,13845.0,?
volkswagen,?,std,four,wagon,?,front,?,?,66.9,55.1,2563.0,?,four,109.0,?,3.19,3.4,9.0,?,?,25.0,31.0,12290.0,0
?,gas,std,four,?,rwd,front,104.3,?,?,56.2,?,ohc,?,141.0,mpfi,?,?,?,?,5400.0,23.0,28.0,12940.0,-2
?,gas,std,?,?,?,front,104.3,?,?,?,?,ohc,four,141.0,mpfi,3.78,?,?,114.0,?,?,?,?,-1
volvo,?,?,?,sedan,?,?,?,?,67.2,?,?,ohc,?,?,?,3.78,?,?,?,?,?,28.0,15985.0,-2
volvo,gas,?,four,wagon,rwd,?,?,?,67.2,57.5,3042.0,?,?,141.0,?,3.78,?,9.5,114.0,5400.0,24.0,?,16515.0,?
volvo,gas,turbo,four,sedan,?,?,104.3,?,?,56.2,3045.0,?,?,?,?,3.62,?,?,?,5100.0,17.0,22.0,18420.0,-2
?,gas,turbo,?,wagon,rwd,?,?,188.8,67.2,57.5,3157.0,?,four,130.0,mpfi,?,3.15,?,?,?,?,?,?,-1
volvo,gas,std,four,sedan,rwd,front,109.1,188.8,68.9,?,?,ohc,?,141.0,mpfi,?,3.15,?,?,5400.0,?,28.0,16845.0,?
volvo,?,turbo,four,sedan,rwd,front,?,?,?,?,3049.0,ohc,four,?,mpfi,3.78,3.15,8.7,160.0,?,19.0,25.0,?,-1
?,?,?,four,sedan,rwd,front,?,188.8,68.9,55.5,?,ohcv,six,173.0,mpfi,3.58,2.87,?,?,5500.0,18.0,23.0,?,?
volvo,diesel,?,?,?,rwd,front,109.1,?,68.9,55.5,3217.0,ohc,six,145.0,?,?,3.4,23.0,106.0,4800.0,?,27.0,?,-1
?,gas,turbo,four,sedan,rwd,front,109.1,188.8,68.9,?,3062.0,?,?,141.0,?,?,?,9.5,114.0,5400.0,19.0,25.0,?,-1
