@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
toyota,?,std,four,?,rwd,?,?,187.8,66.5,54.1,3151.0,?,?,161.0,mpfi,3.27,?,?,156.0,5200.0,19.0,24.0,15750.0,-1
?,?,std,?,sedan,?,front,?,171.7,65.5,?,?,ohc,?,?,idi,3.01,3.4,23.0,52.0,4800.0,?,?,7775.0,2
volkswagen,?,std,two,?,fwd,front,?,?,?,?,2209.0,ohc,?,109.0,?,?,3.4,9.0,?,5250.0,27.0,34.0,?,2
volkswagen,diesel,?,four,?,?,front,?,171.7,65.5,?,?,?,four,?,idi,?,?,?,?,?,37.0,46.0,?,?
volkswagen,gas,?,?,sedan,?,front,97.3,?,?,55.7,2212.0,ohc,four,?,?,3.19,?,9.0,?,5250.0,27.0,34.0,8195.0,2
?,?,?,four,?,?,?,97.3,171.7,65.5,?,2275.0,ohc,four,?,?,3.19,3.4,9.0,85.0,5250.0,?,34.0,8495.0,?
volkswagen,diesel,?,four,?,?,?,97.3,171.7,65.5,55.7,?,ohc,?,97.0,?,3.01,3.4,23.0,68.0,?,37.0,42.0,9495.0,?
?,gas,?,four,?,?,?,?,?,65.5,?,?,ohc,?,109.0,?,?,?,10.0,?,5500.0,26.0,?,9995.0,2
volkswagen,?,?,two,?,fwd,?,?,159.3,64.2,55.6,?,?,four,?,mpfi,3.19,3.4,8.5,90.0,?,24.0,?,?,3
volkswagen,?,std,?,hatchback,fwd,front,94.5,165.7,?,51.4,2221.0,?,?,?,?,3.19,3.4,8.5,90.0,?,?,29.0,9980.0,?
?,gas,?,four,sedan,fwd,?,100.4,180.2,?,55.1,2661.0,?,?,136.0,?,?,?,?,110.0,5500.0,19.0,24.0,?,?
volkswagen,diesel,turbo,four,?,fwd,front,100.4,180.2,66.9,55.1,2579.0,ohc,four,97.0,?,?,3.4,23.0,68.0,?,?,38.0,13845.0,0
?,gas,std,four,wagon,?,?,?,?,66.9,?,?,?,?,109.0,mpfi,?,3.4,?,88.0,5500.0,25.0,?,?,0
?,gas,std,?,sedan,?,front,?,188.8,67.2,56.2,2912.0,ohc,?,?,mpfi,3.78,?,9.5,114.0,5400.0,?,?,12940.0,?
volvo,gas,std,?,?,?,front,104.3,188.8,67.2,57.5,3034.0,?,?,?,?,3.78,3.15,?,114.0,?,23.0,?,?,-1
volvo,?,?,four,sedan,?,?,104.3,188.8,67.2,?,?,?,four,141.0,mpfi,?,3.15,?,114.0,5400.0,24.0,?,15985.0,-2
volvo,gas,std,four,wagon,?,front,?,188.8,?,57.5,?,ohc,four,?,mpfi,3.78,?,?,114.0,?,?,?,16515.0,-1
volvo,?,turbo,?,sedan,rwd,front,104.3,?,?,56.2,3045.0,?,four,?,mpfi,3.62,3.15,7.5,?,?,17.0,22.0,?,-2
volvo,?,?,?,wagon,rwd,front,104.3,188.8,?,57.5,?,ohc,?,130.0,mpfi,?,3.15,7.5,162.0,?,?,22.0,?,?
volvo,gas,std,four,sedan,rwd,front,?,?,?,55.5,2952.0,ohc,four,141.0,mpfi,3.78,3.15,?,?,5400.0,23.0,?,?,-1
?,?,turbo,four,?,rwd,front,?,188.8,68.8,55.5,3049.0,?,four,?,mpfi,3.78,3.15,8.7,160.0,5300.0,19.0,25.0,19045.0,-1
?,?,std,four,?,rwd,?,109.1,?,68.9,55.5,3012.0,?,?,173.0,?,?,2.87,8.8,?,5500.0,18.0,?,?,-1
?,diesel,turbo,?,?,?,front,109.1,?,68.9,55.5,?,?,?,?,?,?,?,23.0,?,?,?,27.0,22470.0,-1
volvo,?,turbo,four,sedan,?,?,109.1,?,?,?,3062.0,ohc,four,141.0,?,3.78,?,?,114.0,5400.0,?,25.0,22625.0,?
