@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
I,?,0.42,0.185,?,0.299,0.156,0.205,?
?,0.46,0.355,?,?,0.192,0.1055,0.13,?
I,?,?,0.12,0.4705,0.1845,?,?,?
?,0.435,0.335,?,0.38,?,?,?,?
I,?,?,?,?,?,?,0.145,10
I,0.465,?,0.13,0.454,0.1895,?,0.155,11
I,0.52,0.405,?,0.5775,?,0.145,0.179,11
?,?,?,0.075,0.1165,?,?,0.04,7
M,?,0.205,?,0.094,0.0335,0.02,?,?
?,?,?,0.115,0.2705,0.093,?,?,?
F,0.5,?,0.14,0.604,0.242,?,0.179,15
F,0.44,?,?,?,?,0.0925,0.131,11
M,0.42,?,0.115,?,?,?,?,?
M,0.445,?,?,0.3615,?,?,?,8
F,?,?,?,?,0.099,?,?,10
?,?,?,0.075,?,?,0.038,0.049,?
M,0.255,?,?,?,0.0315,?,?,?
?,0.205,?,0.045,0.0425,0.017,0.0055,0.0155,7
F,?,?,0.16,?,?,0.1555,?,12
I,0.555,0.425,0.18,0.875,?,?,0.255,11
I,?,0.515,0.16,?,?,0.203,0.33,?
?,?,?,?,?,0.4145,0.195,?,?
I,?,?,0.165,?,0.335,0.1735,?,12
I,?,?,?,0.514,0.2075,?,0.155,?
I,0.485,?,0.125,0.591,?,?,0.12,?
I,0.5,0.385,0.15,0.6265,?,0.1665,?,?
?,?,0.405,0.15,?,?,?,0.255,14
?,0.66,0.5,0.165,1.1905,?,?,0.37,12
?,0.66,?,0.17,?,?,?,?,?
?,0.52,?,0.145,?,?,?,0.22,?
?,0.44,0.34,?,?,?,?,0.1175,?
I,?,?,0.12,0.659,0.2705,0.179,0.17,?
F,0.475,0.35,?,0.452,0.1715,?,0.155,11
?,0.545,0.415,0.15,?,?,?,?,?
?,?,?,?,0.5465,?,0.126,0.185,14
?,?,0.255,?,0.179,?,0.0385,0.06,?
I,0.485,0.355,0.13,0.581,?,?,0.168,?
I,0.435,0.33,0.125,0.406,0.1685,?,0.096,12
M,0.28,?,?,0.1085,0.041,0.0265,?,7
F,0.41,0.32,?,0.387,?,0.1005,?,11
I,?,?,0.14,?,?,?,0.1275,16
I,0.45,0.345,?,0.443,?,?,0.1175,14
?,0.59,0.455,0.155,1.066,0.382,0.2275,?,20
F,0.57,0.44,?,?,?,0.201,?,17
?,?,?,?,0.9665,0.4145,?,?,10
?,0.61,0.475,0.14,?,0.5275,?,0.35,?
?,0.56,0.425,0.14,?,?,0.1975,0.26,?
?,0.585,0.435,?,?,0.4055,0.2495,0.27,?
?,0.58,0.445,?,?,0.383,?,?,11
F,?,?,?,1.3675,?,0.3035,?,?
?,?,0.49,0.175,?,0.5565,0.247,0.365,11
I,0.55,?,0.15,0.806,?,0.171,0.245,14
F,0.645,?,?,1.4635,0.6615,?,?,?
?,?,0.355,?,0.4935,0.216,0.133,0.115,13
?,?,?,?,?,?,?,0.11,?
?,?,?,?,0.6655,0.284,0.162,?,11
?,0.52,0.425,?,0.6805,0.28,?,?,?
F,0.55,0.41,0.145,?,?,0.1905,0.25,13
M,?,0.335,0.14,0.4625,0.164,0.076,0.15,14
?,0.405,?,?,0.3095,?,0.058,0.095,?
I,?,0.4,0.15,?,0.2865,0.1675,?,?
F,?,0.29,?,?,0.111,0.057,0.075,9
?,?,0.41,0.175,0.874,0.3585,?,?,?
?,?,?,?,?,0.526,?,?,?
M,?,?,?,?,0.2575,0.153,?,12
?,?,0.455,?,0.8525,?,?,0.3,13
F,0.55,?,0.14,?,?,0.186,0.225,?
?,0.605,?,0.14,0.939,?,0.201,0.32,13
I,0.605,?,?,1.054,?,0.2255,?,12
F,0.56,?,0.195,?,0.305,0.2245,?,16
?,0.535,0.42,?,?,?,0.1965,?,?
F,?,0.315,0.11,?,?,?,0.0835,10
F,?,?,0.1,?,?,0.06,0.0865,?
?,?,0.345,0.115,0.4885,?,?,0.166,11
I,0.515,?,0.14,?,?,0.1135,?,12
I,?,?,0.125,0.425,?,?,0.154,?
M,0.345,0.27,0.09,?,?,?,0.059,9
?,0.485,0.37,?,?,?,0.113,0.136,10
?,0.37,0.285,?,0.228,?,0.0675,0.081,?
?,0.35,0.265,?,?,?,0.042,0.068,12
?,?,0.345,0.17,0.4085,?,?,?,?
?,?,0.145,?,?,0.01,0.008,?,4
?,0.325,?,0.075,?,?,0.0355,?,9
?,0.495,0.37,0.125,?,0.185,?,0.169,18
?,?,?,?,0.525,0.2085,0.1,?,?
?,?,?,?,0.3865,0.128,0.07,?,13
?,?,?,?,?,0.1525,0.095,0.152,12
M,0.32,?,?,0.17,?,?,?,7
?,?,0.225,?,?,?,?,0.044,9
M,0.235,0.17,0.055,0.0515,0.018,?,0.0195,7
M,0.345,?,0.08,0.169,0.06,0.0425,?,10
I,0.485,0.38,0.14,0.673,?,?,?,18
?,?,0.385,?,0.6785,?,?,0.195,?
F,?,?,?,0.498,0.1795,?,?,17
I,?,0.36,?,0.498,?,?,0.14,15
?,0.525,0.405,0.16,?,0.2655,0.1125,0.225,12
F,?,?,?,?,0.1205,?,?,?
F,?,?,?,0.2815,?,0.0525,0.09,8
?,?,0.415,?,0.944,0.3845,?,0.265,21
M,?,0.265,?,?,?,?,?,?
I,0.475,0.365,0.115,?,0.223,0.1235,?,9
F,0.43,0.34,0.12,?,0.1555,?,0.1405,7
M,?,?,0.125,?,0.1895,?,?,10
?,0.47,0.36,?,?,0.198,0.1065,0.165,9
M,?,?,?,0.2105,?,?,?,9
M,0.355,0.265,0.09,0.168,0.05,0.041,0.063,8
?,?,?,0.1,?,?,?,?,?
M,?,?,0.085,0.1905,0.081,0.0485,0.055,?
?,?,0.345,0.12,?,?,?,?,?
F,0.51,?,0.13,0.5735,0.219,?,0.195,13
M,?,0.24,?,0.173,0.0795,0.038,?,?
?,0.62,0.485,0.18,?,0.4675,0.2655,0.39,?
F,0.59,?,0.16,?,0.358,0.156,?,19
M,?,?,0.095,0.1875,?,0.045,?,7
M,0.45,?,0.13,0.3715,?,0.0795,0.105,?
?,0.445,0.33,0.12,?,?,0.084,?,?
M,0.33,0.215,0.075,0.1145,0.045,0.0265,0.035,?
?,?,0.375,?,0.777,0.216,?,0.17,9
?,?,0.35,0.12,0.4885,?,?,?,11
F,0.475,0.36,0.125,0.447,0.1695,?,?,9
?,?,?,?,0.079,0.034,0.014,?,?
?,?,?,?,0.1665,?,0.04,0.06,?
?,?,?,?,0.466,0.1845,?,0.145,11
M,0.31,?,0.08,0.1345,0.054,0.024,?,?
F,?,0.28,?,0.2305,?,0.0465,0.075,?
?,?,?,0.075,0.129,0.05,0.0295,0.04,7
?,0.555,?,0.165,0.97,0.336,?,?,17
?,?,?,?,?,0.4305,?,0.42,?
?,?,0.49,?,1.3165,0.5305,?,0.41,18
F,0.585,0.475,?,?,?,?,?,?
I,0.65,?,0.18,1.626,?,?,0.53,?
I,?,?,?,0.781,0.3055,0.1555,0.295,11
F,?,?,?,0.3675,0.146,0.0885,0.12,10
?,0.38,0.305,0.105,?,0.1045,0.0615,?,12
?,?,?,?,?,0.1145,0.0665,0.16,?
F,0.395,?,0.095,0.2245,?,?,0.08,?
?,?,?,0.12,?,0.1815,?,0.16,11
F,0.485,0.38,?,?,0.2155,0.14,0.18,?
?,0.55,?,0.155,0.9175,?,0.243,?,?
F,0.45,?,?,?,0.1765,0.123,?,?
?,?,0.385,?,0.6175,?,?,0.215,?
?,?,?,0.155,?,?,?,?,?
F,0.53,0.41,0.165,?,0.24,0.169,?,19
M,0.49,?,?,?,0.225,?,?,?
?,?,0.385,?,0.7865,0.241,?,?,23
F,?,?,?,0.64,?,?,0.245,22
M,0.54,0.415,0.145,0.74,?,?,?,12
?,?,?,0.115,0.5945,?,0.148,?,11
?,?,?,0.165,?,0.25,?,0.265,?
?,?,?,0.1,0.2225,0.093,0.026,?,8
I,?,?,0.1,?,?,?,0.07,7
?,0.485,0.37,?,0.5725,?,0.1415,0.175,10
F,0.435,0.325,0.115,0.3915,0.154,0.094,0.12,?
M,?,0.405,0.185,?,?,?,?,?
?,0.51,?,0.14,0.6515,0.2455,?,?,10
?,?,0.44,0.185,0.909,0.344,0.2325,?,?
?,0.535,0.4,?,?,0.3345,0.2125,?,?
?,?,?,0.125,?,?,0.1425,?,16
?,0.525,0.4,0.17,0.7305,?,0.2055,0.195,?
?,?,?,0.15,0.9555,0.366,?,?,?
?,0.5,?,0.15,0.636,?,0.145,?,10
?,?,?,0.075,0.0865,0.0345,?,?,5
F,?,0.325,0.115,0.3865,0.1475,?,?,?
?,?,0.29,?,0.283,0.1175,?,0.085,9
?,0.165,0.11,?,?,0.0065,?,?,?
I,?,0.23,0.09,?,0.043,?,0.04,7
?,0.155,0.105,0.05,?,?,0.0035,0.005,4
?,?,0.205,?,0.1165,0.0545,?,0.03,?
?,?,?,0.12,0.444,?,0.1145,0.14,?
F,0.395,0.315,0.105,?,?,?,0.1195,?
M,0.385,0.285,0.105,0.2905,?,0.0685,0.0875,?
F,?,0.385,?,0.536,?,?,0.173,?
?,0.445,?,?,0.4525,0.18,?,0.123,9
?,?,?,?,?,?,?,0.1105,?
?,0.4,?,0.125,0.417,?,?,?,9
M,0.415,?,0.14,?,0.1535,0.1015,0.144,10
?,0.315,0.25,?,0.203,0.0615,0.037,?,?
F,0.345,0.26,?,0.207,?,?,0.0765,?
M,?,0.295,0.13,?,0.0895,?,?,?
I,?,?,0.09,?,0.0405,?,?,?
?,0.325,0.25,0.08,?,?,?,0.063,7
M,?,0.3,0.1,?,?,0.0475,?,?
I,?,0.205,0.055,0.1135,0.045,?,0.0335,7
?,0.355,?,?,?,?,0.053,0.0695,?
?,?,0.255,?,?,0.08,0.0385,0.063,?
?,0.275,?,0.065,?,?,?,?,?
?,0.29,0.205,?,0.0975,?,?,0.035,?
?,0.25,?,0.06,0.0765,0.036,?,?,6
?,?,?,?,?,?,?,0.0085,4
?,0.15,?,0.025,0.015,?,?,?,2
I,0.16,?,0.025,0.018,0.0065,0.0055,0.005,3
M,?,?,0.16,?,?,0.228,?,13
M,?,0.44,0.15,1.092,0.416,?,?,15
M,0.525,?,?,0.99,?,?,0.295,15
M,?,0.36,0.08,?,?,?,?,11
F,?,0.36,0.11,?,0.161,?,?,17
?,0.4,?,0.085,?,0.108,?,?,?
F,0.48,?,0.105,?,?,?,?,?
?,?,0.4,?,?,0.2735,?,?,13
?,?,?,0.12,0.6515,?,?,0.165,?
?,0.525,0.4,?,?,?,?,0.275,11
M,0.545,0.42,?,?,?,?,0.23,13
?,?,?,?,0.823,0.298,?,0.265,15
?,0.505,?,0.13,?,?,?,?,13
?,0.525,?,0.12,0.8665,?,0.176,?,18
?,0.51,?,0.125,0.6565,0.262,?,0.175,?
?,?,0.385,?,?,?,?,?,?
?,?,?,?,?,0.2415,?,?,?
?,?,?,0.135,?,0.2855,?,?,?
M,?,?,0.09,0.3795,?,?,?,10
M,0.53,?,0.205,0.835,?,?,?,14
?,0.36,0.265,0.09,0.2065,0.078,0.057,?,8
?,0.535,?,?,0.7365,0.2785,0.186,0.215,?
F,0.52,?,?,0.8175,?,0.183,?,17
M,0.53,0.415,0.13,?,0.275,?,0.265,?
?,0.53,0.42,0.13,?,?,0.226,?,17
F,?,?,?,1.676,0.673,?,0.45,17
?,?,?,0.14,0.6595,0.2485,?,?,?
M,0.535,0.42,0.13,0.8055,?,0.181,0.28,?
?,0.695,?,?,1.5165,0.578,?,0.39,?
?,0.51,?,0.105,0.612,0.187,?,0.195,13
?,?,0.355,0.12,0.547,0.215,?,0.14,10
F,0.605,?,0.17,?,0.347,0.3045,0.315,?
?,?,0.455,0.165,1.1365,?,?,?,?
M,0.65,?,0.175,1.4805,0.5295,0.272,0.525,?
?,0.62,?,0.185,?,0.69,0.368,0.35,?
M,0.615,0.525,?,?,0.367,?,0.37,20
F,?,0.495,0.19,1.437,?,?,?,?
?,0.57,0.44,?,?,0.4775,0.2315,0.27,13
?,0.57,?,0.12,1.0615,?,?,0.31,15
M,0.585,?,?,1.2565,0.435,?,?,?
F,?,0.44,?,?,?,0.1825,?,?
F,0.54,0.44,0.135,0.959,0.2385,?,?,17
?,0.64,?,?,?,?,0.361,0.47,?
F,?,0.47,0.145,1.153,0.403,0.296,0.32,?
?,0.545,0.45,?,0.978,?,0.1905,0.3,?
?,0.59,0.445,0.13,1.1325,0.3825,0.234,?,13
?,?,?,0.095,?,?,?,?,?
F,0.55,0.43,0.155,?,?,?,0.233,?
F,0.53,0.425,0.17,?,?,?,0.278,17
F,0.53,?,0.165,?,0.3155,?,?,?
?,0.485,0.375,0.14,0.521,0.2,0.123,?,?
M,0.385,0.275,?,0.2685,?,0.0825,0.085,8
M,?,0.34,?,?,?,?,?,?
M,?,?,?,?,0.245,?,?,?
M,0.53,0.41,0.165,?,0.189,?,0.31,11
?,0.505,?,0.145,0.6775,0.236,0.179,0.2,?
?,0.49,0.38,?,0.6385,0.2305,?,?,13
M,0.465,0.35,0.14,0.5755,0.2015,0.1505,0.19,?
F,?,?,0.145,?,0.1725,0.1375,?,15
M,?,?,0.165,0.93,0.3505,?,0.3,?
M,?,?,?,0.6415,0.246,?,?,?
?,0.515,?,0.145,?,?,?,0.255,?
?,0.385,?,0.125,?,0.102,?,0.085,6
I,?,0.155,0.06,?,?,0.0165,0.015,5
M,0.55,0.415,?,1.042,?,0.2325,0.2905,?
F,0.515,0.39,?,0.5755,?,?,?,?
?,?,?,?,?,?,?,?,12
F,?,?,0.16,0.644,?,?,0.1635,?
?,?,?,0.165,0.8875,?,?,?,12
F,0.57,?,0.16,?,?,0.2575,0.263,10
?,0.485,0.375,0.135,0.556,0.1925,?,?,10
M,?,?,0.18,0.51,0.1915,0.1285,0.1625,9
M,?,0.45,?,?,0.3275,?,?,12
?,?,0.465,0.16,1.0345,?,0.26,?,12
?,0.515,0.405,?,?,0.215,?,?,15
?,?,?,0.155,0.7155,0.2805,0.1685,?,11
?,?,?,?,?,?,?,?,?
?,0.52,0.42,?,0.745,0.255,?,0.2885,?
F,?,0.345,?,?,?,?,?,?
M,?,0.34,0.135,?,0.1655,0.117,?,10
?,0.45,0.335,0.125,0.349,0.119,?,?,?
M,?,?,?,?,0.152,0.0935,?,?
?,0.37,?,0.1,?,0.094,0.045,?,7
M,0.515,?,?,?,?,0.2095,0.155,10
M,?,?,?,?,0.1235,?,0.095,?
?,?,0.205,0.07,?,0.041,0.03,?,?
?,0.48,?,0.125,?,0.2125,0.179,0.24,15
F,0.44,0.34,?,?,?,0.1155,0.13,?
?,?,0.41,0.115,?,0.2855,0.179,?,?
M,?,0.405,0.14,?,0.2665,?,?,?
F,0.49,0.365,?,0.6835,?,?,0.205,?
?,?,0.175,?,0.067,?,0.0125,0.018,6
I,?,0.185,0.06,0.088,?,?,?,?
?,0.315,?,?,?,0.071,?,0.0535,?
I,?,?,?,?,?,?,0.049,7
I,?,0.25,?,?,?,0.04,0.0575,6
?,?,?,?,0.2055,?,0.0575,?,6
I,0.35,?,?,?,?,?,?,?
?,0.36,0.3,?,?,0.1185,0.064,?,7
I,0.365,?,0.135,0.24,?,0.0445,?,?
?,0.37,0.275,?,0.2215,0.097,0.0455,0.0615,6
?,0.38,0.275,0.095,?,?,0.0585,0.0605,7
I,?,0.29,?,0.312,?,0.0635,0.086,6
I,0.385,?,0.1,?,0.1215,0.063,0.09,7
?,0.395,0.29,0.095,0.319,?,0.08,?,7
I,?,?,0.095,?,0.127,0.084,?,6
I,0.4,0.31,0.1,?,0.13,0.06,?,6
I,0.41,?,0.1,0.394,0.208,?,0.106,6
?,0.415,?,?,0.3735,?,0.0755,0.109,?
M,?,0.305,?,?,0.156,0.0505,0.091,6
I,?,?,?,0.398,?,0.0645,?,?
I,0.44,0.365,0.115,0.501,?,?,?,9
?,0.445,0.335,?,0.4895,0.2745,?,0.1105,7
I,0.445,0.325,0.1,?,0.1795,?,?,7
I,?,?,0.13,0.547,0.245,?,?,?
M,0.47,0.375,0.12,0.5805,0.266,0.0935,0.169,?
I,?,?,0.125,?,0.229,?,?,9
F,0.48,0.365,0.135,0.6395,0.2945,0.113,0.175,8
?,?,0.355,0.105,0.498,?,?,0.1525,9
M,?,?,?,?,0.3065,0.096,0.1775,?
?,0.495,0.41,?,?,0.3355,0.129,?,9
M,?,?,0.125,0.5975,0.27,0.1275,?,?
?,0.505,?,0.14,0.8275,0.3415,0.1855,0.239,?
M,0.525,0.395,?,?,0.3375,?,0.225,?
M,?,0.405,0.125,0.891,0.4815,0.1915,?,9
?,0.54,?,?,0.805,0.369,?,0.21,11
F,?,0.44,0.135,0.9185,0.429,0.2015,?,?
?,?,?,?,0.923,0.4035,?,0.283,8
?,0.55,0.45,0.15,1.0145,0.407,0.2015,?,?
F,0.55,?,?,0.875,?,?,0.2765,10
M,?,0.435,?,?,?,?,?,?
?,0.565,0.45,0.155,?,?,?,0.265,10
?,0.57,0.455,?,0.952,0.3895,?,?,?
?,0.57,?,0.13,0.7535,?,?,?,10
?,0.575,0.465,?,0.958,0.442,0.1815,0.2705,?
M,?,?,?,1.077,0.4545,?,?,?
M,?,0.46,?,1.102,?,?,0.33,?
?,?,0.48,0.15,?,?,?,?,10
F,0.595,?,?,?,?,0.296,0.32,8
?,?,?,0.16,?,0.547,0.231,?,?
?,0.595,?,?,?,0.5175,0.244,0.305,12
?,?,0.475,?,?,?,?,?,?
F,?,?,0.155,1.21,0.653,?,?,10
M,0.6,?,?,1.29,0.606,0.276,0.3445,11
F,?,0.475,?,?,?,0.2325,0.3985,10
M,0.605,0.455,?,1.1035,?,0.3015,0.325,?
?,0.615,?,0.175,1.377,0.5585,?,0.292,?
F,?,0.52,?,?,0.629,?,?,10
?,?,0.51,0.15,1.296,?,?,0.32,?
M,0.615,0.505,0.165,?,0.5315,0.2815,0.41,?
F,0.62,?,?,1.3725,?,0.275,0.3685,11
?,0.62,0.5,?,1.307,?,0.2545,?,?
F,0.625,0.49,?,1.2085,0.465,0.162,0.411,?
F,?,0.49,0.2,?,?,0.285,?,11
M,?,0.505,?,1.26,?,0.2755,0.406,14
?,0.635,?,?,?,?,0.305,?,?
F,0.635,?,?,1.376,?,0.361,?,10
?,0.635,0.485,?,?,0.668,0.2605,?,9
?,?,?,?,?,0.7595,0.332,?,?
M,0.65,?,0.175,1.4715,0.675,?,0.399,11
?,?,0.52,0.165,?,0.586,?,?,9
M,?,0.58,?,?,?,0.3415,?,?
?,?,?,0.17,1.3905,?,0.212,?,?
M,?,?,0.19,1.558,?,0.298,?,10
?,?,0.585,0.16,?,?,0.2945,?,10
?,?,?,?,1.8095,?,?,0.455,12
?,?,?,0.155,?,0.628,?,0.42,?
?,0.68,?,0.195,1.7775,0.861,?,0.415,11
F,0.685,?,0.16,?,?,?,?,?
?,0.695,0.56,0.22,1.834,0.8455,0.422,?,11
M,0.73,?,?,?,1.1465,?,?,?
?,?,0.14,0.05,0.046,0.0165,?,0.0135,6
I,0.24,?,?,0.0705,0.025,?,0.021,?
I,?,?,0.065,?,0.031,0.0135,0.017,3
?,0.255,?,0.05,?,?,?,0.027,6
I,0.255,0.18,?,?,?,?,0.02,?
?,0.265,0.195,0.06,0.092,0.0345,0.025,?,?
I,?,?,0.075,0.117,0.0455,?,0.0345,?
?,?,?,?,?,?,?,?,5
I,0.3,0.235,0.08,?,?,0.0265,?,?
?,?,?,?,?,?,?,0.037,6
I,?,?,0.07,?,?,?,0.037,5
?,0.315,0.235,?,?,?,0.0375,?,6
?,?,?,0.07,0.144,0.053,0.0305,0.04,8
?,?,0.24,?,0.1575,?,?,0.0425,?
?,0.325,0.24,?,0.187,?,0.0445,?,6
I,0.33,?,0.085,?,?,0.0305,?,6
I,?,?,?,?,0.0705,0.044,?,7
?,0.335,0.25,0.075,?,?,0.038,0.0445,7
I,?,0.25,0.075,?,0.0665,?,0.045,?
?,?,?,0.07,?,0.104,?,0.055,7
?,0.345,?,?,?,0.111,?,0.065,?
I,?,?,?,0.249,?,?,?,?
I,?,?,0.095,?,?,0.069,0.0795,7
?,?,?,0.09,?,0.084,0.06,0.055,6
?,0.385,?,0.08,0.251,?,?,?,?
I,0.41,0.31,0.09,0.339,?,?,?,?
I,?,?,?,?,?,?,?,?
I,0.41,?,?,0.3335,0.1635,?,0.091,6
?,0.415,0.33,?,?,?,?,0.09,?
?,0.42,?,0.115,?,0.169,0.092,0.1,5
I,0.42,?,0.1,?,0.157,0.0795,?,6
I,?,0.34,0.1,?,0.164,?,?,?
?,0.425,0.315,0.1,0.377,?,0.072,0.105,?
?,?,0.325,?,?,0.1575,0.0825,?,?
I,0.43,?,?,?,?,0.087,?,7
I,0.435,0.325,0.12,?,0.1815,?,?,?
I,0.435,?,?,?,?,?,0.1145,?
I,0.44,?,?,0.4495,?,?,?,?
?,0.44,0.325,0.09,?,?,0.067,?,7
F,0.445,?,0.11,0.4355,?,0.1095,?,6
?,?,0.35,?,?,?,0.0945,0.1195,?
?,?,0.36,?,0.478,0.191,0.127,0.137,7
?,?,?,?,0.4445,?,0.093,0.1335,8
I,0.45,?,?,0.47,0.2355,?,0.1135,7
?,0.45,0.335,0.105,0.447,?,?,0.119,?
I,0.455,0.355,0.125,?,0.225,0.126,?,7
?,0.455,?,?,?,0.2355,0.1055,?,6
I,0.46,0.36,?,0.4635,?,0.093,0.115,?
?,0.46,?,?,0.449,0.196,?,?,?
?,?,?,?,0.467,?,0.0925,0.113,7
?,0.465,?,?,?,0.261,0.098,0.143,7
?,?,?,?,0.4415,?,0.0905,0.12,?
?,?,?,?,0.482,?,?,?,6
?,0.47,0.365,0.12,0.612,0.327,?,0.14,8
?,0.47,?,?,0.582,?,0.092,?,8
?,?,0.37,0.125,?,0.222,?,?,?
?,?,0.36,0.12,?,0.3245,?,?,6
M,0.48,0.375,?,0.6765,0.3205,0.1065,?,?
M,0.48,0.385,0.145,0.64,0.2925,0.1405,?,6
M,?,0.36,?,0.439,?,0.099,?,8
M,0.48,0.365,0.12,?,?,0.117,0.14,7
?,0.485,?,?,?,?,0.0955,?,?
M,?,0.385,0.125,?,?,?,?,8
M,?,?,0.135,?,?,?,?,?
M,?,?,0.135,?,?,0.1435,0.144,?
?,0.5,?,?,0.6595,?,0.1535,?,?
I,?,?,0.12,?,0.2835,0.103,?,8
M,0.5,?,0.135,0.6425,?,0.129,0.1535,7
M,?,?,?,?,0.336,0.12,0.1825,7
F,0.505,0.39,0.13,0.674,?,0.141,0.1785,?
?,?,0.39,?,0.685,0.362,0.131,0.156,8
M,0.505,?,?,0.642,0.289,0.133,0.155,?
?,?,0.355,?,?,?,0.1205,0.185,8
M,?,0.39,?,?,0.3935,0.1455,0.19,8
I,0.51,0.375,0.1,0.5785,?,0.1225,0.175,7
?,?,?,0.135,?,0.3655,?,0.18,7
?,?,0.405,0.15,0.7035,0.347,0.134,?,?
?,?,?,?,0.796,?,0.1815,0.1955,?
?,0.515,?,0.14,0.834,0.367,0.2,?,8
M,?,0.39,0.155,0.7125,0.3695,0.137,0.155,7
?,?,0.415,0.14,?,0.3475,?,0.175,8
?,?,0.4,?,0.7325,0.334,?,0.17,?
?,0.53,?,0.13,?,0.325,0.197,0.205,8
F,0.53,0.425,0.15,?,0.328,?,?,8
?,?,?,0.125,?,0.2715,?,0.186,?
?,?,?,0.135,0.8215,?,0.196,0.205,8
?,?,0.43,?,?,?,?,0.2155,?
?,?,0.435,0.14,?,?,0.229,0.2195,8
?,0.55,0.445,?,?,?,?,0.218,?
F,0.55,0.43,0.14,0.8105,0.368,?,?,?
?,?,0.455,?,?,?,0.207,0.274,9
?,0.565,?,0.13,0.6975,0.3075,0.1665,?,8
?,?,?,?,1.195,?,?,?,?
M,0.57,0.45,0.155,1.1935,0.513,?,0.343,?
?,?,?,?,1.107,0.54,?,0.27,?
M,0.57,0.445,0.14,1.0635,0.5265,0.2195,?,?
?,?,0.46,0.17,?,0.4075,?,0.214,?
?,0.575,0.475,?,?,?,?,?,9
?,?,?,0.16,1.103,0.538,?,0.249,9
F,?,0.46,0.15,?,?,0.2255,?,7
F,0.58,?,?,?,0.4095,?,0.276,?
?,?,?,0.15,1.012,?,0.2115,0.2835,?
F,?,0.45,?,?,?,0.22,?,?
?,0.58,?,0.13,1.1335,?,0.2565,0.237,9
?,?,?,?,1.136,?,?,0.275,?
?,0.59,?,0.16,?,0.479,?,?,?
?,?,?,0.145,1.063,?,0.2445,?,?
?,?,0.47,?,?,0.4515,0.178,?,11
F,?,?,?,1.114,0.5865,?,?,?
M,?,0.475,0.165,1.213,0.621,?,?,9
F,?,0.46,0.14,?,0.4655,?,0.2515,?
?,0.595,0.455,?,1.044,?,?,?,9
?,?,?,0.15,?,0.5265,?,0.295,?
?,0.605,0.475,0.155,1.161,0.572,0.2455,?,?
M,0.605,?,?,1.2315,?,?,0.2925,?
M,0.61,?,0.15,1.1625,?,0.258,0.3085,?
?,0.61,?,?,1.168,0.554,?,0.3295,10
F,?,?,0.16,1.2525,?,0.2595,0.33,8
?,?,?,0.18,?,?,0.276,?,11
F,?,0.48,?,?,?,?,?,10
M,0.625,0.49,?,?,?,?,?,?
?,?,?,?,?,?,?,?,10
?,0.625,?,0.165,?,0.573,0.3035,?,?
?,?,?,?,1.38,0.5845,?,0.401,?
?,?,0.485,?,?,0.637,0.275,?,8
?,0.63,?,?,1.3075,?,?,?,?
?,?,0.48,0.15,1.1785,?,0.248,?,8
M,0.635,?,0.175,1.375,?,0.2705,0.395,?
?,?,?,0.185,1.4065,?,0.3,0.3745,?
M,0.64,?,?,1.4025,?,0.2655,?,?
?,?,?,?,1.5175,0.693,0.326,?,?
?,0.64,?,0.175,1.394,0.4935,0.291,?,10
?,?,0.5,?,1.2205,?,0.236,0.3185,10
M,?,?,?,?,0.779,0.342,0.432,?
M,?,?,?,1.561,?,?,?,?
?,?,0.505,0.165,?,?,0.308,0.336,?
M,0.645,0.5,?,1.3385,0.633,?,0.349,?
F,?,?,?,1.2465,0.5475,?,0.3,10
F,?,?,?,?,?,0.2055,0.385,?
M,0.65,?,?,1.304,0.57,0.312,?,9
M,0.65,0.52,?,?,?,0.308,0.46,11
?,?,?,0.185,?,0.6645,0.3225,?,?
F,?,0.46,?,1.494,0.6895,0.331,?,?
F,0.655,?,0.175,1.6525,0.8515,0.3365,?,?
?,0.66,0.505,?,1.528,?,?,0.441,11
M,0.66,0.535,?,?,0.6425,?,0.5175,?
M,?,?,?,1.6275,?,?,0.485,?
?,?,0.475,?,?,?,?,0.335,6
M,?,?,?,?,?,0.3145,0.4005,?
F,?,?,0.225,1.587,0.739,?,?,10
F,0.675,?,?,?,0.7645,?,0.553,?
M,0.68,?,?,?,0.7245,0.3215,0.498,?
M,0.69,0.525,0.175,?,?,?,?,?
M,?,?,?,1.872,?,?,?,?
F,0.695,0.535,?,1.8385,?,?,0.503,?
F,?,?,?,?,0.693,?,?,?
?,0.71,0.565,0.205,?,?,?,?,?
?,?,?,0.175,?,0.7645,0.4185,0.4135,10
F,?,0.525,?,1.56,0.6655,0.383,0.405,?
F,0.735,0.6,0.22,2.555,?,0.44,0.6,?
?,0.765,0.6,0.22,?,?,?,0.6205,12
?,?,?,?,?,?,0.0075,?,4
I,?,0.15,?,?,?,0.006,?,3
?,0.195,?,0.04,0.0325,?,0.005,?,4
?,0.2,?,?,?,?,?,?,?
I,?,0.165,0.055,?,?,?,0.015,4
I,?,0.18,?,?,0.03,?,0.0215,?
I,0.25,0.18,0.065,0.0685,?,?,0.0225,5
