@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
37505.0,NO,?,BENTON,?,COATED,?,?,?,Motter94,824.0,?,?,1910.0,?,?,0.2,?,76.0,?,?,4.8,?,?,?,?,0.0,?,?,30.0,?,?,100.0,?
47103.0,?,?,BENTON,?,?,NO,?,?,?,816.0,9.0,CATALOG,1910.0,47.5,?,?,16.4,?,?,?,20.7,?,?,38.0,?,?,2.6,0.3,?,33.0,?,100.0,?
?,?,YES,BENTON,UNCOATED,?,?,?,YES,?,?,9.0,?,1910.0,50.0,?,?,?,?,?,?,?,?,?,38.0,?,?,?,0.6,?,?,?,?,band
?,YES,?,BENTON,UNCOATED,?,NO,?,?,?,?,9.0,?,?,52.0,?,?,16.0,82.0,?,?,?,900.0,?,?,0.0,0.0,?,?,?,40.0,?,?,?
?,?,?,BENTON,COATED,?,NO,?,?,Motter94,827.0,2.0,SPIEGEL,?,40.0,?,?,?,?,?,20.0,?,?,?,?,?,?,3.1,?,?,?,96.9,100.0,noband
?,?,?,?,?,?,?,LINE,?,?,815.0,?,?,?,?,?,?,?,?,0.75,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,noband
36053.0,?,YES,BENTON,?,?,NO,LINE,YES,?,?,?,?,?,45.0,?,?,?,?,0.625,?,?,2220.0,?,45.7,?,?,2.5,1.0,?,35.0,100.0,100.0,?
?,?,?,?,?,?,?,LINE,?,?,?,?,CATALOG,?,55.0,54.0,0.267,15.0,?,?,60.0,?,1600.0,?,?,?,?,?,?,?,?,?,?,?
?,YES,?,?,?,?,?,?,?,?,?,?,?,1911.0,?,?,?,?,?,?,?,?,1600.0,?,?,0.0,?,?,0.5,?,?,103.3,?,?
34683.0,NO,?,BENTON,?,COATED,?,?,YES,WoodHoe70,?,2.0,?,?,?,38.0,?,16.0,?,0.625,25.0,?,1900.0,53.8,45.2,0.0,?,?,1.0,30.0,33.0,100.0,?,?
?,?,YES,?,?,?,NO,LINE,?,?,815.0,?,CATALOG,1911.0,50.0,?,0.3,?,?,?,33.0,?,2000.0,65.2,?,?,0.0,?,?,?,40.0,96.9,?,band
?,YES,YES,BENTON,UNCOATED,?,NO,?,?,?,?,?,TABLOID,1910.0,?,49.0,?,16.0,72.0,?,?,?,1650.0,?,?,0.0,?,?,?,38.0,?,?,?,?
?,?,?,?,?,?,?,?,?,Motter94,?,?,?,1911.0,?,?,?,?,74.0,0.5,30.0,17.7,?,?,?,?,0.0,2.5,?,?,?,?,100.0,band
?,YES,?,BENTON,?,?,?,?,YES,?,802.0,2.0,?,1910.0,?,?,?,?,98.0,?,55.0,?,?,53.2,?,0.0,?,?,?,40.0,33.0,?,100.0,?
34546.0,?,?,?,COATED,?,NO,?,YES,WoodHoe70,816.0,?,SPIEGEL,1911.0,?,?,?,14.5,80.0,?,?,10.9,?,?,?,0.0,0.0,2.5,0.4,?,?,?,?,?
?,?,?,?,COATED,COATED,?,?,YES,?,?,2.0,?,1910.0,?,55.0,?,?,?,?,?,?,?,59.8,40.2,?,?,?,2.3,?,?,96.6,100.0,?
?,?,?,BENTON,?,?,NO,?,?,?,?,?,?,?,?,48.0,0.3,?,?,?,?,0.0,?,?,40.7,?,?,?,?,32.0,33.0,100.0,?,?
34545.0,?,?,BENTON,UNCOATED,?,?,?,NO,Motter94,?,?,TABLOID,1910.0,40.0,?,0.333,?,?,1.0,30.0,?,1720.0,?,38.3,?,?,2.5,?,33.0,?,?,100.0,?
?,YES,?,BENTON,?,?,?,?,?,Albert70,?,?,?,1910.0,?,?,0.2,?,?,0.75,60.0,?,?,?,?,?,0.0,?,?,?,33.0,100.0,?,band
?,?,?,?,?,?,?,LINE,?,?,802.0,?,CATALOG,?,72.5,?,0.2,?,82.0,?,50.0,2.2,1900.0,?,?,0.0,?,?,?,40.0,?,?,?,?
47103.0,YES,YES,BENTON,UNCOATED,?,NO,?,?,?,?,?,?,?,?,?,?,?,72.0,0.75,?,?,1700.0,?,?,?,0.0,3.0,?,?,?,100.0,100.0,?
34752.0,?,NO,?,?,?,?,?,?,?,824.0,?,?,?,50.0,?,0.233,?,68.0,0.8125,?,?,1900.0,?,?,?,?,?,?,?,?,100.0,?,?
?,?,?,?,?,?,?,?,YES,?,?,?,CATALOG,1910.0,?,?,?,15.0,80.0,0.75,?,?,?,?,?,0.0,0.0,?,?,30.0,?,?,100.0,?
?,?,YES,?,?,?,?,?,YES,?,?,?,?,1910.0,?,54.0,?,?,88.0,0.75,28.0,0.0,?,?,?,?,?,2.5,?,30.0,?,?,?,noband
?,?,YES,BENTON,?,?,?,LINE,?,?,821.0,7.0,?,?,?,?,?,?,?,0.75,?,?,?,?,?,?,?,2.0,?,38.0,35.0,?,?,band
?,?,?,BENTON,?,?,?,LINE,?,?,802.0,?,?,?,?,?,?,?,?,0.75,?,?,?,?,?,?,?,3.0,1.0,45.0,35.0,100.0,?,band
?,?,?,?,?,COATED,?,?,YES,?,815.0,?,?,?,?,58.0,0.433,?,81.0,?,?,0.0,2150.0,?,?,?,0.0,?,?,?,?,90.0,100.0,noband
?,?,YES,?,?,?,NO,?,?,?,?,2.0,?,?,30.0,?,?,?,78.0,?,?,?,2150.0,?,?,?,0.0,2.5,1.0,30.0,?,90.0,100.0,noband
36894.0,NO,?,?,COATED,COATED,NO,?,YES,?,?,2.0,?,?,?,?,?,16.0,?,?,20.0,?,2250.0,?,?,?,0.0,1.5,?,30.0,?,?,?,?
?,?,?,?,?,?,?,LINE,?,?,824.0,?,TABLOID,1910.0,30.0,?,?,16.0,?,?,?,?,2250.0,42.7,?,?,0.0,?,?,30.0,35.0,103.3,?,noband
36057.0,NO,?,BENTON,?,?,?,?,?,?,?,9.0,?,1910.0,?,58.0,?,15.0,98.0,0.75,30.0,0.0,?,?,?,?,?,2.25,1.0,30.0,35.0,100.0,?,noband
36057.0,?,YES,?,?,?,NO,?,YES,?,?,2.0,TABLOID,1910.0,30.0,?,0.467,?,?,?,?,?,?,?,41.2,?,0.0,?,0.75,?,?,100.0,?,noband
?,YES,YES,?,?,UNCOATED,NO,LINE,?,?,?,?,?,?,?,54.0,?,16.3,?,?,?,0.0,?,?,?,?,?,2.9,?,?,?,?,100.0,noband
?,YES,YES,BENTON,?,UNCOATED,?,LINE,NO,?,815.0,?,?,?,?,54.0,?,?,?,0.75,?,0.0,1800.0,?,41.2,0.0,0.0,?,1.0,?,?,100.0,?,noband
?,?,?,BENTON,UNCOATED,?,?,?,?,?,802.0,7.0,?,?,?,?,?,?,92.0,?,49.0,0.0,1300.0,?,41.2,?,?,?,?,40.0,?,?,?,?
38025.0,YES,?,BENTON,?,?,NO,LINE,?,WoodHoe70,?,9.0,CATALOG,?,?,?,0.333,14.0,?,?,30.0,?,?,?,37.0,?,?,2.9,?,?,?,?,100.0,?
?,?,?,BENTON,UNCOATED,UNCOATED,NO,?,NO,?,?,?,?,1910.0,55.0,?,0.3,13.0,?,?,28.0,13.7,?,?,?,0.0,?,3.0,0.8,34.0,?,?,?,noband
25427.0,?,YES,?,UNCOATED,UNCOATED,?,?,?,?,?,?,?,?,55.0,?,0.233,15.6,?,?,30.0,?,?,41.7,?,1.0,0.0,2.7,?,?,37.0,100.0,100.0,?
?,YES,YES,?,UNCOATED,?,NO,?,?,WoodHoe70,815.0,2.0,?,1910.0,?,49.0,0.333,?,82.0,0.625,?,?,?,?,?,1.0,0.0,?,1.0,?,?,103.2,?,?
36846.0,NO,YES,?,?,UNCOATED,NO,?,?,?,802.0,?,?,1910.0,65.0,?,?,14.0,100.0,?,?,7.0,?,?,?,0.0,0.0,?,?,?,35.0,?,?,?
?,?,?,?,UNCOATED,UNCOATED,?,?,?,?,?,9.0,?,?,?,58.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,37.0,?,?,?
?,YES,YES,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,47.6,38.1,?,?,?,?,?,40.0,96.9,?,?
34583.0,?,?,BENTON,?,?,?,?,YES,?,827.0,?,TABLOID,1911.0,?,47.0,?,15.0,?,?,25.0,?,2100.0,?,?,0.0,?,?,1.1,?,?,?,?,noband
?,?,YES,?,?,?,NO,?,?,Motter94,?,?,TABLOID,?,?,?,?,?,?,0.75,?,18.0,1800.0,45.0,?,0.0,?,?,?,?,?,?,?,noband
?,YES,?,?,?,?,?,LINE,?,WoodHoe70,?,?,CATALOG,1910.0,60.0,58.0,?,?,93.0,?,25.0,0.0,?,?,33.9,0.0,?,?,?,40.0,35.0,100.0,?,?
36784.0,YES,?,?,?,?,NO,?,NO,WoodHoe70,?,2.0,CATALOG,?,?,?,?,13.5,?,0.75,?,0.0,1750.0,55.5,?,?,?,2.7,?,?,?,100.0,?,band
?,?,?,BENTON,UNCOATED,?,?,?,?,?,?,?,?,?,37.5,56.0,?,?,?,?,28.0,0.0,?,?,41.2,2.0,0.0,2.5,?,?,35.0,100.0,?,noband
?,?,YES,?,?,?,NO,?,YES,?,?,2.0,TABLOID,?,?,?,?,14.0,?,0.75,?,0.0,2100.0,61.1,38.9,?,0.0,?,0.8,33.0,?,?,100.0,?
?,NO,?,?,?,?,NO,?,YES,Motter94,824.0,9.0,TABLOID,?,?,?,0.2,?,?,0.875,20.0,?,?,?,?,?,0.0,?,?,30.0,?,?,?,noband
?,?,YES,?,?,?,?,?,?,?,?,2.0,?,?,40.0,56.0,?,15.3,86.0,0.8125,?,?,?,58.8,41.2,?,?,?,?,?,35.0,100.0,100.0,?
36644.0,?,YES,?,UNCOATED,?,?,?,NO,WoodHoe70,?,?,?,?,?,?,?,16.0,?,?,?,10.5,?,?,?,?,0.0,?,?,?,40.0,?,100.0,band
?,YES,?,BENTON,UNCOATED,?,NO,?,NO,Albert70,?,?,CATALOG,1910.0,60.0,?,?,?,?,?,?,22.1,?,?,?,0.0,0.0,?,?,40.0,35.0,?,?,noband
?,YES,?,BENTON,?,?,?,?,?,?,?,?,?,1910.0,57.5,?,0.367,?,70.0,?,58.0,?,?,42.0,37.8,3.0,?,3.0,1.0,40.0,35.0,105.2,100.0,noband
35683.0,?,?,?,UNCOATED,UNCOATED,NO,LINE,?,?,?,7.0,CATALOG,1911.0,?,?,?,14.0,85.0,0.75,50.0,3.5,?,?,?,?,?,?,?,?,?,93.75,100.0,?
?,YES,?,BENTON,?,UNCOATED,?,?,NO,?,?,?,?,?,?,61.0,?,14.8,?,?,45.0,?,1660.0,?,38.1,0.0,?,?,?,?,?,?,?,?
?,NO,YES,?,?,?,?,?,?,?,?,?,TABLOID,?,45.0,?,?,?,?,?,?,?,2100.0,?,?,?,?,2.5,0.8,30.0,?,?,100.0,?
?,NO,?,?,?,?,?,?,YES,?,?,7.0,TABLOID,?,?,61.0,0.333,13.1,?,?,25.0,?,2100.0,?,?,?,?,?,?,30.0,?,?,?,?
36066.0,?,YES,BENTON,?,?,NO,LINE,?,?,?,9.0,TABLOID,?,?,?,?,15.0,72.0,?,35.0,?,2500.0,58.5,?,0.0,?,?,1.1,30.0,?,?,100.0,noband
?,NO,?,BENTON,?,?,?,LINE,?,Motter94,?,2.0,?,1911.0,?,54.0,0.367,?,78.0,0.75,?,?,2500.0,?,?,?,?,2.5,?,?,40.0,?,100.0,?
36066.0,?,YES,?,COATED,COATED,NO,LINE,?,?,824.0,?,?,?,45.0,?,?,?,?,0.8125,?,0.0,2000.0,58.8,?,?,?,?,0.6,33.0,?,?,100.0,noband
23050.0,YES,?,?,?,?,NO,?,?,?,?,2.0,?,?,57.5,?,0.367,16.2,79.0,?,?,?,1500.0,?,?,5.0,?,?,1.0,?,?,?,?,noband
?,?,YES,BENTON,?,UNCOATED,NO,?,?,Albert70,?,?,CATALOG,?,60.0,53.0,?,?,?,0.75,55.0,?,?,?,36.9,?,0.0,?,0.8,?,35.0,?,100.0,?
?,YES,YES,BENTON,?,UNCOATED,?,LINE,?,WoodHoe70,816.0,?,?,1910.0,?,54.0,0.3,15.8,?,0.5,?,?,?,51.5,?,?,0.0,?,0.5,?,?,93.3,?,noband
36644.0,?,YES,?,UNCOATED,?,?,?,NO,?,?,?,CATALOG,?,60.0,53.0,?,14.7,?,0.75,?,?,?,42.0,?,3.0,?,3.0,1.0,?,?,?,?,?
?,NO,YES,?,COATED,UNCOATED,NO,LINE,YES,?,816.0,?,TABLOID,1910.0,?,55.0,?,?,70.0,?,?,0.0,1950.0,?,?,0.0,?,?,?,?,?,?,?,?
?,?,?,?,?,?,NO,?,?,?,?,2.0,?,1910.0,35.0,55.0,?,?,?,0.5,?,0.0,2000.0,?,41.2,?,?,2.5,?,?,?,?,?,?
36776.0,?,?,?,?,?,?,XYLOL,YES,?,?,7.0,?,?,?,?,?,14.5,70.0,0.75,?,?,?,?,?,?,0.0,3.0,0.8,40.0,?,100.0,?,?
?,YES,YES,?,?,?,?,XYLOL,YES,?,?,?,?,1910.0,40.0,?,0.267,13.5,75.0,0.75,45.0,?,?,?,?,?,?,?,?,?,35.0,?,100.0,?
25433.0,?,?,?,UNCOATED,?,?,LINE,YES,Motter94,821.0,?,?,?,50.0,50.0,0.2,16.2,?,0.75,?,?,?,?,?,?,?,2.7,0.9,?,?,?,?,?
38016.0,YES,YES,BENTON,?,UNCOATED,?,?,?,Albert70,802.0,?,?,?,45.0,54.0,?,?,?,?,?,?,1420.0,?,32.6,0.0,?,?,?,28.0,35.0,?,100.0,noband
?,?,?,BENTON,?,?,?,?,?,Albert70,802.0,?,CATALOG,?,?,?,?,?,67.0,?,?,12.3,1420.0,?,36.1,?,?,3.0,?,28.0,?,?,100.0,noband
?,NO,?,?,?,COATED,?,LINE,?,WoodHoe70,815.0,2.0,?,?,45.0,54.0,?,14.0,?,?,30.0,0.0,?,?,?,?,?,3.0,?,33.0,?,103.3,?,noband
34175.0,?,YES,BENTON,?,?,?,?,?,Motter94,?,?,TABLOID,?,?,?,?,15.8,68.0,?,25.0,?,?,?,?,?,?,?,?,?,?,106.9,?,noband
?,?,?,BENTON,?,?,?,?,?,?,824.0,9.0,?,?,?,54.0,0.5,13.6,70.0,0.8125,?,0.0,2000.0,?,?,0.0,0.0,2.3,?,30.0,35.0,100.0,?,?
?,NO,?,BENTON,COATED,?,NO,?,?,?,?,?,?,1910.0,30.0,54.0,?,?,?,?,?,?,2000.0,45.0,36.9,?,?,?,?,?,35.0,?,100.0,noband
34493.0,?,?,BENTON,COATED,COATED,NO,?,?,?,824.0,?,TABLOID,1910.0,30.0,?,?,14.6,?,0.8125,30.0,0.0,?,?,?,0.0,?,?,0.6,30.0,35.0,?,100.0,noband
34549.0,NO,?,?,?,COATED,?,?,?,?,816.0,9.0,SPIEGEL,1910.0,?,?,?,?,?,0.5,?,?,1875.0,52.1,?,?,?,?,1.0,33.0,?,106.9,100.0,?
?,?,?,?,COATED,COATED,?,?,?,WoodHoe70,?,?,?,1910.0,45.0,?,?,?,?,0.75,33.0,2.3,?,56.8,?,0.0,?,?,?,33.0,35.0,106.9,?,?
34154.0,?,YES,?,UNCOATED,?,NO,?,?,Motter94,828.0,?,TABLOID,?,45.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,1.0,?,?,?,?,noband
34154.0,?,YES,BENTON,UNCOATED,?,?,?,NO,?,?,?,?,1910.0,?,56.0,0.367,?,?,1.0,30.0,?,?,?,35.5,0.0,?,2.6,1.2,40.0,35.0,100.0,?,noband
34585.0,?,?,?,?,COATED,NO,LINE,YES,Motter94,?,?,TABLOID,?,?,?,?,15.3,?,?,30.0,19.0,2400.0,47.6,?,?,?,?,1.0,?,?,?,?,?
25437.0,?,YES,BENTON,UNCOATED,UNCOATED,?,?,?,?,?,?,?,?,?,?,0.333,15.2,?,?,25.0,?,?,?,?,3.0,?,2.5,?,?,?,?,?,noband
25437.0,YES,?,?,UNCOATED,?,?,?,NO,?,821.0,2.0,TABLOID,?,?,?,?,?,?,0.75,25.0,?,1850.0,?,?,?,?,?,?,34.0,30.0,?,100.0,?
38013.0,?,?,?,UNCOATED,?,?,?,?,?,?,2.0,TABLOID,1910.0,?,55.0,?,15.4,?,?,?,10.2,?,?,?,?,?,?,?,30.0,45.0,?,?,?
38013.0,NO,?,BENTON,?,COATED,?,?,?,Motter94,?,?,?,?,45.0,55.0,?,?,?,?,?,0.0,?,?,?,?,0.0,2.0,0.8,30.0,45.0,?,100.0,noband
?,?,?,BENTON,?,?,NO,?,?,?,?,7.0,CATALOG,1910.0,?,?,?,14.0,?,?,?,?,?,?,?,4.0,?,3.0,?,40.0,?,93.75,?,noband
?,NO,?,BENTON,?,COATED,?,LINE,?,?,815.0,?,SPIEGEL,1910.0,?,?,?,15.2,?,?,36.0,?,2200.0,65.2,34.8,?,?,?,1.0,?,40.0,93.6,?,?
?,?,?,BENTON,COATED,COATED,?,LINE,?,WoodHoe70,815.0,?,SPIEGEL,1910.0,?,56.0,0.267,?,?,1.0,?,?,2350.0,?,?,?,?,2.5,?,?,?,93.75,?,band
34551.0,?,YES,?,COATED,?,?,?,NO,WoodHoe70,?,?,?,?,?,?,0.2,?,?,?,?,?,?,65.2,34.8,?,0.0,?,1.0,30.0,?,?,?,band
47103.0,?,YES,?,?,?,?,?,?,?,?,7.0,?,?,?,?,0.233,14.5,?,?,?,15.6,1650.0,45.8,38.5,?,0.0,2.5,1.0,?,40.0,?,100.0,noband
?,YES,YES,BENTON,?,?,NO,LINE,?,?,?,2.0,CATALOG,1910.0,?,?,?,?,88.0,?,32.0,?,?,51.5,38.1,?,0.0,?,?,40.0,?,103.3,100.0,noband
?,YES,?,BENTON,UNCOATED,?,?,?,?,?,802.0,?,?,1910.0,?,?,?,?,?,0.75,?,?,1650.0,?,33.3,0.0,?,2.5,1.0,?,?,?,100.0,?
?,?,?,?,?,?,?,?,?,WoodHoe70,?,9.0,?,?,?,50.0,?,?,86.0,?,?,?,?,52.6,?,?,?,2.5,?,?,40.0,?,?,?
47105.0,?,?,?,?,UNCOATED,?,LINE,?,WoodHoe70,?,?,CATALOG,1910.0,65.0,?,?,?,?,?,?,?,?,49.5,?,0.0,?,?,0.7,?,?,?,100.0,?
?,YES,?,BENTON,?,?,NO,?,YES,?,?,2.0,?,1910.0,?,?,?,?,76.0,0.375,30.0,10.3,?,51.5,?,?,?,?,1.1,?,40.0,?,100.0,?
?,NO,?,?,COATED,COATED,NO,?,?,?,?,?,SPIEGEL,1910.0,40.0,?,0.267,?,?,?,30.0,0.0,2150.0,65.2,?,?,?,2.5,0.9,?,?,?,?,band
36197.0,?,?,?,UNCOATED,?,?,LINE,NO,?,815.0,?,TABLOID,1910.0,55.0,?,0.133,14.0,?,?,?,8.0,?,60.0,?,?,?,?,?,35.0,40.0,93.55,?,?
?,NO,?,BENTON,UNCOATED,COATED,NO,?,?,?,815.0,1.0,?,?,55.0,48.0,?,?,76.0,?,?,?,?,?,32.0,?,0.0,?,?,?,?,?,90.0,band
25441.0,?,?,BENTON,?,UNCOATED,NO,?,NO,?,?,?,?,?,?,?,0.267,?,?,?,22.0,10.4,?,?,?,0.75,?,?,?,?,40.0,93.55,?,?
?,?,YES,BENTON,?,?,NO,?,YES,WoodHoe70,816.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,40.0,96.97,90.0,band
?,NO,?,?,?,?,NO,?,YES,?,?,?,?,?,?,48.0,0.2,16.0,?,?,?,?,?,?,?,2.0,?,1.7,?,?,?,93.55,?,?
?,NO,?,BENTON,?,?,?,?,?,Motter94,824.0,?,?,?,?,48.0,?,?,76.0,0.875,?,3.6,?,?,?,?,?,2.5,1.0,30.0,?,93.55,90.0,noband
36578.0,?,?,?,COATED,COATED,NO,?,?,?,827.0,?,?,?,?,?,?,?,76.0,?,?,?,?,?,?,?,0.0,?,1.2,?,?,?,90.0,noband
?,NO,YES,BENTON,?,?,NO,?,NO,Motter94,?,2.0,TABLOID,1911.0,?,48.0,?,14.5,74.0,?,20.0,0.0,?,62.5,37.5,?,?,2.0,?,?,?,106.25,90.0,?
?,?,?,BENTON,?,UNCOATED,?,?,?,?,?,?,TABLOID,1911.0,?,?,?,?,76.0,?,30.0,17.5,?,?,33.8,?,0.0,?,?,35.0,?,?,100.0,?
38059.0,YES,?,BENTON,?,?,NO,?,YES,Albert70,?,7.0,CATALOG,?,42.5,?,0.333,?,80.0,?,?,?,1700.0,?,45.7,3.0,?,3.0,?,?,?,?,100.0,?
?,NO,?,?,?,UNCOATED,NO,?,YES,?,?,?,?,?,?,53.0,?,15.0,72.0,?,?,?,?,?,?,?,?,?,?,?,40.0,?,100.0,?
?,NO,?,?,?,UNCOATED,NO,?,?,WoodHoe70,?,?,TABLOID,1911.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,35.0,?,?,?,?
36197.0,NO,?,?,?,UNCOATED,?,?,YES,?,816.0,?,TABLOID,?,?,?,?,?,?,?,?,?,1600.0,?,?,?,0.0,?,?,?,40.0,?,?,band
?,?,?,?,?,COATED,NO,LINE,?,?,?,?,TABLOID,?,?,?,0.333,16.5,80.0,?,40.0,0.0,?,?,?,?,0.0,?,?,?,40.0,107.4,100.0,?
?,YES,YES,?,?,?,?,?,?,Albert70,?,?,?,1910.0,42.5,?,0.233,?,?,0.625,?,?,?,?,?,?,?,3.0,?,?,40.0,103.125,100.0,noband
25443.0,?,YES,?,?,UNCOATED,NO,LINE,YES,Motter94,?,7.0,TABLOID,1911.0,47.5,54.0,?,14.0,?,?,?,?,1500.0,?,39.3,?,0.0,?,1.0,?,?,?,?,?
?,NO,?,?,?,?,?,LINE,?,?,816.0,9.0,SPIEGEL,?,35.0,?,?,?,74.0,0.25,28.0,0.0,2500.0,58.8,?,?,?,2.5,?,30.0,40.0,?,100.0,noband
34522.0,NO,YES,BENTON,?,?,?,?,?,WoodHoe70,?,2.0,?,1911.0,40.0,?,?,13.0,?,?,?,0.0,2500.0,58.8,?,?,0.0,?,?,30.0,?,114.29,100.0,?
?,?,YES,BENTON,?,?,?,LINE,?,?,827.0,?,?,?,30.0,?,?,?,85.0,?,?,?,?,50.0,?,0.0,?,?,?,?,?,110.7,?,?
?,?,?,?,?,?,NO,?,?,?,?,?,TABLOID,1911.0,30.0,?,?,?,80.0,0.75,?,?,?,?,35.0,0.0,?,?,?,?,?,110.7,?,?
?,?,NO,?,COATED,?,?,?,?,Motter94,?,2.0,TABLOID,?,30.0,?,?,?,?,?,30.0,?,?,60.0,?,?,0.0,2.5,?,?,?,114.29,?,?
?,?,YES,?,?,?,NO,LINE,?,Motter94,821.0,7.0,TABLOID,1910.0,?,?,?,?,71.0,0.75,?,?,?,?,?,?,?,?,1.0,?,?,?,?,?
?,?,YES,?,?,UNCOATED,NO,?,?,?,828.0,?,?,?,65.0,?,0.2,?,?,?,30.0,?,2100.0,?,41.7,0.0,?,2.0,?,?,40.0,?,100.0,?
36165.0,YES,?,BENTON,UNCOATED,UNCOATED,NO,?,NO,Motter94,?,?,?,1910.0,65.0,?,0.233,?,100.0,1.125,?,17.5,?,?,?,?,?,?,1.0,?,?,100.0,100.0,?
?,YES,?,?,?,?,?,?,?,Motter94,?,2.0,?,?,?,42.0,0.2,?,80.0,1.0,?,?,2250.0,?,?,1.0,0.0,?,1.0,40.0,?,?,?,noband
?,NO,?,BENTON,?,?,?,LINE,YES,?,816.0,?,?,?,35.0,?,0.3,15.9,78.0,?,?,?,2150.0,62.5,?,0.0,?,?,0.9,?,?,?,?,band
34588.0,?,?,?,?,?,?,LINE,?,?,815.0,2.0,?,?,40.0,43.0,0.233,15.5,85.0,0.75,?,?,2000.0,58.1,37.2,0.0,0.0,?,1.0,?,40.0,?,?,band
?,YES,YES,?,?,UNCOATED,NO,LINE,YES,?,?,?,?,1910.0,?,43.0,?,17.0,72.0,?,?,?,1600.0,?,?,?,?,?,1.0,34.0,?,?,100.0,band
?,?,?,?,?,?,?,?,NO,?,?,?,?,1911.0,?,?,?,17.0,?,0.4375,20.0,?,?,46.3,?,?,0.0,2.5,?,?,?,100.0,?,?
?,?,YES,?,UNCOATED,UNCOATED,NO,?,?,Albert70,?,?,?,1910.0,?,?,?,?,76.0,0.75,?,?,?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,?,UNCOATED,?,?,LINE,YES,?,?,?,?,1910.0,?,?,?,?,?,?,?,?,?,59.5,?,0.5,0.0,?,1.1,35.0,?,?,100.0,?
34716.0,?,?,?,UNCOATED,COATED,NO,LINE,NO,WoodHoe70,?,9.0,TABLOID,1910.0,?,?,?,15.0,70.0,0.25,24.0,?,?,59.5,40.0,0.0,0.0,3.0,?,?,40.0,100.0,?,?
?,?,YES,?,COATED,?,NO,?,?,WoodHoe70,815.0,1.0,?,?,?,43.0,0.2,?,?,0.75,28.0,?,?,?,?,0.0,0.0,0.0,?,?,40.0,?,?,?
?,NO,?,?,UNCOATED,COATED,NO,LINE,YES,WoodHoe70,816.0,?,TABLOID,?,37.5,43.0,0.2,?,?,?,32.0,?,2400.0,?,?,?,0.0,?,?,35.0,?,?,100.0,?
?,?,?,BENTON,?,COATED,?,LINE,?,Motter94,?,?,SPIEGEL,1910.0,?,?,?,?,?,1.0,25.0,?,1660.0,?,36.9,0.0,?,2.5,?,30.0,?,?,?,?
36166.0,?,?,BENTON,?,?,NO,LINE,?,?,?,?,TABLOID,?,?,43.0,?,?,?,?,?,3.1,?,51.0,?,0.0,?,2.5,1.3,?,?,103.33,?,?
36166.0,?,?,?,?,?,?,LINE,NO,Motter94,828.0,9.0,?,?,?,?,?,15.5,?,?,30.0,5.1,2200.0,50.6,?,0.0,0.0,?,?,?,?,96.77,100.0,?
?,?,?,?,?,?,?,?,NO,Albert70,802.0,7.0,?,?,40.0,45.0,0.233,13.6,90.0,?,45.0,?,1386.0,?,?,?,0.0,3.0,0.7,40.0,40.0,96.77,100.0,?
?,?,?,BENTON,UNCOATED,?,?,LINE,NO,?,802.0,7.0,?,?,40.0,?,0.2,?,?,?,?,?,?,?,?,0.0,0.0,?,?,40.0,?,?,?,?
34442.0,?,YES,BENTON,UNCOATED,?,?,?,?,Motter94,?,?,?,1910.0,?,43.0,?,?,?,0.625,20.0,2.2,?,?,?,?,0.0,3.0,?,?,?,96.875,100.0,?
34997.0,?,?,?,?,?,?,?,?,WoodHoe70,815.0,9.0,TABLOID,?,50.0,47.0,?,?,?,?,?,10.8,?,53.4,35.8,?,?,?,?,?,?,?,?,?
?,?,?,?,COATED,?,NO,LINE,?,?,?,?,TABLOID,1910.0,50.0,?,?,16.0,92.0,?,?,?,?,68.0,?,?,?,?,?,?,40.0,100.0,?,?
?,?,?,?,COATED,?,?,?,?,?,816.0,?,?,?,32.5,?,?,16.1,88.0,0.3125,?,?,?,?,37.5,0.0,0.0,2.4,0.8,?,40.0,?,100.0,?
