@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
?,YES,YES,?,UNCOATED,UNCOATED,NO,?,YES,WoodHoe70,?,?,?,?,?,?,0.3,16.4,?,?,27.0,?,1800.0,?,?,5.0,0.0,2.6,0.3,40.0,?,96.7,?,?
47103.0,YES,?,?,?,?,?,?,YES,?,816.0,9.0,CATALOG,?,50.0,50.0,?,14.5,84.0,?,?,20.7,?,?,38.0,0.0,?,3.0,?,40.0,33.0,?,?,?
?,?,?,BENTON,UNCOATED,UNCOATED,?,?,?,?,815.0,?,CATALOG,?,52.0,54.0,?,16.0,82.0,?,22.0,?,?,?,?,0.0,?,2.5,?,50.0,?,?,100.0,?
34545.0,?,?,?,COATED,?,?,?,?,Motter94,827.0,2.0,?,1910.0,?,?,?,14.0,?,?,?,?,?,?,?,?,0.0,3.1,?,?,?,?,?,noband
36053.0,?,YES,BENTON,?,?,?,?,?,WoodHoe70,815.0,?,?,?,45.0,?,?,15.0,?,0.75,?,?,?,58.8,41.2,0.0,?,?,?,?,35.0,100.0,?,noband
?,?,YES,?,?,?,NO,?,?,WoodHoe70,815.0,?,?,?,?,42.0,?,?,?,?,?,0.0,?,54.3,?,0.0,?,2.5,?,?,?,?,100.0,?
?,YES,YES,?,UNCOATED,?,NO,?,YES,Albert70,802.0,?,?,?,?,?,?,15.0,?,?,?,?,?,56.8,?,?,?,?,0.4,?,40.0,?,?,?
?,YES,?,?,UNCOATED,?,?,LINE,?,?,?,?,?,?,?,54.0,?,15.5,?,?,55.0,0.0,?,62.5,?,?,0.0,?,?,?,40.0,103.3,100.0,noband
?,NO,?,?,COATED,COATED,?,?,?,WoodHoe70,?,?,TABLOID,1910.0,?,38.0,?,16.0,?,0.625,?,1.1,?,53.8,?,0.0,?,?,1.0,?,?,?,?,?
?,?,?,BENTON,?,?,?,?,?,?,?,1.0,CATALOG,?,?,?,0.3,?,75.0,?,?,0.0,?,?,34.8,0.0,?,?,?,?,40.0,?,?,band
34664.0,?,?,?,?,UNCOATED,NO,?,?,WoodHoe70,816.0,9.0,?,?,?,?,?,16.0,72.0,?,?,?,?,?,?,?,?,?,?,?,33.0,96.9,?,?
25416.0,?,YES,?,?,UNCOATED,?,?,?,Motter94,821.0,7.0,?,?,?,?,?,?,74.0,0.5,?,?,?,44.2,?,?,?,?,?,40.0,?,?,?,?
?,YES,?,?,?,?,NO,LINE,?,?,?,?,CATALOG,?,?,?,?,?,?,?,55.0,11.7,?,?,?,?,0.0,3.0,?,40.0,?,100.0,?,?
34546.0,?,?,BENTON,?,COATED,?,LINE,?,?,?,?,SPIEGEL,?,?,?,0.3,14.5,80.0,?,?,10.9,2400.0,?,?,?,0.0,?,0.4,?,?,?,?,?
?,?,YES,?,?,COATED,?,?,YES,?,?,?,TABLOID,1910.0,45.0,?,?,15.0,75.0,?,?,?,2300.0,?,?,0.0,0.0,?,?,?,?,?,?,noband
34545.0,?,?,BENTON,UNCOATED,?,?,LINE,NO,?,827.0,9.0,TABLOID,?,40.0,?,?,?,82.0,?,?,?,?,?,40.7,0.0,?,1.5,?,32.0,33.0,?,100.0,?
?,NO,YES,?,UNCOATED,COATED,NO,?,?,Motter94,827.0,?,TABLOID,1910.0,?,48.0,0.333,?,75.0,?,30.0,0.0,1720.0,61.7,?,?,0.0,2.5,?,?,?,?,?,?
47103.0,?,?,BENTON,UNCOATED,UNCOATED,?,LINE,NO,Albert70,?,?,CATALOG,?,?,?,0.2,?,80.0,0.75,?,?,1700.0,54.9,?,?,0.0,?,?,40.0,?,?,100.0,?
47103.0,YES,YES,?,?,?,NO,?,YES,?,?,?,?,?,?,?,?,14.5,?,0.75,?,2.2,?,?,41.6,0.0,?,?,?,?,?,100.0,100.0,?
?,?,YES,?,?,UNCOATED,?,LINE,YES,WoodHoe70,?,2.0,?,1910.0,60.0,?,?,15.0,?,0.75,?,?,1700.0,?,?,1.0,?,3.0,?,?,33.0,100.0,?,?
34752.0,NO,?,?,COATED,?,?,LINE,?,?,?,2.0,?,1910.0,50.0,48.0,?,?,?,0.8125,?,?,?,57.4,42.6,?,?,?,1.0,?,?,?,100.0,noband
?,?,?,BENTON,COATED,?,?,LINE,YES,WoodHoe70,?,?,CATALOG,1910.0,40.0,?,0.233,?,80.0,?,?,?,1800.0,58.8,?,?,?,2.5,1.2,30.0,33.0,?,?,noband
36928.0,NO,?,?,?,COATED,?,?,?,?,815.0,?,?,?,?,?,0.3,?,?,?,?,0.0,1800.0,?,?,?,0.0,?,1.2,30.0,33.0,?,100.0,?
34093.0,?,?,?,?,COVER,NO,?,?,?,?,?,TABLOID,?,?,?,?,14.5,95.0,?,?,0.0,?,?,?,?,0.0,?,1.0,38.0,?,100.0,?,?
?,?,YES,?,?,UNCOATED,NO,?,?,?,?,2.0,CATALOG,?,50.0,?,?,?,?,?,?,0.0,1600.0,?,?,0.0,?,3.0,1.0,45.0,35.0,?,?,?
?,NO,?,?,COATED,COATED,NO,?,?,?,?,?,?,?,?,?,?,15.9,?,?,?,0.0,?,62.5,?,?,?,?,?,30.0,35.0,?,?,noband
?,?,YES,?,?,COATED,NO,LINE,?,?,815.0,2.0,SPIEGEL,1910.0,?,58.0,?,?,78.0,?,?,?,?,58.8,?,10.0,?,?,?,30.0,?,?,?,noband
?,NO,?,?,?,?,NO,?,?,?,?,2.0,?,?,?,?,?,16.0,?,?,?,?,?,?,?,?,0.0,?,0.6,?,35.0,?,?,?
?,NO,?,?,?,?,?,LINE,?,Motter94,?,?,TABLOID,?,30.0,51.0,0.333,16.0,?,?,25.0,19.1,2250.0,?,?,?,0.0,1.2,0.5,?,35.0,?,?,noband
36057.0,?,?,BENTON,COATED,?,NO,?,YES,Motter94,?,9.0,TABLOID,?,30.0,?,?,?,98.0,0.75,?,?,2300.0,?,41.2,6.0,?,?,?,?,?,?,100.0,noband
36057.0,NO,?,?,COATED,COATED,NO,?,YES,?,?,2.0,?,1910.0,30.0,58.0,0.467,?,?,?,?,0.0,2300.0,?,41.2,?,?,3.0,0.75,?,35.0,?,?,?
36024.0,?,?,BENTON,?,?,NO,?,?,?,815.0,?,?,?,52.5,?,?,?,?,?,38.0,0.0,?,?,?,0.0,?,?,?,?,35.0,100.0,?,?
?,?,?,?,?,?,?,?,?,?,?,2.0,?,?,?,?,0.233,15.0,?,0.75,?,?,?,?,?,?,?,2.0,?,33.0,?,?,100.0,noband
?,YES,?,BENTON,UNCOATED,COVER,?,LINE,?,?,802.0,7.0,?,1910.0,?,59.0,?,?,?,0.625,49.0,0.0,1300.0,58.8,?,?,?,3.0,?,?,?,?,?,band
38025.0,?,?,BENTON,?,?,?,LINE,NO,WoodHoe70,?,?,?,?,?,?,?,14.0,?,0.75,?,?,1700.0,?,37.0,?,?,?,0.9,?,?,?,100.0,?
?,?,YES,?,?,?,?,?,NO,?,815.0,?,CATALOG,1910.0,?,55.0,?,?,86.0,?,?,?,1700.0,?,37.3,?,?,?,?,?,?,?,100.0,?
25427.0,?,?,?,?,UNCOATED,NO,?,?,Motter94,?,?,?,?,?,49.0,0.233,15.6,80.0,?,?,?,1950.0,41.7,?,1.0,?,2.7,?,?,?,100.0,?,?
34092.0,?,YES,?,UNCOATED,?,NO,?,?,?,?,2.0,?,?,?,?,0.333,?,?,0.625,30.0,0.0,?,?,?,1.0,0.0,?,1.0,?,?,?,?,band
?,?,?,?,?,UNCOATED,?,LINE,?,?,?,2.0,CATALOG,1910.0,?,65.0,?,14.0,100.0,0.75,?,7.0,?,58.1,?,0.0,0.0,?,1.0,40.0,?,?,100.0,band
?,?,YES,BENTON,?,UNCOATED,NO,?,?,WoodHoe70,815.0,?,?,?,65.0,?,?,15.0,?,?,?,?,1800.0,?,42.5,?,0.0,?,?,38.0,37.0,103.2,100.0,?
34367.0,YES,YES,?,?,?,NO,?,?,?,?,?,?,1911.0,62.5,47.0,0.167,17.0,?,?,30.0,14.3,1700.0,?,38.1,?,0.0,?,0.5,?,?,?,100.0,band
?,?,?,?,?,?,NO,LINE,?,Motter94,?,9.0,TABLOID,1911.0,40.0,?,?,?,75.0,0.75,?,?,2100.0,?,?,0.0,?,2.4,1.1,?,40.0,?,100.0,?
25428.0,?,?,BENTON,UNCOATED,?,?,LINE,?,?,?,?,TABLOID,?,?,?,?,?,?,?,?,18.0,?,45.0,?,0.0,0.0,2.5,?,?,?,?,100.0,?
?,?,?,?,?,?,NO,?,YES,?,?,2.0,?,1910.0,?,?,0.333,?,?,?,?,?,?,?,?,?,0.0,2.5,1.0,?,?,?,?,?
?,?,YES,BENTON,UNCOATED,?,NO,LINE,?,?,?,?,CATALOG,1910.0,?,?,?,13.5,100.0,?,?,?,?,55.5,44.5,?,?,?,?,?,35.0,?,100.0,?
36784.0,?,YES,BENTON,UNCOATED,?,?,?,?,WoodHoe70,?,?,?,?,?,56.0,?,?,82.0,0.625,?,0.0,1700.0,?,?,?,0.0,2.5,0.5,40.0,35.0,100.0,100.0,noband
?,?,?,?,?,COATED,NO,?,?,?,?,2.0,TABLOID,?,?,55.0,?,?,?,0.75,?,0.0,2100.0,61.1,?,0.0,0.0,2.5,0.8,?,40.0,96.8,?,?
?,NO,?,BENTON,COATED,?,?,?,?,?,?,?,?,1911.0,?,56.0,?,?,?,0.875,?,?,2150.0,?,41.2,?,?,1.5,?,?,?,?,100.0,?
?,NO,YES,?,COATED,?,?,?,YES,?,?,2.0,?,1910.0,?,56.0,?,?,?,?,?,?,?,58.8,?,?,?,2.2,0.8,?,?,100.0,?,?
?,YES,?,BENTON,?,?,NO,XYLOL,NO,?,?,2.0,?,?,60.0,?,0.3,?,?,?,?,10.5,?,50.5,39.0,3.0,?,?,?,40.0,?,?,?,?
?,?,?,?,?,?,NO,?,NO,?,802.0,?,CATALOG,?,60.0,?,?,18.0,103.0,0.625,?,?,?,41.0,?,?,?,?,0.7,40.0,?,105.2,?,?
36644.0,?,?,?,?,?,?,LINE,NO,?,?,7.0,?,?,?,53.0,0.367,?,?,?,?,20.2,?,?,?,3.0,?,3.0,?,40.0,35.0,105.2,?,?
?,?,YES,BENTON,UNCOATED,?,NO,?,NO,?,?,?,CATALOG,?,?,?,?,14.0,85.0,0.75,?,?,1660.0,?,?,?,0.0,?,?,?,40.0,93.75,100.0,?
?,?,?,?,?,?,?,LINE,NO,?,?,?,?,1910.0,65.0,61.0,?,?,?,0.375,45.0,?,1660.0,42.4,38.1,?,0.0,3.0,1.0,?,?,?,100.0,?
34894.0,?,?,BENTON,?,?,?,?,NO,?,?,2.0,?,?,?,?,0.4,14.0,?,?,?,25.6,2100.0,42.7,?,0.0,?,?,?,30.0,?,105.2,?,?
?,NO,?,?,?,?,?,?,YES,?,821.0,?,TABLOID,1910.0,50.0,?,?,?,?,?,?,?,2100.0,?,?,?,?,2.5,?,?,?,105.2,?,?
?,?,?,?,COATED,?,?,LINE,?,Motter94,827.0,?,?,?,40.0,54.0,?,15.0,72.0,0.75,?,0.0,2500.0,58.5,?,?,0.0,2.1,1.1,?,?,?,?,noband
36066.0,?,?,BENTON,?,?,?,?,?,?,?,?,TABLOID,1911.0,?,?,0.367,15.0,?,?,20.0,?,2500.0,?,?,0.0,?,?,?,?,?,?,100.0,?
36066.0,?,?,BENTON,COATED,COATED,NO,LINE,YES,?,824.0,?,?,?,?,?,0.2,?,?,?,20.0,?,?,?,?,?,?,?,0.6,33.0,?,111.1,100.0,?
?,?,?,BENTON,?,UNCOATED,?,?,YES,?,816.0,?,CATALOG,?,?,?,?,?,?,?,23.0,19.0,?,?,?,?,0.0,3.0,?,32.0,?,?,?,?
36644.0,?,?,?,UNCOATED,UNCOATED,NO,?,?,Albert70,?,?,CATALOG,1910.0,?,?,?,16.5,?,?,?,22.1,1550.0,41.0,?,?,0.0,?,?,?,?,?,100.0,noband
23050.0,YES,?,?,UNCOATED,?,NO,LINE,?,?,?,?,CATALOG,?,?,?,?,15.8,?,0.5,30.0,?,1500.0,?,36.1,?,0.0,?,0.5,?,?,?,?,?
?,?,?,?,UNCOATED,?,NO,LINE,?,?,?,7.0,CATALOG,?,60.0,?,0.3,?,?,?,50.0,?,?,?,37.8,?,0.0,?,?,?,?,111.1,?,noband
?,NO,YES,BENTON,COATED,?,?,?,?,WoodHoe70,816.0,2.0,TABLOID,?,35.0,?,0.5,15.0,70.0,0.5,?,?,?,58.8,?,0.0,?,?,1.3,?,35.0,?,?,?
34493.0,NO,?,?,?,COATED,NO,?,?,?,?,?,?,?,?,?,?,15.0,70.0,?,?,?,?,?,?,?,0.0,?,1.5,?,?,100.0,100.0,?
36776.0,?,?,?,?,UNCOATED,NO,XYLOL,?,?,?,?,CATALOG,?,?,?,0.2,?,70.0,?,?,5.3,1700.0,?,42.1,?,0.0,?,?,40.0,?,?,?,?
?,?,YES,?,?,?,NO,?,YES,?,?,2.0,SPIEGEL,?,40.0,50.0,0.267,?,75.0,?,?,0.0,?,?,41.2,?,?,?,?,?,?,100.0,?,noband
?,YES,YES,BENTON,?,?,?,?,?,?,?,?,?,?,50.0,?,?,16.2,?,?,?,3.3,?,?,?,?,0.0,?,0.9,40.0,35.0,100.0,?,?
38016.0,?,?,?,?,UNCOATED,?,?,NO,Albert70,802.0,?,CATALOG,1910.0,?,54.0,0.333,?,?,?,?,?,1420.0,?,?,?,0.0,?,?,?,35.0,106.9,100.0,noband
38016.0,?,?,BENTON,UNCOATED,?,?,LINE,?,?,?,2.0,?,?,?,54.0,0.233,?,67.0,?,?,12.3,?,?,?,?,0.0,?,0.6,?,?,?,100.0,?
34549.0,?,YES,?,?,COATED,?,?,NO,?,815.0,?,?,1911.0,?,?,?,?,90.0,?,?,?,?,?,41.2,?,0.0,?,1.0,?,?,103.3,100.0,noband
?,?,YES,?,?,?,NO,?,NO,?,?,?,?,1910.0,30.0,?,?,?,?,?,?,6.4,?,53.2,?,?,0.0,?,?,?,?,?,?,?
?,?,?,?,?,COATED,?,?,YES,?,?,?,TABLOID,1910.0,?,?,0.5,13.6,?,?,?,?,2000.0,58.8,?,0.0,?,?,?,?,?,?,100.0,?
?,?,?,?,?,COATED,?,LINE,?,Motter94,?,?,?,?,?,?,?,16.8,?,0.75,25.0,?,?,?,?,0.0,0.0,?,?,?,?,?,?,noband
?,?,YES,?,?,COATED,?,?,?,Motter94,824.0,?,TABLOID,?,?,?,?,14.6,?,0.8125,30.0,?,?,?,?,?,?,?,?,?,?,?,?,?
34549.0,?,?,BENTON,?,COATED,NO,?,?,?,?,?,?,1910.0,45.0,?,0.167,18.0,90.0,?,?,?,?,52.1,?,0.0,0.0,3.0,1.0,33.0,?,106.9,?,?
?,?,YES,?,?,COATED,?,LINE,?,?,?,?,?,1910.0,45.0,?,?,15.0,?,?,33.0,?,?,?,40.9,?,0.0,?,?,?,35.0,?,?,noband
?,?,?,?,?,?,?,?,?,?,?,?,?,1910.0,?,56.0,?,?,?,?,?,?,?,?,34.6,?,?,?,1.0,?,35.0,?,100.0,?
34154.0,YES,YES,?,?,?,?,?,?,?,828.0,?,?,1910.0,?,56.0,?,?,?,?,?,?,?,?,?,0.0,?,2.6,1.2,?,35.0,?,100.0,?
?,?,YES,?,COATED,?,NO,LINE,YES,Motter94,828.0,2.0,?,?,?,57.0,?,?,?,?,30.0,?,?,?,33.3,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,NO,?,NO,?,821.0,7.0,TABLOID,?,?,?,?,?,70.0,0.625,?,?,?,?,38.4,3.0,?,2.5,?,?,?,100.0,?,?
?,YES,?,?,?,?,?,?,?,?,?,2.0,TABLOID,?,?,?,?,?,?,?,25.0,9.8,?,?,41.2,0.0,?,2.7,?,?,?,?,?,?
38013.0,?,?,BENTON,UNCOATED,?,NO,LINE,?,?,824.0,?,?,1910.0,?,55.0,?,?,?,?,?,?,?,?,?,?,?,1.7,?,?,?,93.75,?,?
38013.0,NO,YES,?,UNCOATED,?,?,LINE,?,?,824.0,?,TABLOID,?,?,?,0.3,16.1,?,?,30.0,?,2400.0,?,?,?,?,?,?,30.0,45.0,?,?,?
?,?,YES,BENTON,?,UNCOATED,?,LINE,NO,?,802.0,?,CATALOG,?,52.5,?,?,?,?,0.625,?,?,?,?,34.44,?,0.0,?,0.8,?,?,93.75,100.0,?
?,?,?,?,?,COATED,NO,?,?,?,815.0,?,?,?,35.0,72.0,?,15.2,?,1.0,?,?,2200.0,?,34.8,?,?,?,1.0,?,40.0,?,90.0,band
?,?,YES,?,COATED,COATED,?,?,NO,WoodHoe70,?,1.0,SPIEGEL,?,?,?,?,?,?,?,?,?,?,?,34.8,0.0,0.0,2.5,?,?,40.0,?,?,?
?,?,?,?,COATED,COATED,?,?,?,WoodHoe70,815.0,?,SPIEGEL,1910.0,?,?,?,15.5,?,0.75,28.0,?,?,?,34.8,0.0,0.0,?,?,?,?,100.0,90.0,band
?,?,?,?,UNCOATED,?,?,?,?,?,?,?,CATALOG,?,?,50.0,?,14.5,70.0,?,45.0,?,?,?,38.5,?,0.0,?,?,?,?,100.0,?,?
?,?,?,BENTON,UNCOATED,UNCOATED,?,?,NO,WoodHoe70,816.0,?,?,?,?,?,0.267,?,88.0,?,?,10.3,1700.0,?,?,?,?,3.0,1.3,?,?,?,100.0,?
?,?,YES,BENTON,UNCOATED,UNCOATED,?,LINE,?,Albert70,802.0,?,?,?,?,50.0,?,?,60.0,?,40.0,?,?,47.6,?,?,?,2.5,1.0,?,40.0,?,?,?
?,?,?,?,UNCOATED,?,NO,?,NO,?,?,?,CATALOG,?,?,?,?,?,86.0,?,28.0,?,1700.0,?,?,?,?,?,0.6,40.0,?,103.3,?,?
?,?,YES,?,?,?,?,LINE,?,?,816.0,?,CATALOG,1910.0,65.0,?,?,?,?,0.25,?,?,?,?,34.6,?,0.0,?,0.7,40.0,40.0,?,?,?
47105.0,YES,?,?,?,?,NO,LINE,?,WoodHoe70,816.0,?,?,?,60.0,?,?,?,?,0.375,30.0,?,?,51.5,?,5.0,?,?,1.1,40.0,?,103.3,?,?
34551.0,?,YES,?,?,?,NO,?,NO,?,?,1.0,?,1910.0,?,?,0.267,?,?,?,?,0.0,?,65.2,?,?,?,?,0.9,30.0,40.0,?,?,?
?,?,YES,?,UNCOATED,?,?,?,?,?,815.0,?,?,?,55.0,?,?,?,?,?,32.0,?,?,60.0,?,?,?,?,0.9,?,?,93.55,?,band
36197.0,?,YES,BENTON,?,?,?,?,?,WoodHoe70,815.0,?,?,?,?,48.0,0.367,?,76.0,?,30.0,?,2000.0,?,32.0,0.0,0.0,2.5,?,?,40.0,93.55,?,band
?,?,?,?,UNCOATED,?,NO,?,NO,?,821.0,?,?,1910.0,55.0,?,0.267,17.0,?,1.0,?,?,?,?,37.5,0.75,?,2.5,?,34.0,40.0,93.55,?,band
?,?,?,BENTON,UNCOATED,?,?,?,YES,WoodHoe70,?,?,?,?,?,?,0.2,17.0,?,?,?,?,1900.0,?,38.1,?,?,?,?,?,?,96.97,?,?
?,NO,?,?,?,?,?,?,?,?,824.0,?,TABLOID,?,42.5,?,0.2,?,70.0,?,?,?,2050.0,66.7,?,?,0.0,1.7,?,30.0,40.0,?,90.0,?
34754.0,NO,NO,?,?,?,?,?,?,?,?,9.0,?,1910.0,?,?,?,?,76.0,0.875,?,3.6,?,?,?,0.0,?,?,1.0,30.0,40.0,93.55,90.0,?
36578.0,NO,YES,?,COATED,COATED,?,?,?,?,?,9.0,?,?,?,48.0,?,?,?,0.75,?,?,?,?,?,?,0.0,?,?,?,?,106.25,90.0,?
36578.0,NO,YES,?,?,COATED,?,?,NO,?,827.0,?,?,?,35.0,?,?,14.5,?,?,?,?,2225.0,?,?,?,0.0,2.0,1.2,?,40.0,106.25,?,noband
?,NO,YES,BENTON,UNCOATED,?,?,?,NO,WoodHoe70,?,?,?,?,?,?,0.3,15.2,76.0,0.75,?,?,?,48.7,?,?,?,?,0.8,?,?,114.3,100.0,?
?,?,?,?,?,UNCOATED,NO,LINE,?,?,?,7.0,?,?,42.5,?,?,?,?,?,?,?,?,?,45.7,?,?,?,?,?,40.0,107.4,?,noband
36197.0,NO,YES,BENTON,?,UNCOATED,?,?,YES,?,815.0,?,TABLOID,?,?,53.0,?,?,72.0,0.75,25.0,?,?,?,32.1,?,?,2.5,?,35.0,?,?,?,?
?,?,?,?,UNCOATED,?,NO,?,YES,WoodHoe70,?,?,?,?,?,?,0.333,?,?,?,28.0,?,1800.0,48.5,35.0,0.0,0.0,?,0.5,?,?,?,?,band
?,?,?,BENTON,?,?,?,LINE,YES,?,?,2.0,?,?,?,48.0,?,18.0,?,?,?,?,1600.0,60.0,?,0.0,?,?,0.9,?,?,?,90.0,?
?,NO,?,BENTON,?,?,?,LINE,YES,?,?,?,?,1911.0,?,?,0.333,?,?,?,?,0.0,1800.0,58.1,?,?,0.0,?,?,35.0,40.0,?,100.0,?
?,YES,YES,?,UNCOATED,?,?,LINE,NO,Albert70,?,2.0,?,?,?,?,0.233,?,?,?,45.0,?,?,?,41.2,0.0,0.0,?,?,34.0,?,103.125,?,?
?,YES,YES,?,?,?,?,?,YES,?,?,?,?,1911.0,47.5,?,?,?,65.0,?,?,?,?,?,?,?,?,?,1.0,?,40.0,?,100.0,?
?,?,?,BENTON,COATED,?,?,LINE,?,WoodHoe70,816.0,9.0,?,?,?,50.0,0.3,?,74.0,?,?,?,?,58.8,?,?,?,2.5,?,?,40.0,?,?,?
?,?,?,?,?,UNCOATED,NO,?,YES,?,?,2.0,SPIEGEL,?,?,50.0,?,?,74.0,0.25,?,?,?,?,?,?,0.0,?,?,30.0,40.0,?,?,?
?,?,?,?,?,COATED,?,?,NO,Motter94,?,?,?,?,30.0,?,?,14.0,?,0.75,30.0,?,?,?,?,0.0,?,?,1.5,33.0,40.0,?,?,noband
?,?,?,?,COATED,?,?,?,NO,?,?,?,?,1911.0,30.0,?,?,15.0,?,?,30.0,15.0,?,50.0,?,?,?,?,1.0,33.0,?,?,?,?
?,?,NO,BENTON,COATED,?,?,LINE,?,Motter94,?,2.0,?,?,?,54.0,?,?,?,?,?,?,2100.0,?,?,?,0.0,?,1.2,?,?,?,?,?
25445.0,YES,YES,BENTON,?,UNCOATED,?,LINE,?,?,821.0,7.0,?,1910.0,?,?,0.267,15.0,?,0.75,?,7.4,?,53.2,?,?,0.0,?,1.0,34.0,40.0,98.3,?,?
?,?,?,BENTON,?,?,?,?,NO,Motter94,828.0,?,?,?,?,?,0.2,16.0,78.0,?,?,12.0,?,46.3,?,?,?,?,?,?,?,?,?,band
?,YES,YES,?,?,UNCOATED,?,?,?,?,828.0,?,?,?,65.0,?,?,17.5,?,?,25.0,?,?,?,?,0.0,?,2.5,1.0,40.0,40.0,?,?,noband
36165.0,?,YES,?,UNCOATED,UNCOATED,NO,?,?,?,828.0,2.0,TABLOID,1910.0,?,?,?,17.0,80.0,1.0,22.0,?,2250.0,?,?,1.0,?,?,?,40.0,40.0,100.0,100.0,?
34996.0,NO,?,BENTON,COATED,?,?,?,?,WoodHoe70,816.0,?,TABLOID,1910.0,35.0,42.0,?,15.9,78.0,?,?,0.0,2150.0,?,?,?,0.0,1.7,?,?,?,101.67,?,band
34588.0,NO,YES,?,?,?,?,LINE,?,?,?,?,?,?,40.0,?,?,15.5,?,0.75,?,?,?,?,37.2,0.0,?,2.5,?,33.0,?,?,?,?
?,?,YES,?,UNCOATED,?,?,LINE,YES,?,?,?,?,1910.0,?,43.0,0.267,?,72.0,?,?,?,?,47.6,?,?,?,2.5,1.0,?,?,?,100.0,?
?,YES,YES,BENTON,?,UNCOATED,?,LINE,?,Motter94,?,?,TABLOID,?,?,?,0.2,17.0,73.0,?,?,?,1800.0,46.3,35.1,2.0,0.0,?,?,34.0,?,?,100.0,?
47106.0,YES,YES,BENTON,UNCOATED,?,?,?,?,?,?,?,?,1910.0,?,?,?,?,?,?,52.0,4.4,1726.0,?,?,?,?,?,?,?,?,?,100.0,?
34716.0,NO,?,?,UNCOATED,?,?,?,YES,?,816.0,?,?,1910.0,40.0,43.0,0.267,?,?,?,35.0,0.5,?,?,40.0,0.5,0.0,2.6,1.1,?,40.0,?,100.0,noband
?,?,YES,?,UNCOATED,?,?,LINE,?,?,?,?,?,1910.0,?,?,?,?,70.0,?,?,?,0.0,?,40.0,0.0,?,?,?,?,40.0,?,?,band
34997.0,?,?,BENTON,?,COATED,NO,?,?,?,?,1.0,?,1910.0,?,?,?,?,80.0,0.75,?,?,?,?,?,?,?,?,?,30.0,?,?,?,band
?,NO,?,BENTON,UNCOATED,COATED,?,?,YES,?,?,?,TABLOID,?,?,?,0.2,?,80.0,?,32.0,?,?,?,?,5.0,?,2.5,?,?,40.0,?,?,noband
?,?,?,?,COATED,COATED,?,?,?,Motter94,827.0,?,?,?,45.0,?,?,14.9,75.0,1.0,?,?,1660.0,?,36.9,?,0.0,2.5,?,?,40.0,101.67,100.0,?
?,?,YES,?,UNCOATED,COATED,NO,LINE,?,Motter94,828.0,?,?,?,?,?,0.2,?,?,0.75,?,?,2200.0,51.0,?,?,?,2.5,1.3,?,?,?,?,noband
36166.0,NO,?,?,UNCOATED,?,?,LINE,NO,?,828.0,?,?,1910.0,50.0,43.0,0.2,15.5,72.0,?,30.0,?,2200.0,50.6,?,0.0,0.0,2.5,?,?,?,96.77,100.0,noband
47106.0,?,YES,?,UNCOATED,?,NO,?,?,?,802.0,?,CATALOG,1910.0,?,?,0.233,?,90.0,?,45.0,?,?,62.5,?,?,?,?,0.7,?,?,?,?,?
47106.0,?,YES,BENTON,UNCOATED,?,NO,LINE,NO,?,?,7.0,?,1910.0,40.0,?,?,?,?,?,55.0,0.0,1650.0,62.5,?,?,?,?,?,40.0,?,?,?,?
?,?,YES,?,UNCOATED,?,?,LINE,NO,?,821.0,?,TABLOID,?,?,?,0.267,14.0,?,0.625,20.0,?,1800.0,56.2,?,0.0,?,?,?,?,40.0,?,?,band
34997.0,?,YES,?,COATED,COATED,?,?,?,?,?,?,?,?,?,?,0.2,?,?,?,?,?,2000.0,?,?,?,0.0,?,?,?,?,100.0,100.0,band
?,NO,?,?,?,?,?,LINE,YES,?,815.0,?,TABLOID,?,50.0,?,0.267,?,?,?,35.0,?,1800.0,?,32.0,?,?,?,1.2,30.0,40.0,?,?,?
?,?,?,BENTON,COATED,COATED,NO,LINE,?,WoodHoe70,?,?,?,?,?,47.0,?,16.1,88.0,?,28.0,?,?,62.5,?,?,0.0,2.4,?,30.0,40.0,?,?,?
34759.0,?,NO,BENTON,?,?,NO,?,?,?,?,?,?,?,?,47.0,0.2,?,?,?,?,?,?,58.1,?,?,0.0,2.5,?,30.0,?,100.0,100.0,noband
?,?,?,?,?,?,NO,?,?,?,?,?,?,?,?,?,0.3,?,?,0.5,?,?,?,?,?,?,?,3.0,?,?,?,100.0,?,noband
