@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
47103.0,YES,YES,BENTON,?,?,NO,?,?,WoodHoe70,?,9.0,?,1910.0,47.5,63.0,0.3,?,?,?,?,?,1800.0,?,?,5.0,0.0,2.6,0.3,?,33.0,?,100.0,band
?,?,?,?,?,?,?,XYLOL,?,?,?,9.0,CATALOG,1910.0,50.0,50.0,?,?,84.0,0.25,?,?,?,41.3,38.0,0.0,?,?,0.6,?,?,103.3,100.0,band
34402.0,?,?,?,?,?,?,?,?,?,?,?,?,1911.0,52.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,50.0,40.0,96.7,?,band
?,NO,?,?,?,COATED,NO,?,NO,?,?,2.0,?,1910.0,?,?,?,14.0,79.0,0.75,20.0,0.0,?,61.7,38.3,5.0,?,?,?,?,33.0,?,100.0,noband
?,?,YES,BENTON,COATED,?,?,LINE,?,WoodHoe70,?,?,?,?,?,42.0,?,15.0,76.0,?,?,0.0,2220.0,?,?,0.0,?,?,1.0,?,35.0,?,?,?
?,NO,?,?,COATED,?,NO,?,?,WoodHoe70,?,2.0,?,?,?,?,?,16.0,?,0.625,28.0,?,2220.0,?,?,?,0.0,2.5,?,?,?,?,100.0,noband
?,?,?,?,?,UNCOATED,?,?,?,?,802.0,?,?,1911.0,?,54.0,?,?,70.0,?,?,3.4,?,?,39.8,?,0.0,1.0,0.4,?,40.0,?,?,noband
?,?,?,?,UNCOATED,?,NO,?,?,Albert70,?,2.0,?,1911.0,?,54.0,0.267,15.5,?,?,?,?,1600.0,?,37.5,?,0.0,?,?,?,?,103.3,?,?
?,NO,YES,?,COATED,?,?,LINE,?,WoodHoe70,?,?,TABLOID,1910.0,40.0,38.0,0.3,16.0,?,?,25.0,?,?,?,45.2,?,0.0,2.5,1.0,30.0,33.0,?,?,?
36648.0,?,?,?,?,?,NO,?,?,WoodHoe70,815.0,?,?,1911.0,50.0,?,?,14.0,?,0.625,33.0,0.0,?,65.2,34.8,?,?,0.0,?,?,40.0,?,?,band
?,?,YES,BENTON,?,?,?,XYLOL,YES,?,816.0,9.0,TABLOID,?,?,?,0.2,16.0,?,?,?,?,1650.0,50.0,?,0.0,?,?,0.2,?,?,?,?,?
?,YES,YES,BENTON,?,UNCOATED,?,?,?,?,821.0,?,TABLOID,?,?,?,?,?,?,?,?,17.7,?,44.2,?,?,?,?,?,40.0,?,100.0,?,band
36858.0,?,?,?,?,?,?,LINE,?,?,?,2.0,CATALOG,?,?,?,?,?,98.0,?,55.0,?,?,53.2,?,?,?,3.0,?,?,?,?,100.0,?
?,?,?,?,?,?,?,LINE,YES,?,?,9.0,?,?,?,?,?,?,80.0,?,20.0,10.9,2400.0,?,34.8,?,0.0,2.5,?,30.0,?,?,100.0,noband
?,NO,?,?,COATED,?,?,?,?,?,?,?,?,?,?,55.0,0.3,?,?,?,?,0.0,?,?,40.2,?,0.0,2.0,?,30.0,?,?,100.0,noband
34545.0,NO,?,BENTON,?,?,?,LINE,NO,Motter94,?,9.0,TABLOID,?,?,?,0.3,15.0,?,?,35.0,?,?,?,?,?,0.0,1.5,?,?,?,?,100.0,?
?,NO,?,?,?,?,NO,?,?,?,?,?,TABLOID,1910.0,?,?,0.333,?,?,?,30.0,?,1720.0,61.7,?,?,?,?,?,?,?,?,100.0,?
47103.0,YES,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,80.0,?,?,?,1700.0,54.9,?,?,?,?,?,40.0,33.0,?,?,?
47103.0,?,YES,BENTON,?,UNCOATED,NO,?,?,?,802.0,2.0,?,1910.0,?,?,0.2,?,?,?,?,?,?,56.7,?,?,0.0,?,?,?,?,?,?,noband
?,?,?,?,?,?,NO,?,?,?,816.0,?,?,?,?,?,?,15.0,72.0,?,30.0,?,1700.0,?,39.8,?,0.0,3.0,?,40.0,33.0,?,?,?
?,?,?,?,?,COATED,?,?,?,?,?,?,?,1910.0,?,48.0,0.233,?,68.0,?,?,0.0,1900.0,?,?,?,?,?,1.0,?,33.0,100.0,100.0,noband
?,?,YES,?,?,?,NO,?,?,WoodHoe70,?,?,CATALOG,?,?,?,?,15.0,?,?,28.0,?,?,?,?,0.0,0.0,?,?,30.0,33.0,?,100.0,?
36928.0,?,?,BENTON,COATED,?,?,?,?,WoodHoe70,?,2.0,CATALOG,1910.0,?,54.0,?,?,?,?,?,0.0,?,?,41.2,0.0,?,?,?,?,33.0,?,?,?
?,?,YES,BENTON,?,COVER,?,?,?,?,821.0,7.0,TABLOID,?,?,?,?,?,95.0,0.75,20.0,0.0,?,58.8,?,?,?,2.0,1.0,?,?,?,100.0,?
36859.0,?,YES,BENTON,?,?,?,LINE,?,Albert70,802.0,2.0,?,?,?,?,?,14.3,105.0,0.75,?,?,?,?,44.5,?,0.0,3.0,1.0,?,?,?,100.0,?
?,?,YES,BENTON,?,COATED,NO,LINE,?,WoodHoe70,?,9.0,SPIEGEL,?,?,58.0,?,15.9,?,?,30.0,?,?,?,?,?,?,2.5,1.0,30.0,?,90.0,?,?
?,NO,?,?,COATED,COATED,?,LINE,?,?,?,?,?,?,30.0,?,0.333,?,78.0,0.625,30.0,0.0,2150.0,?,41.2,?,0.0,2.5,1.0,?,?,?,?,?
?,?,YES,BENTON,?,?,?,?,?,Motter94,824.0,?,?,?,?,51.0,?,16.0,70.0,?,?,?,?,58.8,41.2,0.0,?,1.5,0.6,30.0,?,?,100.0,?
?,NO,?,?,COATED,?,YES,?,?,?,824.0,?,?,?,?,51.0,?,?,76.0,0.875,?,?,?,42.7,38.2,3.0,?,?,?,?,?,103.3,?,?
?,?,?,?,?,?,NO,?,YES,Motter94,?,9.0,?,?,?,?,0.467,15.0,98.0,0.75,30.0,?,2300.0,58.8,?,?,?,2.25,1.0,?,?,?,?,?
?,?,?,BENTON,?,?,?,?,YES,?,827.0,2.0,TABLOID,?,30.0,?,?,15.0,?,0.75,?,?,?,58.8,41.2,?,?,3.0,0.75,?,?,?,?,?
36024.0,?,?,BENTON,?,UNCOATED,?,?,?,WoodHoe70,?,?,TABLOID,?,?,?,?,16.3,?,?,?,?,?,?,38.5,?,?,2.9,1.1,?,35.0,?,?,?
?,YES,?,BENTON,COATED,?,NO,?,NO,?,?,2.0,?,1910.0,?,?,0.233,?,82.0,0.75,?,0.0,1800.0,?,41.2,?,?,?,1.0,?,?,?,100.0,?
?,?,YES,?,?,?,?,LINE,YES,Albert70,802.0,7.0,CATALOG,1910.0,?,59.0,0.367,?,?,0.625,?,?,?,58.8,?,?,0.0,3.0,?,40.0,?,?,?,?
38025.0,?,YES,?,?,?,?,?,?,WoodHoe70,?,9.0,?,?,?,?,?,14.0,?,0.75,?,?,?,50.0,37.0,?,0.0,?,?,?,?,?,?,?
?,?,?,BENTON,UNCOATED,UNCOATED,?,LINE,?,?,?,?,CATALOG,1910.0,55.0,55.0,0.3,?,86.0,?,?,?,1700.0,?,37.3,0.0,?,3.0,0.8,?,?,?,?,?
25427.0,?,YES,?,?,?,?,LINE,?,Motter94,?,?,TABLOID,?,55.0,?,?,?,?,?,?,35.8,?,?,?,1.0,?,2.7,1.0,?,?,100.0,?,?
?,?,YES,BENTON,?,UNCOATED,NO,?,?,WoodHoe70,?,?,?,?,65.0,49.0,0.333,?,?,?,30.0,?,?,?,?,1.0,?,?,?,38.0,37.0,103.2,100.0,?
36846.0,?,?,?,UNCOATED,UNCOATED,?,?,?,Albert70,?,2.0,?,1910.0,65.0,65.0,?,14.0,100.0,0.75,?,?,?,?,34.9,?,0.0,2.5,?,40.0,35.0,100.0,?,?
?,?,YES,BENTON,UNCOATED,UNCOATED,NO,?,?,?,815.0,?,?,?,?,58.0,?,?,?,?,?,?,?,?,42.5,?,0.0,2.5,?,38.0,37.0,103.2,?,band
34367.0,?,?,?,?,?,?,LINE,?,WoodHoe70,?,9.0,?,1911.0,62.5,?,?,?,?,0.75,?,14.3,1700.0,47.6,?,?,0.0,3.0,?,?,?,?,100.0,?
34583.0,NO,?,BENTON,?,?,?,?,YES,Motter94,?,?,TABLOID,?,?,47.0,?,15.0,?,?,25.0,?,2100.0,61.1,38.9,?,?,?,?,?,?,?,?,?
?,?,?,?,UNCOATED,?,NO,?,?,Motter94,?,2.0,?,1911.0,?,?,0.2,14.0,80.0,?,20.0,?,?,?,37.0,0.0,?,2.5,?,?,40.0,?,?,?
?,?,YES,?,?,?,NO,?,?,?,815.0,?,?,?,60.0,?,?,?,?,?,25.0,?,1650.0,?,33.9,0.0,0.0,?,?,40.0,35.0,100.0,100.0,?
?,YES,?,?,?,?,NO,LINE,?,?,815.0,2.0,CATALOG,1910.0,?,?,?,?,100.0,?,?,?,?,55.5,?,3.0,?,?,0.5,40.0,35.0,?,100.0,?
?,YES,?,BENTON,?,?,NO,?,YES,WoodHoe70,?,?,?,1910.0,37.5,?,?,?,82.0,?,28.0,?,?,?,?,2.0,?,?,?,?,?,?,100.0,?
?,NO,?,BENTON,?,COATED,NO,?,YES,Motter94,?,2.0,?,1911.0,?,?,?,?,?,?,?,0.0,2100.0,?,?,?,?,?,0.8,?,40.0,?,?,?
?,NO,YES,?,?,?,NO,?,YES,Motter94,824.0,?,TABLOID,?,?,56.0,0.2,14.7,87.0,?,20.0,0.0,2150.0,58.8,41.2,?,0.0,?,0.6,?,?,96.8,100.0,noband
?,?,?,?,?,COATED,NO,?,?,Motter94,?,2.0,?,?,?,?,?,?,86.0,0.8125,?,?,?,?,?,?,?,?,?,?,?,100.0,?,noband
?,YES,?,?,UNCOATED,?,NO,?,?,WoodHoe70,?,?,?,?,?,56.0,?,?,?,?,?,?,1450.0,?,?,?,0.0,?,1.3,?,40.0,93.75,?,?
?,YES,?,?,?,UNCOATED,NO,?,?,Albert70,802.0,?,?,1910.0,60.0,?,?,18.0,?,?,50.0,22.1,?,?,?,0.0,?,3.0,0.7,?,?,?,?,?
?,?,YES,BENTON,?,UNCOATED,NO,?,NO,?,802.0,7.0,CATALOG,?,57.5,?,0.367,?,?,?,?,?,?,42.0,?,?,?,3.0,?,?,?,105.2,?,?
35683.0,YES,?,?,?,?,NO,?,?,?,802.0,?,CATALOG,?,?,?,?,?,?,0.75,?,?,1660.0,56.8,?,?,?,?,?,32.0,?,?,?,?
35683.0,?,YES,BENTON,?,?,NO,?,NO,?,?,?,CATALOG,?,?,?,0.367,?,80.0,?,?,?,?,42.4,?,0.0,?,3.0,1.0,?,?,?,100.0,noband
?,NO,?,?,?,?,?,?,?,?,?,2.0,?,1910.0,45.0,61.0,?,?,?,?,20.0,25.6,2100.0,42.7,31.7,?,?,2.5,?,?,?,105.2,?,noband
?,NO,?,?,COATED,COATED,?,LINE,?,?,821.0,7.0,TABLOID,?,50.0,?,0.333,13.1,70.0,?,?,21.7,2100.0,?,?,?,?,?,?,?,35.0,?,100.0,?
?,?,?,BENTON,?,?,?,LINE,YES,Motter94,?,?,TABLOID,1911.0,?,?,0.2,?,?,?,35.0,?,?,?,?,0.0,0.0,?,?,30.0,?,100.0,100.0,noband
?,?,YES,?,?,?,?,?,?,Motter94,?,2.0,?,?,40.0,?,?,15.0,?,?,?,?,2500.0,?,?,?,0.0,?,?,30.0,?,?,100.0,?
?,?,YES,?,?,?,?,LINE,YES,?,?,?,?,1910.0,?,?,?,?,?,?,?,0.0,2000.0,?,41.2,0.0,?,?,?,?,?,?,100.0,?
?,YES,?,?,?,UNCOATED,?,LINE,?,?,?,2.0,?,1910.0,?,?,?,?,?,0.5,?,19.0,?,47.6,?,?,?,3.0,1.0,?,?,?,100.0,?
?,?,?,?,UNCOATED,UNCOATED,NO,?,?,?,802.0,2.0,CATALOG,1910.0,60.0,53.0,?,?,?,?,55.0,?,1550.0,41.0,?,0.0,0.0,?,?,?,35.0,?,?,noband
23050.0,?,YES,?,UNCOATED,?,?,?,YES,WoodHoe70,?,9.0,?,?,?,?,0.3,?,?,?,?,?,?,?,?,?,?,?,?,?,35.0,93.3,100.0,?
36644.0,?,?,BENTON,?,?,NO,LINE,NO,?,802.0,?,?,?,?,53.0,0.3,14.7,70.0,0.75,50.0,?,1550.0,?,37.8,?,?,3.0,?,?,?,?,100.0,noband
?,?,?,?,?,?,?,LINE,?,?,?,?,?,?,?,55.0,?,?,?,?,?,?,?,?,41.2,0.0,?,?,?,?,?,100.0,?,band
34493.0,?,YES,?,?,COATED,?,?,NO,WoodHoe70,?,?,TABLOID,?,35.0,55.0,0.233,15.0,70.0,?,?,?,2000.0,?,?,0.0,0.0,?,?,?,?,100.0,100.0,?
?,YES,?,BENTON,?,?,?,?,?,?,?,?,?,?,?,?,0.2,14.5,70.0,?,?,5.3,?,?,?,?,?,?,0.8,?,?,?,?,noband
?,?,?,BENTON,UNCOATED,?,NO,XYLOL,?,?,802.0,?,SPIEGEL,?,40.0,?,0.267,?,?,?,45.0,?,1700.0,58.8,41.2,?,?,?,?,?,?,100.0,100.0,?
?,YES,?,BENTON,?,UNCOATED,?,LINE,?,?,821.0,?,?,?,?,?,0.2,?,75.0,?,?,?,1850.0,?,41.8,2.0,?,?,0.9,?,35.0,100.0,?,?
?,?,?,?,?,?,NO,LINE,?,?,802.0,?,?,?,?,?,?,?,?,?,50.0,?,1420.0,?,32.6,?,0.0,3.0,?,?,?,106.9,100.0,noband
?,?,?,?,UNCOATED,?,?,LINE,NO,?,?,?,?,?,?,?,0.233,14.3,67.0,?,?,?,?,51.5,?,?,?,?,0.6,?,?,?,100.0,?
34549.0,?,?,?,COATED,?,NO,LINE,?,WoodHoe70,815.0,?,SPIEGEL,1911.0,45.0,?,0.267,?,90.0,?,?,0.0,?,?,?,?,0.0,?,?,33.0,?,103.3,?,?
?,NO,?,BENTON,COATED,COATED,?,LINE,NO,?,821.0,?,?,?,?,54.0,?,?,?,0.75,?,6.4,?,53.2,40.4,?,0.0,?,?,?,35.0,106.9,100.0,noband
?,?,?,?,?,?,?,LINE,?,Motter94,824.0,9.0,TABLOID,?,30.0,?,?,13.6,70.0,?,?,?,?,?,41.2,0.0,?,2.3,?,?,35.0,?,100.0,?
34175.0,?,?,BENTON,?,?,?,LINE,?,?,821.0,?,?,?,?,?,?,16.8,?,0.75,?,18.0,2000.0,45.0,?,?,?,?,?,?,35.0,?,?,?
?,?,YES,?,COATED,?,?,?,?,Motter94,824.0,?,TABLOID,1910.0,30.0,?,0.167,?,70.0,?,?,?,?,?,?,?,0.0,?,?,?,35.0,?,100.0,?
?,NO,?,?,?,?,?,?,?,WoodHoe70,?,?,?,?,45.0,54.0,0.167,18.0,90.0,0.5,26.0,8.3,1875.0,?,39.6,?,?,3.0,?,?,35.0,106.9,100.0,?
?,?,?,BENTON,?,?,?,?,?,?,?,?,?,?,?,?,?,15.0,?,0.75,?,2.3,?,?,40.9,?,?,2.75,?,33.0,35.0,106.9,?,?
34154.0,?,?,BENTON,UNCOATED,UNCOATED,?,LINE,NO,Motter94,?,2.0,?,1910.0,?,56.0,?,14.9,?,?,?,?,?,48.1,?,?,?,?,?,?,35.0,100.0,100.0,?
?,?,?,?,UNCOATED,?,NO,LINE,?,Motter94,828.0,10.0,TABLOID,1910.0,30.0,?,?,?,83.0,?,?,10.8,?,53.8,?,0.0,6.0,?,?,?,35.0,?,100.0,?
?,?,?,BENTON,?,?,NO,LINE,YES,?,?,?,?,?,?,?,?,15.3,?,?,?,?,2400.0,?,?,0.0,0.0,3.0,?,?,40.0,?,?,?
25437.0,?,YES,?,?,UNCOATED,NO,LINE,?,Motter94,?,?,?,?,?,51.0,?,15.2,70.0,0.625,?,?,?,50.5,38.4,3.0,0.0,2.5,?,34.0,30.0,?,100.0,?
25437.0,?,?,?,?,?,?,?,?,?,?,2.0,?,?,?,?,?,?,?,0.75,?,9.8,1850.0,?,?,?,0.0,?,?,?,?,?,?,noband
38013.0,NO,?,BENTON,?,COATED,?,?,YES,Motter94,?,2.0,TABLOID,?,40.0,55.0,?,?,80.0,0.8125,?,?,?,?,38.8,?,?,?,?,?,?,?,?,noband
?,NO,?,BENTON,?,?,NO,?,?,?,?,9.0,TABLOID,?,45.0,55.0,?,?,82.0,0.75,30.0,0.0,?,?,41.2,?,0.0,?,?,?,45.0,?,100.0,?
?,?,?,?,?,UNCOATED,NO,LINE,NO,Albert70,?,?,?,?,52.5,55.0,?,14.0,?,?,55.0,?,1600.0,?,?,4.0,0.0,?,0.8,?,?,?,?,?
34551.0,NO,YES,BENTON,?,COATED,?,?,?,WoodHoe70,?,?,SPIEGEL,1910.0,35.0,?,?,15.2,?,1.0,36.0,?,2200.0,65.2,?,?,?,?,?,?,?,93.6,?,?
34551.0,?,YES,?,?,COATED,NO,?,NO,WoodHoe70,?,1.0,?,?,?,?,0.267,15.0,70.0,?,?,0.0,?,65.2,34.8,0.0,0.0,2.5,?,30.0,?,?,?,?
34551.0,?,?,BENTON,COATED,?,NO,LINE,?,?,?,?,?,?,40.0,60.0,?,?,?,?,?,?,1850.0,?,34.8,?,0.0,2.8,?,?,?,?,90.0,band
?,YES,?,BENTON,UNCOATED,UNCOATED,?,LINE,?,?,?,?,?,?,?,?,0.233,14.5,?,?,45.0,15.6,?,?,?,?,0.0,?,?,?,40.0,100.0,?,noband
47105.0,YES,?,?,?,?,?,?,?,?,?,?,CATALOG,1910.0,60.0,?,0.267,14.9,?,?,?,10.3,1700.0,?,?,?,0.0,3.0,?,40.0,40.0,103.3,?,?
47103.0,?,?,?,UNCOATED,?,NO,LINE,?,Albert70,802.0,?,CATALOG,1910.0,?,50.0,0.3,?,?,?,40.0,19.0,?,?,33.3,?,?,?,?,?,40.0,?,100.0,?
47105.0,?,YES,?,?,?,?,?,?,?,?,?,?,1910.0,?,?,?,?,?,?,?,?,?,?,?,2.0,?,?,?,?,40.0,?,100.0,?
47105.0,?,YES,?,UNCOATED,?,?,?,?,?,?,?,CATALOG,1910.0,65.0,60.0,?,14.5,80.0,?,38.0,15.8,1900.0,?,?,?,?,?,?,40.0,40.0,?,?,?
?,?,?,?,?,?,NO,LINE,?,?,?,?,CATALOG,?,60.0,?,?,14.0,?,0.375,?,?,?,51.5,?,?,?,2.6,?,?,40.0,103.3,100.0,?
34551.0,?,YES,?,?,?,?,?,?,?,?,?,SPIEGEL,1910.0,40.0,?,?,14.0,?,?,30.0,?,?,65.2,?,1.0,0.0,2.5,?,?,?,?,?,band
36197.0,?,YES,?,?,COATED,NO,LINE,?,?,?,?,TABLOID,1910.0,?,?,?,?,?,?,?,?,?,60.0,?,0.0,?,?,?,35.0,?,?,90.0,band
36197.0,NO,?,?,UNCOATED,?,?,?,YES,WoodHoe70,815.0,1.0,TABLOID,?,?,?,?,?,76.0,?,?,?,?,60.0,32.0,?,?,2.5,1.0,?,?,?,?,band
25441.0,?,?,?,?,?,?,LINE,NO,Motter94,?,7.0,?,1910.0,?,?,0.267,?,?,?,?,?,1650.0,?,37.5,?,?,?,1.1,?,?,?,?,?
?,NO,?,?,?,UNCOATED,NO,LINE,?,?,?,?,TABLOID,1911.0,?,50.0,?,17.0,78.0,0.25,?,?,?,52.2,?,?,0.0,3.0,?,?,?,96.97,90.0,band
?,?,NO,?,?,?,?,?,?,Motter94,824.0,2.0,TABLOID,1910.0,?,48.0,?,16.0,?,?,?,?,?,?,33.3,?,0.0,?,?,30.0,?,?,?,?
?,?,NO,BENTON,?,?,NO,LINE,?,?,824.0,?,?,1910.0,?,?,?,15.0,?,0.875,?,?,?,60.2,?,?,0.0,?,?,?,?,93.55,90.0,?
36578.0,NO,?,?,?,?,NO,?,NO,?,?,?,?,?,?,48.0,?,?,76.0,?,?,0.0,2225.0,?,37.5,4.0,0.0,?,?,33.0,?,?,90.0,?
?,?,YES,?,?,COATED,?,LINE,?,Motter94,827.0,2.0,TABLOID,1911.0,?,?,?,?,?,?,?,?,?,62.5,37.5,?,0.0,?,?,?,?,?,?,noband
36197.0,?,?,BENTON,?,UNCOATED,?,?,?,?,?,?,?,?,?,?,?,?,?,0.75,?,17.5,?,?,?,0.0,0.0,2.5,?,35.0,?,?,?,?
?,YES,?,?,?,UNCOATED,?,?,?,?,?,7.0,CATALOG,?,?,?,?,?,80.0,?,40.0,?,?,54.3,?,?,?,3.0,1.0,?,?,?,100.0,?
?,?,?,BENTON,UNCOATED,?,NO,LINE,YES,?,?,9.0,?,1911.0,47.5,?,?,15.0,72.0,?,25.0,?,?,45.9,32.1,0.0,?,?,0.8,35.0,?,?,100.0,band
?,?,?,?,?,?,?,?,YES,?,?,?,TABLOID,?,?,?,?,14.0,?,?,28.0,?,?,?,35.0,0.0,0.0,?,0.5,?,?,114.3,100.0,?
?,NO,YES,?,UNCOATED,UNCOATED,?,LINE,YES,WoodHoe70,816.0,?,?,?,?,48.0,?,?,76.0,0.25,?,10.0,?,?,?,0.0,0.0,3.0,0.9,?,40.0,?,?,?
?,NO,?,?,COATED,?,?,?,?,Motter94,?,7.0,?,?,?,52.0,?,16.5,?,?,?,0.0,1800.0,?,?,?,?,?,0.4,35.0,40.0,107.4,?,band
38059.0,YES,?,?,UNCOATED,UNCOATED,NO,?,?,?,?,?,?,1910.0,42.5,?,?,?,?,?,45.0,?,?,?,41.2,?,0.0,?,0.7,?,?,?,100.0,?
?,?,?,?,UNCOATED,?,?,LINE,?,Motter94,?,?,?,?,?,54.0,?,14.0,?,0.625,?,?,?,?,39.3,4.0,0.0,?,?,?,?,?,?,?
34522.0,?,?,BENTON,?,?,?,?,?,?,?,9.0,?,1911.0,35.0,?,?,?,74.0,0.25,28.0,0.0,2500.0,?,41.2,?,0.0,?,0.7,?,40.0,?,?,?
?,NO,YES,BENTON,?,UNCOATED,?,LINE,?,WoodHoe70,816.0,?,?,1911.0,?,?,0.3,?,?,0.25,?,?,2500.0,?,41.2,?,?,?,?,?,40.0,?,100.0,?
?,?,?,?,?,?,?,?,?,Motter94,827.0,?,?,?,?,53.0,0.333,?,85.0,0.75,30.0,?,?,?,?,?,?,?,?,?,?,110.7,?,?
34587.0,?,?,BENTON,?,?,NO,LINE,NO,?,?,?,TABLOID,?,?,?,0.3,15.0,?,?,?,?,2290.0,?,?,?,0.0,?,?,?,?,?,?,?
?,?,?,?,?,?,NO,?,?,?,?,?,?,1911.0,?,?,?,16.3,?,?,?,?,2100.0,?,40.0,?,?,?,?,?,?,?,100.0,noband
?,YES,?,?,?,?,NO,LINE,?,Motter94,?,?,TABLOID,1910.0,?,?,?,?,?,?,28.0,?,?,?,39.4,?,?,?,1.0,34.0,40.0,?,?,?
?,YES,YES,BENTON,?,UNCOATED,NO,?,NO,Motter94,?,?,?,?,?,?,?,?,?,?,30.0,?,?,?,?,0.0,0.0,2.0,1.0,?,40.0,100.0,?,?
?,?,YES,BENTON,?,?,NO,LINE,NO,Motter94,828.0,?,TABLOID,1910.0,65.0,?,?,?,?,?,?,?,?,48.5,34.0,0.0,?,?,?,40.0,40.0,100.0,100.0,noband
36165.0,?,?,BENTON,?,UNCOATED,?,?,NO,Motter94,828.0,?,TABLOID,?,65.0,?,?,17.0,?,1.0,22.0,?,?,?,?,?,0.0,?,?,?,?,100.0,100.0,?
34996.0,?,?,BENTON,?,?,NO,LINE,?,WoodHoe70,?,9.0,?,1910.0,?,?,?,?,78.0,?,32.0,?,2150.0,62.5,?,?,?,1.7,?,?,?,?,100.0,band
?,?,YES,?,?,?,NO,?,?,?,815.0,2.0,TABLOID,1910.0,?,43.0,?,15.5,85.0,?,?,?,?,?,?,?,0.0,?,1.0,?,40.0,?,?,?
25466.0,?,YES,?,?,?,?,LINE,YES,?,821.0,?,?,?,50.0,43.0,?,17.0,?,?,?,?,?,47.6,38.1,0.0,?,?,?,?,?,96.77,?,band
?,?,?,BENTON,?,?,?,?,?,Motter94,?,7.0,?,?,50.0,42.0,0.2,17.0,73.0,?,20.0,?,1800.0,?,35.1,2.0,?,?,?,?,40.0,?,?,band
?,?,YES,?,?,?,NO,?,YES,Albert70,?,?,?,?,40.0,?,0.2,?,76.0,0.75,?,4.4,1726.0,?,?,?,?,?,?,?,?,?,?,?
34716.0,?,?,BENTON,UNCOATED,?,NO,?,YES,WoodHoe70,?,?,?,?,40.0,43.0,?,?,?,?,35.0,0.5,2400.0,?,?,?,0.0,2.6,1.1,35.0,40.0,?,?,noband
?,NO,?,?,?,COATED,?,?,NO,WoodHoe70,816.0,?,?,?,40.0,?,?,15.0,70.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,100.0,?,?
?,?,?,BENTON,COATED,?,NO,LINE,NO,?,815.0,?,?,1910.0,32.5,43.0,?,?,?,?,?,?,1500.0,62.5,?,0.0,0.0,0.0,?,30.0,?,?,?,?
34716.0,NO,YES,BENTON,?,?,?,LINE,?,WoodHoe70,816.0,7.0,?,1910.0,37.5,43.0,?,15.8,?,0.5,?,0.0,?,62.5,37.5,?,?,2.5,0.9,35.0,?,?,?,noband
?,NO,?,BENTON,?,COATED,NO,?,YES,Motter94,827.0,2.0,?,?,45.0,?,?,?,75.0,1.0,?,10.5,1660.0,?,?,?,?,?,1.0,?,40.0,?,?,?
?,NO,?,?,?,?,NO,?,NO,?,828.0,2.0,?,?,?,?,?,?,80.0,?,?,3.1,?,51.0,?,0.0,?,?,1.3,35.0,40.0,103.33,?,noband
36166.0,?,YES,?,?,?,?,LINE,?,?,828.0,?,TABLOID,?,?,43.0,?,?,72.0,0.75,?,?,?,?,?,0.0,?,2.5,?,35.0,40.0,?,?,noband
?,?,YES,BENTON,?,UNCOATED,?,LINE,?,Albert70,?,?,?,?,40.0,?,0.233,13.6,?,0.75,?,?,1386.0,?,?,?,?,?,0.7,40.0,?,?,100.0,?
?,?,YES,?,UNCOATED,?,NO,?,?,?,?,?,CATALOG,?,?,42.0,?,15.0,65.0,0.75,?,?,1650.0,62.5,37.5,0.0,0.0,2.5,1.0,40.0,40.0,?,?,band
?,YES,YES,BENTON,?,UNCOATED,NO,?,NO,?,?,?,TABLOID,?,?,?,?,?,?,?,?,?,1800.0,56.2,41.6,?,0.0,3.0,?,?,40.0,96.875,100.0,?
?,?,?,?,?,COATED,NO,?,?,WoodHoe70,?,?,?,?,?,?,0.2,?,?,?,?,?,2000.0,?,35.8,0.0,0.0,?,1.3,30.0,?,?,?,?
?,?,?,?,?,?,NO,?,YES,WoodHoe70,815.0,?,?,?,?,47.0,?,?,?,?,?,?,?,?,?,?,0.0,?,1.2,30.0,40.0,?,100.0,?
?,NO,NO,?,?,?,NO,?,?,WoodHoe70,?,?,?,?,32.5,47.0,?,?,88.0,?,?,?,2189.0,62.5,?,?,?,?,?,30.0,?,?,?,?
34759.0,?,NO,BENTON,?,?,?,?,?,?,816.0,2.0,SPIEGEL,?,?,47.0,0.2,?,79.0,?,29.0,?,?,58.1,41.9,?,?,?,?,?,40.0,100.0,100.0,noband
