@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
?,YES,YES,?,?,UNCOATED,?,LINE,?,WoodHoe70,?,9.0,?,?,?,?,0.3,?,?,?,?,?,?,?,?,5.0,?,?,?,40.0,?,?,?,?
47103.0,?,?,BENTON,?,?,NO,?,YES,?,816.0,9.0,?,?,50.0,50.0,0.3,?,?,?,?,?,?,41.3,38.0,0.0,?,?,0.6,40.0,?,?,100.0,?
34402.0,?,?,BENTON,UNCOATED,?,NO,?,YES,?,?,?,CATALOG,1911.0,?,?,?,?,82.0,0.875,?,15.8,?,?,34.7,?,?,2.5,1.0,?,40.0,96.7,?,band
?,NO,?,BENTON,?,COATED,?,?,?,?,827.0,2.0,SPIEGEL,?,40.0,?,0.233,?,79.0,0.75,20.0,?,?,?,38.3,5.0,?,?,?,?,33.0,96.9,?,noband
36053.0,?,?,BENTON,?,?,NO,?,?,?,?,9.0,?,?,?,?,0.233,?,76.0,0.75,?,?,?,?,?,0.0,?,2.5,?,30.0,35.0,100.0,100.0,?
36053.0,?,YES,BENTON,?,COATED,NO,LINE,?,?,815.0,?,TABLOID,?,?,?,0.233,16.0,?,0.625,28.0,?,?,54.3,?,0.0,?,?,?,30.0,?,100.0,?,?
?,?,?,?,UNCOATED,?,?,?,?,Albert70,802.0,?,CATALOG,1911.0,?,?,?,?,70.0,0.625,60.0,?,1600.0,56.8,?,?,?,1.0,0.4,?,?,103.3,?,?
36859.0,?,?,?,?,COVER,NO,?,NO,?,?,?,CATALOG,1911.0,?,?,?,15.5,?,0.625,?,0.0,1600.0,62.5,?,?,?,?,?,?,?,?,?,noband
34683.0,?,?,?,COATED,?,?,LINE,YES,?,?,?,?,?,40.0,38.0,0.3,16.0,92.0,?,?,1.1,?,?,45.2,0.0,?,2.5,?,30.0,?,?,100.0,noband
36648.0,NO,?,BENTON,UNCOATED,?,NO,LINE,?,?,?,?,?,?,50.0,?,?,14.0,?,0.625,33.0,?,2000.0,?,34.8,0.0,?,?,0.0,35.0,?,96.9,100.0,band
34664.0,YES,YES,?,?,?,NO,?,?,?,816.0,?,TABLOID,?,45.0,?,0.2,?,?,?,?,?,?,?,35.0,?,?,2.5,0.2,38.0,33.0,?,?,band
?,?,YES,BENTON,UNCOATED,?,?,?,NO,?,?,?,?,?,?,?,?,?,?,?,?,?,1900.0,?,38.1,?,0.0,?,1.0,?,33.0,?,?,band
36858.0,?,YES,?,UNCOATED,UNCOATED,NO,?,?,?,802.0,2.0,CATALOG,1910.0,?,52.0,?,?,?,0.75,?,?,1600.0,53.2,35.1,?,?,?,?,?,33.0,?,?,?
?,NO,YES,BENTON,COATED,COATED,?,?,YES,?,?,?,SPIEGEL,?,?,?,0.3,14.5,80.0,1.0,20.0,10.9,2400.0,?,34.8,?,?,2.5,0.4,?,?,?,100.0,?
?,?,YES,?,?,COATED,?,LINE,?,Motter94,?,?,TABLOID,?,?,55.0,?,?,?,?,25.0,?,2300.0,?,?,?,?,2.0,?,30.0,33.0,96.6,100.0,?
34545.0,?,YES,BENTON,UNCOATED,COATED,?,?,?,?,827.0,9.0,?,1910.0,40.0,48.0,?,?,?,?,?,0.0,?,59.3,?,?,0.0,?,?,?,33.0,100.0,100.0,noband
?,NO,?,?,UNCOATED,?,NO,LINE,?,?,?,?,?,1910.0,40.0,48.0,?,?,?,?,30.0,?,1720.0,?,38.3,?,0.0,2.5,?,33.0,?,?,100.0,?
47103.0,?,?,?,?,?,NO,LINE,?,?,?,?,CATALOG,?,?,52.0,?,14.0,80.0,?,?,?,?,54.9,40.7,0.0,?,?,1.0,40.0,33.0,?,?,?
?,?,?,?,?,?,NO,?,YES,Albert70,?,?,?,1910.0,72.5,54.0,?,?,?,0.75,50.0,?,1900.0,?,41.6,0.0,0.0,3.0,0.9,?,?,?,?,?
?,YES,?,BENTON,UNCOATED,?,NO,?,?,WoodHoe70,816.0,2.0,?,1910.0,?,?,0.3,?,?,?,30.0,?,?,?,?,1.0,?,?,0.5,40.0,33.0,100.0,100.0,band
?,NO,?,BENTON,COATED,?,?,LINE,YES,?,824.0,?,?,?,?,48.0,?,?,68.0,0.8125,30.0,?,?,?,?,?,0.0,?,?,?,33.0,?,?,?
36928.0,?,?,?,?,COATED,?,?,?,?,?,?,?,1910.0,?,?,?,?,?,0.75,?,0.0,?,?,41.2,0.0,0.0,?,?,?,?,?,?,?
36928.0,?,YES,BENTON,COATED,?,NO,LINE,YES,?,?,2.0,?,?,?,?,?,15.0,88.0,?,?,?,?,?,?,?,?,2.5,1.2,30.0,?,?,?,noband
?,YES,?,BENTON,?,?,?,?,?,Motter94,?,?,?,1910.0,?,62.0,?,?,?,?,20.0,?,1950.0,?,41.2,?,?,2.0,1.0,38.0,?,100.0,100.0,band
?,?,?,?,?,?,NO,LINE,?,Albert70,?,?,?,?,50.0,?,?,14.3,?,0.75,70.0,?,?,?,?,0.0,?,?,?,?,35.0,100.0,?,?
?,NO,?,BENTON,?,COATED,?,LINE,?,WoodHoe70,?,?,SPIEGEL,?,30.0,?,?,?,?,0.625,?,?,?,62.5,37.5,?,?,2.5,?,?,35.0,90.0,?,?
?,?,?,?,?,?,NO,?,?,?,815.0,2.0,?,?,?,?,?,?,?,?,?,?,?,?,41.2,?,?,?,?,30.0,35.0,?,?,?
?,?,YES,?,?,?,?,?,?,?,?,?,?,?,30.0,?,0.3,16.0,?,0.8125,?,?,2250.0,?,?,0.0,?,?,?,?,35.0,103.3,100.0,?
?,?,?,BENTON,COATED,?,YES,?,?,?,824.0,?,?,?,30.0,?,0.333,?,76.0,?,25.0,19.1,?,?,?,?,?,1.2,0.5,30.0,?,?,100.0,?
?,?,YES,BENTON,?,COATED,?,?,YES,Motter94,827.0,9.0,?,?,30.0,58.0,?,?,?,?,?,?,?,58.8,41.2,6.0,?,?,1.0,?,?,?,100.0,?
?,?,?,BENTON,?,?,?,?,?,Motter94,?,?,?,1910.0,?,?,?,15.0,?,0.75,30.0,?,2300.0,?,?,?,?,3.0,?,30.0,35.0,?,100.0,?
36024.0,YES,YES,?,?,?,NO,?,NO,?,?,?,?,?,?,?,?,?,?,0.75,?,0.0,1800.0,?,38.5,0.0,?,?,?,?,35.0,100.0,100.0,?
36024.0,?,YES,BENTON,?,?,?,?,?,?,815.0,?,TABLOID,?,?,?,?,?,82.0,?,?,?,1800.0,?,?,?,0.0,2.0,?,?,?,100.0,?,?
36846.0,YES,?,?,?,?,?,LINE,YES,?,802.0,?,?,?,50.0,59.0,0.367,?,?,?,?,?,?,?,?,?,0.0,?,1.1,?,35.0,?,?,?
38025.0,YES,YES,?,?,?,?,?,?,?,?,?,?,1910.0,?,?,?,?,86.0,?,30.0,?,?,?,37.0,?,?,2.9,0.9,34.0,?,?,?,?
?,YES,?,BENTON,?,?,?,?,?,WoodHoe70,?,?,?,?,?,55.0,?,13.0,?,0.75,?,?,1700.0,?,?,?,0.0,3.0,0.8,?,?,?,100.0,?
?,?,YES,BENTON,UNCOATED,?,?,?,NO,?,821.0,?,TABLOID,1910.0,?,?,?,15.6,?,1.0,30.0,?,?,?,?,1.0,?,?,1.0,40.0,?,100.0,?,?
34092.0,YES,YES,?,UNCOATED,UNCOATED,?,LINE,YES,?,?,2.0,?,?,?,?,?,?,?,0.625,?,?,1350.0,?,?,?,?,?,1.0,?,37.0,103.2,100.0,band
?,?,?,?,UNCOATED,?,?,?,NO,?,?,2.0,?,?,?,?,?,14.0,?,?,?,?,1200.0,58.1,?,0.0,0.0,2.5,?,40.0,35.0,100.0,?,?
?,?,?,BENTON,?,UNCOATED,NO,?,?,WoodHoe70,?,?,?,1910.0,?,?,?,15.0,?,0.625,?,?,?,?,42.5,1.0,?,?,?,38.0,?,?,100.0,?
34367.0,?,?,BENTON,UNCOATED,?,?,?,YES,?,816.0,9.0,?,?,62.5,?,?,?,75.0,?,?,14.3,1700.0,47.6,?,0.0,?,?,?,?,40.0,?,100.0,?
34583.0,?,YES,BENTON,?,?,NO,?,?,?,827.0,?,TABLOID,1911.0,40.0,47.0,0.2,?,?,?,25.0,?,?,?,38.9,?,?,2.4,?,?,?,96.9,100.0,?
?,?,?,BENTON,?,?,?,?,YES,Motter94,?,2.0,?,1911.0,?,?,0.2,?,?,0.75,20.0,?,?,?,?,0.0,?,?,?,?,?,96.9,?,noband
?,?,?,BENTON,UNCOATED,UNCOATED,NO,?,?,WoodHoe70,815.0,2.0,?,?,60.0,?,?,15.1,?,1.0,25.0,?,?,?,33.9,?,?,2.5,1.0,?,?,?,?,?
?,YES,?,BENTON,?,?,NO,LINE,NO,?,815.0,2.0,CATALOG,1910.0,50.0,58.0,0.367,13.5,100.0,?,?,0.0,1750.0,55.5,?,3.0,0.0,?,?,40.0,35.0,?,100.0,?
?,YES,YES,BENTON,?,?,NO,?,YES,?,?,?,?,?,?,56.0,?,14.0,?,0.625,?,?,?,?,41.2,2.0,0.0,?,?,40.0,?,?,100.0,?
?,NO,YES,?,COATED,?,NO,LINE,?,?,?,2.0,?,?,?,?,0.2,14.0,?,0.75,30.0,?,?,?,38.9,?,?,?,?,?,?,?,100.0,band
?,?,YES,?,COATED,?,NO,LINE,YES,?,?,9.0,TABLOID,1911.0,30.0,?,0.2,?,87.0,?,20.0,0.0,2150.0,?,?,?,0.0,1.5,0.6,?,40.0,96.8,?,?
?,NO,YES,BENTON,?,COATED,?,?,?,?,?,2.0,TABLOID,1910.0,?,?,0.333,?,?,?,?,?,2150.0,?,41.2,?,?,?,?,?,?,?,?,?
36644.0,?,YES,?,?,UNCOATED,NO,XYLOL,NO,WoodHoe70,?,?,?,1911.0,?,?,?,16.0,?,0.625,26.0,?,?,?,?,3.0,0.0,3.0,1.3,?,?,93.75,?,?
36644.0,?,?,BENTON,UNCOATED,?,?,LINE,?,?,802.0,2.0,?,1910.0,?,?,?,?,?,?,?,22.1,?,?,36.9,0.0,0.0,3.0,?,40.0,?,105.2,?,?
?,?,?,BENTON,?,?,?,?,?,Albert70,?,?,CATALOG,?,?,?,0.367,?,?,0.625,58.0,20.2,1600.0,?,37.8,?,?,3.0,1.0,?,?,?,?,noband
?,YES,?,BENTON,?,?,?,?,NO,?,802.0,?,?,1911.0,?,61.0,0.3,14.0,?,0.75,?,?,?,?,39.7,?,?,?,1.0,?,40.0,93.75,100.0,noband
35683.0,?,?,BENTON,?,?,?,?,?,?,802.0,2.0,?,?,65.0,61.0,?,?,80.0,?,45.0,?,1660.0,?,38.1,?,0.0,3.0,?,?,?,105.2,?,?
34894.0,NO,?,?,COATED,COATED,?,?,NO,Motter94,821.0,2.0,TABLOID,?,?,61.0,?,?,78.0,?,20.0,?,2100.0,?,?,?,?,2.5,?,30.0,?,?,100.0,noband
?,?,?,BENTON,?,?,?,?,?,Motter94,?,?,?,?,?,?,?,?,70.0,0.75,?,?,2100.0,?,36.6,?,0.0,2.5,?,?,?,?,100.0,noband
?,?,?,BENTON,?,?,?,LINE,?,?,827.0,9.0,TABLOID,?,?,?,?,?,?,0.75,?,?,?,?,?,?,0.0,2.1,?,?,40.0,?,100.0,noband
?,?,?,?,?,COATED,?,LINE,YES,?,?,?,?,?,40.0,54.0,0.367,?,78.0,0.75,?,0.0,2500.0,61.1,38.9,?,0.0,?,?,?,?,100.0,?,?
?,?,?,BENTON,?,?,NO,?,?,Motter94,824.0,9.0,TABLOID,?,45.0,?,?,15.0,80.0,?,?,?,?,?,41.2,?,?,?,?,33.0,?,?,100.0,?
?,YES,YES,?,UNCOATED,UNCOATED,?,?,YES,?,816.0,?,CATALOG,?,57.5,54.0,0.367,?,79.0,?,?,?,?,?,?,5.0,?,?,?,?,?,93.3,?,?
?,?,?,?,?,UNCOATED,?,?,?,?,?,?,CATALOG,1910.0,?,?,?,16.5,88.0,0.75,?,22.1,1550.0,?,36.9,?,?,?,?,40.0,?,105.1,100.0,?
23050.0,?,?,?,UNCOATED,UNCOATED,?,?,YES,?,816.0,?,?,?,?,54.0,?,?,?,0.5,?,?,?,?,?,0.0,0.0,3.0,0.5,32.0,35.0,?,100.0,?
?,YES,?,BENTON,?,?,NO,LINE,NO,?,802.0,?,?,1910.0,?,?,?,14.7,?,?,?,?,?,?,37.8,?,0.0,3.0,?,40.0,?,?,?,noband
34483.0,NO,YES,BENTON,?,UNCOATED,NO,?,?,WoodHoe70,?,?,TABLOID,?,?,?,?,15.0,?,?,?,?,?,58.8,?,?,?,?,?,?,?,?,100.0,band
?,NO,?,BENTON,?,COATED,?,LINE,NO,?,816.0,2.0,TABLOID,?,?,?,?,?,?,0.5,35.0,?,?,58.8,?,?,0.0,2.5,1.5,30.0,?,100.0,100.0,band
?,?,YES,?,?,?,?,XYLOL,YES,?,?,?,?,?,?,?,0.2,?,?,?,?,?,?,?,42.1,0.0,?,?,?,?,?,?,100.0,?
36776.0,YES,?,?,UNCOATED,UNCOATED,NO,?,?,?,?,2.0,SPIEGEL,?,40.0,50.0,?,?,?,?,?,?,?,58.8,41.2,?,?,?,?,?,35.0,?,?,noband
?,YES,?,?,?,?,NO,?,YES,?,?,7.0,?,1910.0,?,?,0.2,16.2,?,?,?,?,?,?,?,2.0,?,2.7,?,?,35.0,100.0,100.0,noband
?,?,?,?,?,UNCOATED,NO,?,?,?,?,7.0,CATALOG,1910.0,?,54.0,?,14.8,70.0,0.75,?,?,1420.0,54.3,32.6,?,0.0,?,?,?,?,106.9,?,?
?,?,YES,?,?,UNCOATED,?,LINE,?,Albert70,802.0,?,?,?,?,?,?,?,?,?,?,12.3,1420.0,?,36.1,?,?,?,?,?,35.0,106.9,?,?
34549.0,NO,?,?,?,?,NO,?,?,?,815.0,?,SPIEGEL,?,?,?,?,?,?,0.75,?,0.0,2000.0,?,?,0.0,0.0,?,?,?,40.0,103.3,?,?
?,NO,YES,?,COATED,?,?,?,?,?,?,?,TABLOID,?,30.0,?,0.233,15.8,?,0.75,?,6.4,?,?,40.4,?,?,2.3,0.8,35.0,?,?,?,?
34493.0,?,YES,BENTON,COATED,COATED,NO,?,YES,Motter94,824.0,?,TABLOID,?,?,?,?,?,70.0,?,30.0,?,2000.0,?,41.2,0.0,?,?,?,?,?,100.0,100.0,noband
34175.0,?,YES,BENTON,?,COATED,?,?,YES,Motter94,?,?,?,?,30.0,54.0,?,16.8,71.0,?,?,?,2000.0,?,36.9,?,?,?,?,35.0,?,?,?,?
34493.0,NO,YES,BENTON,?,COATED,NO,?,?,Motter94,?,?,?,?,30.0,?,0.167,14.6,?,?,30.0,?,?,?,?,?,0.0,?,?,?,?,106.9,?,?
?,?,?,?,COATED,COATED,?,LINE,?,WoodHoe70,?,?,SPIEGEL,?,?,?,0.167,?,?,?,?,?,?,?,39.6,?,?,?,1.0,?,?,106.9,?,?
34549.0,?,YES,BENTON,COATED,?,?,?,YES,?,815.0,?,?,?,45.0,54.0,0.367,15.0,100.0,?,?,2.3,?,?,?,?,?,?,0.9,33.0,?,?,?,?
?,?,?,?,?,UNCOATED,?,LINE,NO,?,828.0,2.0,?,1910.0,?,56.0,?,?,85.0,?,?,?,1600.0,48.1,?,0.0,0.0,?,?,?,?,100.0,?,?
?,?,?,?,?,UNCOATED,?,?,?,Motter94,?,?,?,?,30.0,?,?,14.7,?,?,30.0,?,?,?,?,?,?,2.6,1.2,40.0,?,100.0,?,noband
34585.0,?,?,?,COATED,COATED,NO,?,?,?,?,?,?,?,57.5,57.0,?,?,?,1.0,?,?,?,?,?,?,0.0,?,?,?,?,?,100.0,noband
?,YES,?,?,UNCOATED,?,NO,?,NO,?,?,?,?,1911.0,?,?,?,?,70.0,?,?,11.1,1850.0,50.5,?,?,0.0,?,0.8,?,?,100.0,?,?
?,?,?,BENTON,UNCOATED,?,?,LINE,?,Motter94,?,2.0,?,1911.0,?,?,0.267,?,81.0,?,?,?,1850.0,?,41.2,0.0,0.0,?,0.6,?,30.0,100.0,?,?
38013.0,NO,?,?,?,?,?,LINE,?,?,824.0,2.0,TABLOID,1910.0,?,55.0,?,?,80.0,?,30.0,?,?,51.0,?,0.0,?,?,0.7,?,?,93.75,?,noband
?,?,?,BENTON,UNCOATED,COATED,NO,?,?,?,824.0,9.0,?,?,45.0,55.0,0.3,?,82.0,?,?,0.0,?,58.8,?,0.0,?,?,?,30.0,45.0,93.75,100.0,noband
?,YES,?,?,?,UNCOATED,NO,LINE,NO,Albert70,?,?,CATALOG,1910.0,?,?,?,14.0,?,0.625,?,?,?,?,?,?,?,?,?,40.0,45.0,93.75,100.0,?
?,NO,?,?,COATED,COATED,?,?,?,WoodHoe70,?,?,SPIEGEL,?,?,?,0.367,15.2,72.0,1.0,36.0,0.0,?,?,?,0.0,0.0,?,?,30.0,40.0,?,90.0,band
?,?,?,?,COATED,?,NO,?,NO,?,815.0,1.0,?,1910.0,?,?,?,?,70.0,?,?,?,?,65.2,34.8,?,0.0,?,?,30.0,?,?,?,band
?,?,?,BENTON,COATED,COATED,?,LINE,?,?,?,?,SPIEGEL,1910.0,?,60.0,?,15.5,73.0,0.75,?,0.0,1850.0,?,34.8,0.0,?,?,1.0,?,?,100.0,?,band
47103.0,?,?,BENTON,?,?,?,LINE,NO,Albert70,?,?,CATALOG,1911.0,60.0,?,?,?,?,?,?,?,1650.0,45.8,?,2.0,0.0,2.5,?,?,40.0,?,100.0,?
?,?,?,?,UNCOATED,UNCOATED,NO,LINE,?,?,816.0,2.0,CATALOG,?,?,?,0.267,?,?,?,?,?,?,51.5,?,?,?,3.0,?,?,?,?,?,?
47103.0,?,?,?,UNCOATED,?,?,LINE,?,?,802.0,2.0,?,1910.0,?,50.0,?,?,?,?,?,?,?,47.6,?,?,0.0,?,1.0,?,?,?,?,noband
47105.0,YES,YES,?,?,?,?,?,NO,WoodHoe70,?,?,?,?,65.0,50.0,?,15.0,?,0.25,?,?,?,?,?,?,?,?,?,?,?,103.3,100.0,?
47105.0,?,?,BENTON,UNCOATED,?,?,?,YES,?,816.0,?,?,?,?,?,?,14.5,?,?,38.0,15.8,1900.0,49.5,?,?,?,2.9,?,?,40.0,103.3,100.0,?
47105.0,?,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,?,?,816.0,?,CATALOG,?,?,?,0.267,?,?,?,?,10.3,1900.0,?,38.1,?,?,?,1.1,?,?,103.3,?,noband
?,NO,?,BENTON,?,COATED,NO,?,?,?,?,1.0,?,1910.0,?,?,?,14.0,?,0.625,?,?,?,?,34.8,?,0.0,2.5,0.9,?,?,93.75,90.0,?
?,?,?,BENTON,UNCOATED,COATED,?,?,?,?,?,1.0,TABLOID,?,55.0,50.0,?,14.0,80.0,?,?,?,?,60.0,?,0.0,?,?,?,?,?,?,?,?
?,NO,?,?,?,COATED,?,LINE,YES,WoodHoe70,815.0,?,TABLOID,?,?,48.0,?,?,?,0.5,30.0,8.0,?,?,32.0,?,?,2.5,?,35.0,?,?,?,?
25441.0,YES,?,?,?,UNCOATED,?,?,?,Motter94,?,7.0,TABLOID,1910.0,?,50.0,0.267,?,?,1.0,?,?,?,?,?,?,?,2.5,1.1,?,?,?,90.0,band
36197.0,NO,?,?,UNCOATED,?,?,LINE,?,?,?,?,?,1911.0,?,?,?,?,78.0,?,?,9.7,?,52.2,38.1,0.0,?,?,?,?,?,?,?,band
?,NO,?,BENTON,COATED,?,NO,LINE,?,Motter94,?,?,?,?,?,?,?,16.0,?,?,35.0,0.0,?,?,?,?,?,1.7,?,?,?,93.55,?,?
?,NO,?,BENTON,COATED,?,NO,?,?,?,?,9.0,?,?,?,48.0,0.2,15.0,?,?,30.0,3.6,2050.0,?,36.2,?,0.0,2.5,?,30.0,40.0,?,?,noband
36578.0,?,YES,BENTON,?,COATED,?,?,NO,?,?,9.0,?,1911.0,?,48.0,?,14.5,?,?,?,0.0,2225.0,?,?,?,0.0,?,?,?,?,?,?,?
?,NO,?,?,?,?,?,?,?,Motter94,?,?,TABLOID,1911.0,35.0,48.0,?,?,?,?,20.0,?,?,?,?,?,?,2.0,1.2,?,?,106.25,90.0,?
?,?,?,?,?,?,NO,?,NO,?,?,?,?,1911.0,47.5,52.0,0.3,?,?,0.75,?,?,?,48.7,?,?,?,2.5,0.8,?,40.0,?,100.0,band
38059.0,?,?,?,UNCOATED,UNCOATED,?,LINE,YES,?,?,?,CATALOG,1911.0,42.5,?,0.333,16.8,?,?,40.0,?,?,54.3,45.7,3.0,?,?,1.0,?,40.0,?,100.0,?
36197.0,?,YES,BENTON,UNCOATED,?,NO,LINE,?,?,?,9.0,TABLOID,1911.0,?,53.0,?,?,72.0,?,25.0,?,?,?,?,0.0,?,?,?,?,40.0,114.3,?,?
36197.0,?,?,?,?,?,NO,?,YES,?,?,?,?,?,?,?,?,14.0,?,?,?,16.5,?,?,?,0.0,0.0,?,?,35.0,?,114.3,?,?
?,?,?,BENTON,?,UNCOATED,NO,?,?,WoodHoe70,?,?,?,1910.0,?,48.0,0.233,?,?,?,24.0,10.0,?,?,?,?,?,3.0,?,?,40.0,?,?,band
?,?,YES,?,COATED,?,?,LINE,YES,?,821.0,?,?,?,30.0,52.0,0.333,?,?,0.625,?,0.0,?,58.1,?,1.0,0.0,2.5,?,35.0,?,107.4,?,?
38059.0,?,YES,BENTON,UNCOATED,?,NO,LINE,NO,?,802.0,?,CATALOG,?,42.5,?,?,?,?,?,45.0,0.0,1700.0,?,41.2,0.0,?,?,?,34.0,40.0,103.125,?,?
?,?,?,?,?,?,?,?,?,?,?,?,TABLOID,?,?,?,?,?,?,?,25.0,?,1500.0,44.6,39.3,4.0,?,?,?,34.0,?,114.29,100.0,band
34522.0,?,?,?,COATED,UNCOATED,?,?,?,WoodHoe70,816.0,?,SPIEGEL,1911.0,35.0,?,0.3,?,74.0,?,?,0.0,?,58.8,?,?,0.0,?,?,?,40.0,?,100.0,noband
34522.0,?,?,BENTON,?,?,?,?,?,?,816.0,2.0,SPIEGEL,1911.0,?,?,?,13.0,?,?,?,0.0,2500.0,?,?,?,0.0,?,?,?,?,114.29,?,?
34587.0,?,YES,?,COATED,?,NO,LINE,?,?,?,?,?,1911.0,?,?,?,14.0,85.0,?,?,?,?,?,?,?,?,2.0,?,?,?,110.7,?,?
?,NO,?,?,COATED,COATED,NO,LINE,NO,?,827.0,?,TABLOID,1911.0,?,?,0.3,15.0,80.0,?,?,?,2290.0,?,?,0.0,0.0,?,1.0,?,?,110.7,?,?
34756.0,?,NO,?,COATED,COATED,?,?,?,?,?,?,?,?,?,54.0,?,?,?,0.8125,?,?,?,60.0,40.0,?,?,2.5,?,30.0,?,?,100.0,noband
?,?,YES,?,UNCOATED,UNCOATED,?,LINE,?,?,821.0,?,TABLOID,?,52.5,43.0,?,?,?,0.75,28.0,7.4,?,?,?,0.0,0.0,?,?,?,?,98.3,100.0,band
?,?,?,?,UNCOATED,?,?,?,?,?,?,2.0,?,?,65.0,?,?,16.0,?,?,?,12.0,?,46.3,41.7,?,?,2.0,?,40.0,40.0,?,100.0,?
?,?,YES,?,UNCOATED,UNCOATED,?,?,NO,Motter94,828.0,9.0,?,1910.0,?,42.0,0.233,?,100.0,1.125,?,17.5,?,48.5,?,0.0,0.0,?,?,?,?,100.0,?,noband
?,YES,YES,BENTON,?,?,?,LINE,?,Motter94,?,?,?,?,?,?,0.2,17.0,80.0,1.0,?,15.0,?,?,35.0,?,?,?,?,40.0,?,?,100.0,?
34996.0,?,?,BENTON,?,?,NO,?,?,WoodHoe70,?,?,TABLOID,?,?,42.0,0.3,?,78.0,?,?,0.0,?,?,?,?,0.0,?,?,?,?,101.67,?,?
?,?,?,BENTON,?,?,?,?,?,?,815.0,?,?,1910.0,?,43.0,0.233,?,85.0,0.75,?,?,?,?,?,?,?,?,?,?,40.0,?,?,?
?,?,?,?,?,UNCOATED,?,LINE,?,Motter94,821.0,?,?,?,50.0,43.0,?,?,?,0.625,30.0,?,1600.0,?,?,0.0,?,?,?,?,40.0,96.77,100.0,?
?,?,YES,BENTON,UNCOATED,?,NO,LINE,NO,?,821.0,?,?,?,?,42.0,?,?,73.0,?,?,?,1800.0,?,35.1,2.0,?,?,?,?,40.0,?,100.0,?
?,?,YES,?,UNCOATED,?,NO,?,YES,?,802.0,?,CATALOG,1910.0,?,?,?,?,76.0,?,?,?,?,?,?,?,0.0,3.0,1.0,40.0,?,?,100.0,?
34716.0,?,?,?,?,?,?,LINE,YES,WoodHoe70,?,9.0,TABLOID,1910.0,?,43.0,?,?,?,0.3125,?,?,?,59.5,40.0,?,0.0,2.6,?,?,40.0,?,?,?
?,?,?,BENTON,UNCOATED,?,?,?,?,?,816.0,?,?,1910.0,?,?,?,15.0,70.0,?,?,0.5,?,59.5,?,0.0,0.0,3.0,?,?,?,?,100.0,band
?,?,?,BENTON,?,?,?,?,?,?,815.0,?,?,?,32.5,43.0,?,?,?,0.75,?,?,1500.0,?,?,?,?,0.0,?,30.0,?,?,100.0,band
34716.0,?,?,?,?,COATED,NO,?,YES,WoodHoe70,816.0,?,?,?,?,?,?,15.8,80.0,?,32.0,?,2400.0,62.5,?,?,?,?,?,?,?,96.77,?,noband
?,?,YES,?,?,COATED,NO,LINE,?,Motter94,?,2.0,?,?,?,?,?,?,?,?,?,10.5,?,?,36.9,?,?,?,?,30.0,?,?,?,?
36166.0,NO,YES,BENTON,UNCOATED,COATED,?,?,?,?,?,2.0,?,1910.0,?,?,?,16.0,?,?,30.0,?,?,?,?,?,?,2.5,1.3,35.0,40.0,?,?,noband
36166.0,?,?,BENTON,UNCOATED,COATED,?,?,?,Motter94,?,?,TABLOID,?,50.0,?,?,15.5,?,?,?,5.1,?,?,?,0.0,0.0,?,1.3,?,40.0,?,100.0,?
?,YES,?,BENTON,?,UNCOATED,NO,?,?,?,?,?,CATALOG,1910.0,40.0,45.0,0.233,?,90.0,0.75,?,?,?,?,37.5,?,0.0,?,0.7,?,40.0,96.77,100.0,?
47106.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,15.0,?,?,?,?,1650.0,?,?,?,?,2.5,?,40.0,40.0,96.77,?,?
34442.0,?,?,BENTON,?,?,NO,?,?,Motter94,?,?,?,?,50.0,43.0,0.267,14.0,74.0,?,?,?,1800.0,?,?,0.0,?,3.0,?,38.0,?,?,?,band
34997.0,NO,?,BENTON,COATED,COATED,?,LINE,?,WoodHoe70,815.0,?,?,1910.0,50.0,?,?,?,?,0.75,?,?,?,?,?,0.0,?,2.5,?,30.0,?,?,?,?
34997.0,NO,?,BENTON,?,?,NO,?,YES,?,815.0,?,TABLOID,1910.0,?,?,?,16.0,?,0.75,35.0,?,?,?,32.0,?,0.0,2.6,?,30.0,?,100.0,?,?
?,?,?,BENTON,?,?,?,?,?,?,816.0,1.0,?,?,?,?,?,16.1,88.0,?,?,?,?,62.5,37.5,?,?,?,?,?,?,?,?,?
