@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
47103.0,YES,?,BENTON,UNCOATED,?,?,?,?,?,816.0,9.0,?,?,?,?,?,?,84.0,?,?,?,1800.0,41.3,38.0,?,?,2.6,?,?,?,?,100.0,band
47103.0,?,YES,?,?,UNCOATED,?,?,?,?,816.0,9.0,?,?,?,50.0,0.3,?,?,?,24.0,?,1500.0,41.3,?,?,?,?,0.6,?,33.0,103.3,100.0,?
?,?,YES,BENTON,UNCOATED,?,?,XYLOL,?,WoodHoe70,?,9.0,?,1911.0,?,?,?,16.0,?,?,22.0,?,?,?,?,0.0,?,2.5,1.0,50.0,?,?,?,band
34545.0,NO,YES,?,COATED,COATED,?,LINE,NO,Motter94,?,?,?,1910.0,40.0,?,?,14.0,?,0.75,?,?,1530.0,?,38.3,?,0.0,3.1,1.8,33.0,33.0,96.9,100.0,?
36053.0,?,?,BENTON,?,?,?,LINE,?,WoodHoe70,815.0,9.0,TABLOID,?,45.0,?,0.233,?,?,0.75,30.0,0.0,2220.0,58.8,?,?,?,?,?,30.0,35.0,?,?,?
?,NO,YES,?,COATED,?,NO,LINE,?,WoodHoe70,815.0,2.0,TABLOID,?,45.0,42.0,?,?,?,0.625,28.0,0.0,?,54.3,?,0.0,0.0,2.5,?,30.0,?,100.0,?,?
?,YES,YES,?,?,UNCOATED,NO,LINE,?,?,?,7.0,?,?,55.0,?,?,15.0,?,?,60.0,?,1600.0,?,?,?,?,1.0,?,?,?,?,?,?
?,?,?,?,?,COVER,NO,?,NO,?,?,?,CATALOG,1911.0,57.5,?,0.267,?,?,0.625,55.0,?,1600.0,?,?,0.0,?,3.0,0.5,45.0,40.0,?,?,noband
?,?,YES,?,?,?,?,?,?,?,?,?,TABLOID,?,40.0,?,0.3,?,?,0.625,25.0,?,?,53.8,?,0.0,?,?,?,30.0,33.0,100.0,?,noband
?,?,?,?,?,COATED,?,?,YES,?,?,1.0,CATALOG,1911.0,50.0,?,?,?,75.0,?,33.0,?,2000.0,65.2,34.8,0.0,0.0,?,?,35.0,40.0,96.9,?,?
34664.0,YES,YES,?,?,?,NO,XYLOL,?,WoodHoe70,?,?,TABLOID,1910.0,?,49.0,0.2,?,?,?,?,?,1650.0,?,?,0.0,0.0,?,0.2,38.0,?,?,100.0,band
?,YES,YES,?,?,UNCOATED,?,?,?,?,?,7.0,?,1911.0,?,?,0.333,?,?,?,?,?,?,?,?,2.0,?,?,?,40.0,?,?,?,band
36858.0,YES,?,?,?,?,?,LINE,?,Albert70,802.0,?,?,?,?,52.0,0.267,14.3,98.0,?,55.0,?,?,?,?,?,0.0,?,?,40.0,?,?,?,band
?,NO,?,BENTON,?,?,NO,?,?,WoodHoe70,816.0,?,SPIEGEL,1911.0,?,?,0.3,14.5,?,1.0,20.0,?,?,?,?,?,?,2.5,0.4,30.0,?,?,100.0,?
36054.0,NO,?,BENTON,?,?,?,LINE,?,?,?,?,TABLOID,1910.0,45.0,55.0,?,15.0,?,0.75,25.0,?,?,?,?,?,0.0,?,2.3,30.0,33.0,?,?,?
?,?,YES,?,?,?,?,?,?,?,?,?,?,?,40.0,?,?,15.0,?,?,35.0,?,?,?,40.7,?,?,?,?,?,?,?,100.0,noband
?,?,YES,?,?,COATED,NO,?,?,Motter94,?,?,TABLOID,1910.0,40.0,?,?,15.0,75.0,1.0,?,0.0,1720.0,61.7,38.3,0.0,0.0,2.5,?,?,33.0,103.2,?,noband
47103.0,YES,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,NO,?,?,7.0,?,?,?,?,?,14.0,80.0,?,?,4.4,1700.0,?,?,?,?,2.5,?,?,?,100.0,?,band
?,YES,?,?,?,UNCOATED,?,LINE,YES,?,802.0,?,?,?,?,?,?,?,82.0,0.75,?,2.2,1900.0,?,?,0.0,?,?,?,?,?,?,?,?
?,?,?,?,?,UNCOATED,?,?,YES,?,?,?,CATALOG,?,60.0,50.0,?,15.0,72.0,?,?,15.9,?,44.2,39.8,1.0,?,3.0,?,40.0,33.0,?,?,band
?,?,?,?,COATED,?,?,?,?,?,824.0,?,TABLOID,?,50.0,?,0.233,?,68.0,0.8125,30.0,?,1900.0,?,42.6,10.0,?,1.5,1.0,?,33.0,100.0,?,?
36928.0,?,YES,BENTON,?,COATED,?,LINE,?,?,815.0,9.0,?,1910.0,?,?,0.233,?,?,?,28.0,?,?,58.8,?,?,?,?,?,?,?,?,?,noband
?,?,?,BENTON,?,COATED,NO,?,YES,?,?,?,?,?,40.0,54.0,?,15.0,?,0.75,?,?,?,?,41.2,?,?,?,?,?,33.0,?,100.0,noband
?,?,YES,?,?,?,?,?,?,?,?,?,?,?,52.5,?,?,?,?,?,20.0,0.0,1950.0,58.8,?,?,?,?,?,?,?,?,?,band
?,?,?,BENTON,UNCOATED,?,NO,?,?,Albert70,802.0,2.0,?,1910.0,?,?,0.2,?,?,?,?,?,1600.0,?,?,?,?,?,?,?,?,?,?,?
34547.0,NO,?,?,?,?,NO,?,?,?,815.0,?,?,1910.0,?,?,?,?,81.0,0.625,?,?,?,?,37.5,?,0.0,?,?,?,?,?,100.0,?
34547.0,?,?,?,COATED,?,?,?,?,?,815.0,?,?,?,30.0,?,0.333,16.3,78.0,?,30.0,?,?,?,41.2,?,0.0,?,1.0,?,?,?,?,noband
?,NO,YES,BENTON,?,?,?,LINE,?,?,824.0,2.0,?,1910.0,?,?,?,16.0,70.0,?,20.0,?,?,58.8,?,0.0,?,?,?,?,35.0,103.3,?,?
?,?,?,?,COATED,COATED,YES,LINE,YES,Motter94,?,?,?,1910.0,?,?,0.333,?,?,0.875,25.0,19.1,2250.0,?,?,3.0,0.0,1.2,0.5,?,?,?,?,?
?,?,YES,?,?,?,?,?,?,Motter94,?,9.0,?,?,?,?,?,?,?,0.75,?,?,?,?,?,6.0,?,?,?,30.0,35.0,?,?,?
?,NO,?,?,?,?,?,LINE,YES,?,?,?,?,1910.0,30.0,?,?,?,?,?,?,?,2300.0,?,?,?,?,?,0.75,30.0,?,?,?,noband
36024.0,YES,YES,BENTON,?,?,?,?,?,?,?,9.0,?,?,?,?,0.433,16.3,?,?,?,?,?,?,?,?,?,2.9,?,?,35.0,?,100.0,noband
36024.0,?,YES,?,?,?,?,LINE,NO,?,?,?,?,1910.0,?,?,?,15.0,?,?,38.0,0.0,?,?,?,0.0,?,2.0,1.0,33.0,35.0,100.0,?,?
36846.0,?,?,BENTON,?,?,?,?,YES,?,802.0,?,?,?,50.0,?,?,13.0,?,?,?,?,?,58.8,41.2,0.0,0.0,?,?,?,?,100.0,?,?
38025.0,?,?,BENTON,?,?,?,LINE,NO,?,?,?,CATALOG,1910.0,?,55.0,?,?,?,0.75,?,?,?,50.0,?,?,?,?,0.9,?,35.0,?,?,?
38025.0,?,YES,?,?,?,?,LINE,?,WoodHoe70,815.0,?,?,1910.0,?,?,0.3,?,86.0,?,28.0,?,1700.0,49.0,?,0.0,0.0,?,0.8,34.0,?,?,100.0,noband
?,YES,?,BENTON,?,?,NO,?,?,Motter94,?,7.0,?,1910.0,?,?,?,15.6,80.0,?,30.0,35.8,?,?,?,?,0.0,?,1.0,?,?,?,100.0,?
?,?,YES,?,UNCOATED,?,?,?,?,WoodHoe70,815.0,?,?,?,65.0,49.0,?,13.5,?,0.625,?,?,?,68.2,31.8,?,0.0,?,1.0,?,37.0,?,?,?
36846.0,?,YES,?,?,?,?,?,?,?,802.0,?,?,1910.0,?,?,?,14.0,?,?,40.0,?,?,?,?,?,0.0,?,?,40.0,?,100.0,?,?
34092.0,?,?,?,?,?,NO,?,?,WoodHoe70,815.0,?,?,1910.0,65.0,?,0.4,?,74.0,0.625,32.0,0.0,?,57.5,42.5,?,0.0,2.5,?,38.0,?,103.2,?,?
?,YES,YES,?,UNCOATED,UNCOATED,?,LINE,?,WoodHoe70,816.0,?,?,?,?,?,?,?,75.0,?,?,?,1700.0,47.6,38.1,?,0.0,3.0,0.5,?,?,?,?,?
?,?,YES,BENTON,COATED,?,?,?,YES,?,827.0,?,?,?,?,?,0.2,15.0,75.0,?,25.0,?,?,?,38.9,?,?,?,1.1,?,?,96.9,?,?
25428.0,YES,?,BENTON,UNCOATED,UNCOATED,NO,?,?,?,?,?,?,?,45.0,47.0,0.2,?,80.0,?,20.0,18.0,?,45.0,?,0.0,?,?,?,?,40.0,?,?,noband
36784.0,YES,YES,?,?,?,?,?,?,?,?,?,CATALOG,1910.0,?,58.0,0.333,15.1,?,1.0,?,0.0,?,?,?,0.0,0.0,2.5,1.0,40.0,?,?,?,?
?,YES,?,?,UNCOATED,?,?,?,NO,?,?,2.0,?,?,50.0,?,0.367,?,?,0.75,35.0,?,?,?,44.5,3.0,?,?,?,?,?,100.0,100.0,?
?,YES,YES,BENTON,?,UNCOATED,NO,XYLOL,?,?,815.0,9.0,?,1910.0,?,56.0,?,?,?,?,?,?,?,?,41.2,2.0,?,?,?,?,35.0,100.0,100.0,noband
?,?,?,BENTON,?,?,?,?,YES,?,?,?,TABLOID,?,45.0,?,0.2,?,73.0,0.75,30.0,0.0,?,61.1,38.9,?,0.0,2.5,?,?,?,?,100.0,band
?,NO,YES,BENTON,?,?,?,LINE,?,?,?,?,?,?,?,56.0,?,?,?,?,?,?,2150.0,?,41.2,12.0,?,1.5,?,?,?,96.8,?,noband
34714.0,?,?,?,?,?,?,LINE,?,Motter94,824.0,2.0,TABLOID,1910.0,?,56.0,0.333,?,?,0.8125,32.0,?,?,58.8,41.2,12.0,0.0,?,0.8,?,35.0,100.0,?,?
?,?,?,?,UNCOATED,?,?,?,NO,WoodHoe70,816.0,2.0,?,1911.0,60.0,56.0,0.3,?,87.0,?,?,10.5,?,?,39.0,?,?,?,?,?,?,93.75,100.0,?
?,YES,YES,?,UNCOATED,?,?,?,NO,Albert70,?,?,?,?,?,?,?,?,103.0,?,50.0,22.1,?,?,36.9,?,0.0,3.0,?,?,?,?,100.0,noband
?,YES,YES,?,UNCOATED,UNCOATED,?,?,NO,?,?,7.0,CATALOG,?,57.5,53.0,?,?,70.0,?,?,20.2,?,?,37.8,?,0.0,?,1.0,?,?,105.2,100.0,?
?,?,YES,?,?,UNCOATED,NO,?,?,Albert70,?,?,CATALOG,?,?,?,0.3,14.0,85.0,0.75,?,?,1660.0,?,39.7,?,?,3.0,?,32.0,?,?,100.0,noband
35683.0,?,?,?,?,UNCOATED,?,?,NO,?,?,?,?,?,?,?,?,14.8,?,?,?,?,1660.0,?,?,?,?,3.0,?,?,35.0,105.2,?,?
?,?,?,BENTON,?,?,NO,?,NO,?,?,2.0,TABLOID,?,45.0,?,?,?,78.0,?,?,?,?,?,?,?,0.0,2.5,0.8,30.0,35.0,?,?,noband
34894.0,?,?,BENTON,COATED,COATED,?,LINE,YES,?,821.0,?,?,1910.0,?,?,?,13.1,70.0,?,?,?,?,41.7,36.6,?,0.0,?,?,?,?,?,100.0,?
36066.0,?,YES,BENTON,COATED,?,?,?,YES,?,?,9.0,?,?,40.0,?,?,?,?,0.75,35.0,?,2500.0,58.5,?,?,0.0,2.1,?,?,?,100.0,?,?
36066.0,NO,?,?,COATED,COATED,?,?,?,?,?,?,?,?,?,?,?,15.0,78.0,?,?,0.0,?,61.1,?,?,?,?,?,?,?,?,?,noband
?,?,YES,?,?,?,?,LINE,?,?,?,?,?,?,45.0,54.0,?,?,?,0.8125,?,?,2000.0,?,?,?,?,?,0.6,33.0,?,?,100.0,?
23050.0,YES,YES,?,UNCOATED,UNCOATED,NO,?,?,WoodHoe70,?,2.0,CATALOG,1910.0,57.5,?,0.367,?,79.0,?,23.0,?,?,47.6,33.4,5.0,0.0,?,?,?,35.0,?,?,?
?,?,YES,BENTON,UNCOATED,UNCOATED,?,LINE,?,?,?,?,CATALOG,?,?,?,?,16.5,88.0,?,?,?,?,?,?,?,?,?,?,40.0,?,105.1,?,?
23050.0,?,YES,?,UNCOATED,UNCOATED,NO,?,YES,WoodHoe70,?,?,?,1910.0,?,?,0.3,?,?,?,?,?,?,?,36.1,?,?,?,?,?,?,?,?,?
36644.0,YES,?,?,UNCOATED,UNCOATED,?,?,NO,Albert70,802.0,7.0,CATALOG,1910.0,?,53.0,?,14.7,?,?,?,?,?,42.0,?,?,0.0,?,?,?,?,?,?,noband
?,?,?,?,?,?,NO,LINE,YES,?,816.0,?,?,1910.0,35.0,?,0.5,?,?,?,?,0.0,?,58.8,?,?,0.0,2.5,1.3,30.0,?,?,?,band
?,NO,?,?,?,?,?,?,?,?,816.0,?,TABLOID,1910.0,?,?,0.233,15.0,70.0,?,?,0.0,?,?,41.2,?,?,?,?,30.0,?,?,?,band
36776.0,?,YES,?,UNCOATED,?,?,?,?,?,802.0,?,?,?,?,?,0.2,14.5,?,0.75,42.0,?,?,?,?,?,?,?,?,?,45.0,100.0,?,noband
?,YES,?,?,?,?,?,?,YES,?,?,?,?,?,40.0,?,?,?,?,?,?,?,?,?,41.2,?,?,3.0,?,?,?,100.0,?,noband
?,YES,?,BENTON,?,?,?,?,YES,?,?,?,?,1910.0,50.0,?,?,16.2,?,0.75,?,3.3,?,?,41.8,2.0,?,?,?,?,?,?,?,?
?,YES,?,?,UNCOATED,?,?,LINE,?,Albert70,?,7.0,CATALOG,?,45.0,?,0.333,?,70.0,?,?,?,1420.0,?,?,?,?,3.0,0.9,?,?,106.9,100.0,?
38016.0,?,?,BENTON,?,UNCOATED,?,LINE,?,Albert70,802.0,?,CATALOG,1910.0,?,54.0,0.233,14.3,67.0,0.75,?,12.3,?,51.5,36.1,0.0,0.0,3.0,0.6,?,35.0,?,100.0,noband
?,?,?,?,?,?,?,?,?,WoodHoe70,?,2.0,SPIEGEL,?,45.0,?,?,14.0,?,?,?,0.0,2000.0,?,41.2,?,0.0,3.0,?,?,?,103.3,?,?
?,NO,YES,?,?,COATED,?,?,?,?,?,?,?,?,30.0,54.0,?,?,68.0,?,?,?,?,?,?,?,?,2.3,?,35.0,?,106.9,100.0,noband
?,?,?,?,?,?,NO,?,YES,?,?,?,?,?,?,54.0,?,?,?,0.8125,?,?,?,?,?,0.0,0.0,?,0.9,?,?,100.0,100.0,?
?,?,YES,?,?,?,?,?,?,?,?,2.0,TABLOID,?,?,?,0.333,?,?,?,?,18.0,2000.0,?,?,0.0,?,2.5,0.9,?,?,106.9,?,noband
34493.0,?,YES,?,?,COATED,NO,?,YES,?,824.0,?,TABLOID,?,?,?,0.167,?,?,?,30.0,0.0,2000.0,?,41.2,?,0.0,1.5,0.6,?,?,106.9,100.0,noband
?,?,?,?,COATED,?,?,?,YES,?,?,?,SPIEGEL,?,?,?,0.167,18.0,?,?,?,8.3,?,52.1,?,0.0,0.0,?,1.0,33.0,?,106.9,100.0,noband
34549.0,?,YES,BENTON,?,?,?,?,YES,?,815.0,?,SPIEGEL,?,?,54.0,?,?,100.0,?,33.0,2.3,2000.0,?,?,0.0,?,?,?,?,35.0,?,?,?
34154.0,?,YES,BENTON,?,?,?,LINE,NO,Motter94,?,?,?,?,?,?,0.333,14.9,?,1.0,?,17.3,?,?,?,?,?,?,1.0,?,?,?,?,?
34154.0,?,?,BENTON,UNCOATED,UNCOATED,?,LINE,?,Motter94,?,?,?,1910.0,30.0,?,0.367,?,?,?,30.0,?,1600.0,?,?,0.0,6.0,2.6,?,40.0,35.0,100.0,100.0,noband
34585.0,?,YES,?,?,?,?,LINE,?,?,?,?,?,?,57.5,?,?,15.3,84.0,?,30.0,?,2400.0,47.6,33.3,?,?,?,?,?,?,?,100.0,?
25437.0,YES,YES,BENTON,UNCOATED,?,NO,?,NO,?,?,7.0,?,?,?,51.0,?,15.2,?,0.625,?,?,1850.0,?,?,?,?,2.5,?,34.0,30.0,?,100.0,noband
25437.0,?,?,BENTON,?,?,?,LINE,NO,?,821.0,?,TABLOID,?,57.5,51.0,0.267,15.6,?,?,?,?,?,?,41.2,0.0,?,?,?,?,?,?,?,?
38013.0,?,YES,BENTON,UNCOATED,COATED,?,?,?,Motter94,824.0,?,?,1910.0,40.0,55.0,?,?,80.0,?,30.0,10.2,?,51.0,38.8,0.0,?,?,?,?,45.0,?,100.0,?
?,NO,YES,BENTON,?,?,?,?,?,Motter94,?,?,?,?,45.0,55.0,?,16.1,?,0.75,?,?,?,58.8,?,?,0.0,?,?,?,45.0,?,?,noband
34066.0,?,YES,?,?,?,?,LINE,?,?,802.0,?,?,?,52.5,55.0,0.333,14.0,?,?,55.0,?,1600.0,?,?,4.0,?,?,?,40.0,45.0,?,?,?
?,?,?,?,COATED,?,NO,?,?,?,?,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,2.5,?,?,40.0,?,90.0,?
34551.0,?,?,?,?,?,?,?,?,WoodHoe70,815.0,1.0,?,?,?,56.0,?,?,?,1.0,?,0.0,?,65.2,?,0.0,0.0,?,1.0,?,40.0,?,?,?
34551.0,?,YES,?,COATED,COATED,?,?,?,?,?,?,?,1910.0,?,?,0.2,?,?,?,?,?,?,65.2,?,?,?,?,?,?,?,?,90.0,?
?,?,YES,?,?,UNCOATED,NO,?,?,?,?,?,?,?,?,?,0.233,?,70.0,?,?,15.6,1650.0,?,38.5,2.0,?,2.5,?,40.0,?,?,100.0,?
47105.0,YES,YES,?,?,UNCOATED,?,?,NO,WoodHoe70,?,2.0,?,?,60.0,50.0,?,?,88.0,?,32.0,10.3,?,51.5,?,5.0,0.0,?,?,?,40.0,?,?,?
?,?,?,?,?,UNCOATED,NO,LINE,NO,Albert70,?,2.0,CATALOG,?,?,?,0.3,?,60.0,0.75,?,?,?,?,?,?,?,?,?,?,?,?,?,?
?,?,?,UDDEHOLM,?,?,NO,?,NO,?,?,?,?,?,65.0,50.0,0.267,15.0,?,?,28.0,?,1700.0,52.6,36.8,?,?,2.5,?,40.0,?,103.3,100.0,?
?,YES,YES,BENTON,?,?,NO,?,YES,WoodHoe70,?,?,?,1910.0,?,60.0,?,?,80.0,?,38.0,?,?,?,?,0.0,?,?,?,?,?,?,100.0,noband
?,?,YES,?,?,?,?,LINE,?,WoodHoe70,816.0,?,?,1910.0,60.0,?,?,?,76.0,0.375,30.0,10.3,?,?,?,?,?,2.6,?,40.0,40.0,?,?,?
?,?,YES,?,?,COATED,?,?,?,?,815.0,1.0,?,?,40.0,?,?,?,?,?,30.0,?,2150.0,?,34.8,?,0.0,?,?,?,40.0,93.75,?,?
?,NO,?,?,?,COATED,?,?,NO,?,?,1.0,?,1910.0,55.0,?,0.133,?,?,0.625,32.0,?,2000.0,?,?,0.0,?,?,?,?,40.0,93.55,90.0,?
36197.0,?,YES,BENTON,UNCOATED,COATED,NO,?,?,?,?,?,TABLOID,?,?,48.0,0.367,14.5,76.0,?,30.0,8.0,?,?,32.0,0.0,?,?,?,35.0,40.0,?,?,?
25441.0,YES,?,?,?,?,?,LINE,NO,Motter94,?,?,?,1910.0,?,?,?,?,?,?,?,?,?,52.1,?,?,0.0,?,?,?,40.0,?,?,band
?,?,YES,?,?,?,?,?,?,WoodHoe70,?,?,TABLOID,?,?,50.0,?,17.0,78.0,0.25,?,?,?,?,?,0.0,?,?,?,?,?,96.97,?,?
34754.0,?,?,BENTON,?,?,NO,LINE,?,?,?,?,TABLOID,1910.0,42.5,48.0,0.2,16.0,?,?,?,?,2050.0,?,33.3,?,?,1.7,?,30.0,?,?,?,?
34754.0,?,?,?,COATED,COATED,NO,?,?,Motter94,824.0,?,?,?,42.5,48.0,0.2,15.0,?,?,?,3.6,?,?,36.2,?,?,2.5,1.0,?,40.0,?,?,noband
?,NO,YES,?,?,COATED,?,?,NO,?,?,9.0,?,?,?,?,?,?,76.0,?,20.0,0.0,2225.0,?,37.5,4.0,?,2.7,?,33.0,?,?,?,?
36578.0,?,YES,BENTON,COATED,?,NO,?,?,Motter94,?,2.0,?,?,?,48.0,?,14.5,74.0,?,?,0.0,2225.0,62.5,?,?,?,2.0,?,33.0,40.0,106.25,?,?
36197.0,?,?,?,?,?,NO,LINE,?,?,816.0,9.0,?,?,?,52.0,?,?,76.0,?,?,17.5,?,?,33.8,?,0.0,2.5,0.8,35.0,?,?,?,?
?,YES,?,?,?,?,NO,?,?,?,?,7.0,CATALOG,?,?,?,?,?,80.0,?,?,?,?,?,?,3.0,?,?,1.0,34.0,40.0,107.4,?,noband
?,?,?,?,?,?,?,LINE,?,WoodHoe70,?,?,TABLOID,1911.0,47.5,53.0,?,15.0,72.0,?,?,?,?,?,?,0.0,0.0,?,0.8,?,?,?,100.0,?
36197.0,?,?,?,UNCOATED,?,?,?,?,WoodHoe70,?,?,?,1911.0,?,?,0.333,?,?,?,?,?,1800.0,?,35.0,?,?,2.5,?,?,?,?,?,band
?,?,?,?,?,?,NO,LINE,?,WoodHoe70,816.0,2.0,TABLOID,?,?,?,0.233,?,76.0,?,24.0,?,?,60.0,30.0,?,?,?,?,?,?,93.55,?,?
?,?,?,BENTON,COATED,?,NO,?,?,?,?,?,TABLOID,?,30.0,?,?,16.5,80.0,?,40.0,0.0,?,?,?,1.0,0.0,?,0.4,35.0,40.0,?,?,band
38059.0,?,YES,?,?,?,?,?,NO,?,?,2.0,CATALOG,?,?,?,0.233,18.0,70.0,?,?,?,?,58.8,41.2,?,?,?,?,?,?,?,100.0,noband
?,?,?,BENTON,?,?,?,?,?,Motter94,?,7.0,?,1911.0,?,?,?,?,?,?,25.0,?,?,?,39.3,?,?,?,?,34.0,?,114.29,?,?
?,NO,?,BENTON,?,?,?,LINE,?,WoodHoe70,?,?,SPIEGEL,?,?,50.0,0.3,14.0,?,?,?,?,?,?,41.2,?,?,2.5,?,?,40.0,114.29,?,noband
34522.0,NO,?,BENTON,COATED,UNCOATED,?,?,?,?,816.0,?,SPIEGEL,1911.0,?,?,0.3,13.0,74.0,0.25,?,0.0,2500.0,?,41.2,?,0.0,2.5,0.5,30.0,40.0,114.29,100.0,?
?,?,?,?,?,COATED,NO,LINE,?,?,?,?,TABLOID,?,?,?,0.333,?,?,?,30.0,?,2290.0,50.0,?,?,?,?,1.5,?,?,?,100.0,?
34587.0,NO,?,BENTON,?,?,?,?,NO,?,827.0,9.0,?,?,?,?,?,15.0,?,?,?,?,2290.0,?,?,?,0.0,?,?,?,?,?,?,?
?,?,NO,?,COATED,COATED,?,?,?,Motter94,?,2.0,TABLOID,?,?,54.0,?,16.3,?,?,30.0,?,?,?,40.0,?,?,?,?,?,?,114.29,100.0,?
25445.0,?,YES,?,UNCOATED,UNCOATED,?,?,?,?,821.0,?,TABLOID,1910.0,52.5,?,?,?,?,?,?,7.4,?,?,?,0.0,?,?,?,34.0,?,?,?,band
36165.0,?,YES,?,UNCOATED,?,NO,?,?,Motter94,828.0,?,TABLOID,?,?,43.0,?,?,?,?,?,12.0,?,46.3,41.7,?,0.0,?,?,40.0,?,?,100.0,?
36165.0,YES,?,?,?,?,?,LINE,?,?,?,?,TABLOID,?,?,42.0,?,17.5,?,?,?,17.5,2250.0,?,34.0,?,0.0,?,?,?,?,100.0,100.0,?
?,YES,?,?,?,?,?,?,?,?,828.0,2.0,?,?,65.0,42.0,?,?,?,1.0,22.0,?,?,50.0,35.0,1.0,?,?,?,40.0,?,100.0,100.0,noband
?,?,?,?,?,?,?,?,?,WoodHoe70,?,?,?,1910.0,?,42.0,?,?,?,0.375,32.0,0.0,2150.0,62.5,37.5,?,?,1.7,?,?,?,?,100.0,?
?,?,?,?,COATED,?,?,?,NO,WoodHoe70,?,2.0,TABLOID,?,?,?,0.233,?,85.0,?,?,?,2000.0,?,?,?,0.0,?,1.0,33.0,?,?,100.0,band
?,?,?,?,?,UNCOATED,NO,?,?,Motter94,821.0,7.0,?,?,?,?,0.267,?,?,?,?,14.3,1600.0,?,38.1,?,?,?,1.0,?,?,?,100.0,band
?,?,YES,?,?,UNCOATED,?,?,?,Motter94,?,7.0,TABLOID,?,?,?,?,?,73.0,?,?,18.5,1800.0,?,?,?,?,2.5,?,?,?,100.0,100.0,band
?,?,YES,?,?,UNCOATED,NO,?,?,?,?,?,?,?,?,43.0,?,13.5,76.0,?,?,?,1726.0,55.0,?,0.0,0.0,?,?,40.0,?,96.77,100.0,noband
34716.0,NO,?,BENTON,?,?,?,?,?,?,816.0,9.0,?,?,?,43.0,0.267,?,79.0,?,35.0,?,?,59.5,40.0,?,0.0,?,?,?,?,?,100.0,?
34716.0,NO,?,?,UNCOATED,COATED,?,?,NO,?,?,9.0,TABLOID,1910.0,?,51.0,0.233,?,70.0,?,?,?,0.0,?,?,0.0,?,?,1.0,?,40.0,100.0,?,?
?,?,YES,?,COATED,?,?,?,?,?,815.0,1.0,?,1910.0,32.5,43.0,?,?,?,?,28.0,0.0,1500.0,?,?,?,?,?,0.0,?,40.0,?,100.0,?
34716.0,?,?,?,?,?,NO,?,YES,?,?,?,TABLOID,?,37.5,?,?,?,?,0.5,?,0.0,?,?,?,5.0,?,?,?,35.0,40.0,?,100.0,?
34553.0,?,?,BENTON,?,COATED,?,?,?,?,?,2.0,?,?,?,42.0,?,?,?,?,25.0,10.5,?,52.6,?,?,0.0,?,?,30.0,?,?,?,noband
36166.0,?,YES,?,?,COATED,?,LINE,NO,Motter94,828.0,2.0,TABLOID,?,45.0,?,0.2,?,80.0,?,30.0,?,2200.0,?,45.9,?,?,?,?,?,40.0,?,?,noband
?,?,YES,?,?,?,?,LINE,?,Motter94,828.0,?,?,?,?,?,?,?,72.0,0.75,30.0,5.1,?,50.6,44.3,?,?,?,?,?,?,?,?,?
47106.0,?,YES,?,UNCOATED,?,NO,?,NO,?,?,7.0,CATALOG,?,?,?,?,?,?,?,?,0.0,1386.0,?,?,?,?,?,?,?,?,?,?,band
?,?,YES,?,?,?,NO,?,?,Albert70,802.0,?,CATALOG,?,?,42.0,0.2,?,?,0.75,55.0,0.0,?,?,37.5,?,?,?,1.0,?,?,96.77,100.0,?
?,?,YES,?,?,UNCOATED,NO,?,NO,?,?,7.0,?,?,50.0,?,?,?,74.0,?,?,?,?,56.2,41.6,0.0,0.0,?,?,?,40.0,?,?,band
?,NO,YES,?,?,?,NO,LINE,YES,WoodHoe70,815.0,9.0,?,1910.0,?,47.0,0.2,?,?,?,?,?,?,53.4,?,0.0,0.0,?,1.3,?,40.0,?,?,?
34997.0,?,?,BENTON,?,?,NO,?,?,WoodHoe70,?,?,?,1910.0,?,?,0.267,16.0,?,0.75,?,?,?,?,32.0,?,?,?,1.2,?,?,?,?,?
?,?,?,BENTON,COATED,COATED,?,?,YES,?,816.0,?,SPIEGEL,1910.0,?,?,0.267,?,88.0,?,28.0,?,?,62.5,37.5,?,0.0,?,0.8,30.0,?,100.0,?,?
?,?,NO,BENTON,COATED,?,?,?,YES,?,?,?,?,?,32.5,?,?,20.0,?,?,?,?,?,?,41.9,5.0,0.0,2.5,1.25,?,?,100.0,?,?
